class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling
crypto,5m,short,IMI,20,3.429658268290769,-37.28548630277778,5.818414121670439,-12.816374195129752,4,1.0,1.0,-25.171026990934436,-3.7903808949025715,-13592.540968896206,0.0,-31.928997154103627,0.5228396897266194,-1.0,-0.7890730334690031,0.3428990263658923,45445.5,-0.0022677763312239445,0.1558287076176161,0.007849879556433001,0.0042377192616100574,-0.5351407658756369,-1.0,-0.9999999999999625,-0.9999999999999625,0.3592540968896206,-10000.0,6689.013890882079,2.6392724127305638e-42,13592.540968896206,0.0,0.4918370130905635,0.5081629869094366,26674.95175069505,1.0,8.205170206385986,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,IMI,20,3.429658268290769,-37.52907614861111,6.01160811501733,-12.485536458992197,4,0.9925103335931424,1.0,-27.565101531546453,-5.320507392162474,-13592.540968896206,0.0,-32.08395449785418,0.5228396897266194,-1.0,-0.7890730334690031,0.3575859174209851,45473.5,-0.0022181238065013195,0.16051350856630048,0.007640597452119213,0.004182167114510052,-0.5303766553960808,-1.0,-0.9999999999999625,-0.9999999999999366,0.3592540968896206,-10000.0,6689.013890882079,2.697413300533184e-42,13592.540968896206,0.0,0.4918370130905635,0.49541531916372683,26661.11059402361,1.0,8.477613790688224,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,MAVP,20,3.429658268290769,-37.553698348611114,6.052887162226044,-12.408524177675288,4,1.0,1.0,-28.259935404958195,-5.924248172915495,-13592.540968896206,0.0,-32.303268260169,0.5228396897266194,-1.0,-0.7890730334690031,0.34092653371236714,46161.0,-0.0022748713147289273,0.13588716589323893,0.008813832099979482,0.004170393890191361,-0.5454811642802746,-1.0,-0.9999999999999742,-0.9999999999999742,0.3592540968896206,-10000.0,6689.013890882079,9.131016590061887e-42,13592.540968896206,0.0,0.4998119438185964,0.5001866655194207,26989.43281484313,1.0,8.535825805375088,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,MAVP,20,3.429658268290769,-37.553838437500005,6.053187586429064,-12.407954619378982,4,1.0,1.0,-26.03705393874523,-5.924248172915495,-13592.540968896206,0.0,-32.30337202557625,0.5228396897266194,-1.0,-0.7890730334690031,0.34092190097929004,46161.5,-0.0022749568782094174,0.13588716589323893,0.008814584552615246,0.004170356193861787,-0.5455066120150248,-1.0,-0.9999999999999742,-0.9999999999999742,0.3592540968896206,-10000.0,6689.013890882079,9.099495446100935e-42,13592.540968896206,0.0,0.4998119438185964,0.5001880561814036,26989.724075234324,1.0,8.536249465786387,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,ATAN,20,3.429658268290769,-37.58350399722222,6.080929081522533,-12.361105842007987,4,1.0,1.0,-26.060869630403676,-8.20930489946372,-13592.540968896206,0.0,-32.33220501236438,0.5228396897266194,-1.0,-0.7890730334690031,0.3410249081329284,46172.5,-0.002276011987850557,0.13587701473167615,0.008833800106209431,0.00417133400894229,-0.5456316811291928,-1.0,-0.9999999999999747,-0.9999999999999747,0.3592540968896206,-10000.0,6689.013890882079,7.34520996262142e-42,13592.540968896206,0.0,0.5003622644538834,0.4996377355461166,26993.223371770386,1.0,8.575370725336093,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,LN,20,3.429658268290769,-37.58472364861111,6.083490715884082,-12.356301802344122,4,1.0,1.0,-26.040190557877267,-7.980264740460228,-13592.540968896206,0.0,-32.311924645005504,0.5228396897266194,-1.0,-0.7890730334690031,0.34071309649069553,46164.5,-0.0022764115822921493,0.1358748808024498,0.008833422201539636,0.004171655600100315,-0.5456854065895107,-1.0,-0.9999999999999746,-0.9999999999999746,0.3592540968896206,-10000.0,6689.013890882079,7.157502928459225e-42,13592.540968896206,0.0,0.5001564828911879,0.4998435171088121,26997.301017247097,1.0,8.578983160873252,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,LOG10,20,3.429658268290769,-37.58472364861111,6.083490715884082,-12.356301802344122,4,1.0,1.0,-26.040190557877267,-7.980264740460228,-13592.540968896206,0.0,-32.311924645005504,0.5228396897266194,-1.0,-0.7890730334690031,0.34071309649069553,46164.5,-0.0022764115822921493,0.1358748808024498,0.008833422201539636,0.004171655600100315,-0.5456854065895107,-1.0,-0.9999999999999746,-0.9999999999999746,0.3592540968896206,-10000.0,6689.013890882079,7.157502928459225e-42,13592.540968896206,0.0,0.5001564828911879,0.4998435171088121,26997.301017247097,1.0,8.578983160873252,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,SQRT,20,3.429658268290769,-37.58524893333333,6.081824123599939,-12.359860518651749,4,1.0,1.0,-26.04058061764683,-7.828392233488691,-13592.540968896206,0.0,-32.31180783140884,0.5228396897266194,-1.0,-0.7890730334690031,0.3406860707263464,46168.5,-0.00227693093197274,0.13585894874297927,0.00883126759438467,0.00417106702859683,-0.5458869196687812,-1.0,-0.9999999999999747,-0.9999999999999747,0.3592540968896206,-10000.0,6689.013890882079,6.991433436275572e-42,13592.540968896206,0.0,0.500089743086674,0.499910256913326,26994.970338140156,1.0,8.576632920228622,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,ATAN,20,3.429658268290769,-37.600018679166666,6.1015735373677495,-12.324695735909302,4,1.0,1.0,-28.289098494568997,-7.443712844163038,-13592.540968896206,0.0,-32.33220501236438,0.5228396897266194,-1.0,-0.7890730334690031,0.3410249081329284,46172.5,-0.002276011987850557,0.13587701473167615,0.008833800106209431,0.00417133400894229,-0.5456316811291928,-1.0,-0.9999999999999747,-0.9999999999999747,0.3592540968896206,-10000.0,6689.013890882079,7.34520996262142e-42,13592.540968896206,0.0,0.5003622644538834,0.4991670413585306,26993.223371770386,1.0,8.604483688161707,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,LN,20,3.429658268290769,-37.60134527638889,6.1042589592274,-12.319708428997577,4,1.0,1.0,-28.26894341013633,-7.454227898014498,-13592.540968896206,0.0,-32.311924645005504,0.5228396897266194,-1.0,-0.7890730334690031,0.34071309649069553,46164.5,-0.0022764115822921493,0.1358748808024498,0.008833422201539636,0.004171655600100315,-0.5456854065895107,-1.0,-0.9999999999999746,-0.9999999999999746,0.3592540968896206,-10000.0,6689.013890882079,7.157502928459225e-42,13592.540968896206,0.0,0.5001564828911879,0.4992685231533269,26997.301017247097,1.0,8.608270689735265,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,LOG10,20,3.429658268290769,-37.60134527638889,6.1042589592274,-12.319708428997577,4,1.0,1.0,-28.26894341013633,-7.454227898014498,-13592.540968896206,0.0,-32.311924645005504,0.5228396897266194,-1.0,-0.7890730334690031,0.34071309649069553,46164.5,-0.0022764115822921493,0.1358748808024498,0.008833422201539636,0.004171655600100315,-0.5456854065895107,-1.0,-0.9999999999999746,-0.9999999999999746,0.3592540968896206,-10000.0,6689.013890882079,7.157502928459225e-42,13592.540968896206,0.0,0.5001564828911879,0.4992685231533269,26997.301017247097,1.0,8.608270689735265,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,SQRT,20,3.429658268290769,-37.60185051111111,6.102561073768375,-12.323301661901008,4,1.0,1.0,-28.268781062233366,-7.449879927300081,-13592.540968896206,0.0,-32.31180783140884,0.5228396897266194,-1.0,-0.7890730334690031,0.3406860707263464,46168.5,-0.00227693093197274,0.13585894874297927,0.00883126759438467,0.00417106702859683,-0.5458869196687812,-1.0,-0.9999999999999747,-0.9999999999999747,0.3592540968896206,-10000.0,6689.013890882079,6.991433436275572e-42,13592.540968896206,0.0,0.500089743086674,0.4993230329453354,26994.970338140156,1.0,8.605876319226237,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,CDLMARUBOZU,20,3.429658268290769,-39.95717442638889,5.403121656053601,-14.790403388982103,4,0.46271659417912,1.0,-28.916613535133393,-10.150089097047127,-13592.540968896206,0.0,-33.964251027065174,0.5228396897266194,-1.0,-0.7890730334690031,0.4279181066162817,28224.5,-0.0016123364476643173,0.2912245966105063,0.004392229326808868,0.004222760945326074,-0.38182044130367304,-1.0,-0.9999999964187227,-0.9999999999996925,0.3592540968896206,-10000.0,6689.013890882079,1.1759134793095464e-25,13592.540968896206,0.0,0.23464557780776468,0.23074090426190982,16463.381109676433,1.0,7.619521729918045,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,EMA_21,20,3.429658268290769,-40.427512947222226,6.62138560697672,-12.211194256569256,4,1.0,1.0,-30.188669758197513,-5.368463014026907,-13592.540968896206,0.0,-34.246047398042066,0.5228396897266194,-1.0,-0.7890730334690031,0.31871265019762623,50470.5,-0.0022666429562834185,0.1273770806228729,0.008552481414360758,0.003966996281739687,-0.5713751148991258,-1.0,-0.9999999999999982,-0.9999999999999982,0.3592540968896206,-10000.0,6689.013890882079,3.6667937367560255e-46,13592.540968896206,0.0,0.49898160295339106,0.5010183970466089,29471.950711220168,1.0,9.337526475643953,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,EMA_21,20,3.429658268290769,-40.427512947222226,6.62138560697672,-12.211194256569256,4,1.0,1.0,-27.97777729609981,-5.368463014026907,-13592.540968896206,0.0,-34.246047398042066,0.5228396897266194,-1.0,-0.7890730334690031,0.31871265019762623,50470.5,-0.0022666429562834185,0.1273770806228729,0.008552481414360758,0.003966996281739687,-0.5713751148991258,-1.0,-0.9999999999999982,-0.9999999999999982,0.3592540968896206,-10000.0,6689.013890882079,3.6667937367560255e-46,13592.540968896206,0.0,0.49898160295339106,0.5010183970466089,29471.950711220168,1.0,9.337526475643953,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,TEMA_50,20,3.429658268290769,-40.435865340277786,5.6572375765086,-14.295268598294589,4,1.0,1.0,-30.68806974250576,-53.07204950905557,-13592.540968896206,0.0,-35.00278307151233,0.5228396897266194,-1.0,-0.7890730334690031,0.34421291596244435,51478.0,-0.002253161129357556,0.14880145527726535,0.00791963127154801,0.00421378128906039,-0.5347124055078751,-1.0,-0.9999999999999984,-0.9999999999999984,0.3592540968896206,-10000.0,6689.013890882079,3.894241194748188e-47,13592.540968896206,0.0,0.49971619865207534,0.5002838013479247,30117.595871159436,1.0,7.977877861998774,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,TEMA_50,20,3.429658268290769,-40.435865340277786,5.6572375765086,-14.295268598294589,4,1.0,1.0,-28.333541708317355,-53.07204950905557,-13592.540968896206,0.0,-35.00278307151233,0.5228396897266194,-1.0,-0.7890730334690031,0.34421291596244435,51478.0,-0.002253161129357556,0.14880145527726535,0.00791963127154801,0.00421378128906039,-0.5347124055078751,-1.0,-0.9999999999999984,-0.9999999999999984,0.3592540968896206,-10000.0,6689.013890882079,3.894241194748188e-47,13592.540968896206,0.0,0.49971619865207534,0.5002838013479247,30117.595871159436,1.0,7.977877861998774,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,CDLSHORTLINE,20,3.429658268290769,-40.672420761111105,6.332231881471997,-12.8461564650271,4,0.5542835471663012,1.0,-29.002767071844886,-3.3002656181088588,-13592.540968896206,0.0,-33.745155037791854,0.5228396897266194,-1.0,-0.7890730334690031,0.4470282638513326,34005.0,-0.0016365835848957812,0.2942933970451189,0.004572658517468608,0.004209949899684201,-0.38874181971109567,-1.0,-0.9999999998379228,-0.9999999999998772,0.3592540968896206,-10000.0,6689.013890882079,2.525998688930376e-29,13592.540968896206,0.0,0.29306859998645796,0.25750877041057224,19969.369577372527,1.0,8.929759774277617,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,CDLENGULFING,20,3.429658268290769,-40.99699968611111,6.682585799295526,-12.269801216898102,4,0.6688124440442877,1.0,-29.74990846391959,-1.1250006788065536,-13592.540968896206,0.0,-34.43352692583157,0.5228396897266194,-1.0,-0.7890730334690031,0.44783687144980716,39557.0,-0.0017315131245895369,0.28321647985815823,0.004930469738590065,0.00438755964293127,-0.3946415013136405,-1.0,-0.9999999999981514,-0.9999999999999611,0.3592540968896206,-10000.0,6689.013890882079,6.304821093745961e-36,13592.540968896206,0.0,0.2746718924435432,0.3896614787784787,23188.77399509938,1.0,9.423831435060487,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,WILLR,20,3.429658268290769,-41.75433440416667,6.798942354832128,-12.282596976128538,4,1.0,1.0,-29.22883779216434,-4.453453972137282,-13592.540968896206,0.0,-35.55338724883843,0.5228396897266194,-1.0,-0.7890730334690031,0.33630093197191635,52519.5,-0.0022619204435469146,0.15103393727838593,0.0077258326048698,0.0041885974776747865,-0.5400185755740303,-1.0,-0.9999999999999996,-0.9999999999999996,0.3592540968896206,-10000.0,6689.013890882079,2.6241950551817346e-48,13592.540968896206,0.0,0.5042336020537741,0.49576639794622585,30744.067047624092,1.0,9.587918301832447,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,WILLR,20,3.429658268290769,-41.91323033333333,6.8897911270830585,-12.166763711769649,4,0.9940141218899612,1.0,-31.501095533204296,-4.266669240824113,-13592.540968896206,0.0,-35.6024948770644,0.5228396897266194,-1.0,-0.7890730334690031,0.3425929839378575,52532.0,-0.0022311643589257016,0.15606437451722172,0.00762462861244455,0.004156882528298869,-0.5367398149301964,-1.0,-0.9999999999999996,-0.9999999999999994,0.3592540968896206,-10000.0,6689.013890882079,2.674910871925486e-48,13592.540968896206,0.0,0.5042336020537741,0.48613764432245965,30735.473811871296,1.0,9.716033905804972,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,LINEARREG_INTERCEPT_9,20,3.429658268290769,-42.39724424722222,7.110039731937629,-11.92602175112406,4,1.0,1.0,-29.678735929625212,-8.242142394333559,-13592.540968896206,0.0,-36.1381155227562,0.5228396897266194,-1.0,-0.7890730334690031,0.342957962321777,52611.5,-0.002283789089616301,0.17257820333503104,0.006897766528830642,0.004385475709354524,-0.5207619973233053,-1.0,-0.9999999999999996,-0.9999999999999996,0.3592540968896206,-10000.0,6689.013890882079,9.410797587906294e-49,13592.540968896206,0.0,0.49923052649766,0.50076947350234,30694.722074285273,1.0,10.02663010139374,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,LINEARREG_INTERCEPT_9,20,3.429658268290769,-42.42182573611111,7.140256314629451,-11.882437791258091,4,0.9998693203680877,1.0,-31.898089606872947,-7.329366815580657,-13592.540968896206,0.0,-36.13357296062756,0.5228396897266194,-1.0,-0.7890730334690031,0.3430294969179399,52614.5,-0.002283220904098763,0.17275540105223908,0.006895473867405028,0.004385165464772555,-0.5206692706217385,-1.0,-0.9999999999999996,-0.9999999999999996,0.3592540968896206,-10000.0,6689.013890882079,9.459720012506032e-49,13592.540968896206,0.0,0.49923052649766,0.5005317321115774,30699.09276808535,1.0,10.069241747601309,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,MOM,20,3.429658268290769,-43.99069675833333,6.819748561098626,-12.900973214545218,4,1.0,1.0,-30.57829281839762,-2.318291260023915,-13592.540968896206,0.0,-37.12643154589941,0.5228396897266194,-1.0,-0.7890730334690031,0.32670108357589067,54902.5,-0.0022548301087632204,0.15304594980957748,0.007198502480135156,0.004058349523688861,-0.5556027384042761,-1.0,-0.9999999999999999,-0.9999999999999999,0.3592540968896206,-10000.0,6689.013890882079,3.461071463752017e-50,13592.540968896206,0.0,0.4867946508152676,0.5132053491847324,32027.765928158155,1.0,9.617259366286754,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,ROC,20,3.429658268290769,-43.99069675833333,6.819748561098626,-12.900973214545218,4,1.0,1.0,-30.57829281839762,-2.318291260023915,-13592.540968896206,0.0,-37.12643154589941,0.5228396897266194,-1.0,-0.7890730334690031,0.32670108357589067,54902.5,-0.0022548301087632204,0.15304594980957748,0.007198502480135156,0.004058349523688861,-0.5556027384042761,-1.0,-0.9999999999999999,-0.9999999999999999,0.3592540968896206,-10000.0,6689.013890882079,3.461071463752017e-50,13592.540968896206,0.0,0.4867946508152676,0.5132053491847324,32027.765928158155,1.0,9.617259366286754,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,ROCP,20,3.429658268290769,-43.99069675833333,6.819748561098626,-12.900973214545218,4,1.0,1.0,-30.57829281839762,-2.318291260023915,-13592.540968896206,0.0,-37.12643154589941,0.5228396897266194,-1.0,-0.7890730334690031,0.32670108357589067,54902.5,-0.0022548301087632204,0.15304594980957748,0.007198502480135156,0.004058349523688861,-0.5556027384042761,-1.0,-0.9999999999999999,-0.9999999999999999,0.3592540968896206,-10000.0,6689.013890882079,3.461071463752017e-50,13592.540968896206,0.0,0.4867946508152676,0.5132053491847324,32027.765928158155,1.0,9.617259366286754,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,ROCR,20,3.429658268290769,-43.99069675833333,6.819748561098626,-12.900973214545218,4,1.0,1.0,-30.57829281839762,-2.318291260023915,-13592.540968896206,0.0,-37.12643154589941,0.5228396897266194,-1.0,-0.7890730334690031,0.32670108357589067,54902.5,-0.0022548301087632204,0.15304594980957748,0.007198502480135156,0.004058349523688861,-0.5556027384042761,-1.0,-0.9999999999999999,-0.9999999999999999,0.3592540968896206,-10000.0,6689.013890882079,3.461071463752017e-50,13592.540968896206,0.0,0.4867946508152676,0.5132053491847324,32027.765928158155,1.0,9.617259366286754,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,MOM,20,3.429658268290769,-44.76838139444445,7.38604304064561,-12.122426351453068,4,0.9725327306765216,1.0,-33.198249722633676,-6.427437185523772,-13592.540968896206,0.0,-37.56546479170026,0.5228396897266194,-1.0,-0.7890730334690031,0.35208784484392397,54935.5,-0.0021071702720056864,0.16721333541038846,0.006745678084771994,0.00390115824940537,-0.5401396552746532,-1.0,-0.9999999999999999,-0.9999999999999996,0.3592540968896206,-10000.0,6689.013890882079,3.2777637630445394e-50,13592.540968896206,0.0,0.4867946508152676,0.48816344541735557,32059.097405731838,1.0,10.415851988684313,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,ROC,20,3.429658268290769,-44.76838139444445,7.38604304064561,-12.122426351453068,4,0.9725327306765216,1.0,-33.198249722633676,-6.427437185523772,-13592.540968896206,0.0,-37.56546479170026,0.5228396897266194,-1.0,-0.7890730334690031,0.35208784484392397,54935.5,-0.0021071702720056864,0.16721333541038846,0.006745678084771994,0.00390115824940537,-0.5401396552746532,-1.0,-0.9999999999999999,-0.9999999999999996,0.3592540968896206,-10000.0,6689.013890882079,3.2777637630445394e-50,13592.540968896206,0.0,0.4867946508152676,0.48816344541735557,32059.097405731838,1.0,10.415851988684313,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,ROCP,20,3.429658268290769,-44.76838139444445,7.38604304064561,-12.122426351453068,4,0.9725327306765216,1.0,-33.198249722633676,-6.427437185523772,-13592.540968896206,0.0,-37.56546479170026,0.5228396897266194,-1.0,-0.7890730334690031,0.35208784484392397,54935.5,-0.0021071702720056864,0.16721333541038846,0.006745678084771994,0.00390115824940537,-0.5401396552746532,-1.0,-0.9999999999999999,-0.9999999999999996,0.3592540968896206,-10000.0,6689.013890882079,3.2777637630445394e-50,13592.540968896206,0.0,0.4867946508152676,0.48816344541735557,32059.097405731838,1.0,10.415851988684313,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,ROCR,20,3.429658268290769,-44.76838139444445,7.38604304064561,-12.122426351453068,4,0.9725327306765216,1.0,-33.198249722633676,-6.427437185523772,-13592.540968896206,0.0,-37.56546479170026,0.5228396897266194,-1.0,-0.7890730334690031,0.35208784484392397,54935.5,-0.0021071702720056864,0.16721333541038846,0.006745678084771994,0.00390115824940537,-0.5401396552746532,-1.0,-0.9999999999999999,-0.9999999999999996,0.3592540968896206,-10000.0,6689.013890882079,3.2777637630445394e-50,13592.540968896206,0.0,0.4867946508152676,0.48816344541735557,32059.097405731838,1.0,10.415851988684313,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,dyn_breakout2,20,3.429658268290769,-0.13353294166666665,0.12884904529645122,-2.0727036255400866,4,0.48868137355330865,1.0,4.6885598028751385,-0.14138254117997295,2181.0862774900484,10.0,0.4821917581931642,0.5228396897266194,-0.6451917010720661,-0.7890730334690031,1.949497587141741,12.5,0.06342306913340182,0.35714285714285715,0.39559769074765083,0.1361369904700216,0.4658768268229645,0.69675292481692,0.16647322662574526,0.2975878059883126,0.3592540968896206,6995.366862936583,6689.013890882079,16967.5292481692,13592.540968896206,0.45,0.48868137355330865,0.0,7.28568897585825,1.0,0.1817038673218734,416,False,False,True,False,True,True,3,6,False,True,underpowered,False
crypto,5m,long,donchian_s1,20,3.429658268290769,-0.14328628611111113,0.14224658954090968,-2.0146182284377714,4,0.3271876215363423,1.0,5.009836849610903,-0.14570447402627282,4249.193219541145,6.5,0.2865076012447618,0.5228396897266194,-0.6057831486616585,-0.7890730334690031,1.7223621584221482,17.5,0.03734997991076171,0.35357142857142854,0.3231991052591252,0.11077063226282399,0.3371830524731674,0.2564231304530806,0.06861442837296439,0.14009862821862834,0.3592540968896206,8989.447664038842,6689.013890882079,12564.231304530807,13592.540968896206,0.55,0.3271876215363423,0.0,10.059055845935225,1.0,0.20059718233428242,416,False,False,True,False,True,True,3,6,False,True,underpowered,False
crypto,5m,long,donchian_s2,20,3.429658268290769,-0.26439754583333336,0.33127585724545283,-1.5962379391712376,4,0.2728027569597363,1.0,5.040157429594318,-0.14854015297752657,5549.489377226939,20.0,0.5193200424001301,0.5228396897266194,-0.5412964809886316,-0.7890730334690031,2.964915008589035,7.0,0.11290246939318338,0.4722222222222222,0.28484378677483424,0.13011804250962672,0.8676926521149467,0.817242337582921,0.19006693447428047,0.6300700043930156,0.3592540968896206,7320.942728936177,6689.013890882079,18172.42337582921,13592.540968896206,0.6,0.2728027569597363,0.0,4.104091883774967,1.0,0.4671676400347028,416,False,False,True,False,True,True,3,6,False,True,underpowered,False
crypto,5m,short,connors_rsi,20,3.429658268290769,-0.8246455541666667,1.2424203280726012,-1.3274823914801213,4,1.0,1.0,0.0,0.0,-12377.303941648159,0.0,-0.567182380475454,0.5228396897266194,-0.9565576725425158,-0.7890730334690031,0.0,1.0,-0.8885363814204429,0.0,0.0,0.8885363814204429,-1.0,-0.888536381420463,-0.492449794433827,-0.49244979443382253,0.3592540968896206,-7963.8537871796,6689.013890882079,1114.6361857953696,13592.540968896206,0.15,0.0,1.0,0.0,1.0,1.7520702456948671,416,False,False,True,True,False,False,2,6,False,True,underpowered,False
crypto,5m,short,dual_thrust,20,3.429658268290769,-0.8340986166666666,1.2260280183139851,-1.3606518027438006,4,1.0,1.0,0.0,0.0,-12383.766051869612,0.0,-0.5523649299416045,0.5228396897266194,-0.9565576725425158,-0.7890730334690031,0.05523717830307331,5.0,-0.19016156530249262,0.21016949152542375,0.04914950484842995,0.3373227542104304,-0.5637377346440883,-0.8847270560430315,-0.4821434280945767,-0.4821434280945708,0.3592540968896206,-7966.897826494804,6689.013890882079,1152.7294395696852,13592.540968896206,0.15,6.773409302205755e-06,0.9999932265906978,2.3389302778748826,1.0,1.7289536904217901,416,False,False,True,True,False,False,2,6,False,True,underpowered,False
crypto,5m,long,bb_outside_in,20,3.429658268290769,-0.15313782916666674,0.8777822720542661,-0.3489198495847487,4,1.0,1.0,4.563017169666691,-0.9893082367596391,-3513.0824901945352,0.0,0.1732001048599799,0.5228396897266194,-0.816936969151874,-0.7890730334690031,1.2098901009412861,20.5,0.014309586046866381,0.45112781954887216,0.20478800823487459,0.14307184892620817,0.1000167828560516,-0.36723966936516456,-0.1255779518409087,-0.12557795184091336,0.3592540968896206,1230.0374516846935,6689.013890882079,6327.603306348354,13592.540968896206,0.45,0.49942572037638866,0.5005742796236113,11.369892467510862,1.0,1.2378549886177064,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,bb_outside_in,20,3.429658268290769,-0.15313782916666674,0.8777822720542661,-0.3489198495847487,4,1.0,1.0,6.449008510496133,-0.9893082367596391,-3513.0824901945352,0.0,0.1732001048599799,0.5228396897266194,-0.816936969151874,-0.7890730334690031,1.2098901009412861,20.5,0.014309586046866381,0.45112781954887216,0.20478800823487459,0.14307184892620817,0.1000167828560516,-0.36723966936516456,-0.1255779518409087,-0.12557795184091336,0.3592540968896206,1230.0374516846935,6689.013890882079,6327.603306348354,13592.540968896206,0.45,0.49942572037638866,0.5005742796236113,11.369892467510862,1.0,1.2378549886177064,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,long,bollinger_mr,20,3.429658268290769,-0.23056200277777775,0.479376347474389,-0.961924817494654,4,0.3470366499742398,1.0,4.667236209968115,-0.35628010829338785,-4633.752881938769,0.0,0.13912052485715995,0.5228396897266194,-0.6187913848974641,-0.7890730334690031,0.9672687860010343,24.0,-0.002226540609239691,0.6291666666666667,0.06829727842592354,0.13964058551602465,-0.015944795712591605,-0.1526034443629311,-0.05016283777568603,-0.187930563715205,0.3592540968896206,2086.5366240487865,6689.013890882079,8473.96555637069,13592.540968896206,0.25,0.3470366499742398,0.0,13.998650273715946,1.0,0.6760200359911376,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,dyn_breakout2,20,3.429658268290769,-0.2829136652777777,0.38094068931949454,-1.4853423286610286,4,1.0,1.0,6.158281715381286,-0.9835753126288893,-3954.806816858436,0.0,0.12169921034802189,0.5228396897266194,-0.8547097941321613,-0.7890730334690031,1.052215447503937,25.0,0.005510985822745556,0.3333333333333333,0.28251485494478557,0.13325922163139198,0.04135538055287071,-0.4555632459252784,-0.16237555193186792,-0.16237555193186048,0.3592540968896206,-2715.0105724649197,6689.013890882079,5444.3675407472165,13592.540968896206,0.3,0.48868137355330865,0.5113186264466913,14.5713779517165,1.0,0.5372053499531739,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
crypto,5m,short,donchian_s1,20,3.429658268290769,-0.3501211902777777,0.49251725879882774,-1.4217621170542056,4,1.0,1.0,5.361551050616159,-0.16752667954634462,-4985.930458515453,0.0,0.11462371492745344,0.5228396897266194,-0.8268512261241987,-0.7890730334690031,0.9606403074366248,34.5,-0.0026053009774294014,0.32432432432432434,0.24784460718402831,0.11921167681868164,-0.021854410968415512,-0.41879286019922224,-0.16375966873556097,-0.1637596687355798,0.3592540968896206,-3323.573027425516,6689.013890882079,5812.071398007778,13592.540968896206,0.2,0.3271876215363423,0.6728123784636577,20.11811169187045,1.0,0.694551445380246,416,False,False,True,False,False,False,1,6,False,True,underpowered,False
