ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable
-0.17625290922840642,0.1,-0.1762529092284064,0.0,-0.4290342464286703,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,91.45337041111699,683.3769123629057,-591.9235419517887,crypto,1d,LINEARREG_ANGLE,gross,fixed,6.0,0.0,False,False,True
-0.17625290922840642,0.1,-0.1762529092284064,0.0,-0.4290342464286703,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,91.45337041111699,683.3769123629057,-591.9235419517887,crypto,1d,LINEARREG_SLOPE,gross,fixed,6.0,0.0,False,False,True
-0.17650747583149756,0.3,-0.17650747583149756,0.0,-0.4296539116086735,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,40.05979160045788,683.3769123629057,-643.3171207624479,crypto,1d,DX,gross,fixed,6.0,0.0,False,True,True
-0.17794468743129227,0.2,-0.17794468743129227,0.0,-0.433152367312899,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,160.6410392422369,683.3769123629057,-522.7358731206689,crypto,1d,WILLR,gross,fixed,6.0,0.0,False,False,True
-0.18212805543647842,0.4,-0.18212805543647842,0.0,-0.4433355078210251,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,137.46674757984866,683.3769123629057,-545.9101647830571,crypto,1d,EMA_200,gross,fixed,6.0,0.0,False,False,True
-0.18284949156495978,0.3,-0.18284949156495978,0.0,-0.44509162524957946,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,233.45791227917525,683.3769123629057,-449.91900008373045,crypto,1d,EMA_100,gross,fixed,6.0,0.0,False,False,True
-0.1835511980298741,0.1,-0.1835511980298741,0.0,-0.44679971679658764,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,95.86238941445743,683.3769123629057,-587.5145229484483,crypto,1d,ATAN,gross,fixed,6.0,0.0,False,True,True
-0.1835746178874183,0.3,-0.1835746178874183,0.0,-0.44685672533606047,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,200.94475057083918,683.3769123629057,-482.43216179206655,crypto,1d,TSF_200,gross,fixed,6.0,0.0,False,False,True
-0.18513215830187518,0.2,-0.18513215830187518,0.0,-0.45064808504140713,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,29.92716454895561,683.3769123629057,-653.4497478139501,crypto,1d,T3_21,gross,fixed,6.0,0.0,False,False,True
-0.1857323603917393,0.2,-0.1857323603917393,0.0,-0.45210909497569457,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,53.56761938113134,683.3769123629057,-629.8092929817744,crypto,1d,ULTOSC,gross,fixed,6.0,0.0,False,False,True
-0.18589913807483252,0.2,-0.18589913807483252,0.0,-0.4525150646581257,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,12.773517932508776,683.3769123629057,-670.603394430397,crypto,1d,TEMA_100,gross,fixed,6.0,0.0,False,False,True
-0.18954729409798016,0.3,-0.18954729409798018,0.0,-0.4613953939366458,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,157.62053176585317,683.3769123629057,-525.7563805970526,crypto,1d,MIDPRICE_50,gross,fixed,6.0,0.0,False,False,True
-0.1915494117526046,0.2,-0.19154941175260456,0.0,-0.46626894208387204,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,42.51307038314729,683.3769123629057,-640.8638419797585,crypto,1d,LINEARREG_100,gross,fixed,6.0,0.0,False,False,True
-0.1939809208283243,0.1,-0.19398092082832427,0.0,-0.47218771340261373,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,125.96556169870652,683.3769123629057,-557.4113506641992,crypto,1d,MINMAX,gross,fixed,6.0,0.0,False,True,True
-0.19399073300568914,0.2,-0.19399073300568914,0.0,-0.47221159817217573,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,89.70356774314706,683.3769123629057,-593.6733446197586,crypto,1d,MINUS_DI,gross,fixed,6.0,0.0,False,False,True
-0.19399073300568914,0.2,-0.19399073300568914,0.0,-0.47221159817217573,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,89.70356774314706,683.3769123629057,-593.6733446197586,crypto,1d,MINUS_DM,gross,fixed,6.0,0.0,False,False,True
-0.19399073300568914,0.2,-0.19399073300568914,0.0,-0.47221159817217573,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,89.70356774314706,683.3769123629057,-593.6733446197586,crypto,1d,PLUS_DI,gross,fixed,6.0,0.0,False,False,True
-0.19399073300568914,0.2,-0.19399073300568914,0.0,-0.47221159817217573,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,89.70356774314706,683.3769123629057,-593.6733446197586,crypto,1d,PLUS_DM,gross,fixed,6.0,0.0,False,False,True
-0.19451174848010805,0.2,-0.19451174848010808,0.0,-0.4734798523100709,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,185.72906020377891,683.3769123629057,-497.64785215912684,crypto,1d,TRIMA_100,gross,fixed,6.0,0.0,False,False,True
-0.19496129404855678,0.1,-0.1949612940485568,0.0,-0.4745741346401561,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,88.84404923635226,683.3769123629057,-594.5328631265535,crypto,1d,SQRT,gross,fixed,6.0,0.0,False,True,True
-0.19661037894812022,0.3,-0.19661037894812022,0.0,-0.47858833162719266,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,674.3962029981411,683.3769123629057,-8.980709364764607,crypto,1d,DIV,gross,fixed,6.0,0.0,False,True,True
-0.19734969053179813,0.2,-0.19734969053179813,0.0,-0.4803879614294343,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,293.0569757861595,683.3769123629057,-390.3199365767462,crypto,1d,WMA_100,gross,fixed,6.0,0.0,False,False,True
-0.1979683935142175,0.1,-0.1979683935142175,0.0,-0.481894006174951,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,60.21323715508235,683.3769123629057,-623.1636752078234,crypto,1d,MAVP,gross,fixed,6.0,0.0,False,False,True
-0.1987057799392089,0.3,-0.19870577993920885,0.0,-0.4836889497623101,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,30.587917663314272,683.3769123629057,-652.7889946995915,crypto,1d,APO,gross,fixed,6.0,0.0,False,False,True
-0.1987057799392089,0.3,-0.19870577993920885,0.0,-0.4836889497623101,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,30.587917663314272,683.3769123629057,-652.7889946995915,crypto,1d,PPO,gross,fixed,6.0,0.0,False,False,True
-0.20035385488566143,0.2,-0.20035385488566143,0.0,-0.48770068832483743,,ETH/USD,10,10,5.925313475391181,False,False,False,False,0,False,494.7906651516997,683.3769123629057,-188.586247211206,crypto,1d,MAX,gross,fixed,6.0,0.0,False,True,True
-0.20163881268122733,0.2,-0.20163881268122735,0.0,-0.49082852832433976,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,75.6966372735052,683.3769123629057,-607.6802750894005,crypto,1d,MIDPOINT_21,gross,fixed,6.0,0.0,False,False,True
-0.20246881733142746,0.1,-0.20246881733142746,0.0,-0.4928489228879803,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,79.47667764674588,683.3769123629057,-603.9002347161598,crypto,1d,LN,gross,fixed,6.0,0.0,False,True,True
-0.20246881733142746,0.1,-0.20246881733142746,0.0,-0.4928489228879803,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,79.47667764674588,683.3769123629057,-603.9002347161598,crypto,1d,LOG10,gross,fixed,6.0,0.0,False,True,True
-0.20695869473664236,0.2,-0.20695869473664236,0.0,-0.5037781675599488,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,55.60393582639606,683.3769123629057,-627.7729765365096,crypto,1d,MIDPRICE[WF],gross,family_reopt,6.0,2.0,False,False,True
-0.20774377022624066,0.3,-0.20774377022624063,0.0,-0.5056891957100312,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,1702.1143362276337,683.3769123629057,1018.7374238647279,crypto,1d,LINEARREG_INTERCEPT[WF],gross,family_reopt,6.0,2.0,False,False,True
-0.209819302530724,0.1,-0.209819302530724,0.0,-0.5107414495541843,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,2.239930817836864,683.3769123629057,-681.1369815450689,crypto,1d,TSF_100,gross,fixed,6.0,0.0,False,False,True
-0.21122431053474275,0.2,-0.21122431053474275,0.0,-0.5141615153724981,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,63.163051311019686,683.3769123629057,-620.213861051886,crypto,1d,MAMA,gross,fixed,6.0,0.0,False,False,True
-0.21435517247318078,0.2,-0.21435517247318084,0.0,-0.5217826491075972,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,116.39168903904097,683.3769123629057,-566.9852233238647,crypto,1d,MOM,gross,fixed,6.0,0.0,False,False,True
-0.21435517247318078,0.2,-0.21435517247318084,0.0,-0.5217826491075972,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,116.39168903904097,683.3769123629057,-566.9852233238647,crypto,1d,ROC,gross,fixed,6.0,0.0,False,False,True
-0.21435517247318078,0.2,-0.21435517247318084,0.0,-0.5217826491075972,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,116.39168903904097,683.3769123629057,-566.9852233238647,crypto,1d,ROCP,gross,fixed,6.0,0.0,False,False,True
-0.21435517247318078,0.2,-0.21435517247318084,0.0,-0.5217826491075972,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,116.39168903904097,683.3769123629057,-566.9852233238647,crypto,1d,ROCR,gross,fixed,6.0,0.0,False,False,True
-0.21435517247318078,0.2,-0.21435517247318084,0.0,-0.5217826491075972,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,116.39168903904097,683.3769123629057,-566.9852233238647,crypto,1d,ROCR100,gross,fixed,6.0,0.0,False,False,True
-0.21491357450865486,0.2,-0.21491357450865486,0.0,-0.5231419094882777,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,50.13664283331543,683.3769123629057,-633.2402695295903,crypto,1d,EMA[WF],gross,family_reopt,6.0,3.5,False,False,True
-0.21555833702417554,0.2,-0.21555833702417554,0.0,-0.5247113882627437,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,234.1518963572304,683.3769123629057,-449.22501600567534,crypto,1d,TRIX,gross,fixed,6.0,0.0,False,False,True
-0.21567081224643675,0.2,-0.21567081224643672,0.0,-0.5249851750753188,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-10.781768672728324,683.3769123629057,-694.158681035634,crypto,1d,WMA_21,gross,fixed,6.0,0.0,False,False,True
-0.21592956255197532,0.2,-0.21592956255197532,0.0,-0.5256150242099283,,XRP/USD,10,10,5.925313475391181,False,False,False,False,0,False,46.39685914520668,683.3769123629057,-636.980053217699,crypto,1d,AVGDEV,gross,fixed,6.0,0.0,False,True,True
-0.21839947809781166,0.4,-0.2183994780978117,0.0,-0.5316272844307064,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,191.97751838448505,683.3769123629057,-491.3993939784207,crypto,1d,TRIMA_200,gross,fixed,6.0,0.0,False,False,True
-0.21889743067753384,0.3,-0.2188974306775339,0.0,-0.5328393989469069,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-6.814011743843652,683.3769123629057,-690.1909241067494,crypto,1d,LINEARREG[WF],gross,family_reopt,6.0,3.0,False,False,True
-0.21915695235210855,0.4,-0.21915695235210855,0.0,-0.5334711257454631,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,135.44122955471235,683.3769123629057,-547.9356828081934,crypto,1d,LINEARREG_INTERCEPT_100,gross,fixed,6.0,0.0,False,False,True
-0.22166012408126162,0.2,-0.2216601240812616,0.0,-0.5395643380572497,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,61.86185328459222,683.3769123629057,-621.5150590783135,crypto,1d,MIDPRICE_9,gross,fixed,6.0,0.0,False,False,True
-0.2255954785168631,0.2,-0.22559547851686315,0.0,-0.5491437647577758,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,23.38995827229073,683.3769123629057,-659.986954090615,crypto,1d,HT_TRENDLINE,gross,fixed,6.0,0.0,False,False,True
-0.22751095368306684,0.2,-0.22751095368306684,0.0,-0.5538064080473687,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,50.817807645372525,683.3769123629057,-632.5591047175332,crypto,1d,LINEARREG_50,gross,fixed,6.0,0.0,False,False,True
-0.22905355644181258,0.2,-0.22905355644181258,0.0,-0.557561406560781,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-12.857940214941953,683.3769123629057,-696.2348525778477,crypto,1d,EMA_9,gross,fixed,6.0,0.0,False,False,True
-0.22936183743208888,0.2,-0.22936183743208888,0.0,-0.5583118231237217,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,14.78044946801163,683.3769123629057,-668.5964628948941,crypto,1d,MIDPOINT_9,gross,fixed,6.0,0.0,False,False,True
-0.23154936329847473,0.2,-0.23154936329847473,0.0,-0.563636691324404,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-13.308775084465491,683.3769123629057,-696.6856874473713,crypto,1d,T3_9,gross,fixed,6.0,0.0,False,False,True
-0.23269505865760118,0.2,-0.23269505865760118,0.0,-0.5664255391635205,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,15.166593131209874,683.3769123629057,-668.2103192316958,crypto,1d,MA_21,gross,fixed,6.0,0.0,False,False,True
-0.23269505865760118,0.2,-0.23269505865760118,0.0,-0.5664255391635205,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,15.166593131209874,683.3769123629057,-668.2103192316958,crypto,1d,SMA_21,gross,fixed,6.0,0.0,False,False,True
-0.2329730890616329,0.3,-0.2329730890616329,0.0,-0.567102319849866,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,82.95331420622094,683.3769123629057,-600.4235981566848,crypto,1d,TEMA_21,gross,fixed,6.0,0.0,False,False,True
-0.2334752924753143,0.1,-0.2334752924753143,0.0,-0.568324781731976,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,331.8364308020647,683.3769123629057,-351.54048156084104,crypto,1d,STOCH,gross,fixed,6.0,0.0,False,False,True
-0.23565513514422093,0.2,-0.23565513514422093,0.0,-0.573630947518865,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,85.0516463181468,683.3769123629057,-598.3252660447589,crypto,1d,MIDPOINT[WF],gross,family_reopt,6.0,3.0,False,False,True
-0.23833923502537951,0.3,-0.23833923502537954,0.0,-0.580164574537525,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,116.55787102695088,683.3769123629057,-566.8190413359548,crypto,1d,MA_100,gross,fixed,6.0,0.0,False,False,True
-0.23833923502537951,0.3,-0.23833923502537954,0.0,-0.580164574537525,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,116.55787102695088,683.3769123629057,-566.8190413359548,crypto,1d,SMA_100,gross,fixed,6.0,0.0,False,False,True
-0.24145946787281458,0.3,-0.24145946787281464,0.0,-0.5877598349745966,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,6.031776052715829,683.3769123629057,-677.3451363101899,crypto,1d,MIDPRICE_21,gross,fixed,6.0,0.0,False,False,True
-0.24503744479103395,0.2,-0.24503744479103395,0.0,-0.596469334508917,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-4.155633881404578,683.3769123629057,-687.5325462443103,crypto,1d,TEMA_50,gross,fixed,6.0,0.0,False,False,True
-0.24666663711379622,0.3,-0.24666663711379622,0.0,-0.6004351090515538,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,69.67913947466397,683.3769123629057,-613.6977728882417,crypto,1d,DEMA_200,gross,fixed,6.0,0.0,False,False,True
-0.2468046276188846,0.2,-0.2468046276188846,0.0,-0.6007710050808681,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-27.787894614253513,683.3769123629057,-711.1648069771593,crypto,1d,TRIMA_9,gross,fixed,6.0,0.0,False,False,True
-0.24769970425888604,0.3,-0.24769970425888604,0.0,-0.6029497976660235,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,124.94941365595102,683.3769123629057,-558.4274987069547,crypto,1d,HT_DCPHASE,gross,fixed,6.0,0.0,False,False,True
-0.2488635852987618,0.1,-0.2488635852987618,0.0,-0.6057829130288378,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-18.11217156326912,683.3769123629057,-701.4890839261749,crypto,1d,LINEARREG_INTERCEPT_21,gross,fixed,6.0,0.0,False,False,True
-0.24930736333826742,0.3,-0.24930736333826742,0.0,-0.6068631560591197,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,221.52212326386316,683.3769123629057,-461.8547890990426,crypto,1d,ATR,gross,fixed,6.0,0.0,False,True,True
-0.25026639437853665,0.1,-0.25026639437853665,0.0,-0.6091976262330582,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-22.6116002722735,683.3769123629057,-705.9885126351792,crypto,1d,AROON,gross,fixed,6.0,0.0,False,False,True
-0.25026639437853665,0.1,-0.25026639437853665,0.0,-0.6091976262330582,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-22.6116002722735,683.3769123629057,-705.9885126351792,crypto,1d,AROONOSC,gross,fixed,6.0,0.0,False,False,True
-0.25037335643438674,0.2,-0.25037335643438674,0.0,-0.6094579929142608,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,42.07209291073867,683.3769123629057,-641.3048194521671,crypto,1d,TSF_50,gross,fixed,6.0,0.0,False,False,True
-0.25109382600594,0.1,-0.25109382600594,0.0,-0.61121175755315,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-26.011912069919322,683.3769123629057,-709.388824432825,crypto,1d,DEMA_50,gross,fixed,6.0,0.0,False,False,True
-0.25137410731818816,0.3,-0.2513741073181882,0.0,-0.6118940173928024,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,156.5476988957961,683.3769123629057,-526.8292134671096,crypto,1d,MA_200,gross,fixed,6.0,0.0,False,False,True
-0.25137410731818816,0.3,-0.2513741073181882,0.0,-0.6118940173928024,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,156.5476988957961,683.3769123629057,-526.8292134671096,crypto,1d,SMA_200,gross,fixed,6.0,0.0,False,False,True
-0.25268011854497224,0.2,-0.2526801185449723,0.0,-0.615073105584672,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-14.467988386194259,683.3769123629057,-697.8449007491,crypto,1d,MA_9,gross,fixed,6.0,0.0,False,False,True
-0.25268011854497224,0.2,-0.2526801185449723,0.0,-0.615073105584672,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-14.467988386194259,683.3769123629057,-697.8449007491,crypto,1d,SMA_9,gross,fixed,6.0,0.0,False,False,True
-0.2531898526307633,0.2,-0.2531898526307633,0.0,-0.6163138986038271,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,35.32800877251207,683.3769123629057,-648.0489035903937,crypto,1d,LINEARREG_21,gross,fixed,6.0,0.0,False,False,True
-0.25358501801192135,0.1,-0.25358501801192135,0.0,-0.6172758088625686,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-14.18103480458306,683.3769123629057,-697.5579471674888,crypto,1d,DEMA[WF],gross,family_reopt,6.0,3.0,False,False,True
-0.2555747769179316,0.2,-0.2555747769179316,0.0,-0.6221192733849531,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,186.66796952084607,683.3769123629057,-496.7089428420596,crypto,1d,MA[WF],gross,family_reopt,6.0,2.5,False,False,True
-0.2555747769179316,0.2,-0.2555747769179316,0.0,-0.6221192733849531,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,186.66796952084607,683.3769123629057,-496.7089428420596,crypto,1d,SMA[WF],gross,family_reopt,6.0,2.5,False,False,True
-0.259849463698599,0.1,-0.25984946369859907,0.0,-0.6325247017531486,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-6.386222665972298,683.3769123629057,-689.763135028878,crypto,1d,DEMA_9,gross,fixed,6.0,0.0,False,False,True
-0.26382790432893677,0.2,-0.26382790432893677,0.0,-0.642209008725842,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,43.24964363554819,683.3769123629057,-640.1272687273575,crypto,1d,LINEARREG_INTERCEPT_9,gross,fixed,6.0,0.0,False,False,True
-0.26407649513815656,0.2,-0.26407649513815656,0.0,-0.6428141276482451,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-24.086850082103943,683.3769123629057,-707.4637624450097,crypto,1d,MACDFIX,gross,fixed,6.0,0.0,False,False,True
-0.2649716771821128,0.2,-0.2649716771821128,0.0,-0.6449931768073573,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-4.871643933470598,683.3769123629057,-688.2485562963764,crypto,1d,KAMA[WF],gross,family_reopt,6.0,2.5,False,False,True
-0.2652068414392223,0.2,-0.26520684143922224,0.0,-0.645565612861194,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-27.455590596283542,683.3769123629057,-710.8325029591892,crypto,1d,MACD,gross,fixed,6.0,0.0,False,False,True
-0.26656877482966995,0.2,-0.26656877482966995,0.0,-0.6488808265981743,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,18.439399724976084,683.3769123629057,-664.9375126379297,crypto,1d,KAMA_200,gross,fixed,6.0,0.0,False,False,True
-0.26800187219287547,0.2,-0.26800187219287547,0.0,-0.6523692674413549,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,95.47719522184518,683.3769123629057,-587.8997171410606,crypto,1d,LINEARREG_INTERCEPT_200,gross,fixed,6.0,0.0,False,False,True
-0.2681657366813165,0.1,-0.2681657366813165,0.0,-0.6527681458350364,,XRP/USD,10,10,5.925313475391181,False,False,False,False,0,False,87.20485587120979,683.3769123629057,-596.1720564916959,crypto,1d,ADX,gross,fixed,6.0,0.0,False,True,True
-0.26953549475560373,0.3,-0.2695354947556036,0.0,-0.6561024063914386,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,115.64302083388648,683.3769123629057,-567.7338915290193,crypto,1d,MIDPOINT_100,gross,fixed,6.0,0.0,False,False,True
-0.2718699214417776,0.1,-0.2718699214417776,0.0,-0.6617848600798919,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,101.62272043892324,683.3769123629057,-581.7541919239825,crypto,1d,CDLCLOSINGMARUBOZU,gross,fixed,6.0,0.0,False,False,True
-0.2764563907833325,0.2,-0.2764563907833325,0.0,-0.6729492285225835,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,35.346492684376216,683.3769123629057,-648.0304196785295,crypto,1d,CORREL,gross,fixed,6.0,0.0,False,True,True
-0.2783369055939958,0.1,-0.2783369055939958,0.0,-0.6775267714307993,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,8.06894517995121,683.3769123629057,-675.3079671829545,crypto,1d,ACCBANDS,gross,fixed,6.0,0.0,False,False,True
-0.28555050368072293,0.2,-0.28555050368072293,0.0,-0.695086087942095,,DOGE/USD,10,10,5.925313475391181,False,False,False,False,0,False,4673.44474553147,683.3769123629057,3990.0678331685644,crypto,1d,STDDEV,gross,fixed,6.0,0.0,False,True,True
-0.2868608871496324,0.2,-0.2868608871496324,0.0,-0.698275819031229,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,33.36014949956368,683.3769123629057,-650.016762863342,crypto,1d,KAMA_100,gross,fixed,6.0,0.0,False,False,True
-0.2870540730187275,0.1,-0.2870540730187275,0.0,-0.6987460714323424,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-24.501041228107027,683.3769123629057,-707.8779535910128,crypto,1d,TSF_21,gross,fixed,6.0,0.0,False,False,True
-0.287112013122064,0.2,-0.287112013122064,0.0,-0.6988871090395048,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-14.931290655489471,683.3769123629057,-698.3082030183951,crypto,1d,WMA[WF],gross,family_reopt,6.0,3.0,False,False,True
-0.28961898338196634,0.2,-0.2896189833819664,0.0,-0.704989567722229,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-0.7048350966313336,683.3769123629057,-684.081747459537,crypto,1d,KAMA_9,gross,fixed,6.0,0.0,False,False,True
-0.29159673688265036,0.2,-0.29159673688265036,0.0,-0.7098038087268301,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,120.43794812782308,683.3769123629057,-562.9389642350826,crypto,1d,KAMA_1000,gross,fixed,6.0,0.0,False,False,True
-0.2937879982259378,0.3,-0.2937879982259378,0.0,-0.7151377698129833,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,21.76943238433156,683.3769123629057,-661.6074799785741,crypto,1d,TEMA[WF],gross,family_reopt,6.0,2.5,False,False,True
-0.2949994589295123,0.2,-0.2949994589295123,0.0,-0.7180867034351935,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,8.567690394864147,683.3769123629057,-674.8092219680416,crypto,1d,MIDPOINT_200,gross,fixed,6.0,0.0,False,False,True
-0.29566011997757147,0.2,-0.29566011997757147,0.0,-0.7196948823647766,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,110.31106939525382,683.3769123629057,-573.0658429676519,crypto,1d,T3_100,gross,fixed,6.0,0.0,False,False,True
-0.2963206290295096,0.1,-0.2963206290295097,0.0,-0.7213026913059066,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,32.12270411477617,683.3769123629057,-651.2542082481295,crypto,1d,TEMA_200,gross,fixed,6.0,0.0,False,False,True
-0.3070651830919602,0.0,-0.3070651830919602,0.0,-0.7474570491294235,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,67.7092784655699,683.3769123629057,-615.6676338973358,crypto,1d,CDLLONGLINE,gross,fixed,6.0,0.0,False,False,True
-0.3073151162270918,0.2,-0.30731511622709173,0.0,-0.7480654355371043,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-11.772347831917909,683.3769123629057,-695.1492601948237,crypto,1d,KAMA_50,gross,fixed,6.0,0.0,False,False,True
-0.3143588170983361,0.2,-0.3143588170983361,0.0,-0.7652111888105838,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-15.972395423043773,683.3769123629057,-699.3493077859495,crypto,1d,LINEARREG_9,gross,fixed,6.0,0.0,False,False,True
-0.31611606157489985,0.1,-0.31611606157489985,0.0,-0.7694886674808308,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-34.30285959481332,683.3769123629057,-717.679771957719,crypto,1d,KAMA_21,gross,fixed,6.0,0.0,False,False,True
-0.3184336539216163,0.2,-0.3184336539216163,0.0,-0.7751301430760722,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.8695869119765632,683.3769123629057,-682.5073254509292,crypto,1d,TSF_9,gross,fixed,6.0,0.0,False,False,True
-0.32288006324600727,0.2,-0.32288006324600727,0.0,-0.7859535778900266,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,58.65502352466733,683.3769123629057,-624.7218888382384,crypto,1d,MIDPRICE_100,gross,fixed,6.0,0.0,False,False,True
