class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
crypto,4h,short,WMA_50,20,3.5899617386303473,-0.7171506569444445,0.8771266730186366,-1.6352271091617048,4,1.0,1.0,-0.11831692852522904,-0.9266025411367342,-13968.00279724735,0.0,-0.2929896637403575,0.45507807731540334,-0.8875624832723162,-0.7752484555309969,0.9073671387030753,714.0,-0.0012196012959252152,0.19389483065953655,0.06832258962030122,0.017984223199177803,-0.06781506670696638,-0.7377807563037118,-0.3290565065664899,-0.3290565065664912,0.48776051683192445,-7227.69475522047,8495.394715053484,2622.192436962882,14877.605168319245,0.15,0.4633651345062808,0.5366348654937192,397.8606877111466,1.0,1.3716714674378148,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,ADD,20,3.5899617386303473,-0.7182887708333333,0.7175583024237226,-2.002035983437564,4,1.0,1.0,-0.11324753763142392,-1.2990086466249677,-10692.056081944836,0.0,-0.2888697350596221,0.45507807731540334,-0.8994828012068332,-0.7752484555309969,0.9378100820921813,777.5,-0.0008884848333448635,0.27686109044459617,0.05347407798597292,0.021521064797219033,-0.0412844272212625,-0.8004096821177578,-0.36280162953576356,-0.36280162953576534,0.48776051683192445,-7003.53491312768,8495.394715053484,1995.903178822423,14877.605168319245,0.1,0.48002036141511834,0.5199796385848816,438.80851570866605,1.0,1.1221346698652068,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,ADD,20,3.5899617386303473,-0.7186996902777778,0.7183792112787185,-2.0008922279320664,4,1.0,1.0,-0.5236084880397335,-1.301911662206741,-10692.056081944836,0.0,-0.2864046857510375,0.45507807731540334,-0.8994828012068332,-0.7752484555309969,0.9384203603367943,778.0,-0.000893104370858765,0.27686109044459617,0.05347407798597292,0.02151458193428414,-0.04151158379868753,-0.7999408404014332,-0.36233878565533434,-0.3622656730290764,0.48776051683192445,-7011.888268033322,8495.394715053484,2000.5915959856675,14877.605168319245,0.1,0.48002036141511834,0.5199796385848816,438.80851570866605,1.0,1.1234184265772102,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,CDLLADDERBOTTOM,20,3.5899617386303473,-0.7195936666666667,,,2,0.0,0.5,-0.34720085418302615,-287.94386424904604,-3156.6890065522703,0.0,-0.13425460307718443,0.45507807731540334,0.0,-0.7752484555309969,0.0,0.0,-0.0058988157814515866,0.0,0.0,0.0058988157814515866,-1.0,0.17194488394891827,0.04518834626079171,-0.7246755248778922,0.48776051683192445,1677.84763009882,8495.394715053484,11719.448839489181,14877.605168319245,0.0,0.0,0.0,0.0,1.0,,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
crypto,4h,long,EMA_50,20,3.5899617386303473,-0.7250572125,0.7038780337604038,-2.060178547202129,4,1.0,1.0,-0.47171855293999404,-0.7169059850693733,-13541.187770275326,0.0,-0.22120606297378204,0.45507807731540334,-0.9190440082201602,-0.7752484555309969,0.9859361772036856,630.5,-0.0002141516724972412,0.17946649843346138,0.07720587549948861,0.017061346584018894,-0.01255186227198701,-0.8074823823262172,-0.36835112369377965,-0.3683511236937817,0.48776051683192445,-7269.092978380131,8495.394715053484,1925.1761767378284,14877.605168319245,0.15,0.4498277718510656,0.5501722281489343,350.52908741747325,1.0,1.1007411416901043,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,EMA_50,20,3.5899617386303473,-0.7250572125,0.7038780337604038,-2.060178547202129,4,1.0,1.0,-0.03557141338039246,-0.7169059850693733,-13541.187770275326,0.0,-0.22120606297378204,0.45507807731540334,-0.9190440082201602,-0.7752484555309969,0.9859361772036856,630.5,-0.0002141516724972412,0.17946649843346138,0.07720587549948861,0.017061346584018894,-0.01255186227198701,-0.8074823823262172,-0.36835112369377965,-0.3683511236937817,0.48776051683192445,-7269.092978380131,8495.394715053484,1925.1761767378284,14877.605168319245,0.15,0.4498277718510656,0.5501722281489343,350.52908741747325,1.0,1.1007411416901043,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,CDLTRISTAR,20,3.5899617386303473,-0.7278321305555555,0.7421289470630543,-1.6986835434627199,3,0.0015271061338763044,0.75,-0.22458290472292175,-109.66236065232576,-3132.6771524103406,0.0,-0.03235551029507399,0.45507807731540334,-0.027081953892374222,-0.7752484555309969,0.6338671273933987,2.0,0.0002703452222186011,0.5,0.00856516545601274,0.005484749137715251,0.04929035320131655,0.17178322270062552,0.04518798154272219,0.07987930524653405,0.48776051683192445,1600.9680392390478,8495.394715053484,11717.832227006254,14877.605168319245,0.2,0.0003817765334690761,0.0007635530669381522,1.1133483701081475,1.0,1.3400979011427843,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
crypto,4h,long,TANH,20,3.5899617386303473,-0.7297203669871795,0.6742228417646252,-2.164626653933296,4,0.9999113475177305,1.0,-0.4503351267583864,-1.468377599262194,-9142.287891317643,0.0,-0.29850107481708166,0.45507807731540334,-0.8600350674302308,-0.7752484555309969,0.9231524429046426,761.0,-0.0010128121524936246,0.23327253144326315,0.0589284515262877,0.018819541321942683,-0.053817047672290196,-0.6909094091447022,-0.3101377203421903,-0.41280126083304475,0.48776051683192445,-4367.337217812627,8495.394715053484,3090.905908552978,14877.605168319245,0.1,0.4639221175871723,0.4567040816694916,487.96929711192945,1.0,1.0543656500156704,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,supertrend_pullback,20,3.5899617386303473,-0.7325924,1.2815350497105726,-0.9901307485311407,3,0.004326800712649529,0.75,-0.007339915457986568,-29.004972209597593,-3058.5365474459177,0.0,0.13447148072081389,0.45507807731540334,-0.10297445687616735,-0.7752484555309969,0.0,1.0,0.025266456792067175,1.0,0.025266456792067175,0.0,,0.17202702972806627,0.04518834626083057,2.244056701685787,0.48776051683192445,1939.6632549807794,8495.394715053484,11720.270297280662,14877.605168319245,0.15,0.004326800712649529,0.0,0.5567101914787883,1.0,2.3141294207085235,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
crypto,4h,long,golden_cross,20,3.5899617386303473,-0.7337687652777777,0.14232287270583813,-10.311325949615663,4,0.47410282514634766,1.0,-0.3789325789387005,-0.4110186782640566,-6085.357866121049,0.0,-0.2227825457073791,0.45507807731540334,-0.7657866795788761,-0.7752484555309969,0.0010289515275659637,3.5,-0.1906745106113636,0.2,0.0031433441069082997,0.2378906949147036,-0.8015215167610086,-0.5650571157785108,-0.22032270616015842,-0.47204157889357357,0.48776051683192445,2715.146070416553,8495.394715053484,4349.428842214892,14877.605168319245,0.15,0.47410282514634766,0.0,2.2276630605242373,1.0,0.22256787948601625,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,MULT,20,3.5899617386303473,-0.7406407138888889,0.712387341668348,-2.0793202533733233,4,1.0,1.0,-0.5429353671728105,-1.2478910950900466,-10726.920916443363,0.0,-0.30296970129834855,0.45507807731540334,-0.8992522619792367,-0.7752484555309969,0.9350172241566306,776.5,-0.0008536926947743742,0.27673483742985217,0.05302917079552456,0.021422083177266803,-0.03985105872804733,-0.813449788884494,-0.373651719864847,-0.37365171986484885,0.48776051683192445,-7268.386303800309,8495.394715053484,1865.5021111550593,14877.605168319245,0.1,0.47779333163654875,0.5222066683634512,436.3647050345195,1.0,1.1140481989533395,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,MULT,20,3.5899617386303473,-0.7406407138888889,0.712387341668348,-2.0793202533733233,4,1.0,1.0,-0.10150615566585966,-1.2478910950900466,-10726.920916443363,0.0,-0.30296970129834855,0.45507807731540334,-0.8992522619792367,-0.7752484555309969,0.9350172241566306,776.5,-0.0008536926947743742,0.27673483742985217,0.05302917079552456,0.021422083177266803,-0.03985105872804733,-0.813449788884494,-0.373651719864847,-0.37365171986484885,0.48776051683192445,-7268.386303800309,8495.394715053484,1865.5021111550593,14877.605168319245,0.1,0.47779333163654875,0.5222066683634512,436.3647050345195,1.0,1.1140481989533395,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,KAMA_50,20,3.5899617386303473,-0.7409542555555555,0.7119462725766037,-2.0814892474230366,4,1.0,1.0,-0.5375125614518501,-0.632020258159654,-13040.439205885,0.0,-0.2587819346212323,0.45507807731540334,-0.9044435234373088,-0.7752484555309969,0.9171021477254693,584.5,-0.0012486429665389015,0.15615099662787413,0.09173244657843484,0.018814039070922123,-0.06636761844875357,-0.7850033928668968,-0.3805696715230268,-0.3805696715230289,0.48776051683192445,-7871.74260345838,8495.394715053484,2149.9660713310323,14877.605168319245,0.1,0.44225514856793186,0.5577448514320682,327.4478318702965,1.0,1.1133584446602314,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,KAMA_50,20,3.5899617386303473,-0.7409542555555555,0.7119462725766037,-2.0814892474230366,4,1.0,1.0,-0.053737298793477856,-0.632020258159654,-13040.439205885,0.0,-0.2587819346212323,0.45507807731540334,-0.9044435234373088,-0.7752484555309969,0.9171021477254693,584.5,-0.0012486429665389015,0.15615099662787413,0.09173244657843484,0.018814039070922123,-0.06636761844875357,-0.7850033928668968,-0.3805696715230268,-0.3805696715230289,0.48776051683192445,-7871.74260345838,8495.394715053484,2149.9660713310323,14877.605168319245,0.1,0.44225514856793186,0.5577448514320682,327.4478318702965,1.0,1.1133584446602314,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,TEMA_100,20,3.5899617386303473,-0.7514723541666666,0.848865471126801,-1.770533446646492,4,1.0,1.0,-0.637630071464784,-8.457631110249146,-10688.839740203308,0.0,-0.38279734866162973,0.45507807731540334,-0.9293059801295591,-0.7752484555309969,0.8932466341697911,706.5,-0.0013610764623377843,0.22091475054438017,0.06280696884201353,0.019829160423418497,-0.06864014578904386,-0.8603398924277053,-0.43208444876123364,-0.4320844487612352,0.48776051683192445,-4850.68961472348,8495.394715053484,1396.6010757229483,14877.605168319245,0.1,0.5064265716467294,0.49357342835327056,395.6543559677979,1.0,1.3274759305068489,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,TEMA_100,20,3.5899617386303473,-0.7514723541666666,0.848865471126801,-1.770533446646492,4,1.0,1.0,-0.2134455978476795,-8.457631110249146,-10688.839740203308,0.0,-0.38279734866162973,0.45507807731540334,-0.9293059801295591,-0.7752484555309969,0.8932466341697911,706.5,-0.0013610764623377843,0.22091475054438017,0.06280696884201353,0.019829160423418497,-0.06864014578904386,-0.8603398924277053,-0.43208444876123364,-0.4320844487612352,0.48776051683192445,-4850.68961472348,8495.394715053484,1396.6010757229483,14877.605168319245,0.1,0.5064265716467294,0.49357342835327056,395.6543559677979,1.0,1.3274759305068489,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,T3_21,20,3.5899617386303473,-0.7610323541666667,0.5829638336367762,-2.610907607832285,4,1.0,1.0,-0.5560866745228354,-2.0525246249435747,-13590.645908890241,0.0,-0.17655340146451218,0.45507807731540334,-0.8898269754282295,-0.7752484555309969,0.9524331930048954,740.5,-0.0007467626116563128,0.2225975975975976,0.0661429829369529,0.020032897309269673,-0.037276815236843897,-0.7716076775627739,-0.3371503216249511,-0.33715032162495373,0.48776051683192445,-7556.3790730260735,8495.394715053484,2283.9232243722604,14877.605168319245,0.15,0.4939552048867396,0.5060447951132603,412.1657133147663,1.0,0.9116526514873649,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,T3_21,20,3.5899617386303473,-0.7610323541666667,0.5829638336367762,-2.610907607832285,4,1.0,1.0,-0.0811344051344846,-2.0525246249435747,-13590.645908890241,0.0,-0.17655340146451218,0.45507807731540334,-0.8898269754282295,-0.7752484555309969,0.9524331930048954,740.5,-0.0007467626116563128,0.2225975975975976,0.0661429829369529,0.020032897309269673,-0.037276815236843897,-0.7716076775627739,-0.3371503216249511,-0.33715032162495373,0.48776051683192445,-7556.3790730260735,8495.394715053484,2283.9232243722604,14877.605168319245,0.15,0.4939552048867396,0.5060447951132603,412.1657133147663,1.0,0.9116526514873649,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,ASIN,20,3.5899617386303473,-0.7813865133928571,0.9527998383307336,-1.6401902728317301,4,0.0,1.0,-0.5104756703978124,-0.9610748252532251,-6547.722335769598,0.0,-0.47043142300592633,0.45507807731540334,0.0,-0.7752484555309969,0.8948867411982917,0.0,-0.0012792279078154725,0.22823529411764706,0.056761199376136495,0.0178198142999167,-0.07178682596156193,0.14331870797402924,0.04408822972466153,-0.45495853396613256,0.48776051683192445,-2354.963289684561,8495.394715053484,11433.187079740292,14877.605168319245,0.05,0.0,0.0,0.0,1.0,1.490010955794821,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
crypto,4h,short,CDLBELTHOLD,20,3.5899617386303473,-0.790593790277778,1.753111292392685,-0.9019322318080082,4,1.0,1.0,-0.3441898612063689,-0.34588387497017,-13795.79838511944,0.0,-0.5289592446848683,0.45507807731540334,-0.9522349666535499,-0.7752484555309969,0.8874003008882698,791.0,-0.002015885933075115,0.38579854959227916,0.039486692793618355,0.030044266735546544,-0.06709719198072628,-0.8774648701415676,-0.4886276735468394,-0.4886276735468419,0.48776051683192445,-8780.113374306216,8495.394715053484,1225.351298584324,14877.605168319245,0.1,0.30204297833327043,0.6979570216667296,444.123389971816,1.0,2.7415569643348254,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,HT_DCPHASE,20,3.5899617386303473,-0.7910127305555557,0.8004145262257835,-1.9765076835510211,4,1.0,1.0,-0.5090696357980794,-1.172886714044242,-13167.980595668136,0.0,-0.30262221768271935,0.45507807731540334,-0.9186527772771562,-0.7752484555309969,0.9404846717391107,661.0,-0.0012179853946037039,0.4302283653846154,0.042165023847319946,0.03550068647993572,-0.03430878429046957,-0.8601585325625642,-0.42177294436010593,-0.42177294436010737,0.48776051683192445,-7861.250471153503,8495.394715053484,1398.4146743743572,14877.605168319245,0.1,0.568974293713413,0.43102570628658693,367.87241832293523,1.0,1.2517071952312366,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,HT_DCPHASE,20,3.5899617386303473,-0.7910127305555557,0.8004145262257835,-1.9765076835510211,4,1.0,1.0,-0.28622184062722045,-1.172886714044242,-13167.980595668136,0.0,-0.30262221768271935,0.45507807731540334,-0.9186527772771562,-0.7752484555309969,0.9404846717391107,661.0,-0.0012179853946037039,0.4302283653846154,0.042165023847319946,0.03550068647993572,-0.03430878429046957,-0.8601585325625642,-0.42177294436010593,-0.42177294436010737,0.48776051683192445,-7861.250471153503,8495.394715053484,1398.4146743743572,14877.605168319245,0.1,0.568974293713413,0.43102570628658693,367.87241832293523,1.0,1.2517071952312366,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,CEIL,20,3.5899617386303473,-0.7928952833333334,1.7199572329456383,-0.9219941846756302,4,1.0,1.0,-0.11781296796438755,-0.4773332848753937,-13581.349779045657,0.0,-0.6571846835494257,0.45507807731540334,-0.9708402958157647,-0.7752484555309969,0.7876672134915139,498.5,-0.004152126304754158,0.2167555395745831,0.05298539611502495,0.027722756910211206,-0.1497732104423133,-0.9207780831211988,-0.5063686487389204,-0.5063686487389207,0.48776051683192445,-8546.443689726448,8495.394715053484,792.219168788012,14877.605168319245,0.1,0.27130628947506175,0.7286937105249383,330.9433175837064,1.0,2.689709860863734,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,FLOOR,20,3.5899617386303473,-0.8131643638888888,1.725140785699494,-0.9427223222934521,4,1.0,1.0,-0.109147841231304,-0.4673637461291005,-13686.040836750988,0.0,-0.6571846835494257,0.45507807731540334,-0.9715911944164597,-0.7752484555309969,0.7691770246829139,500.5,-0.004625635762004561,0.21154264927866176,0.05294582597062007,0.02746001186225366,-0.16844988214891954,-0.9207780831211988,-0.5063686487389204,-0.5063686487389207,0.48776051683192445,-8571.511755061601,8495.394715053484,792.219168788012,14877.605168319245,0.1,0.2710403320282533,0.7289596679717467,332.2743981784644,1.0,2.697816023441088,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,HT_PHASOR,20,3.5899617386303473,-0.8406199958333336,1.3693812758771915,-1.2277369504630526,4,1.0,1.0,-0.45730219514171566,-3.2809103887169,-10858.640695058206,0.25,-0.18444003465282882,0.45507807731540334,-0.9362025379933597,-0.7752484555309969,0.9807282911559939,1710.0,-0.00019406130909580877,0.4827071599249019,0.024767254316879476,0.023109163651096103,-0.008397591190480152,-0.7287527259635269,-0.3095043571768467,-0.30950435717685004,0.48776051683192445,-5405.59565546804,8495.394715053484,2712.4727403647303,14877.605168319245,0.3,0.4948135823988462,0.5051864176011538,954.8961018503664,1.0,2.1414708752385923,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,CDL3INSIDE,20,3.5899617386303473,-0.8693204277777778,1.2027634332432515,-1.4455385053296064,4,0.03194792383392097,1.0,-0.6421837245753466,-40.155355690157364,-5837.08767018291,0.0,-0.5720089293280016,0.45507807731540334,-0.254323881194714,-0.7752484555309969,0.7107923919301317,40.0,-0.004280298893126596,0.41024987251402345,0.02501843340521802,0.028428376577736135,-0.15056430962289769,-0.12809674628698497,-0.03745557567529045,-0.8231059311300195,0.48776051683192445,-1069.7698941524075,8495.394715053484,8719.032537130151,14877.605168319245,0.05,0.015780096716721814,0.014507508271824891,23.68152641472887,1.0,1.8809099463131493,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
crypto,4h,long,CMO,20,3.5899617386303473,-0.872613998611111,0.8478235347079854,-2.0584802447402315,4,1.0,1.0,-0.6615817988412476,-1.0082562735342302,-12949.581211491957,0.0,-0.46845307788921664,0.45507807731540334,-0.9224992326001515,-0.7752484555309969,0.8806031207506418,867.0,-0.0012300669234752873,0.20519946731515257,0.05786630842123469,0.017013463311682738,-0.07229961948021657,-0.8529195458165906,-0.4344877484861512,-0.43448774848615457,0.48776051683192445,-8092.0576698485265,8495.394715053484,1470.8045418340944,14877.605168319245,0.1,0.4620167548453128,0.5379832451546872,485.1060956680073,1.0,1.325846525655147,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,RSI,20,3.5899617386303473,-0.872613998611111,0.8478235347079854,-2.0584802447402315,4,1.0,1.0,-0.6615817988412476,-1.0082562735342302,-12949.581211491957,0.0,-0.46845307788921664,0.45507807731540334,-0.9224992326001515,-0.7752484555309969,0.8806031207506418,867.0,-0.0012300669234752873,0.20519946731515257,0.05786630842123469,0.017013463311682738,-0.07229961948021657,-0.8529195458165906,-0.4344877484861512,-0.43448774848615457,0.48776051683192445,-8092.0576698485265,8495.394715053484,1470.8045418340944,14877.605168319245,0.1,0.4620167548453128,0.5379832451546872,485.1060956680073,1.0,1.325846525655147,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,CMO,20,3.5899617386303473,-0.872613998611111,0.8478235347079854,-2.0584802447402315,4,1.0,1.0,-0.24474344428982248,-1.0082562735342302,-12949.581211491957,0.0,-0.46845307788921664,0.45507807731540334,-0.9224992326001515,-0.7752484555309969,0.8806031207506418,867.0,-0.0012300669234752873,0.20519946731515257,0.05786630842123469,0.017013463311682738,-0.07229961948021657,-0.8529195458165906,-0.4344877484861512,-0.43448774848615457,0.48776051683192445,-8092.0576698485265,8495.394715053484,1470.8045418340944,14877.605168319245,0.1,0.4620167548453128,0.5379832451546872,485.1060956680073,1.0,1.325846525655147,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,RSI,20,3.5899617386303473,-0.872613998611111,0.8478235347079854,-2.0584802447402315,4,1.0,1.0,-0.24474344428982248,-1.0082562735342302,-12949.581211491957,0.0,-0.46845307788921664,0.45507807731540334,-0.9224992326001515,-0.7752484555309969,0.8806031207506418,867.0,-0.0012300669234752873,0.20519946731515257,0.05786630842123469,0.017013463311682738,-0.07229961948021657,-0.8529195458165906,-0.4344877484861512,-0.43448774848615457,0.48776051683192445,-8092.0576698485265,8495.394715053484,1470.8045418340944,14877.605168319245,0.1,0.4620167548453128,0.5379832451546872,485.1060956680073,1.0,1.325846525655147,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,DEMA_50,20,3.5899617386303473,-0.8737330444444446,0.8608670510951734,-2.0298907789138947,4,1.0,1.0,-0.59579102025731,-4.236521877241458,-12228.952014396258,0.0,-0.4683206411869686,0.45507807731540334,-0.9428752921850847,-0.7752484555309969,0.8813072228148681,887.5,-0.0014590485717789526,0.22344697811260797,0.057690191762989375,0.01821123780049557,-0.08011803413710014,-0.8993267792069206,-0.4783153772622814,-0.4783153772622838,0.48776051683192445,-8012.236484155221,8495.394715053484,1006.7322079307946,14877.605168319245,0.0,0.5078264189361161,0.492173581063884,494.60119740750963,1.0,1.346244285538323,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,DEMA_50,20,3.5899617386303473,-0.8737330444444446,0.8608670510951734,-2.0298907789138947,4,1.0,1.0,-0.3452753346784532,-4.236521877241458,-12228.952014396258,0.0,-0.4683206411869686,0.45507807731540334,-0.9428752921850847,-0.7752484555309969,0.8813072228148681,887.5,-0.0014590485717789526,0.22344697811260797,0.057690191762989375,0.01821123780049557,-0.08011803413710014,-0.8993267792069206,-0.4783153772622814,-0.4783153772622838,0.48776051683192445,-8012.236484155221,8495.394715053484,1006.7322079307946,14877.605168319245,0.0,0.5078264189361161,0.492173581063884,494.60119740750963,1.0,1.346244285538323,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,CDLRICKSHAWMAN,20,3.5899617386303473,-0.8860843569444444,1.4650902925939169,-1.2095969257644148,4,1.0,1.0,-0.6932470485027077,-1.6569166724482645,-13071.347391600237,0.0,-0.8811732553139993,0.45507807731540334,-0.9606072896128798,-0.7752484555309969,0.8319048199739727,872.5,-0.0021426402925414016,0.43223978905489724,0.034268883633008534,0.030276922719395933,-0.07076809992875492,-0.9198091624019045,-0.5147390013165248,-0.5147390013165273,0.48776051683192445,-7477.015821172227,8495.394715053484,801.9083759809562,14877.605168319245,0.15,0.5324846170167621,0.46751538298323786,488.1961306275626,1.0,2.291142902603871,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,three_lower_lows,20,3.5899617386303473,-0.8946172277777777,0.41371731846396176,-4.324775337417771,4,0.11181879053388609,1.0,-0.3657186454870652,-1.1019593400289387,-9624.804039801817,0.0,-0.25964203415130493,0.45507807731540334,-0.4702837932015382,-0.7752484555309969,0.9101597439693649,159.5,-0.0011843788685601108,0.6346686401833461,0.0188638406822199,0.03606045754750204,-0.032844255151226014,-0.2115501591272892,-0.07057363211702739,-0.5099850310113472,0.48776051683192445,-1861.4478624011779,8495.394715053484,7884.498408727108,14877.605168319245,0.2,0.11181879053388609,0.0,88.88987338204495,1.0,0.6469809421812471,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,CCI,20,3.5899617386303473,-0.8969357458333334,1.2090105069005634,-1.4837517800117894,4,1.0,1.0,-0.42707021803233547,-1.9444594270568252,-13525.244065791845,0.0,-0.5429469644949669,0.45507807731540334,-0.9159659300613702,-0.7752484555309969,0.8929046841391717,952.0,-0.0013458640582542053,0.270452321064112,0.04881473703883821,0.020504992330909237,-0.06563592107398397,-0.8856197880313539,-0.4566971572640589,-0.4566971572640621,0.48776051683192445,-8528.62602237023,8495.394715053484,1143.8021196864615,14877.605168319245,0.05,0.48651056248409263,0.5134894375159074,536.0779164625476,1.0,1.8906792680705495,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,CCI,20,3.5899617386303473,-0.8971593222222222,1.2080849038030568,-1.4852587254388505,4,1.0,1.0,-0.8147074091218907,-1.9444594270568252,-13525.244065791845,0.0,-0.5429469644949669,0.45507807731540334,-0.9159659300613702,-0.7752484555309969,0.8929046841391717,952.5,-0.0013458640582542053,0.270452321064112,0.04881473703883821,0.02051993995819953,-0.06558810898062173,-0.8860859633837704,-0.45746243572668094,-0.4573543140021965,0.48776051683192445,-8527.827330284957,8495.394715053484,1139.1403661622955,14877.605168319245,0.05,0.48651056248409263,0.5133621786714176,536.0779164625476,1.0,1.8892317880222544,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,HT_TRENDLINE,20,3.5899617386303473,-0.9017194972222222,0.5661503107721563,-3.185442028610362,4,1.0,1.0,-0.6401307185492717,-1.1552070615239538,-13826.640342227078,0.0,-0.3589292832149052,0.45507807731540334,-0.9199869837485988,-0.7752484555309969,0.9068624651677449,830.5,-0.0013927057176592046,0.22017057628031686,0.06028839571353384,0.018770300453612797,-0.07419730553067118,-0.8730155755294626,-0.43725846416301667,-0.4372584641630196,0.48776051683192445,-6745.454623998425,8495.394715053484,1269.844244705374,14877.605168319245,0.15,0.4703486892339017,0.5296513107660983,470.6362922962385,1.0,0.885359266176048,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,HT_TRENDLINE,20,3.5899617386303473,-0.9017194972222222,0.5661503107721563,-3.185442028610362,4,1.0,1.0,-0.23540893769765214,-1.1552070615239538,-13826.640342227078,0.0,-0.3589292832149052,0.45507807731540334,-0.9199869837485988,-0.7752484555309969,0.9068624651677449,830.5,-0.0013927057176592046,0.22017057628031686,0.06028839571353384,0.018770300453612797,-0.07419730553067118,-0.8730155755294626,-0.43725846416301667,-0.4372584641630196,0.48776051683192445,-6745.454623998425,8495.394715053484,1269.844244705374,14877.605168319245,0.15,0.4703486892339017,0.5296513107660983,470.6362922962385,1.0,0.885359266176048,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,IMI,20,3.5899617386303473,-0.9170198736111111,0.8809248548718199,-2.08194800848148,4,1.0,1.0,-0.3526201086444054,-1.3988777748412513,-12725.220388945305,0.0,-0.5106455647619503,0.45507807731540334,-0.9102833868061502,-0.7752484555309969,0.890664054131941,975.0,-0.0012049690091218172,0.2891553270285602,0.04388160177443494,0.01884975351173092,-0.06392492126604835,-0.8427369336756173,-0.45497390759442163,-0.45497390759442435,0.48776051683192445,-8104.1191729639595,8495.394715053484,1572.6306632438266,14877.605168319245,0.05,0.48453805039450243,0.5154619496054975,545.1360393513901,1.0,1.377611154185935,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
