class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass,edge_t_bar_source
us_etfs,1h,long,LINEARREG_INTERCEPT_50,10,3.521493153658332,-0.8126807749999999,0.3709033742409683,-4.382169758703882,4,1.0,1.0,-0.6936707296811249,-2.210479685872972,-6803.070172059202,0.0,-0.1661633955869949,0.7314879729027187,-0.290973404369765,-0.1990890474511612,1.0563782263028494,220.5,0.0002693000177371,0.2769444873975568,0.0220975836325749,0.0074311995114696,0.0362391047799943,0.0259330478705073,0.0072140343621859,0.0072140343621866,0.6890222518811072,1013.7500673609552,7643.770591555176,10259.330478705073,16890.22251881107,0.1,0.5835762876579202,0.4164237123420797,124.4845432942094,1.0,0.5214579479891549,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,LINEARREG_INTERCEPT_50,10,3.521493153658332,-0.8126807749999999,0.3709033742409683,-4.382169758703882,4,1.0,1.0,-0.0887678838553653,-2.210479685872972,-6803.070172059202,0.0,-0.1661633955869949,0.7314879729027187,-0.290973404369765,-0.1990890474511612,1.0563782263028494,220.5,0.0002693000177371,0.2769444873975568,0.0220975836325749,0.0074311995114696,0.0362391047799943,0.0259330478705073,0.0072140343621859,0.0072140343621866,0.6890222518811072,1013.7500673609552,7643.770591555176,10259.330478705073,16890.22251881107,0.1,0.5835762876579202,0.4164237123420797,124.4845432942094,1.0,0.5214579479891549,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,LINEARREG_INTERCEPT_9,10,3.521493153658332,-1.3395609000000002,0.6872380337264377,-3.898389886067413,4,1.0,1.0,-1.3581867331777098,-4.513029944864503,-10949.089941989332,0.0,-0.6698996618420207,0.7314879729027187,-0.3943786120470999,-0.1990890474511612,0.9189357034226407,775.5,-0.0002632779562779,0.3107789408866995,0.0103947439357132,0.0052111836269297,-0.0505217192726448,-0.2116795579732275,-0.0653362683307468,-0.0653362683307343,0.6890222518811072,-2263.081920111368,7643.770591555176,7883.204420267724,16890.22251881107,0.1,0.5474937474507828,0.4525062525492171,439.2317189307742,1.0,0.9661970198585116,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,LINEARREG_INTERCEPT_9,10,3.521493153658332,-1.3395609000000002,0.6872380337264377,-3.898389886067413,4,1.0,1.0,-0.6070234410738016,-4.513029944864503,-10949.089941989332,0.0,-0.6698996618420207,0.7314879729027187,-0.3943786120470999,-0.1990890474511612,0.9189357034226407,775.5,-0.0002632779562779,0.3107789408866995,0.0103947439357132,0.0052111836269297,-0.0505217192726448,-0.2116795579732275,-0.0653362683307468,-0.0653362683307343,0.6890222518811072,-2263.081920111368,7643.770591555176,7883.204420267724,16890.22251881107,0.1,0.5474937474507828,0.4525062525492171,439.2317189307742,1.0,0.9661970198585116,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,LINEARREG_SLOPE,10,3.521493153658332,-1.24386385,0.713613042848202,-3.4861017815353788,4,1.0,1.0,-1.0426002896895676,-3.613432925557822,-9511.21582026568,0.0,-0.5419015225112442,0.7314879729027187,-0.3624074200704799,-0.1990890474511612,0.92736564030421,437.5,-0.0003395273135468,0.3567874240350684,0.0127088785376492,0.0073655975432642,-0.0460963705323968,-0.1735176908315676,-0.052759943247145,-0.0527599432471372,0.6890222518811072,-1543.1138863253047,7643.770591555176,8264.823091684324,16890.22251881107,0.0,0.5583353611210169,0.441664638878983,248.48694249736369,1.0,1.00327799320629,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,LINEARREG_SLOPE,10,3.521493153658332,-1.24386385,0.713613042848202,-3.4861017815353788,4,1.0,1.0,-0.5009831453317544,-3.613432925557822,-9511.21582026568,0.0,-0.5419015225112442,0.7314879729027187,-0.3624074200704799,-0.1990890474511612,0.92736564030421,437.5,-0.0003395273135468,0.3567874240350684,0.0127088785376492,0.0073655975432642,-0.0460963705323968,-0.1735176908315676,-0.052759943247145,-0.0527599432471372,0.6890222518811072,-1543.1138863253047,7643.770591555176,8264.823091684324,16890.22251881107,0.0,0.5583353611210169,0.441664638878983,248.48694249736369,1.0,1.00327799320629,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,LN,10,3.521493153658332,-1.4225388,0.4466512460098669,-6.369796626375357,4,1.0,1.0,-1.3110468047855446,-3.2400209394011013,-10293.832227140978,0.0,-0.6949787508590783,0.7314879729027187,-0.3669772991389365,-0.1990890474511612,0.895850077768704,643.5,-0.0003990881568199,0.2489750383860786,0.0130840391281356,0.0049743072525078,-0.0802298966592352,-0.248519999217427,-0.0779354254218934,-0.0779354254218885,0.6890222518811072,-2480.9018899314674,7643.770591555176,7514.80000782573,16890.22251881107,0.0,0.5644180965233596,0.4355819034766403,365.5061689294548,1.0,0.62795288041728,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,LN,10,3.521493153658332,-1.4225388,0.4466512460098669,-6.369796626375357,4,1.0,1.0,-0.6829838036860204,-3.2400209394011013,-10293.832227140978,0.0,-0.6949787508590783,0.7314879729027187,-0.3669772991389365,-0.1990890474511612,0.895850077768704,643.5,-0.0003990881568199,0.2489750383860786,0.0130840391281356,0.0049743072525078,-0.0802298966592352,-0.248519999217427,-0.0779354254218934,-0.0779354254218885,0.6890222518811072,-2480.9018899314674,7643.770591555176,7514.80000782573,16890.22251881107,0.0,0.5644180965233596,0.4355819034766403,365.5061689294548,1.0,0.62795288041728,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,LOG10,10,3.521493153658332,-1.4225388,0.4466512460098669,-6.369796626375357,4,1.0,1.0,-1.3110468047855446,-3.2400209394011013,-10293.832227140978,0.0,-0.6949787508590783,0.7314879729027187,-0.3669772991389365,-0.1990890474511612,0.895850077768704,643.5,-0.0003990881568199,0.2489750383860786,0.0130840391281356,0.0049743072525078,-0.0802298966592352,-0.248519999217427,-0.0779354254218934,-0.0779354254218885,0.6890222518811072,-2480.9018899314674,7643.770591555176,7514.80000782573,16890.22251881107,0.0,0.5644180965233596,0.4355819034766403,365.5061689294548,1.0,0.62795288041728,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,LOG10,10,3.521493153658332,-1.4225388,0.4466512460098669,-6.369796626375357,4,1.0,1.0,-0.6829838036860204,-3.2400209394011013,-10293.832227140978,0.0,-0.6949787508590783,0.7314879729027187,-0.3669772991389365,-0.1990890474511612,0.895850077768704,643.5,-0.0003990881568199,0.2489750383860786,0.0130840391281356,0.0049743072525078,-0.0802298966592352,-0.248519999217427,-0.0779354254218934,-0.0779354254218885,0.6890222518811072,-2480.9018899314674,7643.770591555176,7514.80000782573,16890.22251881107,0.0,0.5644180965233596,0.4355819034766403,365.5061689294548,1.0,0.62795288041728,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MACD,10,3.521493153658332,-1.154523,0.4759058385003137,-4.851896768647182,4,1.0,1.0,-0.7607880689185764,-14.890594004493,-8317.048570427774,0.0,-0.2418973596563481,0.7314879729027187,-0.2873599621459223,-0.1990890474511612,1.002478520842652,465.5,1.9142873258423744e-06,0.3497738835500282,0.0136825066416135,0.0070924810139523,0.0002699037645749,-0.0589240435725519,-0.0173643770182733,-0.0173643770182694,0.6890222518811072,-836.3450917790909,7643.770591555176,9410.75956427448,16890.22251881107,0.0,0.4932382368794828,0.5067617631205172,263.290336988468,1.0,0.6690822980197643,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MACD,10,3.521493153658332,-1.154523,0.4759058385003137,-4.851896768647182,4,1.0,1.0,-0.0287354185732974,-14.890594004493,-8317.048570427774,0.0,-0.2418973596563481,0.7314879729027187,-0.2873599621459223,-0.1990890474511612,1.002478520842652,465.5,1.9142873258423744e-06,0.3497738835500282,0.0136825066416135,0.0070924810139523,0.0002699037645749,-0.0589240435725519,-0.0173643770182733,-0.0173643770182694,0.6890222518811072,-836.3450917790909,7643.770591555176,9410.75956427448,16890.22251881107,0.0,0.4932382368794828,0.5067617631205172,263.290336988468,1.0,0.6690822980197643,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MACDEXT,10,3.521493153658332,-1.093331375,0.4414300831148112,-4.95358797155488,4,1.0,1.0,-0.5939220449224003,-34.463321142836065,-8257.344229348191,0.0,-0.2451951365331157,0.7314879729027187,-0.25225572685604,-0.1990890474511612,0.988776757487043,425.0,-7.154307763910344e-05,0.4191690717139763,0.012086825038344,0.0085903689093032,-0.0083282893196383,-0.1011923890466792,-0.0298450557173827,-0.0298450557173869,0.6890222518811072,-393.3534794173705,7643.770591555176,8988.076109533207,16890.22251881107,0.0,0.4942909340331467,0.5057090659668533,241.0458443245627,1.0,0.6206123786088386,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MACDEXT,10,3.521493153658332,-1.093331375,0.4414300831148112,-4.95358797155488,4,1.0,1.0,-0.0806889460425611,-34.463321142836065,-8257.344229348191,0.0,-0.2451951365331157,0.7314879729027187,-0.25225572685604,-0.1990890474511612,0.988776757487043,425.0,-7.154307763910344e-05,0.4191690717139763,0.012086825038344,0.0085903689093032,-0.0083282893196383,-0.1011923890466792,-0.0298450557173827,-0.0298450557173869,0.6890222518811072,-393.3534794173705,7643.770591555176,8988.076109533207,16890.22251881107,0.0,0.4942909340331467,0.5057090659668533,241.0458443245627,1.0,0.6206123786088386,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MACDFIX,10,3.521493153658332,-1.143228175,0.5009021919987933,-4.564676271182116,4,1.0,1.0,-0.7700998017920015,-14.254496097813616,-8036.516303721023,0.0,-0.2027264705598284,0.7314879729027187,-0.2789072924608655,-0.1990890474511612,1.0132878637585292,462.0,5.643352938020468e-05,0.3530345947109929,0.0136688200175043,0.0071239992869876,0.0079216079489625,-0.0217977554225108,-0.0064337356047772,-0.0064337356047664,0.6890222518811072,-746.9421086219132,7643.770591555176,9782.022445774892,16890.22251881107,0.0,0.4932382237645395,0.5067617762354604,261.84029684418465,1.0,0.7042250012351317,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MACDFIX,10,3.521493153658332,-1.143228175,0.5009021919987933,-4.564676271182116,4,1.0,1.0,-0.0087154055982233,-14.254496097813616,-8036.516303721023,0.0,-0.2027264705598284,0.7314879729027187,-0.2789072924608655,-0.1990890474511612,1.0132878637585292,462.0,5.643352938020468e-05,0.3530345947109929,0.0136688200175043,0.0071239992869876,0.0079216079489625,-0.0217977554225108,-0.0064337356047772,-0.0064337356047664,0.6890222518811072,-746.9421086219132,7643.770591555176,9782.022445774892,16890.22251881107,0.0,0.4932382237645395,0.5067617762354604,261.84029684418465,1.0,0.7042250012351317,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MAMA,10,3.521493153658332,-0.8485742,0.7838582452057218,-2.165121576994559,4,1.0,1.0,-0.7772431896108578,-2.776417000173216,-7444.853177249797,0.0,-0.1174474540665176,0.7314879729027187,-0.2537457375963303,-0.1990890474511612,1.0462035442825022,265.0,0.000306736625215,0.3113684860359937,0.0187863127041247,0.0082711300494852,0.0370852136745345,0.0270299359162125,0.0075783808708507,0.0075783808708622,0.6890222518811072,866.2936454988052,7643.770591555176,10270.299359162123,16890.22251881107,0.2,0.5736836354946617,0.4263163645053383,149.86361804468083,1.0,1.1020366501001406,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MAMA,10,3.521493153658332,-0.8485742,0.7838582452057218,-2.165121576994559,4,1.0,1.0,-0.1894820159346515,-2.776417000173216,-7444.853177249797,0.0,-0.1174474540665176,0.7314879729027187,-0.2537457375963303,-0.1990890474511612,1.0462035442825022,265.0,0.000306736625215,0.3113684860359937,0.0187863127041247,0.0082711300494852,0.0370852136745345,0.0270299359162125,0.0075783808708507,0.0075783808708622,0.6890222518811072,866.2936454988052,7643.770591555176,10270.299359162123,16890.22251881107,0.2,0.5736836354946617,0.4263163645053383,149.86361804468083,1.0,1.1020366501001406,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MAVP,10,3.521493153658332,-1.444712525,0.4716706866662259,-6.125937294137336,4,1.0,1.0,-1.3460437380008972,-3.2849253853926608,-10288.786206771438,0.0,-0.741571895297986,0.7314879729027187,-0.3839978629908361,-0.1990890474511612,0.8848312028230323,648.5,-0.0004335886745197,0.2489870340356564,0.0128099614910082,0.0049860469785828,-0.0869604069881723,-0.2688188897572416,-0.0850763694904721,-0.0850763694904673,0.6890222518811072,-2576.757837565853,7643.770591555176,7311.811102427584,16890.22251881107,0.0,0.5634463710296149,0.4365536289703851,368.3447390043967,1.0,0.6631280421725497,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MAVP,10,3.521493153658332,-1.444712525,0.4716706866662259,-6.125937294137336,4,1.0,1.0,-0.7147671374170912,-3.2849253853926608,-10288.786206771438,0.0,-0.741571895297986,0.7314879729027187,-0.3839978629908361,-0.1990890474511612,0.8848312028230323,648.5,-0.0004335886745197,0.2489870340356564,0.0128099614910082,0.0049860469785828,-0.0869604069881723,-0.2688188897572416,-0.0850763694904721,-0.0850763694904673,0.6890222518811072,-2576.757837565853,7643.770591555176,7311.811102427584,16890.22251881107,0.0,0.5634463710296149,0.4365536289703851,368.3447390043967,1.0,0.6631280421725497,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MAX,10,3.521493153658332,-0.80757175,0.2494195423468725,-6.475609267832708,4,0.8596533851635892,1.0,-0.6719512188471417,-2.157124412516137,-7507.034055999516,0.0,-0.2237751037890727,0.7314879729027187,-0.1989205495096274,-0.1990890474511612,1.0187679918127373,158.5,0.0001202957790036,0.4018566640304297,0.0184932285931368,0.012122273595728,0.0099235327476859,0.0038404446449791,0.0010841205359426,-0.0038900197431491,0.6890222518811072,491.205940511982,7643.770591555176,10038.404446449793,16890.22251881107,0.1,0.5265591247601927,0.3340076207512366,89.55422120215869,1.0,0.3506622257259266,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MAX,10,3.521493153658332,-0.899837675,0.1556656218203488,-11.5611612182231,4,1.0,1.0,-0.1117239106040284,-5.485363114498077,-8018.285016724208,0.0,-0.258505901638854,0.7314879729027187,-0.2527003438247653,-0.1990890474511612,1.0205384934413693,166.5,0.000124543561614,0.3674327545114062,0.0181206614620849,0.0106981082073136,0.0116416434757012,-0.0033302310997526,-0.0009620067037919,-0.0009620067037827,0.6890222518811072,-43.64427621633486,7643.770591555176,9966.697689002474,16890.22251881107,0.1,0.5265591247601927,0.4734408752398072,94.27874748228666,1.0,0.2188523517560625,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MAXINDEX,10,3.521493153658332,-0.032742975,0.2260966209687852,-0.2896370132353327,4,0.8610301263362488,1.0,0.0324126795580334,-0.0094096700996285,-131.79177837831412,0.0,0.743587279911822,0.7314879729027187,-0.1686804310761333,-0.1990890474511612,1.7898798562365217,97.5,0.0053347581549613,0.5436040395539659,0.0231376308257322,0.0153467638607095,0.3476145331602602,0.6524003711098403,0.1532628147364205,0.1740035866649823,0.6890222518811072,7117.578757741951,7643.770591555176,16524.003711098405,16890.22251881107,0.5,0.8610301263362488,0.0,54.87016934433348,1.0,0.3178722228098883,405,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
us_etfs,1h,short,MAXINDEX,10,3.521493153658332,-0.2012428999999999,0.4113048764551587,-0.9785582983329394,4,1.0,1.0,0.0492624030932171,-0.2161918677368151,-955.0583264665428,0.0,0.5756246902613814,0.7314879729027187,-0.2156800551541255,-0.1990890474511612,1.4381888886531498,194.0,0.0025753263580459,0.4896865683667714,0.0169836884394367,0.0111850347610964,0.230247505980347,0.5944892109420113,0.1416535013861405,0.1416535013861436,0.6890222518811072,6083.45548612532,7643.770591555176,15944.892109420114,16890.22251881107,0.2,0.8610301263362488,0.1389698736637512,109.74033868866697,1.0,0.5782589530579407,405,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
us_etfs,1h,long,MA_100,10,3.521493153658332,-0.98660115,0.5553442813888366,-3.553115366679032,4,1.0,1.0,-1.0319050147351694,-1.943001798253044,-8038.810185025843,0.0,-0.2915373175011455,0.7314879729027187,-0.3197178090722962,-0.1990890474511612,0.9838780772877376,274.0,-4.443717510306609e-05,0.1821789321789321,0.023053115634289,0.0054092670566918,-0.0082150085468774,-0.0522364836468692,-0.0152647841300554,-0.0152647841300558,0.6890222518811072,-672.7182176163687,7643.770591555176,9477.635163531308,16890.22251881107,0.1,0.620019436345967,0.379980563654033,154.7478092994603,1.0,0.780765853082789,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MA_100,10,3.521493153658332,-0.98660115,0.5553442813888366,-3.553115366679032,4,1.0,1.0,-0.4561730336130803,-1.943001798253044,-8038.810185025843,0.0,-0.2915373175011455,0.7314879729027187,-0.3197178090722962,-0.1990890474511612,0.9838780772877376,274.0,-4.443717510306609e-05,0.1821789321789321,0.023053115634289,0.0054092670566918,-0.0082150085468774,-0.0522364836468692,-0.0152647841300554,-0.0152647841300558,0.6890222518811072,-672.7182176163687,7643.770591555176,9477.635163531308,16890.22251881107,0.1,0.620019436345967,0.379980563654033,154.7478092994603,1.0,0.780765853082789,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MA_1000,10,3.521493153658332,-0.689211875,0.1371440193197981,-10.050921336830111,4,1.0,1.0,-0.6256386776062196,-0.9280238370456456,-5507.96139951976,0.0,-0.0155274321699316,0.7314879729027187,-0.2442818467065907,-0.1990890474511612,1.3502933518411455,63.0,0.0023060624300245,0.1110671936758893,0.0877087893682339,0.007388879894194,0.3120990546668099,0.1014288304993622,0.0277689838620441,0.027768983862049,0.6890222518811072,1774.4864486024526,7643.770591555176,11014.288304993624,16890.22251881107,0.0,0.8124578846383358,0.1875421153616642,35.169044706693086,1.0,0.1928125864043103,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MA_1000,10,3.521493153658332,-0.689211875,0.1371440193197981,-10.050921336830111,4,1.0,1.0,-0.4474123311760719,-0.9280238370456456,-5507.96139951976,0.0,-0.0155274321699316,0.7314879729027187,-0.2442818467065907,-0.1990890474511612,1.3502933518411455,63.0,0.0023060624300245,0.1110671936758893,0.0877087893682339,0.007388879894194,0.3120990546668099,0.1014288304993622,0.0277689838620441,0.027768983862049,0.6890222518811072,1774.4864486024526,7643.770591555176,11014.288304993624,16890.22251881107,0.0,0.8124578846383358,0.1875421153616642,35.169044706693086,1.0,0.1928125864043103,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MA_200,10,3.521493153658332,-0.8700299250000001,0.3751922284430597,-4.637782230247012,4,1.0,1.0,-0.8385668205757625,-1.479696291389005,-8483.644219446338,0.0,-0.0251127453200336,0.7314879729027187,-0.2455629387960689,-0.1990890474511612,1.1595750689720674,176.0,0.0008397175768364,0.1493834914548279,0.034594868518438,0.0054563446064483,0.1538974601868192,0.0924378638204718,0.0253559894341772,0.0253559894341737,0.6890222518811072,357.08900167643577,7643.770591555176,10924.378638204718,16890.22251881107,0.1,0.6405373848016168,0.3594626151983832,99.34076730736432,1.0,0.5274877047041593,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MA_200,10,3.521493153658332,-0.8700299250000001,0.3751922284430597,-4.637782230247012,4,1.0,1.0,-0.2624898303370913,-1.479696291389005,-8483.644219446338,0.0,-0.0251127453200336,0.7314879729027187,-0.2455629387960689,-0.1990890474511612,1.1595750689720674,176.0,0.0008397175768364,0.1493834914548279,0.034594868518438,0.0054563446064483,0.1538974601868192,0.0924378638204718,0.0253559894341772,0.0253559894341737,0.6890222518811072,357.08900167643577,7643.770591555176,10924.378638204718,16890.22251881107,0.1,0.6405373848016168,0.3594626151983832,99.34076730736432,1.0,0.5274877047041593,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MA_21,10,3.521493153658332,-1.3738182,0.5381106211893921,-5.1060809651496335,4,1.0,1.0,-1.263661110498527,-3.231265252954514,-9556.131787310616,0.0,-0.6262067937081496,0.7314879729027187,-0.3491476356437205,-0.1990890474511612,0.9102053208052584,619.0,-0.000354282853131,0.2456058810211882,0.0136840830632168,0.0049038373703758,-0.0722460445510086,-0.2198544847637582,-0.0680862486968407,-0.0680862486968369,0.6890222518811072,-2174.231461561841,7643.770591555176,7801.455152362418,16890.22251881107,0.0,0.563203338015368,0.4367966619846319,351.616412198538,1.0,0.7565368228068168,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MA_21,10,3.521493153658332,-1.3738182,0.5381106211893921,-5.1060809651496335,4,1.0,1.0,-0.614214771032314,-3.231265252954514,-9556.131787310616,0.0,-0.6262067937081496,0.7314879729027187,-0.3491476356437205,-0.1990890474511612,0.9102053208052584,619.0,-0.000354282853131,0.2456058810211882,0.0136840830632168,0.0049038373703758,-0.0722460445510086,-0.2198544847637582,-0.0680862486968407,-0.0680862486968369,0.6890222518811072,-2174.231461561841,7643.770591555176,7801.455152362418,16890.22251881107,0.0,0.563203338015368,0.4367966619846319,351.616412198538,1.0,0.7565368228068168,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MA_50,10,3.521493153658332,-0.8589858499999999,0.3842386146455394,-4.471106324346996,4,1.0,1.0,-0.8385337467153726,-2.227426799553438,-7775.643613577542,0.0,-0.314435010834732,0.7314879729027187,-0.2701876002106542,-0.1990890474511612,0.989190066216756,392.5,-3.685799338535989e-05,0.225208837772397,0.0185657656456799,0.0050896554437796,-0.007241746281746,-0.0406074117206554,-0.0118504911178465,-0.0118504911178503,0.6890222518811072,392.6866022895053,7643.770591555176,9593.925882793446,16890.22251881107,0.1,0.5780693229672822,0.4219306770327178,222.17685354506543,1.0,0.5402061384350904,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MA_50,10,3.521493153658332,-0.8589858499999999,0.3842386146455394,-4.471106324346996,4,1.0,1.0,-0.3398691730071315,-2.227426799553438,-7775.643613577542,0.0,-0.314435010834732,0.7314879729027187,-0.2701876002106542,-0.1990890474511612,0.989190066216756,392.5,-3.685799338535989e-05,0.225208837772397,0.0185657656456799,0.0050896554437796,-0.007241746281746,-0.0406074117206554,-0.0118504911178465,-0.0118504911178503,0.6890222518811072,392.6866022895053,7643.770591555176,9593.925882793446,16890.22251881107,0.1,0.5780693229672822,0.4219306770327178,222.17685354506543,1.0,0.5402061384350904,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MA_9,10,3.521493153658332,-1.46842485,0.6351442544173226,-4.623909733221546,4,1.0,1.0,-1.3557165419104842,-4.553158311370493,-10735.38707823905,0.0,-0.7470825320708878,0.7314879729027187,-0.4284477895982905,-0.1990890474511612,0.9044334205655692,1017.0,-0.0003416557920654,0.2975927304360303,0.009331510936409,0.0044553495696621,-0.0766843963023399,-0.3159438800101602,-0.1022972090122963,-0.1022972090122864,0.6890222518811072,-2545.108258021177,7643.770591555176,6840.561199898399,16890.22251881107,0.1,0.5455870850684217,0.4544129149315783,577.0457180125906,1.0,0.8929576881400498,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MA_9,10,3.521493153658332,-1.46842485,0.6351442544173226,-4.623909733221546,4,1.0,1.0,-0.6291541857739539,-4.553158311370493,-10735.38707823905,0.0,-0.7470825320708878,0.7314879729027187,-0.4284477895982905,-0.1990890474511612,0.9044334205655692,1017.0,-0.0003416557920654,0.2975927304360303,0.009331510936409,0.0044553495696621,-0.0766843963023399,-0.3159438800101602,-0.1022972090122963,-0.1022972090122864,0.6890222518811072,-2545.108258021177,7643.770591555176,6840.561199898399,16890.22251881107,0.1,0.5455870850684217,0.4544129149315783,577.0457180125906,1.0,0.8929576881400498,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MEDPRICE,10,3.521493153658332,-1.7285299749999998,0.5113907748801586,-6.760114025932793,4,0.9983804487671296,1.0,-1.484276201845013,-6.511987332197056,-10329.224604295709,0.0,-0.951214169595912,0.7314879729027187,-0.4164833858899986,-0.1990890474511612,0.9298616935215704,3086.0,-0.0001261245849818,0.3877837285610873,0.0040457513077232,0.0026805071645595,-0.0470525080661518,-0.3417028592250413,-0.1121395966040079,-0.1123189205773279,0.6890222518811072,-3617.901937757859,7643.770591555176,6582.971407749586,16890.22251881107,0.0,0.5261538461538462,0.4706072874493927,1751.5834968991808,1.0,0.7189710383069801,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MEDPRICE,10,3.521493153658332,-1.7347538000000002,0.4948237567824528,-7.011602722068486,4,1.0,1.0,-0.8151816820871385,-6.668327462205327,-10323.469169411112,0.0,-0.9464489742753626,0.7314879729027187,-0.419325582424794,-0.1990890474511612,0.9290059190952744,3086.0,-0.0001246963660315,0.3862286343791058,0.0040634157329696,0.0026894975078931,-0.0463641872377872,-0.3386146108352378,-0.1109935165429468,-0.1109935165429452,0.6890222518811072,-3652.071094481791,7643.770591555176,6613.853891647621,16890.22251881107,0.0,0.5261538461538462,0.4738461538461538,1751.5836493724496,1.0,0.6956792489583173,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,long,MFI,10,3.521493153658332,-0.912683675,0.1290522617532493,-14.14440417549706,4,1.0,1.0,-0.638859541019405,-4.3280346566948165,-6686.364997181678,0.0,-0.1594210509194533,0.7314879729027187,-0.2949678510072995,-0.1990890474511612,1.026581417836367,614.0,9.160513395720443e-05,0.3733093480221046,0.0095739158110874,0.0054985738440396,0.0166597988051942,0.0194291019859239,0.0054778789738173,0.0054778789738277,0.6890222518811072,260.96422246677673,7643.770591555176,10194.29101985924,16890.22251881107,0.0,0.5406477732793522,0.4593522267206478,348.0003004235303,1.0,0.1814362776691493,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_etfs,1h,short,MFI,10,3.521493153658332,-0.912683675,0.1290522617532493,-14.14440417549706,4,1.0,1.0,-0.0797649181086874,-4.3280346566948165,-6686.364997181678,0.0,-0.1594210509194533,0.7314879729027187,-0.2949678510072995,-0.1990890474511612,1.026581417836367,614.0,9.160513395720443e-05,0.3733093480221046,0.0095739158110874,0.0054985738440396,0.0166597988051942,0.0194291019859239,0.0054778789738173,0.0054778789738277,0.6890222518811072,260.96422246677673,7643.770591555176,10194.29101985924,16890.22251881107,0.0,0.5406477732793522,0.4593522267206478,348.0003004235303,1.0,0.1814362776691493,405,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
