class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
us_etfs,1d,long,HT_PHASOR,10,22.08887529887141,-0.577277518287037,0.9129380791462386,-3.097768385575072,24,1.0,1.0,-0.1738711098744703,-0.3519726195376217,-63105.171165570704,0.0,0.249447370044937,0.5010924798083468,-0.5609060550010591,-0.5437478293542413,1.13853748814731,1198.0,0.0011415786187325,0.5300015063747039,0.0178255030361859,0.0175468239066346,0.0650589887267824,1.6253196855587364,0.0458555681128559,0.0458555681128561,6.4218941267189305,15465.75326732745,86610.58399608401,26253.196855587365,74218.94126718931,0.1,0.5553373220939163,0.4446626779060837,106.7079555642232,1.0,0.58284554846487,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,HT_PHASOR~AVGDEV|gate,10,22.08887529887141,-0.577277518287037,0.9129380791462386,-3.097768385575072,24,1.0,1.0,-0.1738711098744703,-0.3519726195376217,-63105.171165570704,0.0,0.249447370044937,0.5010924798083468,-0.5609060550010591,-0.5437478293542413,1.13853748814731,1198.0,0.0011415786187325,0.5300015063747039,0.0178255030361859,0.0175468239066346,0.0650589887267824,1.6253196855587364,0.0458555681128559,0.0458555681128561,6.4218941267189305,15465.75326732745,86610.58399608401,26253.196855587365,74218.94126718931,0.1,0.5553373220939163,0.4446626779060837,106.7079555642232,1.0,0.58284554846487,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,HT_PHASOR~AVGDEV|or,10,22.08887529887141,-0.577277518287037,0.9129380791462386,-3.097768385575072,24,1.0,1.0,-0.1738711098744703,-0.3519726195376217,-63105.171165570704,0.0,0.249447370044937,0.5010924798083468,-0.5609060550010591,-0.5437478293542413,1.13853748814731,1198.0,0.0011415786187325,0.5300015063747039,0.0178255030361859,0.0175468239066346,0.0650589887267824,1.6253196855587364,0.0458555681128559,0.0458555681128561,6.4218941267189305,15465.75326732745,86610.58399608401,26253.196855587365,74218.94126718931,0.1,0.5553373220939163,0.4446626779060837,106.7079555642232,1.0,0.58284554846487,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,HT_PHASOR~MINMAXINDEX|or,10,22.08887529887141,-0.577277518287037,0.9129380791462386,-3.097768385575072,24,1.0,1.0,-0.1738711098744703,-0.3519726195376217,-63105.171165570704,0.0,0.249447370044937,0.5010924798083468,-0.5609060550010591,-0.5437478293542413,1.13853748814731,1198.0,0.0011415786187325,0.5300015063747039,0.0178255030361859,0.0175468239066346,0.0650589887267824,1.6253196855587364,0.0458555681128559,0.0458555681128561,6.4218941267189305,15465.75326732745,86610.58399608401,26253.196855587365,74218.94126718931,0.1,0.5553373220939163,0.4446626779060837,106.7079555642232,1.0,0.58284554846487,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,HT_PHASOR~TAN|gate,10,22.08887529887141,-0.577277518287037,0.9129380791462386,-3.097768385575072,24,1.0,1.0,-0.1738711098744703,-0.3519726195376217,-63105.171165570704,0.0,0.249447370044937,0.5010924798083468,-0.5609060550010591,-0.5437478293542413,1.13853748814731,1198.0,0.0011415786187325,0.5300015063747039,0.0178255030361859,0.0175468239066346,0.0650589887267824,1.6253196855587364,0.0458555681128559,0.0458555681128561,6.4218941267189305,15465.75326732745,86610.58399608401,26253.196855587365,74218.94126718931,0.1,0.5553373220939163,0.4446626779060837,106.7079555642232,1.0,0.58284554846487,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,HT_PHASOR~HT_DCPHASE|gate,10,22.08887529887141,-0.5778953266203705,0.9137670653902082,-3.098270289167068,24,1.0,1.0,-0.1738711098744703,-0.3519726195376217,-63105.171165570704,0.0,0.249447370044937,0.5010924798083468,-0.560906055001059,-0.5437478293542413,1.13853748814731,1198.0,0.0011415786187325,0.5300015063747039,0.0178255030361859,0.0175468239066346,0.0650589887267824,1.6253196855587364,0.0458555681128559,0.0458555681128561,6.4218941267189305,15428.22673516202,86610.58399608401,26253.196855587365,74218.94126718931,0.1,0.5553373220939163,0.4446626779060837,106.7079555642232,1.0,0.5833747967820047,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,HT_DCPHASE~HT_TRENDMODE|gate,10,22.08887529887141,-0.5824979544312169,0.6814746838174303,-4.187456404334164,24,0.7235786434533167,1.0,-0.1998377127608058,-0.2742289692327153,-61768.5577399246,0.0,0.1294356980635449,0.5010924798083468,-0.572445325658244,-0.5437478293542413,1.118122979394389,577.5,0.0013534472039529,0.4739730418721092,0.0221729073841551,0.0182647984746178,0.0741014036280689,0.5375049337514987,0.02110090495431,0.0238732878633282,6.4218941267189305,5646.897381065772,86610.58399608401,15375.049337514984,74218.94126718931,0.0,0.4439507819486948,0.2771320105082991,50.51033310101532,1.0,0.4350727556746699,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,HT_PHASOR~MINMAXINDEX|gate,10,22.08887529887141,-0.5854716841600529,0.9057352180719392,-3.166724350396489,24,0.9955349620893008,1.0,-0.1846308219655268,-0.3605487776892456,-64572.3255422344,0.0,0.2367943152231434,0.5010924798083468,-0.5581996690099813,-0.5437478293542413,1.131993315598883,1208.0,0.0010933843897309,0.5288293147961555,0.0176938374083857,0.0174714344256821,0.0625812605359802,1.4851182743569316,0.0432583087757154,0.0434287978544335,6.4218941267189305,14278.384398974284,86610.58399608401,24851.18274356932,74218.94126718931,0.1,0.5529612654518203,0.442652130343549,107.31743038313115,1.0,0.5782470377780419,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,WMA_200,10,22.08887529887141,-0.5857751815806878,0.592892879740586,-4.840167078702823,24,1.0,1.0,-0.344716160236292,-0.2331707369118451,-63799.43395739688,0.0,0.0729265879197595,0.5010924798083468,-0.5582212519416235,-0.5437478293542413,1.168077395312718,231.0,0.0019807890894344,0.1565145380934854,0.0962821065009307,0.0134944599248732,0.1467853549131997,0.1472045303665486,0.0049431582569257,0.004943158256925,6.4218941267189305,2687.3012285450204,86610.58399608401,11472.045303665487,74218.94126718931,0.0,0.6969880194497831,0.2977576007071742,21.00152518679746,1.0,0.3785196209544502,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,LINEARREG_INTERCEPT_100,10,22.08887529887141,-0.5875341009589947,0.6254962708868468,-4.601654145096381,24,1.0,1.0,-0.3859785924589181,-0.2513485764122473,-62939.42002862245,0.0,0.097292973090855,0.5010924798083468,-0.5896001048243606,-0.5437478293542413,1.3704932438059594,145.0,0.0058416148127872,0.19556162512803,0.1078556518374249,0.0215049237856142,0.2716408051952717,0.5429631098274436,0.0194430860849332,0.019443086084933,6.4218941267189305,5236.305178093169,86610.58399608401,15429.631098274436,74218.94126718931,0.1,0.6784450913401251,0.3200592197631654,12.205899683164615,1.0,0.3993345500592017,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,short,WMA_200,10,22.08887529887141,-0.5877759565806878,0.5942765484761406,-4.845391191662578,24,1.0,1.0,-0.1067637299412617,-0.2331707369118451,-63851.43071085822,0.0,0.0702198537745074,0.5010924798083468,-0.5582212519416235,-0.5437478293542413,1.1627709168883813,231.0,0.0019129905848406,0.1565145380934854,0.0962821065009306,0.0134604013265177,0.1421198772931065,0.1472045303665486,0.0049431582569257,0.004943158256925,6.4218941267189305,2647.8953333437576,86610.58399608401,11472.045303665487,74218.94126718931,0.0,0.6969880194497831,0.3030119805502169,21.027048177118715,1.0,0.3794029942976042,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,short,LINEARREG_INTERCEPT_100,10,22.08887529887141,-0.5896957176256613,0.6278093226285765,-4.601567895294821,24,1.0,1.0,-0.1041766956429186,-0.2513485764122473,-62939.42002862245,0.0,0.097292973090855,0.5010924798083468,-0.5896001048243606,-0.5437478293542413,1.3609138377929522,145.0,0.0058416148127872,0.19556162512803,0.1078556518374249,0.0215049237856142,0.2716408051952717,0.5429631098274436,0.0193632930482822,0.0193632930482831,6.4218941267189305,5180.751132565485,86610.58399608401,15429.631098274436,74218.94126718931,0.1,0.6784450913401251,0.3215549086598749,12.205899683164615,1.0,0.4008112678583944,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,TRIX,10,22.08887529887141,-0.5949637639550265,0.5828272851800053,-5.000993173081822,24,1.0,1.0,-0.4598491403026802,-0.2687065421259423,-65413.24976581882,0.0,0.04827524067486,0.5010924798083468,-0.5444700589274584,-0.5437478293542413,1.2675727589848416,57.5,0.0112603671254511,0.3247408982195057,0.1318424818715999,0.0522141682984763,0.215657310887009,0.2065812785209134,0.0070572123721016,0.0070572123721017,6.4218941267189305,4275.284947795706,86610.58399608401,12065.812785209137,74218.94126718931,0.1,0.6877997474250714,0.31167236237609,5.565298347785216,1.0,0.3720934600610704,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,EMA_100,10,22.08887529887141,-0.595389563558201,0.5941640435602482,-4.909084097910696,24,1.0,1.0,-0.3299602654892425,-0.2224776566666282,-63576.7318822848,0.0,0.0361279725288388,0.5010924798083468,-0.5798533131218537,-0.5437478293542413,1.1273127640044027,296.0,0.0013098769704881,0.1892012827205608,0.0658886474332687,0.0131744813317455,0.0994253160715992,0.1029900711239806,0.0047894999670622,0.0047894999670623,6.4218941267189305,2825.5824828314303,86610.58399608401,11029.900711239809,74218.94126718931,0.0,0.6999698179038238,0.2985344931994667,26.311335991876383,1.0,0.3793311679701607,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,short,TRIX,10,22.08887529887141,-0.5955102139550265,0.5835741997499537,-4.999179749311968,24,1.0,1.0,-0.1868106650180426,-0.2687065421259423,-65413.24976581882,0.0,0.04827524067486,0.5010924798083468,-0.544470058927458,-0.5437478293542413,1.2675727589848416,57.5,0.0112603671254511,0.3247408982195057,0.1318424818715999,0.0517185440431313,0.2177239776135301,0.2065812785209134,0.0070572123721016,0.0070572123721017,6.4218941267189305,4254.707588628722,86610.58399608401,12065.812785209137,74218.94126718931,0.1,0.6877997474250714,0.3122002525749286,5.565298347785216,1.0,0.3725703114950529,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,CDLMORNINGDOJISTAR,10,22.08887529887141,-0.5960345347222222,1.037039675143457,-2.81566947560548,24,0.0101095197978096,1.0,-0.2651563701471,-3.857586608643178,-61595.15925421342,0.0,-0.003167168392698,0.5010924798083468,-0.0537679375690143,-0.5437478293542413,1.0378603984145789,10.0,6.996673662760779e-05,0.5584415584415584,0.013939990486523,0.0223088462703867,0.0031362776801453,0.4581665266249253,0.0169598318358054,-0.0053613598107469,6.4218941267189305,4323.909029575456,86610.58399608401,14581.665266249252,74218.94126718931,0.0,0.0101095197978096,0.0,0.8477018672706387,1.0,0.6620755252142329,1134,False,False,False,False,False,False,0,6,True,False,unrankable,False,,
us_etfs,1d,short,EMA_100,10,22.08887529887141,-0.5976935468915344,0.5949209095312425,-4.9218112491358825,24,1.0,1.0,-0.1096212820531592,-0.2224776566666282,-63576.7318822848,0.0,0.0361279725288388,0.5010924798083468,-0.5798533131218537,-0.5437478293542413,1.1273127640044027,296.0,0.0013098769704881,0.1892012827205608,0.0658886474332687,0.0131744813317455,0.0994253160715992,0.1029900711239806,0.0047894999670622,0.0047894999670623,6.4218941267189305,2814.818413665362,86610.58399608401,11029.900711239809,74218.94126718931,0.0,0.6999698179038238,0.3000301820961762,26.311335991876383,1.0,0.3798143726606597,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,TAN~MAXINDEX|gate,10,22.08887529887141,-0.6021507900462962,0.7877940186868138,-3.7445376553780574,24,0.8700373911106019,1.0,-0.1456285906042989,-0.702189671491044,-50060.3502628243,0.0,0.2254840929943675,0.5010924798083468,-0.6157539047804019,-0.5437478293542413,1.1163598457204675,1433.0,0.0008013471722409,0.4863525287763116,0.0166778938314315,0.0147330614958,0.0543910831071614,1.5410039594211022,0.0422683511838413,0.0461316076622222,6.4218941267189305,20830.752437379822,86610.58399608401,25410.03959421102,74218.94126718931,0.2,0.4672160517597569,0.4090920384429751,126.77703010066668,1.0,0.5029500328524573,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,CDLSEPARATINGLINES,10,22.08887529887141,-0.6057827146990741,0.8358470063746674,-3.550550602428293,24,0.0301158301158301,1.0,-0.2660611748336711,-32.20667988895263,-61952.65836237028,0.0,0.0486284854594764,0.5010924798083468,-0.098500357460564,-0.5437478293542413,1.186531735676554,26.0,0.0018014067894744,0.5419354838709678,0.0203939155558651,0.0210572177613315,0.0855481863697347,0.49289655159488,0.018036025785568,0.0577732426497902,6.4218941267189305,4571.449564644715,86610.58399608401,14928.9655159488,74218.94126718931,0.2,0.0156902479564653,0.0128740939115886,2.5129661263585774,1.0,0.5336284223336965,1134,False,False,False,False,False,False,0,6,True,False,unrankable,False,,
us_etfs,1d,long,preholiday,10,22.08887529887141,-0.6060701343915343,0.7543542769444279,-3.93598239705785,24,0.0367976008854664,1.0,-0.2626906266075564,-0.8720330389063773,-58009.6696099441,0.0,-0.050632977042932,0.5010924798083468,-0.0997543292083388,-0.5437478293542413,0.981047377285809,204.5,-7.951362866630065e-05,0.5075000000000001,0.0092883690403319,0.0091162197518672,-0.0087222150003584,0.3807420710854,0.0143305558057755,-0.0397938955499367,6.4218941267189305,4480.942913528566,86610.58399608401,13807.420710854,74218.94126718931,0.1,0.0367976008854664,0.0,18.516263900844976,1.0,0.4816011538194003,1134,False,False,False,False,False,False,0,6,True,False,unrankable,False,,
us_etfs,1d,long,CDLGAPSIDESIDEWHITE,10,22.08887529887141,-0.620954920436508,0.7595311341194532,-4.005162237630554,24,0.0179754707238746,1.0,-0.2886176252054832,-3.387312000587598,-60584.98858081688,0.0,-0.0140618143847451,0.5010924798083468,-0.0613892348445014,-0.5437478293542413,1.001204110821572,16.0,1.571578777835601e-05,0.5333333333333333,0.0161697413120056,0.0175446447021024,0.0008957598198881,0.4443990571058106,0.0156994535295171,-0.0056222787689564,6.4218941267189305,4313.578977454366,86610.58399608401,14443.990571058108,74218.94126718931,0.1,0.0157472332906548,0.0022282374332197,1.4941894830992335,1.0,0.4849062061865046,1134,False,False,False,False,False,False,0,6,True,False,unrankable,False,,
us_etfs,1d,long,dual_thrust,10,22.08887529887141,-0.6210019401785715,0.6641533929333026,-4.580682411325491,24,0.0733125591592314,1.0,-0.2330263339661277,-0.5708919403668726,-59396.47271317226,0.0,0.0243499137448936,0.5010924798083468,-0.1705357445526133,-0.5437478293542413,1.0415535157682885,381.0,0.0002186539848886,0.5325680749917499,0.0077397938165398,0.008571638065928,0.0255090081040424,0.4160522576962463,0.0163032616110335,0.0215946366562787,6.4218941267189305,4028.0451013202646,86610.58399608401,14160.522576962465,74218.94126718931,0.0,0.0733125591592314,0.0,34.62869472007567,1.0,0.4240143525736402,1134,False,False,False,False,False,False,0,6,True,False,unrankable,False,,
us_etfs,1d,long,HT_DCPHASE~MINMAXINDEX|vote,10,22.08887529887141,-0.6218604088624339,0.878418135508096,-3.4681449104427013,24,0.6435255811835424,1.0,-0.2827106792579302,-0.3821046574233929,-61625.994618213714,0.0,0.1109212197224703,0.5010924798083468,-0.500694933964947,-0.5437478293542413,1.122805382276714,429.0,0.0014759130493696,0.4716635666124157,0.0226096219200436,0.0213971267065745,0.0689771607940318,0.6222477692445116,0.0207181354080295,0.0241108831991993,6.4218941267189305,4802.035425767135,86610.58399608401,16222.477692445116,74218.94126718931,0.1,0.3789207101062771,0.2628775634213155,37.57682656433639,1.0,0.5608070379214547,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,AVGDEV~MININDEX|gate,10,22.08887529887141,-0.6268171020171959,0.8373180484453405,-3.667380787606244,24,0.8550458148604736,1.0,-0.3210949914841093,-1.3198947396461034,-65658.58677242933,0.0,-0.0037341313529878,0.5010924798083468,-0.691522608298313,-0.5437478293542413,1.0364563479319235,539.5,0.0002758651518063,0.4925651663953224,0.0248889829944993,0.0234211813322571,0.0117784473760241,-0.1387908774501106,-0.009206686310123,-0.0132221525982519,6.4218941267189305,-155.0641612253008,86610.58399608401,8612.091225498894,74218.94126718931,0.0,0.4195945259210795,0.4278824948618437,48.56930915592587,1.0,0.5345675772907317,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,MAX,10,22.08887529887141,-0.6349577469907407,0.580286655661072,-5.3605316378771,24,0.868421127788662,1.0,-0.3861138511855526,-0.2891127163003183,-63671.881767463405,0.0,0.0354805791072051,0.5010924798083468,-0.5153890685123479,-0.5437478293542413,1.1157951576689564,134.5,0.003055978895625,0.3884057971014493,0.0620747635854135,0.0372783391046813,0.0819773350696639,0.0609048554788073,0.0028803483733339,0.0011360444743255,6.4218941267189305,1653.669283577668,86610.58399608401,10609.048554788073,74218.94126718931,0.1,0.6063141383148071,0.2642305945732673,12.026755491457555,1.0,0.3704714501578429,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,supertrend_adx,10,22.08887529887141,-0.6349988265873014,0.5620955638420418,-5.534372489166445,24,0.1963143188922464,1.0,-0.1445940577646703,-0.2127599745011703,-57176.610765437086,0.0,0.0606021973841034,0.5010924798083468,-0.2259414877585804,-0.5437478293542413,1.220189028458831,64.0,0.0021840137568007,0.4338709677419354,0.0310531475669887,0.0202279543735728,0.1079700752960983,0.5126330638373242,0.0179878115636819,0.0254093110860015,6.4218941267189305,6001.604500048752,86610.58399608401,15126.330638373242,74218.94126718931,0.0,0.1963143188922464,0.0,6.203287096729161,1.0,0.3588577414840271,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,MIDPRICE_100,10,22.08887529887141,-0.6355488054563493,0.6245205885004754,-4.985489057266665,24,1.0,1.0,-0.360705959239708,-0.2574015290816998,-64530.15598567519,0.0,0.0620709896942463,0.5010924798083468,-0.6083038950220299,-0.5437478293542413,1.1863935466927067,237.0,0.0024737880448568,0.1766691975896996,0.0855698630300575,0.0153262965436379,0.1614080764921504,0.2393743005142045,0.0095275843389086,0.009527584338909,6.4218941267189305,2111.465090989745,86610.58399608401,12393.743005142043,74218.94126718931,0.0,0.7042398284779343,0.2942644826253561,21.23952780945121,1.0,0.3987116467664133,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,short,MIDPRICE_100,10,22.08887529887141,-0.6370324637896826,0.6271293846612388,-4.9763398878705685,24,1.0,1.0,-0.1227664471569544,-0.2574015290816998,-64410.986698207504,0.0,0.0620709896942463,0.5010924798083468,-0.6083038950220311,-0.5437478293542413,1.1863935466927067,237.5,0.0024737880448568,0.1766691975896996,0.0855698630300575,0.0153486211705394,0.1611733078411722,0.2393743005142045,0.0095275843389086,0.009527584338909,6.4218941267189305,2112.185553645827,86610.58399608401,12393.743005142043,74218.94126718931,0.0,0.7042398284779343,0.2957601715220656,21.19096442342092,1.0,0.4003771761860812,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,MIDPOINT_100,10,22.08887529887141,-0.6379963326719577,0.6030477629890852,-5.182891202737218,24,1.0,1.0,-0.3479952203701196,-0.2644428518734211,-64416.47158603795,0.0,0.0597620278411653,0.5010924798083468,-0.5820235588573943,-0.5437478293542413,1.1730654872105937,237.0,0.002200984977205,0.1731169871794871,0.0827284701906564,0.0148882087299723,0.14783410261935,0.1727408594384912,0.0070342677045119,0.0070342677045116,6.4218941267189305,1469.639349908217,86610.58399608401,11727.408594384911,74218.94126718931,0.0,0.6906172223843826,0.3078870887189079,21.23630593269563,1.0,0.3850027862772323,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,HT_DCPHASE~MINMAXINDEX|and,10,22.08887529887141,-0.6382522165674603,0.8768394754790756,-3.56597142695118,24,0.637875976228967,1.0,-0.2931720179869154,-0.3883711319765175,-61716.92881048877,0.0,0.0974678053597942,0.5010924798083468,-0.4955009074029692,-0.5437478293542413,1.110602577878876,426.0,0.0013736715114617,0.4711171171171171,0.0225995601350536,0.0212150946434561,0.0647497234656691,0.5250560102768177,0.0180487613754368,0.0199819951466126,6.4218941267189305,4130.819982191169,86610.58399608401,15250.560102768177,74218.94126718931,0.1,0.3761644813666718,0.2612759820455215,37.527887306713424,1.0,0.5597991766092019,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,LINEARREG_1000,10,22.08887529887141,-0.6400377647156085,0.8056133672182096,-3.89210508032722,24,0.8683726067746687,1.0,-0.4188144910608551,-0.3561782386509022,-62885.04855691268,0.0,-0.013326910737756,0.5010924798083468,-0.6649041782830117,-0.5437478293542413,1.0420917771918703,111.0,0.0006541887837178,0.1424753783329329,0.1035978647956535,0.0193117164514882,0.0338752272674068,-0.1870856419223554,-0.0098154452409068,-0.0148130024751417,6.4218941267189305,-474.4378651264615,86610.58399608401,8129.143580776446,74218.94126718931,0.1,0.5022195893088901,0.352160069624437,10.85653724598189,1.0,0.5143264100737699,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,short,MIDPOINT_100,10,22.08887529887141,-0.6407261123015873,0.6053803153350352,-5.185011802531108,24,1.0,1.0,-0.0894607508759309,-0.2644428518734211,-64665.43401614228,0.0,0.0597620278411653,0.5010924798083468,-0.5820235588573943,-0.5437478293542413,1.1730654872105937,237.0,0.002200984977205,0.1731169871794871,0.0827284701906564,0.0149314184204175,0.1474062888891624,0.1727408594384912,0.0070342677045119,0.0070342677045116,6.4218941267189305,1394.0877061354774,86610.58399608401,11727.408594384911,74218.94126718931,0.0,0.6906172223843826,0.3093827776156174,21.30700962595688,1.0,0.3864919538149361,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,CDLTRISTAR,10,22.08887529887141,-0.6458495283549783,1.0609931730397504,-2.8551576798479794,22,0.0095198288280128,0.9166666666666666,-0.3511576812874523,-18.9300295866242,-61890.599472817965,0.0,-0.1558680045930061,0.5010924798083468,-0.0522529159026238,-0.5437478293542413,0.6166104372882821,9.0,-0.0035753528715697,0.3333333333333333,0.01776128318046,0.0142082124734028,-0.2516398792784585,0.4061247182165111,0.0154058715519133,-0.1439971103579378,6.4218941267189305,3942.5359550459098,86610.58399608401,14061.24718216511,74218.94126718931,0.0,0.0042177107532315,0.0037470765988036,0.7982700119683405,1.0,0.7074879244437272,1134,False,False,False,False,False,False,0,6,True,False,unrankable,False,,
us_etfs,1d,long,CDLHIKKAKE,10,22.08887529887141,-0.6504961169973545,0.8188130185558966,-3.891935106541135,24,0.446335299073294,1.0,-0.212256618434663,-0.10553973065144,-62021.72803029824,0.0,0.0732461337368725,0.5010924798083468,-0.4162219550611645,-0.5437478293542413,1.0983292747016962,363.0,0.000944796755527,0.5032588646909455,0.0234285673071573,0.0198350501825245,0.0476326879353904,0.4218468105182792,0.0175261869838846,0.0198941149874327,6.4218941267189305,7937.070284189498,86610.58399608401,14218.468105182792,74218.94126718931,0.2,0.1940259017531261,0.2507777090547698,31.979561685888427,1.0,0.5227534416536705,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,TSF_1000,10,22.08887529887141,-0.6505777756944445,0.8137458960645227,-3.916661444692263,24,0.8683726067746687,1.0,-0.4265759385242346,-0.3555047955879681,-62785.361778077946,0.0,-0.0199026771925454,0.5010924798083468,-0.6866164802160954,-0.5437478293542413,1.0491767333390332,113.0,0.0007580026632852,0.1436036036036036,0.1083542868410741,0.0190020650021373,0.0398905415385088,-0.1904198326920712,-0.0101353847963712,-0.0163466410674749,6.4218941267189305,-514.4842590285655,86610.58399608401,8095.801673079288,74218.94126718931,0.1,0.501075274937954,0.3527221334101503,10.780340078832587,1.0,0.5195184470192202,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,short,atr_chandelier,10,22.08887529887141,-0.6507022021164021,0.5073213450090185,-6.283545470227431,24,1.0,1.0,-0.1610889352655061,-0.2080786073428427,-61906.57334890687,0.0,0.0198873930051312,0.5010924798083468,-0.5561075223834546,-0.5437478293542413,1.087354747498054,265.0,0.0012087816927567,0.3460532600907571,0.044365141556932,0.0227995321778237,0.0530178287575802,0.0868736946362749,0.0036890234744254,0.0036890234744264,6.4218941267189305,790.8857702576215,86610.58399608401,10868.73694636275,74218.94126718931,0.0,0.7180479299395869,0.2819520700604131,22.609341870730127,1.0,0.3238883275153122,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,TRIMA_100,10,22.08887529887141,-0.6520285292989417,0.5811183136898133,-5.496771163100089,24,1.0,1.0,-0.3405429388933153,-0.2829330232755482,-66599.04222651238,0.0,0.0052723490158553,0.5010924798083468,-0.6269313265106813,-0.5437478293542413,1.0818748640734954,256.5,0.0010054874423922,0.1845880861850443,0.0782179046464404,0.0156810161537027,0.064121319214051,-0.0470941010885253,-0.002184293740195,-0.0021842937401952,6.4218941267189305,142.60552444351578,86610.58399608401,9529.058989114748,74218.94126718931,0.0,0.6705300886295179,0.3279742224737726,22.97374222345476,1.0,0.371002404218112,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,long,HT_PHASOR~MININDEX|gate,10,22.08887529887141,-0.6525618653108466,0.8931429028940268,-3.579368072972383,24,0.8550458148604736,1.0,-0.2103065770840832,-0.4984982887787115,-60853.628861312354,0.0,0.1546411367450046,0.5010924798083468,-0.5115940614359133,-0.5437478293542413,1.105602627664627,1086.0,0.0007829308660715,0.5194967490375115,0.0174368450646961,0.0166778964329685,0.0469442216060189,0.9166870157156198,0.0279254897514825,0.0302421627567472,6.4218941267189305,8319.22442988413,86610.58399608401,19166.8701571562,74218.94126718931,0.1,0.4623882039877807,0.3886377897929665,97.01662548578456,1.0,0.570207746818488,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
us_etfs,1d,short,TRIMA_100,10,22.08887529887141,-0.6543525209656085,0.5836867806067527,-5.492088707588692,24,1.0,1.0,-0.0392039067413941,-0.2829330232755482,-66599.04222651238,0.0,0.003165013082721,0.5010924798083468,-0.6269313265106813,-0.5437478293542413,1.0818748640734954,256.5,0.0010054874423922,0.1845880861850443,0.0782179046464404,0.0156810161537027,0.064121319214051,-0.0470941010885253,-0.002184293740195,-0.0021842937401952,6.4218941267189305,121.88854812418056,86610.58399608401,9529.058989114748,74218.94126718931,0.0,0.6705300886295179,0.3294699113704821,22.97374222345476,1.0,0.3726421863053237,1134,False,False,False,False,False,False,0,6,True,True,fail,False,,
