class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
crypto,4h,short,SINH,20,3.589961738630348,-0.699072673611111,0.9792580154135851,-1.427759921507226,4,1.0,1.0,-0.0608333017343756,-0.7030123955303186,-13685.805042383805,0.0,-0.4826734012890577,0.4550780773154033,-0.9178897704347242,-0.7752484555309969,0.8482359378049631,780.5,-0.0020237415741961,0.2300738809213385,0.0563018684208476,0.0210937494334308,-0.0959403438721422,-0.8672488783195336,-0.4345168369129862,-0.4345168369129877,0.4877605168319244,-7033.971186582266,8495.394715053484,1327.511216804664,14877.605168319244,0.1,0.4592771697632986,0.5407228302367015,490.3816483793684,1.0,1.5313868798219237,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,EXP,20,3.589961738630348,-0.6996496652777778,0.9761829818813677,-1.433439587175274,4,1.0,1.0,-0.0690810740643505,-0.6947573411537968,-13683.892797292168,0.0,-0.4659984590158853,0.4550780773154033,-0.9180700655317796,-0.7752484555309969,0.8494664691403462,780.5,-0.002008101337998,0.2292545808287597,0.0561757194473624,0.0210983368177322,-0.0951781818323371,-0.8704558361416044,-0.442640672868377,-0.4426406728683797,0.4877605168319244,-7036.201441158916,8495.394715053484,1295.4416385839563,14877.605168319244,0.1,0.459086281496564,0.540913718503436,489.8246262852553,1.0,1.5265780695470734,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,CDLMARUBOZU,20,3.589961738630348,-0.7049267250000002,1.373392968370443,-1.0265477415927204,4,0.192423344664599,1.0,-0.6284359483172457,-3.2448485493806114,-7099.651522955326,0.0,-0.4551003076277549,0.4550780773154033,-0.6406482769646873,-0.7752484555309969,0.9317273833058368,257.5,-0.0008174135015779,0.45995115995116,0.0305729872265388,0.02726867623888,-0.0299762810052542,-0.3455713717052939,-0.1114797828987761,-0.3596908979547406,0.4877605168319244,-4051.398606565536,8495.394715053484,6544.286282947061,14877.605168319244,0.1,0.1072288735096677,0.0908167798279421,143.45937476038415,1.0,2.1477444549829974,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,HT_TRENDMODE,20,3.589961738630348,-0.713132901388889,0.2987984227643815,-4.773337789344572,4,1.0,1.0,-0.1945220587204546,-0.5779461862921218,-9440.235095928094,0.0,-0.2015593502984167,0.4550780773154033,-0.9011920359990424,-0.7752484555309969,0.9630192893761084,877.0,-0.000489316645888,0.4622173699971336,0.031586952111825,0.0279503380229442,-0.0175066450175449,-0.7566365633600736,-0.3588019422710058,-0.3588019422710079,0.4877605168319244,-6098.074099980754,8495.394715053484,2433.6343663992643,14877.605168319244,0.05,0.7288217629311106,0.2711782370688894,488.8376841025421,1.0,0.4672680510453654,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,WMA_50,20,3.589961738630348,-0.7171506569444445,0.8771266730186366,-1.6352271091617048,4,1.0,1.0,-0.527343185362077,-0.9266025411367342,-13968.00279724735,0.0,-0.2929896637403575,0.4550780773154033,-0.8875624832723162,-0.7752484555309969,0.9073671387030752,714.0,-0.0012196012959252,0.1938948306595365,0.0683225896203012,0.0179842231991778,-0.0678150667069663,-0.7377807563037118,-0.3290565065664899,-0.3290565065664912,0.4877605168319244,-7227.69475522047,8495.394715053484,2622.192436962882,14877.605168319244,0.15,0.4633651345062808,0.5366348654937192,397.8606877111466,1.0,1.3716714674378148,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,WMA_50,20,3.589961738630348,-0.7171506569444445,0.8771266730186366,-1.6352271091617048,4,1.0,1.0,-0.118316928525229,-0.9266025411367342,-13968.00279724735,0.0,-0.2929896637403575,0.4550780773154033,-0.8875624832723162,-0.7752484555309969,0.9073671387030752,714.0,-0.0012196012959252,0.1938948306595365,0.0683225896203012,0.0179842231991778,-0.0678150667069663,-0.7377807563037118,-0.3290565065664899,-0.3290565065664912,0.4877605168319244,-7227.69475522047,8495.394715053484,2622.192436962882,14877.605168319244,0.15,0.4633651345062808,0.5366348654937192,397.8606877111466,1.0,1.3716714674378148,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,ADD,20,3.589961738630348,-0.7182887708333333,0.7175583024237226,-2.002035983437564,4,1.0,1.0,-0.1132475376314239,-1.2990086466249675,-10692.056081944836,0.0,-0.2888697350596221,0.4550780773154033,-0.8994828012068332,-0.7752484555309969,0.9378100820921812,777.5,-0.0008884848333448,0.2768610904445961,0.0534740779859729,0.021521064797219,-0.0412844272212625,-0.8004096821177578,-0.3628016295357635,-0.3628016295357653,0.4877605168319244,-7003.53491312768,8495.394715053484,1995.903178822423,14877.605168319244,0.1,0.4800203614151183,0.5199796385848816,438.8085157086661,1.0,1.1221346698652068,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,ADD,20,3.589961738630348,-0.7186996902777778,0.7183792112787185,-2.0008922279320664,4,1.0,1.0,-0.5236084880397335,-1.301911662206741,-10692.056081944836,0.0,-0.2864046857510375,0.4550780773154033,-0.8994828012068332,-0.7752484555309969,0.9384203603367944,778.0,-0.0008931043708587,0.2768610904445961,0.0534740779859729,0.0215145819342841,-0.0415115837986875,-0.7999408404014332,-0.3623387856553343,-0.3622656730290764,0.4877605168319244,-7011.888268033322,8495.394715053484,2000.591595985668,14877.605168319244,0.1,0.4800203614151183,0.5199796385848816,438.8085157086661,1.0,1.1234184265772102,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,CDLLADDERBOTTOM,20,3.589961738630348,-0.7195936666666667,,,2,0.0,0.5,-0.3472008541830261,-287.94386424904604,-3156.6890065522703,0.0,-0.1342546030771844,0.4550780773154033,0.0,-0.7752484555309969,0.0,0.0,-0.0058988157814515,0.0,0.0,0.0058988157814515,-1.0,0.1719448839489182,0.0451883462607917,-0.7246755248778922,0.4877605168319244,1677.84763009882,8495.394715053484,11719.44883948918,14877.605168319244,0.0,0.0,0.0,0.0,1.0,,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
crypto,4h,long,EMA_50,20,3.589961738630348,-0.7250572125,0.7038780337604038,-2.060178547202129,4,1.0,1.0,-0.471718552939994,-0.7169059850693733,-13541.187770275326,0.0,-0.221206062973782,0.4550780773154033,-0.9190440082201602,-0.7752484555309969,0.9859361772036856,630.5,-0.0002141516724972,0.1794664984334613,0.0772058754994886,0.0170613465840188,-0.012551862271987,-0.8074823823262172,-0.3683511236937796,-0.3683511236937817,0.4877605168319244,-7269.092978380131,8495.394715053484,1925.1761767378284,14877.605168319244,0.15,0.4498277718510656,0.5501722281489343,350.52908741747325,1.0,1.1007411416901045,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,EMA_50,20,3.589961738630348,-0.7250572125,0.7038780337604038,-2.060178547202129,4,1.0,1.0,-0.0355714133803924,-0.7169059850693733,-13541.187770275326,0.0,-0.221206062973782,0.4550780773154033,-0.9190440082201602,-0.7752484555309969,0.9859361772036856,630.5,-0.0002141516724972,0.1794664984334613,0.0772058754994886,0.0170613465840188,-0.012551862271987,-0.8074823823262172,-0.3683511236937796,-0.3683511236937817,0.4877605168319244,-7269.092978380131,8495.394715053484,1925.1761767378284,14877.605168319244,0.15,0.4498277718510656,0.5501722281489343,350.52908741747325,1.0,1.1007411416901045,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,CDLTRISTAR,20,3.589961738630348,-0.7278321305555555,0.7421289470630543,-1.69868354346272,3,0.0015271061338763,0.75,-0.2245829047229217,-109.66236065232576,-3132.677152410341,0.0,-0.0323555102950739,0.4550780773154033,-0.0270819538923742,-0.7752484555309969,0.6338671273933987,2.0,0.0002703452222186,0.5,0.0085651654560127,0.0054847491377152,0.0492903532013165,0.1717832227006255,0.0451879815427221,0.079879305246534,0.4877605168319244,1600.9680392390478,8495.394715053484,11717.832227006254,14877.605168319244,0.2,0.000381776533469,0.0007635530669381,1.1133483701081477,1.0,1.3400979011427845,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
crypto,4h,long,TANH,20,3.589961738630348,-0.7297203669871795,0.6742228417646252,-2.164626653933296,4,0.9999113475177304,1.0,-0.4503351267583864,-1.468377599262194,-9142.287891317645,0.0,-0.2985010748170816,0.4550780773154033,-0.8600350674302308,-0.7752484555309969,0.9231524429046426,761.0,-0.0010128121524936,0.2332725314432631,0.0589284515262877,0.0188195413219426,-0.0538170476722901,-0.6909094091447022,-0.3101377203421903,-0.4128012608330447,0.4877605168319244,-4367.337217812627,8495.394715053484,3090.905908552978,14877.605168319244,0.1,0.4639221175871723,0.4567040816694916,487.9692971119295,1.0,1.0543656500156704,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,supertrend_pullback,20,3.589961738630348,-0.7325924,1.2815350497105726,-0.9901307485311408,3,0.0043268007126495,0.75,-0.0073399154579865,-29.0049722095976,-3058.5365474459177,0.0,0.1344714807208138,0.4550780773154033,-0.1029744568761673,-0.7752484555309969,0.0,1.0,0.0252664567920671,1.0,0.0252664567920671,0.0,,0.1720270297280662,0.0451883462608305,2.244056701685787,0.4877605168319244,1939.66325498078,8495.394715053484,11720.270297280662,14877.605168319244,0.15,0.0043268007126495,0.0,0.5567101914787883,1.0,2.3141294207085235,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
crypto,4h,long,golden_cross,20,3.589961738630348,-0.7337687652777777,0.1423228727058381,-10.311325949615664,4,0.4741028251463476,1.0,-0.3789325789387005,-0.4110186782640566,-6085.357866121049,0.0,-0.2227825457073791,0.4550780773154033,-0.7657866795788761,-0.7752484555309969,0.0010289515275659,3.5,-0.1906745106113636,0.2,0.0031433441069082,0.2378906949147036,-0.8015215167610086,-0.5650571157785108,-0.2203227061601584,-0.4720415788935735,0.4877605168319244,2715.146070416553,8495.394715053484,4349.428842214892,14877.605168319244,0.15,0.4741028251463476,0.0,2.2276630605242373,1.0,0.2225678794860162,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,MULT,20,3.589961738630348,-0.7406407138888889,0.712387341668348,-2.079320253373324,4,1.0,1.0,-0.5429353671728105,-1.2478910950900466,-10726.920916443363,0.0,-0.3029697012983485,0.4550780773154033,-0.8992522619792367,-0.7752484555309969,0.9350172241566306,776.5,-0.0008536926947743,0.2767348374298521,0.0530291707955245,0.0214220831772668,-0.0398510587280473,-0.813449788884494,-0.373651719864847,-0.3736517198648488,0.4877605168319244,-7268.386303800309,8495.394715053484,1865.5021111550595,14877.605168319244,0.1,0.4777933316365487,0.5222066683634512,436.3647050345195,1.0,1.1140481989533395,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,MULT,20,3.589961738630348,-0.7406407138888889,0.712387341668348,-2.079320253373324,4,1.0,1.0,-0.1015061556658596,-1.2478910950900466,-10726.920916443363,0.0,-0.3029697012983485,0.4550780773154033,-0.8992522619792367,-0.7752484555309969,0.9350172241566306,776.5,-0.0008536926947743,0.2767348374298521,0.0530291707955245,0.0214220831772668,-0.0398510587280473,-0.813449788884494,-0.373651719864847,-0.3736517198648488,0.4877605168319244,-7268.386303800309,8495.394715053484,1865.5021111550595,14877.605168319244,0.1,0.4777933316365487,0.5222066683634512,436.3647050345195,1.0,1.1140481989533395,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,KAMA_50,20,3.589961738630348,-0.7409542555555555,0.7119462725766037,-2.0814892474230366,4,1.0,1.0,-0.5375125614518501,-0.632020258159654,-13040.439205885,0.0,-0.2587819346212323,0.4550780773154033,-0.9044435234373088,-0.7752484555309969,0.9171021477254692,584.5,-0.0012486429665389,0.1561509966278741,0.0917324465784348,0.0188140390709221,-0.0663676184487535,-0.7850033928668968,-0.3805696715230268,-0.3805696715230289,0.4877605168319244,-7871.74260345838,8495.394715053484,2149.9660713310323,14877.605168319244,0.1,0.4422551485679318,0.5577448514320682,327.4478318702965,1.0,1.1133584446602314,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,KAMA_50,20,3.589961738630348,-0.7409542555555555,0.7119462725766037,-2.0814892474230366,4,1.0,1.0,-0.0537372987934778,-0.632020258159654,-13040.439205885,0.0,-0.2587819346212323,0.4550780773154033,-0.9044435234373088,-0.7752484555309969,0.9171021477254692,584.5,-0.0012486429665389,0.1561509966278741,0.0917324465784348,0.0188140390709221,-0.0663676184487535,-0.7850033928668968,-0.3805696715230268,-0.3805696715230289,0.4877605168319244,-7871.74260345838,8495.394715053484,2149.9660713310323,14877.605168319244,0.1,0.4422551485679318,0.5577448514320682,327.4478318702965,1.0,1.1133584446602314,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,TEMA_100,20,3.589961738630348,-0.7514723541666666,0.848865471126801,-1.770533446646492,4,1.0,1.0,-0.637630071464784,-8.457631110249146,-10688.839740203308,0.0,-0.3827973486616297,0.4550780773154033,-0.9293059801295592,-0.7752484555309969,0.8932466341697911,706.5,-0.0013610764623377,0.2209147505443801,0.0628069688420135,0.0198291604234184,-0.0686401457890438,-0.8603398924277053,-0.4320844487612336,-0.4320844487612352,0.4877605168319244,-4850.68961472348,8495.394715053484,1396.6010757229485,14877.605168319244,0.1,0.5064265716467294,0.4935734283532705,395.6543559677979,1.0,1.3274759305068489,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,TEMA_100,20,3.589961738630348,-0.7514723541666666,0.848865471126801,-1.770533446646492,4,1.0,1.0,-0.2134455978476795,-8.457631110249146,-10688.839740203308,0.0,-0.3827973486616297,0.4550780773154033,-0.9293059801295592,-0.7752484555309969,0.8932466341697911,706.5,-0.0013610764623377,0.2209147505443801,0.0628069688420135,0.0198291604234184,-0.0686401457890438,-0.8603398924277053,-0.4320844487612336,-0.4320844487612352,0.4877605168319244,-4850.68961472348,8495.394715053484,1396.6010757229485,14877.605168319244,0.1,0.5064265716467294,0.4935734283532705,395.6543559677979,1.0,1.3274759305068489,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,T3_21,20,3.589961738630348,-0.7610323541666667,0.5829638336367762,-2.610907607832285,4,1.0,1.0,-0.5560866745228354,-2.0525246249435747,-13590.64590889024,0.0,-0.1765534014645121,0.4550780773154033,-0.8898269754282295,-0.7752484555309969,0.9524331930048954,740.5,-0.0007467626116563,0.2225975975975976,0.0661429829369529,0.0200328973092696,-0.0372768152368438,-0.7716076775627739,-0.3371503216249511,-0.3371503216249537,0.4877605168319244,-7556.3790730260735,8495.394715053484,2283.9232243722604,14877.605168319244,0.15,0.4939552048867396,0.5060447951132603,412.1657133147663,1.0,0.9116526514873649,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,T3_21,20,3.589961738630348,-0.7610323541666667,0.5829638336367762,-2.610907607832285,4,1.0,1.0,-0.0811344051344846,-2.0525246249435747,-13590.64590889024,0.0,-0.1765534014645121,0.4550780773154033,-0.8898269754282295,-0.7752484555309969,0.9524331930048954,740.5,-0.0007467626116563,0.2225975975975976,0.0661429829369529,0.0200328973092696,-0.0372768152368438,-0.7716076775627739,-0.3371503216249511,-0.3371503216249537,0.4877605168319244,-7556.3790730260735,8495.394715053484,2283.9232243722604,14877.605168319244,0.15,0.4939552048867396,0.5060447951132603,412.1657133147663,1.0,0.9116526514873649,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,ASIN,20,3.589961738630348,-0.7813865133928571,0.9527998383307336,-1.64019027283173,4,0.0,1.0,-0.5104756703978124,-0.9610748252532252,-6547.722335769598,0.0,-0.4704314230059263,0.4550780773154033,0.0,-0.7752484555309969,0.8948867411982917,0.0,-0.0012792279078154,0.228235294117647,0.0567611993761364,0.0178198142999167,-0.0717868259615619,0.1433187079740292,0.0440882297246615,-0.4549585339661325,0.4877605168319244,-2354.963289684561,8495.394715053484,11433.187079740292,14877.605168319244,0.05,0.0,0.0,0.0,1.0,1.490010955794821,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
crypto,4h,short,CDLBELTHOLD,20,3.589961738630348,-0.790593790277778,1.753111292392685,-0.9019322318080082,4,1.0,1.0,-0.3441898612063689,-0.34588387497017,-13795.79838511944,0.0,-0.5289592446848683,0.4550780773154033,-0.95223496665355,-0.7752484555309969,0.8874003008882698,791.0,-0.0020158859330751,0.3857985495922791,0.0394866927936183,0.0300442667355465,-0.0670971919807262,-0.8774648701415676,-0.4886276735468394,-0.4886276735468419,0.4877605168319244,-8780.113374306216,8495.394715053484,1225.351298584324,14877.605168319244,0.1,0.3020429783332704,0.6979570216667296,444.123389971816,1.0,2.741556964334825,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,HT_DCPHASE,20,3.589961738630348,-0.7910127305555557,0.8004145262257835,-1.976507683551021,4,1.0,1.0,-0.5090696357980794,-1.172886714044242,-13167.980595668136,0.0,-0.3026222176827193,0.4550780773154033,-0.9186527772771562,-0.7752484555309969,0.9404846717391108,661.0,-0.0012179853946037,0.4302283653846154,0.0421650238473199,0.0355006864799357,-0.0343087842904695,-0.8601585325625642,-0.4217729443601059,-0.4217729443601073,0.4877605168319244,-7861.250471153503,8495.394715053484,1398.4146743743572,14877.605168319244,0.1,0.568974293713413,0.4310257062865869,367.8724183229352,1.0,1.2517071952312366,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,HT_DCPHASE,20,3.589961738630348,-0.7910127305555557,0.8004145262257835,-1.976507683551021,4,1.0,1.0,-0.2862218406272204,-1.172886714044242,-13167.980595668136,0.0,-0.3026222176827193,0.4550780773154033,-0.9186527772771562,-0.7752484555309969,0.9404846717391108,661.0,-0.0012179853946037,0.4302283653846154,0.0421650238473199,0.0355006864799357,-0.0343087842904695,-0.8601585325625642,-0.4217729443601059,-0.4217729443601073,0.4877605168319244,-7861.250471153503,8495.394715053484,1398.4146743743572,14877.605168319244,0.1,0.568974293713413,0.4310257062865869,367.8724183229352,1.0,1.2517071952312366,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,CEIL,20,3.589961738630348,-0.7928952833333334,1.7199572329456383,-0.9219941846756302,4,1.0,1.0,-0.1178129679643875,-0.4773332848753937,-13581.349779045657,0.0,-0.6571846835494257,0.4550780773154033,-0.9708402958157648,-0.7752484555309969,0.7876672134915139,498.5,-0.0041521263047541,0.2167555395745831,0.0529853961150249,0.0277227569102112,-0.1497732104423133,-0.9207780831211988,-0.5063686487389204,-0.5063686487389207,0.4877605168319244,-8546.443689726448,8495.394715053484,792.219168788012,14877.605168319244,0.1,0.2713062894750617,0.7286937105249383,330.9433175837064,1.0,2.689709860863734,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,FLOOR,20,3.589961738630348,-0.8131643638888888,1.725140785699494,-0.942722322293452,4,1.0,1.0,-0.109147841231304,-0.4673637461291005,-13686.040836750988,0.0,-0.6571846835494257,0.4550780773154033,-0.9715911944164596,-0.7752484555309969,0.7691770246829139,500.5,-0.0046256357620045,0.2115426492786617,0.05294582597062,0.0274600118622536,-0.1684498821489195,-0.9207780831211988,-0.5063686487389204,-0.5063686487389207,0.4877605168319244,-8571.511755061601,8495.394715053484,792.219168788012,14877.605168319244,0.1,0.2710403320282533,0.7289596679717467,332.2743981784644,1.0,2.697816023441088,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,HT_PHASOR,20,3.589961738630348,-0.8406199958333336,1.3693812758771915,-1.2277369504630526,4,1.0,1.0,-0.4573021951417156,-3.2809103887169,-10858.640695058206,0.25,-0.1844400346528288,0.4550780773154033,-0.9362025379933596,-0.7752484555309969,0.980728291155994,1710.0,-0.0001940613090958,0.4827071599249019,0.0247672543168794,0.0231091636510961,-0.0083975911904801,-0.7287527259635269,-0.3095043571768467,-0.30950435717685,0.4877605168319244,-5405.59565546804,8495.394715053484,2712.4727403647303,14877.605168319244,0.3,0.4948135823988462,0.5051864176011538,954.8961018503664,1.0,2.1414708752385923,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,CDL3INSIDE,20,3.589961738630348,-0.8693204277777778,1.2027634332432515,-1.4455385053296064,4,0.0319479238339209,1.0,-0.6421837245753466,-40.15535569015736,-5837.08767018291,0.0,-0.5720089293280016,0.4550780773154033,-0.254323881194714,-0.7752484555309969,0.7107923919301317,40.0,-0.0042802988931265,0.4102498725140234,0.025018433405218,0.0284283765777361,-0.1505643096228976,-0.1280967462869849,-0.0374555756752904,-0.8231059311300195,0.4877605168319244,-1069.7698941524077,8495.394715053484,8719.032537130151,14877.605168319244,0.05,0.0157800967167218,0.0145075082718248,23.68152641472887,1.0,1.880909946313149,1134,False,False,False,False,False,False,0,6,False,False,unrankable,False,,
crypto,4h,long,CMO,20,3.589961738630348,-0.872613998611111,0.8478235347079854,-2.0584802447402315,4,1.0,1.0,-0.6615817988412476,-1.0082562735342302,-12949.581211491955,0.0,-0.4684530778892166,0.4550780773154033,-0.9224992326001517,-0.7752484555309969,0.8806031207506418,867.0,-0.0012300669234752,0.2051994673151525,0.0578663084212346,0.0170134633116827,-0.0722996194802165,-0.8529195458165906,-0.4344877484861512,-0.4344877484861545,0.4877605168319244,-8092.0576698485265,8495.394715053484,1470.8045418340944,14877.605168319244,0.1,0.4620167548453128,0.5379832451546872,485.1060956680073,1.0,1.325846525655147,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,RSI,20,3.589961738630348,-0.872613998611111,0.8478235347079854,-2.0584802447402315,4,1.0,1.0,-0.6615817988412476,-1.0082562735342302,-12949.581211491955,0.0,-0.4684530778892166,0.4550780773154033,-0.9224992326001517,-0.7752484555309969,0.8806031207506418,867.0,-0.0012300669234752,0.2051994673151525,0.0578663084212346,0.0170134633116827,-0.0722996194802165,-0.8529195458165906,-0.4344877484861512,-0.4344877484861545,0.4877605168319244,-8092.0576698485265,8495.394715053484,1470.8045418340944,14877.605168319244,0.1,0.4620167548453128,0.5379832451546872,485.1060956680073,1.0,1.325846525655147,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,CMO,20,3.589961738630348,-0.872613998611111,0.8478235347079854,-2.0584802447402315,4,1.0,1.0,-0.2447434442898224,-1.0082562735342302,-12949.581211491955,0.0,-0.4684530778892166,0.4550780773154033,-0.9224992326001517,-0.7752484555309969,0.8806031207506418,867.0,-0.0012300669234752,0.2051994673151525,0.0578663084212346,0.0170134633116827,-0.0722996194802165,-0.8529195458165906,-0.4344877484861512,-0.4344877484861545,0.4877605168319244,-8092.0576698485265,8495.394715053484,1470.8045418340944,14877.605168319244,0.1,0.4620167548453128,0.5379832451546872,485.1060956680073,1.0,1.325846525655147,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,RSI,20,3.589961738630348,-0.872613998611111,0.8478235347079854,-2.0584802447402315,4,1.0,1.0,-0.2447434442898224,-1.0082562735342302,-12949.581211491955,0.0,-0.4684530778892166,0.4550780773154033,-0.9224992326001517,-0.7752484555309969,0.8806031207506418,867.0,-0.0012300669234752,0.2051994673151525,0.0578663084212346,0.0170134633116827,-0.0722996194802165,-0.8529195458165906,-0.4344877484861512,-0.4344877484861545,0.4877605168319244,-8092.0576698485265,8495.394715053484,1470.8045418340944,14877.605168319244,0.1,0.4620167548453128,0.5379832451546872,485.1060956680073,1.0,1.325846525655147,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,DEMA_50,20,3.589961738630348,-0.8737330444444446,0.8608670510951734,-2.0298907789138947,4,1.0,1.0,-0.59579102025731,-4.236521877241458,-12228.952014396258,0.0,-0.4683206411869686,0.4550780773154033,-0.9428752921850848,-0.7752484555309969,0.8813072228148681,887.5,-0.0014590485717789,0.2234469781126079,0.0576901917629893,0.0182112378004955,-0.0801180341371001,-0.8993267792069206,-0.4783153772622814,-0.4783153772622838,0.4877605168319244,-8012.236484155221,8495.394715053484,1006.7322079307946,14877.605168319244,0.0,0.5078264189361161,0.492173581063884,494.6011974075096,1.0,1.346244285538323,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,DEMA_50,20,3.589961738630348,-0.8737330444444446,0.8608670510951734,-2.0298907789138947,4,1.0,1.0,-0.3452753346784532,-4.236521877241458,-12228.952014396258,0.0,-0.4683206411869686,0.4550780773154033,-0.9428752921850848,-0.7752484555309969,0.8813072228148681,887.5,-0.0014590485717789,0.2234469781126079,0.0576901917629893,0.0182112378004955,-0.0801180341371001,-0.8993267792069206,-0.4783153772622814,-0.4783153772622838,0.4877605168319244,-8012.236484155221,8495.394715053484,1006.7322079307946,14877.605168319244,0.0,0.5078264189361161,0.492173581063884,494.6011974075096,1.0,1.346244285538323,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,CDLRICKSHAWMAN,20,3.589961738630348,-0.8860843569444444,1.4650902925939169,-1.2095969257644148,4,1.0,1.0,-0.6932470485027077,-1.6569166724482645,-13071.347391600237,0.0,-0.8811732553139993,0.4550780773154033,-0.9606072896128798,-0.7752484555309969,0.8319048199739727,872.5,-0.0021426402925414,0.4322397890548972,0.0342688836330085,0.0302769227193959,-0.0707680999287549,-0.9198091624019044,-0.5147390013165248,-0.5147390013165273,0.4877605168319244,-7477.015821172227,8495.394715053484,801.9083759809562,14877.605168319244,0.15,0.5324846170167621,0.4675153829832378,488.1961306275626,1.0,2.291142902603871,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,long,three_lower_lows,20,3.589961738630348,-0.8946172277777777,0.4137173184639617,-4.324775337417771,4,0.111818790533886,1.0,-0.3657186454870652,-1.1019593400289387,-9624.804039801817,0.0,-0.2596420341513049,0.4550780773154033,-0.4702837932015382,-0.7752484555309969,0.9101597439693648,159.5,-0.0011843788685601,0.6346686401833461,0.0188638406822199,0.036060457547502,-0.032844255151226,-0.2115501591272892,-0.0705736321170273,-0.5099850310113472,0.4877605168319244,-1861.4478624011776,8495.394715053484,7884.498408727108,14877.605168319244,0.2,0.111818790533886,0.0,88.88987338204495,1.0,0.6469809421812471,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
crypto,4h,short,CCI,20,3.589961738630348,-0.8969357458333334,1.2090105069005634,-1.4837517800117894,4,1.0,1.0,-0.4270702180323354,-1.9444594270568247,-13525.244065791843,0.0,-0.5429469644949669,0.4550780773154033,-0.9159659300613702,-0.7752484555309969,0.8929046841391717,952.0,-0.0013458640582542,0.270452321064112,0.0488147370388382,0.0205049923309092,-0.0656359210739839,-0.8856197880313539,-0.4566971572640589,-0.4566971572640621,0.4877605168319244,-8528.62602237023,8495.394715053484,1143.8021196864615,14877.605168319244,0.05,0.4865105624840926,0.5134894375159074,536.0779164625476,1.0,1.890679268070549,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
