class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,4h,mc_adx_threshold_trend,False,16,7.75925266299568,0.43354163554360076,0.05979633373640092,0.11341240635333794,-0.053616072616937016,0.6818532978358062,0.7277777777777777,1.9044889479208023,180,0.5814599377210229,1.0284161827659062,-0.4469562450448833,-1.799830846942411,0.1797459804960142,-0.12171448080609755,-2.203002198036117,14.124539425202652,12213,2019-01-03,2026-08-25,0.11039751291308282,0.1682773548509615,-0.28947541136683574,-0.3554871988930073,0.17217873180724808,15693.039704244635,34303.67231483902,0.08387191389261309,-0.11773709400053575,0.2483323617906547,0.0545,-0.8985650094800091,0.08835286376417602,-0.1853457256923204,0.5947573469355094,-0.6968314794638373,5,-0.419838;0.420773;0.369350;-1.006176;-0.290838,0.6560449741491288,-0.24795600156481623,23015.272865958334,False,-7322.233161713698,0.0,0.00024591799801189563,0.14334580363341698,0.43354163554360076,0.44010944409989206,0.2065679204118115,-0.23354152368808057,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5802219416236107,0.08214750432288742,-0.21597091838038962,-0.022351170586486502,0.850491055198824,False,1.0,15693.039704244635,-0.28947541136683574,False,0.008664507262651357,0.10144245168432771,0.9191992386902357,0.02415157534698331,1881,0.029904942255971834,-0.03259027897414021,0.007549764126634715,4.500669262312313e-05,0.01598221227333586,-0.007980565002890893,-0.010916539409894387,2.5598288858865104,-1.9091557428620194,0.4686772448143493,0.0037172289757385285,0.8449066807378033,-0.9818739682099775,-0.6477365426831723,0.02759459371989914,0.5039997689386674,0.6381589480786269,close,-1.7205464192388675,58.419210203946115,176,0.9150563265888405,0.944886465591717,False,0,176,run+ledger,0.33598925753388537,this run,0.7733571574856217,-0.19189721976459884,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_high_low_range_break,False,16,7.75925266299568,0.47422506383142593,0.053181855485192386,0.1072806553856811,-0.054098799900488714,0.6779576189484412,0.5988083416087389,1.1998155152463559,1007,0.5486751470362812,1.0284161827659062,-0.479741035729625,-2.2805572504089593,0.15658122367508942,0.0054706011382328655,0.12494488092492466,14.124539425202652,12213,2019-01-03,2026-08-25,0.10439982874010457,0.1682773548509615,-0.2626021683019557,-0.3554871988930073,0.17217873180724808,14948.90289453803,34303.67231483902,0.043887276251044306,-0.05459590906139504,0.21036132096381085,0.0235,-0.8371254134366846,-0.013007860246422701,-0.21319741206650727,0.34288114927967767,-1.3903473754951021,5,-0.309935;0.217347;-0.230880;-0.035653;-0.706866,0.6204033147096265,-0.23598362793299266,22049.907659013854,False,-7101.004764475824,0.0,0.0013528460051004743,0.11545724634352128,0.47422506383142593,0.44325614171829486,0.20251872187148395,-0.2407374198468109,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5486996014525013,0.07785294852999725,-0.20515040922434014,-0.02467109304480486,0.8355488086545864,False,1.0,14948.90289453803,-0.2626021683019557,False,0.13047226469593087,1.595915157902635,0.11050773682712745,0.022586197292865373,1881,0.026890120306612367,-0.029906422580574243,0.009421354230663658,-0.011029465816413135,0.019901778997660356,-0.002415228935140925,-0.004109420592804759,2.8204165624159523,-1.98621269069267,0.6921497152491669,-0.9109055647647479,1.147393146852406,-0.3234514438951453,-0.2775012339380548,0.900567186904446,0.4832129048034067,0.6989220275450848,close,-1.5564454317874656,48.095838015880055,176,0.9150563265888405,0.93453496514986,False,0,176,run+ledger,0.33598925753388537,this run,0.7756170611827884,-0.22694191414650722,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_cumulative_sum_reversion,False,16,7.75925266299568,0.4558327624957446,0.05818953417490169,0.11235490444365381,-0.05416537026875212,0.6788597885432675,0.6588235294117647,1.2919000114544743,765,0.5720617306753432,1.0284161827659062,-0.456354452090563,-1.7452707123154865,0.17332304363805734,-0.045777436839183554,-0.7627585035255546,14.124539425202652,12213,2019-01-03,2026-08-25,0.10936269191581251,0.1682773548509615,-0.29065238154566553,-0.3554871988930073,0.17217873180724808,15509.368227417715,34303.67231483902,0.04240529641725305,-0.06338423167991576,0.2614806109277501,0.0615,-0.8864237938924221,0.13043517261482834,0.02792942587574112,0.7278434940676942,0.08580429081212655,5,-0.619040;0.970304;0.591287;-0.150177;-0.652727,0.6498954776931926,-0.2459018457979929,22846.202543088493,False,-7336.83431567078,0.0,0.0010411881718883859,0.1321057704205686,0.4558327624957446,0.4418327921521347,0.2002031907168781,-0.24162960143525664,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5747831791694078,0.0814080869924445,-0.21411140075798785,-0.023218552817542815,0.8450066214488471,False,1.0,15509.368227417715,-0.29065238154566553,False,0.07516205630483898,0.8969790214111951,0.3697301114499618,0.018502625571984455,1881,0.02481752631640154,-0.029882009950321222,0.007744498359824828,-0.009323220122323438,0.024912281265172434,-0.0037101567099032937,-0.0034891062845155527,2.1007800248718658,-1.7026968976398942,0.4792060160236661,-0.7530939450964651,1.3777415776158797,-0.45046758601888903,-0.19873131860358512,0.44560743299471595,0.467509968462143,0.5873502727005545,close,-1.909357687634535,59.28842833803991,176,0.9150563265888405,0.9417497630266207,False,0,176,run+ledger,0.33598925753388537,this run,0.7745953963050438,-0.20253366562970065,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_dynamic_atr_band,False,16,7.75925266299568,0.45351338709236033,0.05806907137177175,0.11224414088751944,-0.05417506951574769,0.6787846558866492,0.6628407460545194,1.3154845907028136,697,0.5714794479651583,1.0284161827659062,-0.4569367348007479,-1.6511858027170918,0.17293357137037996,-0.06445884830286586,-1.0733103894101328,14.124539425202652,12213,2019-01-03,2026-08-25,0.10925431483344304,0.1682773548509615,-0.2931093233887878,-0.3554871988930073,0.17217873180724808,15495.674035136251,34303.67231483902,0.04386225428008546,-0.06555099622236726,0.2767324755632227,0.0745,-0.9221122085693328,0.14451619507085742,0.06781023896943891,0.800983958620748,0.18930254754073556,5,-0.456481;1.117373;0.649516;-0.140167;-0.831190,0.6492514392694518,-0.24568643642578203,22828.556745873004,False,-7332.882710736752,0.0,0.0009484976168009232,0.13254006440183508,0.45351338709236033,0.44165339013741145,0.1981140371121782,-0.24353935302523325,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5742135761095144,0.08133061000675634,-0.21391647412492987,-0.02326153863498459,0.8447299907459545,False,1.0,15495.674035136251,-0.2931093233887878,False,0.05719532937011453,0.6800719851079611,0.4964588820734459,0.020083338534941264,1881,0.026564783805652394,-0.029767937758026913,0.004795414948715708,-0.006094989477144009,0.026831883378277358,-0.0026571342616076594,-0.0038099555513194158,2.2341767127412924,-1.687985401060175,0.29456242671239047,-0.47854559294022686,1.478206807448987,-0.32156703161984734,-0.21838957915323612,0.2831318752647618,0.47027268999261584,0.5899431417905769,close,-1.9218492407382406,59.69993062933569,176,0.9150563265888405,0.94154874468302,False,0,176,run+ledger,0.33598925753388537,this run,0.7744665584644336,-0.20298711049927531,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_rolling_window_envelope,False,16,7.75925266299568,0.45351338709236033,0.05806907137177175,0.11224414088751944,-0.05417506951574769,0.6787846558866492,0.6628407460545194,1.3154845907028136,697,0.5714794479651583,1.0284161827659062,-0.4569367348007479,-1.6511858027170918,0.17293357137037996,-0.06445884830286586,-1.0733103894101328,14.124539425202652,12213,2019-01-03,2026-08-25,0.10925431483344304,0.1682773548509615,-0.2931093233887878,-0.3554871988930073,0.17217873180724808,15495.674035136251,34303.67231483902,0.04386225428008546,-0.06555099622236726,0.2767324755632227,0.0745,-0.9221122085693328,0.14451619507085742,0.06781023896943891,0.800983958620748,0.18930254754073556,5,-0.456481;1.117373;0.649516;-0.140167;-0.831190,0.6492514392694518,-0.24568643642578203,22828.556745873004,False,-7332.882710736752,0.0,0.0009484976168009232,0.13254006440183508,0.45351338709236033,0.44165339013741145,0.1981140371121782,-0.24353935302523325,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5742135761095144,0.08133061000675634,-0.21391647412492987,-0.02326153863498459,0.8447299907459545,False,1.0,15495.674035136251,-0.2931093233887878,False,0.05719532937011453,0.6800719851079611,0.4964588820734459,0.020083338534941264,1881,0.026564783805652394,-0.029767937758026913,0.004795414948715708,-0.006094989477144009,0.026831883378277358,-0.0026571342616076594,-0.0038099555513194158,2.2341767127412924,-1.687985401060175,0.29456242671239047,-0.47854559294022686,1.478206807448987,-0.32156703161984734,-0.21838957915323612,0.2831318752647618,0.47027268999261584,0.5899431417905769,close,-1.9218492407382406,59.69993062933569,176,0.9150563265888405,0.94154874468302,False,0,176,run+ledger,0.33598925753388537,this run,0.7744665584644336,-0.20298711049927531,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_rolling_window_mid_std_blend,False,16,7.75925266299568,0.45351338709236033,0.05806907137177175,0.11224414088751944,-0.05417506951574769,0.6787846558866492,0.6628407460545194,1.3154845907028136,697,0.5714794479651583,1.0284161827659062,-0.4569367348007479,-1.6511858027170918,0.17293357137037996,-0.06445884830286586,-1.0733103894101328,14.124539425202652,12213,2019-01-03,2026-08-25,0.10925431483344304,0.1682773548509615,-0.2931093233887878,-0.3554871988930073,0.17217873180724808,15495.674035136251,34303.67231483902,0.04386225428008546,-0.06555099622236726,0.2767324755632227,0.0745,-0.9221122085693328,0.14451619507085742,0.06781023896943891,0.800983958620748,0.18930254754073556,5,-0.456481;1.117373;0.649516;-0.140167;-0.831190,0.6492514392694518,-0.24568643642578203,22828.556745873004,False,-7332.882710736752,0.0,0.0009484976168009232,0.13254006440183508,0.45351338709236033,0.44165339013741145,0.1981140371121782,-0.24353935302523325,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5742135761095144,0.08133061000675634,-0.21391647412492987,-0.02326153863498459,0.8447299907459545,False,1.0,15495.674035136251,-0.2931093233887878,False,0.05719532937011453,0.6800719851079611,0.4964588820734459,0.020083338534941264,1881,0.026564783805652394,-0.029767937758026913,0.004795414948715708,-0.006094989477144009,0.026831883378277358,-0.0026571342616076594,-0.0038099555513194158,2.2341767127412924,-1.687985401060175,0.29456242671239047,-0.47854559294022686,1.478206807448987,-0.32156703161984734,-0.21838957915323612,0.2831318752647618,0.47027268999261584,0.5899431417905769,close,-1.9218492407382406,59.69993062933569,176,0.9150563265888405,0.94154874468302,False,0,176,run+ledger,0.33598925753388537,this run,0.7744665584644336,-0.20298711049927531,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_peak_to_peak_forecast,False,16,7.75925266299568,0.4526318128135864,0.058028003265085504,0.1122117884951761,-0.0541837852300906,0.6787334268436359,0.6637931034482759,1.3176726759620265,696,0.5712580255861059,1.0284161827659062,-0.45715815717980024,-1.6516466637293754,0.17277977708403436,-0.06525730944929113,-1.0868764464254022,14.124539425202652,12213,2019-01-03,2026-08-25,0.10922265988120372,0.1682773548509615,-0.29310932338878926,-0.3554871988930073,0.17217873180724808,15491.007827513911,34303.67231483902,0.04390728726031646,-0.0657892876004826,0.27678932014886826,0.0745,-0.9187658201715981,0.14425780561373464,0.06781023896943891,0.800983958620748,0.18930254754073556,5,-0.456481;1.117373;0.649516;-0.140167;-0.831190,0.6490633274925146,-0.24562350939013722,22823.40491104569,False,-7332.397083531779,0.0,0.0009472088328890796,0.1327174997354057,0.4526318128135864,0.4415852063746484,0.19797392520372123,-0.24361128117092715,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5740472055331702,0.08130797906038367,-0.21385953324119888,-0.02327997579529817,0.8446127659516752,False,1.0,15491.007827513911,-0.29310932338878926,False,0.05637303946705717,0.6703844150911463,0.5026127670195848,0.020075345701225933,1881,0.02653911738531215,-0.029803588841396396,0.004788409631380325,-0.006145960601894603,0.026870962738381646,-0.0026658349200266063,-0.0038227205245989094,2.2315156331844332,-1.690066783069171,0.29414165199528597,-0.4825401920566976,1.4805974276835456,-0.32270500298523125,-0.2191707850097468,0.27709141691700334,0.4701805763168268,0.5899042146480142,close,-1.9234481115882622,59.768725359396626,176,0.9150563265888405,0.9414766142340942,False,0,176,run+ledger,0.33598925753388537,this run,0.7744175883295218,-0.20315956274341584,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_rolling_ar3,False,16,7.75925266299568,0.45804491970360306,0.05602818859500758,0.11219393436513792,-0.05616574577013034,0.6689257769541219,0.6481481481481481,1.240008758057946,864,0.5540174922848166,1.0284161827659062,-0.4743986904810896,-1.9862235319152506,0.16100988561220675,-0.04141490534329814,-0.6975263061430872,14.124539425202652,12213,2019-01-03,2026-08-25,0.10920519071822454,0.1682773548509615,-0.2693243832032778,-0.3554871988930073,0.17217873180724808,15265.262320961465,34303.67231483902,0.0422943787964192,-0.06283076411887462,0.2388445624867018,0.04,-0.8637554755521242,0.05904871656551987,-0.14813886123116615,0.7972364118961789,-0.41549602963372045,5,-0.609645;0.744625;0.675681;-0.593964;-0.957391,0.648959515764581,-0.2455887804341893,22820.56223108955,False,-7555.299910128081,0.0,0.001183234754535662,0.1263884432652771,0.45804491970360306,0.4420039199548536,0.2080323657613994,-0.2339715541934542,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5739553919461169,0.08129548964253197,-0.21382810849631761,-0.025267301047524393,0.8323790902614733,False,1.0,15265.262320961465,-0.2693243832032778,False,0.08238075478095505,0.9855842323352034,0.3243371785995901,0.018960495641607844,1881,0.024090032964664554,-0.034325617004805686,0.010246899139556875,-0.01615388115504767,0.01956367896973723,-0.005055893543847605,-0.0023877874076927595,2.0792035086243352,-1.9537256032923214,0.6465656607035934,-1.226044448631525,1.0805017937699617,-0.6195755425854357,-0.13496598236349114,0.4854734824269793,0.47855091546909057,0.6113028751140424,close,-2.0306863176215253,59.39891302237003,176,0.9150563265888405,0.9357003884904638,False,0,176,run+ledger,0.33598925753388537,this run,0.7747182783349795,-0.22070078605016297,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,turn_of_month,False,16,7.75925266299568,0.16624779802745906,0.01594336725792389,0.0722416598104596,-0.05629829255253571,0.6580420508638887,0.5188172043010753,1.0946106250030496,1488,0.2604159286801075,1.0284161827659062,-0.7680002540857986,-2.475074947197718,0.03482749304590366,0.08827078828639334,1.587346270067245,14.124539425202652,12213,2019-01-03,2026-08-25,0.07022509793675968,0.1682773548509615,-0.181003329228429,-0.3554871988930073,0.17217873180724808,11305.822969384237,34303.67231483902,0.027272538601702742,-0.026863969380423142,0.3102937367433375,0.0025,-1.410755753778141,-0.21321656713005088,-0.9830452743024626,0.6974693105515203,-3.151616888436357,5,-0.255834;-0.593177;-0.604589;-1.689123;-1.772504,0.41731757668140235,-0.16461344892662888,17181.003789259,False,-5875.180819874766,0.0,0.00205367305962827,0.09981805241096953,0.16624779802745906,0.41961108442462114,0.08808328181523731,-0.33152780260938386,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.3690856940559414,0.052984167843281194,-0.14150383992384152,-0.0370408005853573,0.7574002572462339,False,1.0,11305.822969384237,-0.181003329228429,False,0.13237113582072488,2.2045653316429434,0.027484610764079598,0.008120049057327772,1881,0.011851408776049475,-0.005547276584309569,0.0008825809941668647,-0.0013363250484846835,0.013614733891897417,0.0009885985553671093,-0.004178702039282779,2.3185269258475003,-0.7086436066779865,0.1840696433843302,-0.16981621484081183,1.2766899568497392,0.29442791220789416,-1.101777507933715,0.11243424113935774,0.17047658749811714,0.1812201643831005,close,-1.4411357651958767,77.7908921001496,176,0.9150563265888405,0.764750660167648,False,0,176,run+ledger,0.33598925753388537,this run,0.7629726404352983,-0.5025567117551908,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_symmetric_ma_filter,False,16,7.75925266299568,0.45395140422774904,0.05469107627857572,0.11186992697334142,-0.05717885069476569,0.6638811335714829,0.6467836257309941,1.2445749876239012,855,0.5436853471937432,1.0284161827659062,-0.484730835572163,-1.9053384758672836,0.15428572228343618,-0.039320180083618504,-0.6548282760425109,14.124539425202652,12213,2019-01-03,2026-08-25,0.10888817873167161,0.1682773548509615,-0.29183356494783275,-0.3554871988930073,0.17217873180724808,15115.92833417563,34303.67231483902,0.04246909304797802,-0.06248418451063469,0.25440667981657183,0.052,-0.8875446048883155,0.09703408148638266,-0.04299807200439039,0.7149633106320541,-0.13447768643995225,5,-0.592134;0.799159;0.622948;-0.266924;-0.778039,0.6470756497694582,-0.24495831851007377,22769.028324176703,False,-7653.099990001071,0.0,0.0011609424917306747,0.12445524385379425,0.45395140422774904,0.44168726887910026,0.18740502412171858,-0.2542822447573817,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5722892555857759,0.0810688126976098,-0.21325769219721302,-0.02637773641903407,0.825578197755945,False,1.0,15115.92833417563,-0.29183356494783275,False,0.0810635430591177,0.9728571973760969,0.3306242806007862,0.019433679406559046,1881,0.024298055427484984,-0.03405776671975738,0.00912239941867214,-0.014568299200646739,0.02204114173310951,-0.00509383004019094,-0.002635816919484409,2.083124650254029,-1.939926382473141,0.5775328738775418,-1.170199857055797,1.2202130084315606,-0.6251753143020448,-0.14981579300647638,0.5125783231599925,0.46536155516042566,0.5892442315275925,close,-2.1182634835007854,65.99805626060476,176,0.9150563265888405,0.931976619777305,False,0,176,run+ledger,0.33598925753388537,this run,0.7744908896623033,-0.2308055424685601,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,bollinger_mr,False,16,7.75925266299568,0.258125688234998,0.0388190293943933,0.09610056498569208,-0.05728153559129878,0.6593680535071053,0.6666666666666666,1.3052696794787326,669,0.4543744454463148,1.0284161827659062,-0.5740417373195914,-1.961099516962047,0.10370927299676186,-0.03311754602632257,-0.5683017146319143,14.124539425202652,12213,2019-01-03,2026-08-25,0.09347896020260746,0.1682773548509615,-0.28991051981726756,-0.3554871988930073,0.17217873180724808,13438.080440942123,34303.67231483902,0.033281195228637414,-0.05099512499505614,0.2927142311517385,0.046,-1.051003604732992,0.0842962360972918,-0.19082252292815466,1.0382276784352582,-0.41098127295974773,5,-1.138977;1.434211;0.197775;-0.560297;-0.886824,0.5555052864088523,-0.21376541625011491,20380.241914157763,False,-6942.161473215638,0.0,0.0008715944902850741,0.15898258505370877,0.258125688234998,0.4266199277049162,0.13390003722135085,-0.29271989048356534,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.49130222555299535,0.06997828989171873,-0.18518054250044858,-0.031159260497325425,0.7950774836743408,False,1.0,13438.080440942123,-0.28991051981726756,False,0.05340531122134716,0.8162407263679924,0.4143624679442577,0.0240187491508963,1881,0.024002784043147665,-0.03043638096641385,0.008490446110891336,-0.011318003533520818,0.018055554120803195,-0.0024838897195657537,-0.008396799585939108,1.933275043854581,-1.6558363971832997,0.5689665785347362,-1.085036002980203,1.0769976490836097,-0.3264735783985683,-0.48454475123998997,0.5698301149497991,0.33446723821590485,0.4248987408704089,close,-2.8239844474849063,112.9978362335214,176,0.9150563265888405,0.8931461628715597,False,0,176,run+ledger,0.33598925753388537,this run,0.763613063525297,-0.30923861807898223,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_smaatr_hybrid,False,16,7.75925266299568,0.45828768859351027,0.05610953949019648,0.11344803666030012,-0.05733849717010364,0.6634984155239991,0.6606896551724138,1.3142622709846004,725,0.5497785929267583,1.0284161827659062,-0.47863758983914784,-2.030862950642977,0.15804541775667647,-0.05040917468249784,-0.8422175014536086,14.124539425202652,12213,2019-01-03,2026-08-25,0.11043238231928044,0.1682773548509615,-0.2886370644848929,-0.3554871988930073,0.17217873180724808,15274.389237118536,34303.67231483902,0.04467334814987815,-0.06618611180532652,0.23568187586838876,0.0365,-0.8739662782551859,0.0533531968184932,-0.12950951631719598,0.6887218668773519,-0.42047754855145203,5,-0.594206;0.720482;0.520278;-0.669437;-0.624664,0.6562521880444774,-0.24802513519347047,23020.988264238065,False,-7746.5990271195315,0.0,0.000990183746574193,0.12650676478022826,0.45828768859351027,0.4420227011721905,0.19439478290957057,-0.24762791826261993,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5804052065725519,0.0821724084492792,-0.21603352299038525,-0.02606286895908272,0.8276543081210879,False,1.0,15274.389237118536,-0.2886370644848929,False,0.07140998941917262,0.8582649679652004,0.3907461688997067,0.02026053504184444,1881,0.025984863893816657,-0.03204532700560711,0.008037760978883939,-0.01117337806044726,0.02572398591242469,-0.003402709504930989,-0.00245569310247958,2.1954019294781313,-1.8128798340599943,0.4980293550192888,-0.8715399654155482,1.4186912096322424,-0.4122891359210275,-0.13922699361493848,0.39966621917577316,0.4709104700764279,0.5902308515867842,close,-1.9463296276746733,64.3037457919837,176,0.9150563265888405,0.9343372605272404,False,0,176,run+ledger,0.33598925753388537,this run,0.774731763784337,-0.2249531708575786,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_range_bound_oscillator,False,16,7.75925266299568,0.45779523636929687,0.05550366978000043,0.11397839449163683,-0.058474724711636394,0.6581144454184165,0.6597325408618128,1.2746361423133332,673,0.5425374629608838,1.0284161827659062,-0.4858787198050224,-1.8427606305778352,0.15295631735336657,-0.07007273378035583,-1.1888142924128924,14.124539425202652,12213,2019-01-03,2026-08-25,0.11095143962054885,0.1682773548509615,-0.29126786554612527,-0.3554871988930073,0.17217873180724808,15206.529509445223,34303.67231483902,0.045681078030464436,-0.06948604661321889,0.2636689278805925,0.0495,-0.9368492677128702,0.07859659402236212,0.041977502216037355,0.6605969631053494,0.14209049348254185,5,-0.020728;0.992889;0.326795;-0.359770;-0.729298,0.6593367225127552,-0.2490535992271281,23106.20837349529,False,-7899.678864050066,0.0,0.0009226666700981318,0.1252397539597503,0.45779523636929687,0.44198460405137646,0.19055885095985933,-0.25142575309151716,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5831332429857723,0.0825430375581857,-0.21696502472555046,-0.027039367778185275,0.8217908906962308,False,1.0,15206.529509445223,-0.29126786554612527,False,0.05391796755006798,0.6479747413278604,0.5170012873115573,0.020259680234346544,1881,0.02662469559651785,-0.02980984568338803,0.000860445634309804,-0.005158091521688465,0.030354906663721797,-0.003054458811925009,-0.002214585907938169,2.2237149007441355,-1.6656081377931413,0.052579917797295136,-0.40597336651340293,1.6382525428007955,-0.36857772115211496,-0.12595571317969292,0.23451275256814208,0.4793048768573449,0.6001930078652942,close,-1.7889626587911238,57.742185396643016,176,0.9150563265888405,0.9320347159282037,False,0,176,run+ledger,0.33598925753388537,this run,0.7747044087985598,-0.23216694583767605,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_rolling_range_ratio,False,16,7.75925266299568,0.45779523636929687,0.05550366978000043,0.11397839449163683,-0.058474724711636394,0.6581144454184165,0.6597325408618128,1.2746361423133332,673,0.5425374629608838,1.0284161827659062,-0.4858787198050224,-1.8427606305778352,0.15295631735336657,-0.07007273378035583,-1.1888142924128924,14.124539425202652,12213,2019-01-03,2026-08-25,0.11095143962054885,0.1682773548509615,-0.29126786554612527,-0.3554871988930073,0.17217873180724808,15206.529509445223,34303.67231483902,0.045681078030464436,-0.06948604661321889,0.2636689278805925,0.0495,-0.9368492677128702,0.07859659402236212,0.041977502216037355,0.6605969631053494,0.14209049348254185,5,-0.020728;0.992889;0.326795;-0.359770;-0.729298,0.6593367225127552,-0.2490535992271281,23106.20837349529,False,-7899.678864050066,0.0,0.0009226666700981318,0.1252397539597503,0.45779523636929687,0.44198460405137646,0.19055885095985933,-0.25142575309151716,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5831332429857723,0.0825430375581857,-0.21696502472555046,-0.027039367778185275,0.8217908906962308,False,1.0,15206.529509445223,-0.29126786554612527,False,0.05391796755006798,0.6479747413278604,0.5170012873115573,0.020259680234346544,1881,0.02662469559651785,-0.02980984568338803,0.000860445634309804,-0.005158091521688465,0.030354906663721797,-0.003054458811925009,-0.002214585907938169,2.2237149007441355,-1.6656081377931413,0.052579917797295136,-0.40597336651340293,1.6382525428007955,-0.36857772115211496,-0.12595571317969292,0.23451275256814208,0.4793048768573449,0.6001930078652942,close,-1.7889626587911238,57.742185396643016,176,0.9150563265888405,0.9320347159282037,False,0,176,run+ledger,0.33598925753388537,this run,0.7747044087985598,-0.23216694583767605,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
