class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_stocks,1h,MULT~HT_TRENDMODE|and,True,116,4.615220061533874,0.315265420234623,0.03811514335173505,0.055676899034363236,-0.01756175568262819,0.9254987825160488,0.4162863319721355,1.1035253673546503,33304,0.5958714187475148,0.8481329261548692,-0.2522615074073544,-1.2900179593004368,0.0578396673690208,-0.042734550585350195,-0.44072208886216213,99.35526153085199,8087,2022-01-10,2026-08-21,0.06649064541676906,0.17156683986059948,-0.0964176229123257,-0.2636700646334885,0.1397344893244712,11884.384079039208,18287.80289944378,0.01605907412329372,-0.010378401570486048,0.19554883371093004,0.1015,-0.6346830111787878,0.15035572664888566,-0.4345030922911968,,,2,-0.826219;-0.042787,0.3875495140599062,-0.10712017797573292,12841.05857679302,False,-956.6744977538133,0.0,0.008789541877955068,0.12597741700313714,0.315265420234623,0.5184968273610414,0.3953130371860945,-0.1231837901749469,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.3976275564958523,0.05339093341021006,-0.10499353656889487,-0.015275790058475014,0.9348045430200418,False,1.0,11884.384079039208,-0.0964176229123257,False,-0.03010465042927571,-0.24076443484742535,0.8097376957246016,0.17408721909871028,1121,0.09741970556913246,-0.014081106074129369,0.023441594747177108,-0.006357511039428984,0.00872879008660983,-0.01641808098790924,0.0058916605383889965,8.453976672205268,-1.0538699890354177,2.0931855957937864,-0.3937959837852572,0.5301768302043589,-1.96503910273261,0.5720977942325436,0.6594142033089454,0.2497083412515171,0.49993662376884296,open,-1.0749910436519645,26.653274226797073,176,1.3342548160857657,0.8978757582257396,False,0,176,run+ledger,0.48991004377711755,this run,0.7741376533579032,-0.17826623461038837,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,ADD~HT_TRENDMODE|and,True,116,4.615220061533874,0.31569471077843575,0.03778335911211972,0.05576887637982386,-0.017985517267704143,0.9237629162968277,0.41634696079606764,1.1025880962619772,33364,0.5901856322668133,0.8481329261548692,-0.25794729388805593,-1.3320788729186108,0.05641778063382491,-0.04419869499087897,-0.45667263896119975,99.35526153085199,8087,2022-01-10,2026-08-21,0.06660211457928865,0.17156683986059948,-0.09619473779257248,-0.2636700646334885,0.1397344893244712,11866.864308374394,18287.80289944378,0.016045701726004412,-0.010381164258907678,0.19364265820302995,0.0895,-0.6382544592141899,0.12924970193862392,-0.4630928644802235,,,2,-0.841103;-0.085083,0.3881992268051555,-0.10729480078828768,12846.222877127575,False,-979.3585687531814,0.0,0.008805676081278606,0.12465642344430639,0.31569471077843575,0.5185043586420277,0.3927798960645132,-0.12572446257751452,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.3982941647147901,0.05347888258007516,-0.10516455430015759,-0.01569552346795544,0.9330668745961104,False,1.0,11866.864308374394,-0.09619473779257248,False,-0.03156630267091458,-0.2528770955243227,0.8003631894723664,0.17434181325642495,1121,0.09759864104158006,-0.014040500718768827,0.022971735264028202,-0.0061544318045733265,0.00919709403699561,-0.016430292572884055,0.005717402523286473,8.469688774147809,-1.049536776205816,2.053453117074312,-0.38097339276967374,0.5595495268795023,-1.9667937219442018,0.5552271644458694,0.6479063599256727,0.2497576143339161,0.500055847429788,open,-1.0604851924160654,26.685598368432533,176,1.3342548160857657,0.8957421483891077,False,0,176,run+ledger,0.48991004377711755,this run,0.7744213703163404,-0.1842357380495271,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~HT_DCPHASE|or,True,116,4.615220061533874,0.9953904096443705,0.11538243601403586,0.1338741487841295,-0.01849171277009365,0.9269204651993574,0.5038833112331881,1.3356169170431689,10558,0.7478608627310047,0.8481329261548692,-0.10027206342386452,-2.0090994994756164,0.10378835096376537,-0.049681606124904305,-1.2145078737089714,99.35526153085199,8087,2022-01-10,2026-08-21,0.16399014311782106,0.17156683986059948,-0.2715233861353935,-0.2636700646334885,0.1397344893244712,16552.792822718664,18287.80289944378,0.04431345755463313,-0.03369766931590912,0.04990895844134945,0.0295,-0.191219021305725,0.004385557969447073,0.02169527087066747,,,2,-0.075879;0.119269,0.955838221716186,-0.25294275145294,17857.835104718044,False,-1305.0422819993778,0.0,0.0028491120331749897,0.11594661193429912,0.9953904096443705,0.5298876801063015,0.42494474474659466,-0.10494293535970683,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.9806943441234662,0.1278258681708775,-0.24772833442599296,-0.012443432156841627,0.9500855553498847,False,1.0,16552.792822718664,-0.2715233861353935,False,-0.001538147424661516,-0.005963590675855113,0.9952417712767399,0.25998132197223933,1121,0.3211788763953186,-0.03769205827865976,0.1123097593716372,-0.030766848005398473,-0.008065355143435066,-0.01781937874218547,-0.021816878764371436,8.943409306068538,-1.2476254754763063,2.7530986657921828,-0.9697488758346338,-0.13771449702316263,-0.8150167479260227,-0.6321973211877271,0.22455384498118214,0.9518541766433934,0.9846217136404326,open,0.12968439285421426,18.48401582337135,176,1.3342548160857657,0.9460030603606961,False,0,176,run+ledger,0.48991004377711755,this run,0.8715102250049706,-0.12364936227396583,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~MIDPOINT_9|vote,True,116,4.615220061533874,0.577649548048898,0.05960443518780645,0.0785112059937032,-0.018906770805896755,0.9216180713450588,0.3504829613254117,1.073030439032849,79613,0.6607302624867059,0.8481329261548692,-0.18740266366816338,-0.9503993298564555,0.07445301635849161,-0.004026512301478959,-0.032943807511689537,99.35526153085199,8087,2022-01-10,2026-08-21,0.09436509457718714,0.17156683986059948,-0.12687158446738245,-0.2636700646334885,0.1397344893244712,13063.032880130226,18287.80289944378,0.01739451602698056,-0.008747353327852071,0.19718307639849444,0.173,-0.5224156547286023,0.24105321404282107,-0.3217942207860305,,,2,-0.543441;-0.100148,0.5500194248134438,-0.15024108303260342,14174.019896403872,False,-1110.9870162736456,0.0,0.021211404601426165,0.10542102211488724,0.577649548048898,0.5230398309511801,0.46980129899087225,-0.05323853196030787,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.564322420695946,0.07519801336144916,-0.14721455683978313,-0.015593578173642708,0.9347982243178368,False,1.0,13063.032880130226,-0.12687158446738245,False,0.016050716296719333,0.10151029063560152,0.9191453890106875,0.14506212128658236,1121,0.12555020275400766,-0.009396900461317432,0.05094291159740204,-0.0260633817446511,-0.011851435638966127,0.0027121705894089174,0.020323295582765848,7.088607369935086,-0.48763451621770887,2.630378570695016,-1.1880309597777983,-0.40775983956904055,0.21420422048058244,1.207038366874184,0.9737193983968482,0.39695099630477604,0.5317960402238662,open,-0.1841051226920521,30.98909099079991,176,1.3342548160857657,0.9216103996432142,False,0,176,run+ledger,0.48991004377711755,this run,0.8810420742037183,-0.22031181171701242,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,heikin_reversal,True,116,4.615220061533874,0.4792300859560193,0.07630496160886091,0.09533082938798398,-0.019025867779123073,0.9223129726819073,0.5819099647327294,1.2350119164203994,14461,0.6959454710428001,0.8481329261548692,-0.1521874551120691,-0.8212339933577133,0.08427609674357739,-0.03217246339605146,-0.33816574121101317,99.35526153085199,8087,2022-01-10,2026-08-21,0.11518231432389724,0.17156683986059948,-0.14257732064694928,-0.2636700646334885,0.1397344893244712,14040.695874985247,18287.80289944378,0.022521317210663604,-0.02538099345121658,0.18531558160401096,0.203,-0.5548609794895052,0.17321498570658406,-0.1870229027016097,,,2,-0.337741;-0.036305,0.6713553412622423,-0.18171237946771746,15223.352908240711,False,-1182.6570332554631,0.0,0.0038155202851400194,0.16583972927769408,0.4792300859560193,0.5213516981001202,0.5351830239383419,0.013831325838221775,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.688813620458521,0.09122477140356477,-0.1780194668230849,-0.014919809794703864,0.9384392884302175,False,1.0,14040.695874985247,-0.14257732064694928,False,-0.001408977007674078,-0.007849427537710186,0.9937371272695177,0.1945258766876482,1121,0.18952767851028546,-0.047937505677256145,0.09455795094471986,-0.03781216607545995,-0.01204154630674667,0.0019993182099810256,0.016417716322527046,6.499231030233903,-2.1063338448516427,2.7922714206412103,-1.5337227352594143,-0.2630922686157368,0.13062133702042664,0.6209222688464511,0.7352382911723341,0.608231186488092,0.7991901597430507,open,0.6765309482781527,44.79462549754517,176,1.3342548160857657,0.9333474755107782,False,0,176,run+ledger,0.48991004377711755,this run,0.8825014571270249,-0.18655598608422475,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0
us_stocks,1h,HT_TRENDMODE~TAN|and,True,116,4.615220061533874,0.2970591916758364,0.03345746810152406,0.0526115244944505,-0.019154056392926444,0.9187370999922807,0.49340056547968053,1.058263849010381,76749,0.5556129683423316,0.8481329261548692,-0.2925199578125376,-1.6312518835069196,0.04745845860579978,-0.05679253894511554,-1.125759752425428,99.35526153085199,8087,2022-01-10,2026-08-21,0.06277916649711522,0.17156683986059948,-0.13851102895557021,-0.2636700646334885,0.1397344893244712,11640.28278357643,18287.80289944378,0.009971060743291717,-0.0091766114520719,0.1793223724491085,0.0615,-0.6059103044614813,0.088966195880755,-0.2655044159158248,,,2,-0.520609;-0.010400,0.3659166686763258,-0.10129608897923903,12669.87344222219,False,-1029.5906586457604,0.0,0.02026500802826937,0.11715560842845263,0.2970591916758364,0.5181771932648548,0.24155093174750808,-0.2766262615173467,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.37543215916503275,0.050459312476131224,-0.09928947833919344,-0.017001844374607167,0.9274567244546834,False,1.0,11640.28278357643,-0.13851102895557021,False,-0.039393009008701296,-0.3666615967757138,0.7138714556780712,0.2230425092589604,1121,0.1146225433160288,-0.020619162093666092,0.0460022435531712,-0.008687188151966216,-0.012501376372740233,-0.005728091583843943,-0.002395186977629766,7.41118452101662,-1.970571724838824,2.767658568913331,-0.6888373706640518,-0.4919318878948688,-0.6346628066787938,-0.16500789765974797,0.26026722426210047,0.34400966795358373,0.8565312144726676,open,-0.13394879372426693,32.62091381042018,176,1.3342548160857657,0.8833037595059965,False,0,176,run+ledger,0.48991004377711755,this run,0.7621052061825317,-0.2064922378402001,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,MAMA~HT_TRENDMODE|vote,True,116,4.615220061533874,0.721159183159693,0.0445614377543222,0.06428671113521123,-0.01972527338088903,0.9172821648603363,0.4207347760442879,1.0654152804069859,47688,0.6050503102432406,0.8481329261548692,-0.2430826159116286,-0.9735993363544792,0.05941805776261544,0.02272320842346108,0.1649439515628943,99.35526153085199,8087,2022-01-10,2026-08-21,0.07695243588421714,0.17156683986059948,-0.14298293458698086,-0.2636700646334885,0.1397344893244712,12228.819233695214,18287.80289944378,0.020866569067893446,-0.014225353904035731,0.24967417995766208,0.175,-0.6881458964930101,0.27649578235518274,-0.3465174577749225,,,2,-0.627427;-0.065608,0.44852744240519965,-0.1234334572480762,13331.578550376755,False,-1102.759316681541,0.0,0.013181377302762072,0.062318970306351584,0.721159183159693,0.5254571934373439,0.31165563836720755,-0.21380155507013632,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.46019118712491885,0.061619884484128695,-0.12096855172349086,-0.017058446729806498,0.9279651587664274,False,1.0,12228.819233695214,-0.14298293458698086,False,0.03382120994826512,0.2182277849928708,0.8272516374503514,0.11324060942370273,1121,0.09385892586414048,0.013492062948338282,0.003838706020958132,0.006013976463369652,0.014963457508165662,-0.016113233816623346,-0.014734488809824142,6.714842599086626,0.69131886643391,0.23883267203438435,0.27706327795194424,0.6812860707259786,-1.3923422741240117,-1.0379202494818014,0.8689880978138269,0.21942085984209225,0.2903598168942163,open,-0.5351203000255649,19.737240757385287,176,1.3342548160857657,0.9021892467884773,False,0,176,run+ledger,0.48991004377711755,this run,0.8552620511667076,-0.250211740923467,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~HT_PHASOR|or,True,116,4.615220061533874,0.995655412755524,0.1049081139017436,0.12615529093807942,-0.02124717703633583,0.9158457861873631,0.5188022691385461,1.1568326497987842,34198,0.7245032812857811,0.8481329261548692,-0.12362964486908812,-1.0782600142206622,0.09499340325454958,-0.09332820163270039,-0.9044862058645634,99.35526153085199,8087,2022-01-10,2026-08-21,0.1540779698375456,0.17156683986059948,-0.24653801060499603,-0.2636700646334885,0.1397344893244712,15847.464073397983,18287.80289944378,0.022012531724885428,-0.020515294405367934,0.11465661643629098,0.133,-0.35243050916207674,0.09424874402537686,0.0460362269913156,,,2,0.103129;-0.011056,0.8980638097824507,-0.238773212249619,17303.638136907823,False,-1456.1740635098386,0.0,0.009209979602562033,0.10538920361859816,0.995655412755524,0.5298918188495457,0.4255251092693682,-0.10436670958017752,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.9214175358402157,0.12051067357634904,-0.23386175267766052,-0.015602559674605443,0.9373333543825803,False,1.0,15847.464073397983,-0.24653801060499603,False,-0.05002605118296991,-0.21339644401591037,0.8310177538952523,0.2233494581151343,1121,0.27693419277879494,-0.03864263747584317,0.10557278457842487,-0.0491502805304698,-0.01582621372319717,-0.005244200173662762,-0.030189465174419342,7.605727407150739,-1.2897621409200581,2.7756427404919735,-1.5119089190268362,-0.26770940084871264,-0.2508262138102166,-0.8085842853265011,0.3657376454991299,0.8561356802353852,0.8975901720422793,open,0.15014999258602194,20.096087682239684,176,1.3342548160857657,0.9402966804104443,False,0,176,run+ledger,0.48991004377711755,this run,0.8715102250049706,-0.14700694371918943,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,MAXINDEX~TAN|vote,True,116,4.615220061533874,0.5738423967113845,0.04045270032967285,0.06529978282485271,-0.024847082495179862,0.8968014808734426,0.4832341633831576,1.041449190457294,125374,0.5462889497606612,0.8481329261548692,-0.301843976394208,-2.4085145368195846,0.045366000042947274,-0.09639974317539678,-1.650086431326009,99.35526153085199,8087,2022-01-10,2026-08-21,0.07818714935923193,0.17156683986059948,-0.13321575564401877,-0.2636700646334885,0.1397344893244712,12008.3931150709,18287.80289944378,0.010461698279193575,-0.009393510806094385,0.12532370960600034,0.003,-0.5638683190927649,-0.09076676368623642,-0.20710969346903008,,,2,-0.217978;-0.196241,0.4557241330711699,-0.125348610679071,13390.246750457289,False,-1381.8536353863897,0.0,0.033352407577016664,0.07154970254364335,0.5738423967113845,0.522974949589645,0.3036630324551939,-0.21931191713445108,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.46757502433939135,0.06258763400596368,-0.12284380688504115,-0.022134933676290824,0.9074145513209659,False,1.0,12008.3931150709,-0.13321575564401877,False,-0.07532197982917363,-0.5729011590634491,0.5667116197632371,0.25279355425289673,1121,0.1486499146741836,-0.017546534131407072,0.05325994672545796,-0.009311390191542951,-0.006813426740229677,-0.010239240579317084,-0.002582251749539419,8.512759880407708,-1.2043669440488958,2.8277568056484492,-0.5858471988517222,-0.23849281467406225,-0.9887621066654821,-0.1711676753668765,0.09892525954171938,0.4167327736115125,0.8717510683652636,open,-0.03954319133082022,20.502479287961872,176,1.3342548160857657,0.8795487938083579,False,0,176,run+ledger,0.48991004377711755,this run,0.881725989601529,-0.3354370398408678,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~HT_PHASOR|vote,True,116,4.615220061533874,0.5683968178557944,0.05310158718574587,0.07899905522946771,-0.02589746804372184,0.8939346050796351,0.5192040632010333,1.0530321700727576,102973,0.5922972274231698,0.8481329261548692,-0.2558356987316994,-0.7218963181949192,0.05530389747388326,-0.09168191411909915,-0.7364937615254382,99.35526153085199,8087,2022-01-10,2026-08-21,0.09496529282504776,0.17156683986059948,-0.12654516501304425,-0.2636700646334885,0.1397344893244712,12697.120128595914,18287.80289944378,0.01120614611743887,-0.011491902577826354,0.35439396528771494,0.2115,-1.0407105865030177,0.36342091033685053,-0.49825938457225755,,,2,-0.068962;-0.927557,0.5535177596218968,-0.15115734010528714,14203.634199243026,False,-1506.5140706471136,0.0,0.027398765703998317,0.09529905084455637,0.5683968178557944,0.522882084195859,0.41962557147301655,-0.10325651272284248,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.5679117280521011,0.07566330782922792,-0.14811150865016964,-0.022561720643482053,0.9068007724829051,False,1.0,12697.120128595914,-0.12654516501304425,False,-0.07042354408246976,-0.4035353085047795,0.6865544653279219,0.15103236610492965,1121,0.14680661923886676,-0.006611496759909075,0.04957629657396244,-0.012711630102664767,-0.006522254429770981,0.00820452102449018,-0.03438296374093323,7.971949563527438,-0.281374485636276,1.985254668650207,-0.6195800066643404,-0.20493258863984928,0.6579242455835492,-1.5533810022295207,0.46143026274622256,0.4203035854566548,0.5652597754282032,open,0.232769966456926,26.41118620164411,176,1.3342548160857657,0.8986054283358329,False,0,176,run+ledger,0.48991004377711755,this run,0.8827042315727986,-0.29040700414962883,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,MAXINDEX~TAN|and,True,116,4.615220061533874,0.42852570347512103,0.03810477254826683,0.06439350845182767,-0.026288735903560845,0.8909923158012242,0.48777994313280726,1.0548705386479622,93903,0.5236967876176859,0.8481329261548692,-0.32443613853718334,-4.601435169636327,0.040945156243895775,-0.10181542526815474,-2.042830288698074,99.35526153085199,8087,2022-01-10,2026-08-21,0.07708256068863281,0.17156683986059948,-0.137983652515697,-0.2636700646334885,0.1397344893244712,11883.836145192816,18287.80289944378,0.010279070242898434,-0.009279445585754042,0.07050759742917884,0.0,-0.46877236903467684,-0.1944123107384178,-0.3050376405009554,,,2,-0.311800;-0.298275,0.44928589202472635,-0.12363539438738058,13337.75379926401,False,-1453.9176540711928,0.0,0.024795355533498157,0.09118942425141285,0.42852570347512103,0.5204739372582738,0.2761542534463062,-0.24431968381196767,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.46096935986929494,0.06172190905385211,-0.12116628368401583,-0.02361713650558528,0.9013867808711206,False,1.0,11883.836145192816,-0.137983652515697,False,-0.08071324754107864,-0.6243636732556899,0.5323887763293138,0.2702379195688621,1121,0.15034013924755998,-0.01508238788283086,0.053607420652724044,-0.009393303015051757,-0.008887945401036008,-0.012717371048235733,-0.0023082732776637978,8.61667635106461,-1.0389016960688258,2.9551712435480404,-0.6231609189712849,-0.31256959121484756,-1.2950449852995698,-0.15518422115599426,0.041069241099535025,0.4172154753328359,0.9072209486278217,open,-0.06856933962774578,20.147758039733446,176,1.3342548160857657,0.8695122927644536,False,0,176,run+ledger,0.48991004377711755,this run,0.8489910679878754,-0.3252942803701895,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~MIDPOINT_9|and,True,116,4.615220061533874,0.42934379230729336,0.04036706651182276,0.06899163578303824,-0.028624569271215483,0.8822610745277009,0.35366998929071586,1.071302826797964,60695,0.5199230597579894,0.8481329261548692,-0.3282098663968799,-2.7420752118138023,0.040506583473114754,-0.011780410804239954,-0.11640369592561169,99.35526153085199,8087,2022-01-10,2026-08-21,0.08269358154297007,0.17156683986059948,-0.14662962929816736,-0.2636700646334885,0.1397344893244712,12003.832371404362,18287.80289944378,0.017039651495204214,-0.00870346815687942,0.11969396936409293,0.01,-0.5433786778251339,-0.07119148268005,-0.4511577636264722,,,2,-0.402136;-0.500179,0.48199046861363065,-0.13232014492557476,13605.75992523568,False,-1601.927553831317,0.0,0.01603791108945179,0.0965537282815696,0.42934379230729336,0.520488138754173,0.27529951964713373,-0.24518861910703926,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.494524403556609,0.06611340688277023,-0.12966979556315772,-0.025746340370947474,0.8933077262537981,False,1.0,12003.832371404362,-0.14662962929816736,False,0.006793102495250486,0.05241090351081882,0.9582012863137697,0.1703131799471308,1121,0.11752498529824593,-0.011078671804074312,0.04725391691501551,-0.024916520314757898,-0.016848439434230394,-0.0003480188222333598,0.017031716190498043,6.776979119726316,-0.7852219121849863,2.7274891636501355,-1.3980752076685652,-0.6168005620358445,-0.031460831747972505,1.1003899427554462,0.9073326063831235,0.3672207333324072,0.6100408619662502,open,-0.3191241468423115,31.79617605928515,176,1.3342548160857657,0.8673645295083992,False,0,176,run+ledger,0.48991004377711755,this run,0.8495317406827222,-0.32960868092473283,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~TAN|and,True,116,4.615220061533874,0.42379913699986665,0.034206803506608985,0.06478913985276802,-0.030582336346159034,0.8741556076364045,0.4883553370488885,1.0503580385489297,94378,0.4724184814277143,0.8481329261548692,-0.37571444472715493,-2.8393352759303863,0.03212008801753691,-0.06607323216768264,-1.202910583773484,99.35526153085199,8087,2022-01-10,2026-08-21,0.07756468653615806,0.17156683986059948,-0.1479092997672914,-0.2636700646334885,0.1397344893244712,11679.28675114476,18287.80289944378,0.010271081359216543,-0.00933353791204748,0.1323247902113433,0.0015,-0.642518579690361,-0.13712366820096103,-0.2636791216667178,,,2,-0.232195;-0.295163,0.4520960262436522,-0.12438338361401546,13360.649578996501,False,-1681.3628278517424,0.0,0.024933185749753124,0.08259924795614881,0.42379913699986665,0.5203918628813793,0.2312687813438859,-0.2891230815374934,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.46385257030398575,0.06209984934293833,-0.12189869300093015,-0.027893045836329344,0.884417822870109,False,1.0,11679.28675114476,-0.1479092997672914,False,-0.04400740938092148,-0.36520392784273137,0.7149591865048084,0.2281305549113528,1121,0.1428198916388124,-0.01888016035899423,0.05615942969938792,-0.02079125105519261,-0.006759943468370014,-0.0037837244516708488,-0.012906057469398342,7.341384734815709,-1.2398734108087612,2.8271509410612508,-1.301955232400554,-0.2165394481218365,-0.3480334287968123,-0.7072607949767021,0.22901092423376523,0.4362678990603062,0.907326075434847,open,-0.02632014055012588,21.026379513321345,176,1.3342548160857657,0.844795189537936,False,0,176,run+ledger,0.48991004377711755,this run,0.8458672929978635,-0.37344881157014914,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~TAN|vote,True,116,4.615220061533874,0.5703636790609082,0.03197047851356505,0.06594484434140924,-0.03397436582784419,0.8611435987213438,0.4843868637057521,1.036441121753622,125119,0.4379758364439705,0.8481329261548692,-0.41015708971089876,-3.1541854723162195,0.027149752359814983,-0.10885044999029499,-2.0143365042887207,99.35526153085199,8087,2022-01-10,2026-08-21,0.07897375842619969,0.17156683986059948,-0.151555903277088,-0.2636700646334885,0.1397344893244712,11563.18504041656,18287.80289944378,0.01037376089747314,-0.009402860252742368,0.13003581853723625,0.0025,-0.6614054359188797,-0.15173842196721848,-0.31157130238124675,,,2,-0.521934;-0.101208,0.46030898797440695,-0.12656758739239582,13427.70829114445,False,-1864.523250727892,0.0,0.03326428306525141,0.05672597857622863,0.5703636790609082,0.5229156341634086,0.21094842115858575,-0.31196721300482283,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.4722791062332481,0.06320378089542977,-0.12403736941199872,-0.031233302381864725,0.8714378392143832,False,1.0,11563.18504041656,-0.151555903277088,False,-0.08652771849548706,-0.6735643467956641,0.5005883265482047,0.22502035298411915,1121,0.14260032199709868,-0.018022226083922937,0.05546580351256995,-0.017907386330822644,-0.008865921981804512,-0.006160045556448026,-0.008051261958689559,7.558927335102886,-1.1537678284863242,2.8171299608988782,-1.1085021173138119,-0.289074080067696,-0.5686688715580757,-0.4643656245483385,0.043974215845283826,0.44134729371479003,0.9008709601964755,open,-0.042976627811421954,19.633468771821388,176,1.3342548160857657,0.8264930140645537,False,0,176,run+ledger,0.48991004377711755,this run,0.8823509052812275,-0.444375068837257,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,ssl_hybrid,True,116,4.615220061533874,0.8198223374931572,0.022983146286926104,0.05724661586198687,-0.03426346957506077,0.8589467469978453,0.2892670157068063,1.4391182633901591,764,0.3664402144830677,0.8481329261548692,-0.48169271167180155,-1.273188620469436,0.018908706120694008,0.11371292632825544,0.9020559390646595,99.35526153085199,8087,2022-01-10,2026-08-21,0.06839386721854904,0.17156683986059948,-0.16432504011129845,-0.2636700646334885,0.1397344893244712,11105.681164693357,18287.80289944378,0.4001155721145945,-0.11315699698364558,0.3783357029174492,0.099,-1.2116754714042262,0.28257777800114486,-1.0632284184505465,,,2,-1.167333;-0.959124,0.398642693856925,-0.11009931021717712,12929.417572753455,False,-1823.7364080600971,0.0,0.0011267431668839048,0.02810468499628005,0.8198223374931572,0.5270828607448352,0.13986393230976524,-0.38721892843507,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.40900920920455863,0.05489178481384682,-0.1079111162305304,-0.03190863852692072,0.8678318568248314,False,1.0,11105.681164693357,-0.16432504011129845,False,0.11368010642317812,0.8976569980532739,0.36936844163780935,0.11513450015254967,1121,0.025612461525139157,0.03604843943389201,0.030072640267938495,-0.007444991261533496,-0.0460187390382898,0.06600127014682783,-0.050416199275694254,1.8687756783182785,2.7331592280569694,1.9403279769209052,-0.4841159342302643,-2.189700652023835,5.961839792888846,-4.427426347464417,0.36702715296027444,-0.0006488890613233984,0.11513655284205626,open,-0.19465555213373437,22.97194698831868,176,1.3342548160857657,0.7841664617655959,False,0,176,run+ledger,0.48991004377711755,this run,0.8597019963129707,-0.49326178182990305,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
