ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.558264010444333,0.1,-0.534415896849191,0.0,-1.107664332673464,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,48.98720283693415,157.7402592607148,-108.75305642378063,us_stocks,4h,st_reversal,retail,published,5.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.1253367116295861,-0.6233577202158631,0.15,0.4464019293103373,0.4464019293103373,66.56831504408385,-0.5977784365106789,0.03951442606634581
-0.5750536953339516,0.1,-0.5635242740162569,0.0,-1.1409771287003028,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,43.88328771261946,157.7402592607148,-113.85697154809533,us_stocks,4h,st_reversal@lookback_weeks=4.0,retail,grid_cell,5.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.12896573843277953,-0.6429743992472248,0.15,0.4209971930767556,0.4209971930767556,32.84824536665959,-0.6089559739657306,0.03390227863177908
-0.575780360928406,0.05,-0.5711689222842061,0.0,-1.142418922449675,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,60.783920084169935,157.7402592607148,-96.95633917654486,us_stocks,4h,RANDOM_50,retail,control,5.0,0.0,False,False,True,,control,,False,-0.10787457844638423,-0.41053031924457817,0.1,0.4964244497086557,0.4964244497086557,12.90618302607732,-0.5757651719672126,-1.5188961193457473e-05
-0.5798491527878351,0.0,-0.5789727779631053,0.0,-1.150491905008903,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,100.84268324612817,157.7402592607148,-56.89757601458662,us_stocks,4h,"sell_in_may@end_month=5,start_month=10",retail,grid_cell,5.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.08868956830351474,-0.21782325945199976,0.05,0.6454498843189547,0.6454498843189547,2.0330200811472494,-0.4831856825748051,-0.09666347021303001
-0.5809422491505869,0.05,-0.5758943025144692,0.0,-1.1526607423878907,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,38.422460884142296,157.7402592607148,-119.3177983765725,us_stocks,4h,"rsi2_raw@buy=15.0,exit_ma_days=10.0",retail,grid_cell,5.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.14255397339430428,-0.6214583587879745,0.05,0.22707973210900262,0.22707973210900262,16.821206311734894,-0.6954386768497411,0.11449642769915425
-0.5854440740463615,0.05,-0.583063226499054,0.0,-1.161592915653049,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,34.505277261795925,157.7402592607148,-123.23498199891887,us_stocks,4h,WFO[connors_rsi],retail,wfo,5.0,1.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.14977315048012385,-0.8548349618969542,0.1,0.3170972810571929,0.3170972810571929,7.218354506479483,-0.6546697002369803,0.0692256261906189
-0.5879585387697178,0.0,-0.587142176497396,0.0,-1.1665819223554705,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,96.24922707521903,157.7402592607148,-61.49103218549577,us_stocks,4h,WFO[sell_in_may],retail,wfo,5.0,1.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.09579083907125371,-0.19288858868007153,0.05,0.5890958458369675,0.5890958458369675,2.0330200811472494,-0.5181946602134577,-0.0697638785562601
-0.5955614747601252,0.05,-0.5924686921821531,0.0,-1.1816670807440093,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,37.7958543187573,157.7402592607148,-119.94440494195749,us_stocks,4h,bollinger_mr,retail,published,5.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.14105764089826842,-0.6964099110283928,0.1,0.2328200289699837,0.2328200289699837,10.115179584512752,-0.6926084628360296,0.0970469880759044
-0.5992996517614612,0.1,-0.5985772681378716,0.0,-1.1890840828364502,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,51.49353275555725,157.7402592607148,-106.24672650515754,us_stocks,4h,sell_in_may,retail,published,5.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.1279178385920237,-0.5522773677417185,0.15,0.47623441679424,0.47623441679424,2.0330200811472494,-0.5846527837519658,-0.014646868009495329
-0.6060460090269622,0.05,-0.5988132838674642,0.0,-1.2024696838758586,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,61.543183033070385,157.7402592607148,-96.1970762276444,us_stocks,4h,macd_cross,retail,published,5.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.11325936288913466,-0.5675012192211657,0.2,0.5178560132727718,0.5178560132727718,20.11276951684988,-0.5624511815276928,-0.04359482749926935
-0.6083833942334599,0.05,-0.6075993228090544,0.0,-1.207107343077453,,META,20,20,3.9367431513584585,False,False,False,False,0,False,87.2508303157994,157.7402592607148,-70.48942894491539,us_stocks,4h,sell_in_may@end_month=5,retail,grid_cell,5.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.09974479677677413,-0.21309020643329923,0.05,0.55889714518275,0.55889714518275,2.0330200811472494,-0.5369550838565262,-0.07142831037693365
-0.610383930964523,0.05,-0.6046632846630786,0.0,-1.2110766535501774,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,72.60110573860253,157.7402592607148,-85.13915352211227,us_stocks,4h,WFO[tsmom12],retail,wfo,5.0,2.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.10207259041790633,-0.3977067518949591,0.1,0.702402362547167,0.702402362547167,12.91012497560067,-0.4478049345314391,-0.16257899643308393
-0.6153381756551508,0.0,-0.6102314273417762,0.0,-1.2209064832301841,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,92.99949612759407,157.7402592607148,-64.74076313312072,us_stocks,4h,tsmom12@lookback_months=9.0,retail,grid_cell,5.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.08901138740344591,-0.1547947752817802,0.05,0.7082671820255623,0.7082671820255623,11.01332379113753,-0.4441615162511414,-0.1711766594040094
-0.619931592187197,0.1,-0.6146156635504536,0.0,-1.2300203855460625,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,46.36158268854262,157.7402592607148,-111.37867657217217,us_stocks,4h,"macd_cross@fast_days=20.0,slow_days=50.0",retail,grid_cell,5.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.12767333488061836,-0.6524909674537949,0.1,0.5181247168063208,0.5181247168063208,14.98267027324231,-0.5622842540766912,-0.05764733811050571
-0.6207816648205305,0.05,-0.6159146749755053,0.0,-1.2317070340107843,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,79.509159012127,157.7402592607148,-78.2311002485878,us_stocks,4h,tsmom12,retail,published,5.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.09705611413072797,-0.2622975988689198,0.05,0.7288308615934109,0.7288308615934109,9.963884997840534,-0.43138668382472456,-0.18939498099580598
-0.6359823831424946,0.0,-0.6341549187920626,0.0,-1.261867125296007,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,29.698128655158957,157.7402592607148,-128.04213060555583,us_stocks,4h,bollinger_mr@nbdev=2.5,retail,grid_cell,5.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.15781861217760568,-0.7008254836247891,0.1,0.15662661117716176,0.15662661117716176,6.4031963186537215,-0.7301751051216637,0.09419272197916917
-0.6391872335374613,0.1,-0.638087627604751,0.0,-1.26822594192693,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,63.502407091675856,157.7402592607148,-94.23785216903894,us_stocks,4h,IS#1,retail,is1_selection,5.0,3.5,False,False,True,,is1_selection,,False,-0.1090887197573978,-0.4567166797074633,0.15,0.5552543883682308,0.5552543883682308,52.671708828507555,-0.5392180839058185,-0.09996914963164283
-0.6452174286381458,0.05,-0.6422118832835653,0.0,-1.2801905893108336,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,127.74631396681782,157.7402592607148,-29.99394529389697,us_stocks,4h,volmanaged@var_months=2.0,retail,grid_cell,5.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.027853730128123012,-0.12580588209020704,0.1,1.0,1.0,1.9709427933553503,0.0,-0.6452174286381458
-0.6483521508688803,0.0,-0.6355226327388881,0.0,-1.2864102630545515,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,26.192527641094973,157.7402592607148,-131.5477316196198,us_stocks,4h,three_lower_lows@trend_ma_days=0.0,retail,grid_cell,5.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.1659985889644581,-0.7179892409643454,0.0,0.1891268866313233,0.1891268866313233,44.66415210396014,-0.714151067120233,0.0657989162513527
-0.6484883577764823,0.1,-0.6395329001885166,0.0,-1.2866805142808384,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,49.33440454780494,157.7402592607148,-108.40585471290986,us_stocks,4h,"macd_cross@fast_days=8.0,slow_days=17.0",retail,grid_cell,5.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.1280293748646369,-0.5423330953616439,0.15,0.5108300136926819,0.5108300136926819,25.43611135382113,-0.5668159629846096,-0.08167239479187272
-0.651287237959666,0.05,-0.6282339575907747,0.0,-1.2922338361721633,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,68.78242883976226,157.7402592607148,-88.95783042095253,us_stocks,4h,trend_factor@min_votes=3,retail,grid_cell,5.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.10698518526329892,-0.3034163220955597,0.1,0.6537400847090551,0.6537400847090551,58.98396751256651,-0.47803553809723154,-0.1732516998624345
-0.6525710215597729,0.0,-0.6505033368319512,0.0,-1.294781020440011,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,64.89944850467603,157.7402592607148,-92.84081075603876,us_stocks,4h,WFO[dyn_breakout2],retail,wfo,5.0,1.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.11948785899864522,-0.25174343149575873,0.05,0.5848585362869534,0.5848585362869534,5.627140253459322,-0.5208270159288677,-0.13174400563090516
-0.6551326771969108,0.0,-0.6470160976129316,0.0,-1.2998636597088244,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,54.744897502943765,157.7402592607148,-102.99536175777104,us_stocks,4h,"ichimoku@kijun_days=13.0,senkou_days=26.0,tenkan_days=5.0",retail,grid_cell,5.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.1264971060745304,-0.3673397200898043,0.0,0.5269980670666209,0.5269980670666209,23.695021311330642,-0.5567718377670408,-0.09836083942987006
-0.657926592699208,0.0,-0.6532775803325797,0.0,-1.305407131063775,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,42.135274643211986,157.7402592607148,-115.60498461750281,us_stocks,4h,supertrend_pullback@buy=35.0,retail,grid_cell,5.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.13996797204313066,-0.5376244503344418,0.15,0.3522690776003779,0.3522690776003779,14.966843819783833,-0.6391948663474144,-0.018731726351793543
-0.6584199695736133,0.05,-0.6561183216962692,0.0,-1.3063860513525998,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,26.457592170787517,157.7402592607148,-131.2826670899273,us_stocks,4h,WFO[bollinger_mr],retail,wfo,5.0,2.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.16327195531573327,-0.7362323940144153,0.05,0.2035255753811887,0.2035255753811887,7.588830243558391,-0.7070518923448059,0.04863192277119266
-0.660503772480858,0.05,-0.6532023338951511,0.0,-1.3105205721411408,,CVX,20,20,3.9367431513584585,False,False,False,False,0,False,112.38835295237268,157.7402592607148,-45.35190630834211,us_stocks,4h,volmanaged@var_months=0.5,retail,grid_cell,5.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.04241878188747596,-0.22505712225399122,0.1,1.0,1.0,6.806324745603109,0.0,-0.660503772480858
-0.6616464350830423,0.0,-0.6557655712952142,0.0,-1.3127877550242215,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,52.74909633216627,157.7402592607148,-104.99116292854853,us_stocks,4h,supertrend_lf@atr_days=7.0,retail,grid_cell,5.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.12318826851726619,-0.5147453123184504,0.15,0.5670693691397506,0.5670693691397506,16.63284338810997,-0.5318782302099124,-0.1297682048731299
-0.6653316393361378,0.0,-0.6632582532668814,0.0,-1.3200996526808904,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,45.63376671541644,157.7402592607148,-112.10649254529835,us_stocks,4h,dyn_breakout2,retail,published,5.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.1329336464318156,-0.5649972158834378,0.05,0.5776154391797951,0.5776154391797951,5.870307613422377,-0.525326665492406,-0.14000497384373178
-0.6653644059692412,0.0,-0.6557655712952142,0.0,-1.3201646657036024,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,-14.877470670551125,157.7402592607148,-172.61772993126593,us_stocks,4h,supertrend@atr_days=7.0,retail,grid_cell,5.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.27299538291051445,-0.9970945505542228,0.0,0.5670693691397506,1.0,33.26568677621994,-0.5318782302099124,-0.13348617575932875
-0.669393645396414,0.0,-0.6654934107485854,0.0,-1.328159171381532,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,20.449223070069458,157.7402592607148,-137.29103619064534,us_stocks,4h,WFO[rsi2_raw],retail,wfo,5.0,1.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.17714717153481505,-0.7878423535346823,0.0,0.1501721137285968,0.1501721137285968,12.909188224672704,-0.7333574508387581,0.06396380544234415
-0.6713092297712417,0.1,-0.6586503837566657,0.0,-1.3319599259502073,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,41.562783467526344,157.7402592607148,-116.17747579318845,us_stocks,4h,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",retail,grid_cell,5.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.13832316621110569,-0.6512745692485544,0.1,0.5157423479097838,0.5157423479097838,36.33763930784587,-0.5637642597989527,-0.10754496997228902
-0.6794423175668144,0.0,-0.6728158998549004,0.0,-1.3480969706049173,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,62.280153667943374,157.7402592607148,-95.46010559277141,us_stocks,4h,WFO[ichimoku],retail,wfo,5.0,1.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.12195364746941435,-0.3091626384406392,0.0,0.5659716245190006,0.5659716245190006,18.16426822984203,-0.5325601851844981,-0.1468821323823163
-0.679724528321974,0.0,-0.6678691499817173,0.0,-1.3486569113890965,,MSFT,20,20,3.9367431513584585,False,False,False,False,0,False,25.4513262425482,157.7402592607148,-132.2889330181666,us_stocks,4h,WFO[three_lower_lows],retail,wfo,5.0,1.5,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.16817108310585474,-0.7127077915214168,0.0,0.17264595547010528,0.17264595547010528,41.879060797628185,-0.7222768772414055,0.04255234891943149
-0.680175665036564,0.0,-0.679495628503266,0.0,-1.3495520220151838,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,81.97847803920614,157.7402592607148,-75.76178122150866,us_stocks,4h,golden_cross,retail,published,5.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.10381453723745981,-0.21074419264195465,0.05,0.6767318363126619,0.6767318363126619,1.5372160274383053,-0.46375230765898334,-0.21642335737758067
-0.684631039044262,0.0,-0.6817967238474886,0.0,-1.358392031015799,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,28.524991497204077,157.7402592607148,-129.21526776351072,us_stocks,4h,RANDOM_25,retail,control,5.0,0.0,False,False,True,,control,,False,-0.15858803472842914,-0.659480888133344,0.15,0.24904080164885922,0.24904080164885922,9.731029853247355,-0.6846130871964586,-1.795184780339909e-05
-0.6863476256474033,0.0,-0.6712958149288847,0.0,-1.3617979495752477,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,26.305928196495103,157.7402592607148,-131.4343310642197,us_stocks,4h,three_lower_lows@n_lows=2,retail,grid_cell,5.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.1659108224111065,-0.8022204001257973,0.0,0.21059054950245457,0.21059054950245457,51.48957494799542,-0.7035685552894644,0.017220929642061122
-0.6864876759655785,0.0,-0.6844336833174978,0.0,-1.3620758265999529,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,124.60444138953883,157.7402592607148,-33.13581787117596,us_stocks,4h,volmanaged@var_months=3.0,retail,grid_cell,5.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.029938978885356227,-0.14108590850576008,0.05,1.0,1.0,1.2222737747321188,0.0,-0.6864876759655785
-0.6870684191836752,0.0,-0.6811418373184874,0.0,-1.3632280924402957,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,50.236607157936724,157.7402592607148,-107.50365210277806,us_stocks,4h,supertrend_lf,retail,published,5.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.12748762118855692,-0.5585635684212127,0.1,0.5710327518887881,0.5710327518887881,16.70932738902827,-0.5294160468106015,-0.15765237237307372
-0.6871973699605897,0.0,-0.6863746610369668,0.0,-1.363483946612491,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,77.49747428191533,157.7402592607148,-80.24278497879946,us_stocks,4h,golden_cross@slow_days=150.0,retail,grid_cell,5.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.10825237937664185,-0.2160759745090799,0.0,0.6494773132289764,0.6494773132289764,1.943583950162843,-0.48068371159898443,-0.20651365836160523
-0.6873909929837064,0.0,-0.6827998841454128,0.0,-1.3638681184607178,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,118.04038234384794,157.7402592607148,-39.699876916866856,us_stocks,4h,volmanaged,retail,published,5.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.0377218781322933,-0.1851862528132895,0.0,1.0,1.0,3.614516565345249,0.0,-0.6873909929837064
-0.688340837942788,0.0,-0.6854559367259233,0.0,-1.365752727468393,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,37.156894020789835,157.7402592607148,-120.58336523992496,us_stocks,4h,donchian_s1,retail,published,5.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.14707013622131196,-0.5796559269959742,0.0,0.4573717561798185,0.4573717561798185,9.072676258598566,-0.592951948662835,-0.09538888927995304
-0.6886832263272843,0.05,-0.6847028008254726,0.0,-1.366432068056955,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,54.89568367198382,157.7402592607148,-102.84457558873098,us_stocks,4h,"supertrend_lf@atr_days=20.0,mult=4.0",retail,grid_cell,5.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.12232660476426567,-0.47186928241793447,0.1,0.578034823065283,0.578034823065283,11.092268856161821,-0.5250661304630709,-0.16361709586421336
-0.6892582161448193,0.05,-0.679310319626028,0.0,-1.3675729184442602,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,56.00610407321341,157.7402592607148,-101.73415518750139,us_stocks,4h,atr_chandelier@atr_days=14.0,retail,grid_cell,5.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.12329351092113332,-0.4077068667525372,0.05,0.6375208125631382,0.6375208125631382,26.08624216555463,-0.4881114820964024,-0.20114673404841688
-0.690761453785017,0.0,-0.6811418373184874,0.0,-1.370555526469187,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,-16.768884581235945,157.7402592607148,-174.50914384195073,us_stocks,4h,supertrend,retail,published,5.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.28014363373549966,-1.0526419227596309,0.0,0.5710327518887881,1.0,33.41865477805654,-0.5294160468106015,-0.16134540697441546
-0.692331457432376,0.05,-0.6847028008254726,0.0,-1.3736706064489315,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,-14.766856240057985,157.7402592607148,-172.50711550077278,us_stocks,4h,"supertrend@atr_days=20.0,mult=4.0",retail,grid_cell,5.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.27276595323322395,-0.9388650207882357,0.05,0.578034823065283,1.0,22.184537712323642,-0.5250661304630709,-0.16726532696930507
-0.6944961099341943,0.0,-0.6920164039991381,0.0,-1.3779655427587036,,JNJ,20,20,3.9367431513584585,False,False,False,False,0,False,45.796246798944644,157.7402592607148,-111.94401246177014,us_stocks,4h,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",retail,grid_cell,5.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.1382930937432328,-0.44924988246074027,0.0,0.5786569141275859,0.5786569141275859,6.950397041044542,-0.5246796670848283,-0.16981644284936603
-0.6946252097207394,0.05,-0.6913641972336741,0.0,-1.3782216925842996,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,27.79204136324712,157.7402592607148,-129.94821789746769,us_stocks,4h,supertrend_pullback,retail,published,5.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.16568428585255823,-0.5871644283273425,0.1,0.2191622417320403,0.2191622417320403,11.356822972404824,-0.6993423412003816,0.004717131479642256
-0.6953259221039423,0.0,-0.6926299193861126,0.0,-1.3796119919763716,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,16.77037559995166,157.7402592607148,-140.96988366076314,us_stocks,4h,rsi2_raw,retail,published,5.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.1836736497655306,-0.7311073442594496,0.0,0.07777601463161563,0.07777601463161563,9.885408369090955,-0.7690518511745812,0.07372592907063891
-0.6981876629636521,0.05,-0.693633526973797,0.0,-1.3852900371670904,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,30.063489267597085,157.7402592607148,-127.67676999311772,us_stocks,4h,WFO[supertrend_pullback],retail,wfo,5.0,1.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.16342683091449522,-0.5251486109500143,0.1,0.20448825614718427,0.20448825614718427,9.684896501257105,-0.7065772491929558,0.008389586229303747
-0.7007799926849742,0.0,-0.692908219283989,0.0,-1.390433537584666,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,73.51504006812993,157.7402592607148,-84.22521919258486,us_stocks,4h,"atr_chandelier@entry_ma_days=200.0,mult=4.0",retail,grid_cell,5.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.11050776509804956,-0.21722714440676683,0.0,0.7109625673350893,0.7109625673350893,17.62092837632597,-0.4424870544632972,-0.2582929382216769
-0.7029940239460433,0.0,-0.6978573632128346,0.0,-1.3948264474148346,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,22.90171167504,157.7402592607148,-134.8385475856748,us_stocks,4h,bollinger_mr@period_days=10.0,retail,grid_cell,5.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.17365912278979917,-0.725967830091701,0.0,0.23709615053211688,0.23709615053211688,16.70861625015406,-0.6905001504155087,-0.01249387353053455
-0.7040558596510369,0.0,-0.6973346219644677,0.0,-1.396933259811078,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,19.508012523054877,157.7402592607148,-138.23224673765992,us_stocks,4h,turn_of_month@after=1,retail,grid_cell,5.0,0.0,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.1815923535693813,-0.8446481879397709,0.05,0.09520795155163961,0.09520795155163961,25.15862350419721,-0.7604571541838134,0.056401294532776536
-0.710083001818371,0.0,-0.7051534658397844,0.0,-1.4088918498004177,,GOOGL,20,20,3.9367431513584585,False,False,False,False,0,False,73.00588327936947,157.7402592607148,-84.73437598134532,us_stocks,4h,faber_gtaa,retail,published,5.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.11457731054584071,-0.23324920433551033,0.0,0.687962980953202,0.687962980953202,11.408425003912523,-0.45677515212286646,-0.25330784969550457
-0.7117768090442378,0.0,-0.7069786516187854,0.0,-1.4122525712788163,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,68.03216822862649,157.7402592607148,-89.7080910320883,us_stocks,4h,voltgt_tsmom@vol_days=60.0,retail,grid_cell,5.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.11079912499245445,-0.33312246787817323,0.05,0.7288308615934109,0.7288308615934109,9.997322277423338,-0.43138668382472456,-0.28039012521951323
-0.711832819604728,0.0,-0.707273845092286,0.0,-1.4123637031070326,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,78.66945815591349,157.7402592607148,-79.0708011048013,us_stocks,4h,faber_gtaa@ma_months=12.0,retail,grid_cell,5.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.11130796904647608,-0.298346869171756,0.0,0.705976470178195,0.705976470178195,10.034556445036152,-0.4455845816072598,-0.2662482379974682
