ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-1.6661910136613667,0.0,-0.6646041234181542,0.0,-3.151374065410079,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-61.16962251797331,160.4128710350878,-221.5824935530611,crypto,4h,"atr_chandelier@entry_ma_days=200.0,mult=4.0",coinbase,grid_cell,4.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.5079634767984677,-0.8505936027799271,0.0,0.5681094791572598,0.5681094791572598,58.62641348795415,-1.169148642151521,-0.49704237150984576
-1.6947506092424187,0.0,-0.3026445024511407,0.0,-3.2053906626037905,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-72.93837960651572,160.4128710350878,-233.3512506416035,crypto,4h,trend_factor@min_votes=5,coinbase,grid_cell,4.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.5941477534782831,-1.2471229375878559,0.1,0.3050328569822335,0.3050328569822335,114.06654850190462,-1.0505163908337682,-0.6442342184086505
-1.7864732421962692,0.0,-0.7398301264918594,0.0,-3.3788715686535205,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-83.86193081685539,160.4128710350878,-244.27480185194318,crypto,4h,WFO[st_reversal],coinbase,wfo,4.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.6522669407025864,-0.9630037579848123,0.0,0.49639175522928325,0.49639175522928325,83.48052099864799,-1.1960138388969943,-0.5904594032992749
-1.788336569937691,0.0,-0.1767311982717139,0.0,-3.3823958000720853,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-78.31143996497634,160.4128710350878,-238.72431100006412,crypto,4h,trend_factor,coinbase,published,4.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.6110256802925325,-1.102874317271619,0.0,0.4374026439951134,0.4374026439951134,125.13901157444755,-1.1511621741627582,-0.6371743957749327
-1.8340161287741459,0.0,-0.5398988468042212,0.0,-3.4687924831992185,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-79.46741452122096,160.4128710350878,-239.88028555630876,crypto,4h,atr_chandelier@atr_days=14.0,coinbase,grid_cell,4.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.6212048607761552,-1.0961579577302087,0.0,0.5215433215180985,0.5215433215180985,92.5111274261698,-1.1909889289677207,-0.6430271998064252
-1.8411454156895186,0.0,-0.6094364928981335,0.0,-3.482276561378588,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-66.40760589626981,160.4128710350878,-226.8204769313576,crypto,4h,WFO[atr_chandelier],coinbase,wfo,4.0,1.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.5471589202368523,-0.8505936027799271,0.0,0.5890605190145101,0.5890605190145101,67.4604465374575,-1.1593222630217306,-0.681823152667788
-1.8690608176565362,0.0,-0.11126594557852014,0.0,-3.5350747538205476,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-78.8059884679387,160.4128710350878,-239.2188595030265,crypto,4h,trend_factor@min_votes=3,coinbase,grid_cell,4.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.6193471950635624,-0.9256960849290774,0.0,0.5619671380855111,0.5619671380855111,126.73243814780969,-1.1720295002152126,-0.6970313174413236
-1.8992349315932322,0.0,-0.7612767414799833,0.0,-3.5921449932631897,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-90.66447907882807,160.4128710350878,-251.07735011391586,crypto,4h,three_lower_lows,coinbase,published,4.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.7350860665599118,-1.3342960608403618,0.0,0.1172683031750655,0.1172683031750655,106.07297268076886,-0.835058776827799,-1.0641761547654331
-1.9104542514234821,0.0,-0.5591145257197485,0.0,-3.6133648133526624,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-81.58076649878252,160.4128710350878,-241.9936375338703,crypto,4h,atr_chandelier,coinbase,published,4.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.6458816292931615,-1.1059155333201707,0.0,0.52454555156164,0.52454555156164,97.320105999682,-1.1895808341502943,-0.7208734172731879
-2.032428164433405,0.0,-0.4651980917660793,0.0,-3.8440619080821494,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-95.94979792227791,160.4128710350878,-256.3626689573657,crypto,4h,dual_thrust@k=0.2,coinbase,grid_cell,4.0,0.0,False,False,True,dual_thrust,trend,"QuantConnect Strategy Library, 'Dual Thrust Trading Algorithm'",False,-0.830664675273616,-1.1899445725344013,0.0,0.04412750643091419,0.04412750643091419,170.31826538226193,-0.7393598727875555,-1.2930682916458496
-2.33759492513047,0.0,-0.9637955202288433,0.0,-4.421243400120486,,LINK/USD,10,10,3.577258609257723,False,False,False,False,0,False,-93.67868767048144,160.4128710350878,-254.09155870556924,crypto,4h,st_reversal@lookback_weeks=2.0,coinbase,grid_cell,4.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.7897582457521153,-1.1278254764749986,0.0,0.49750312406128805,0.49750312406128805,107.24657889104887,-1.19685885488734,-1.1407360702431302
-2.7328727224173384,0.0,-0.802409546536922,0.0,-5.168857682509975,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,-96.33064685917972,160.4128710350878,-256.7435178942675,crypto,4h,st_reversal,coinbase,published,4.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.8617935694804804,-1.2487807867881402,0.0,0.4954082601476231,0.4954082601476231,149.51939283423243,-1.1952660501823062,-1.5376066722350321
-2.866682101834555,0.0,-0.5952118851784958,0.0,-5.421939954918471,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-96.74138266285772,160.4128710350878,-257.1542536979455,crypto,4h,atr_chandelier@mult=2.0,coinbase,grid_cell,4.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.874234822436633,-1.3108772332124194,0.0,0.4900123530839734,0.4900123530839734,172.7503269449647,-1.1911633368256804,-1.6755187650088745
-2.9136282453381686,0.0,-0.5782480035079726,0.0,-5.510732210965517,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-96.41514128997122,160.4128710350878,-256.82801232505903,crypto,4h,three_lower_lows@n_lows=2,coinbase,grid_cell,4.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.8969920262777891,-1.528821714501,0.0,0.22466087393223963,0.22466087393223963,200.23692094300768,-0.9755733976826464,-1.9380548476555222
-3.016411674060919,0.0,-0.3656850875021694,0.0,-5.705133110367218,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,-96.39658912333906,160.4128710350878,-256.8094601584269,crypto,4h,WFO[ibs],coinbase,wfo,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.8901720779680569,-1.467955032981123,0.0,0.4160325989898402,0.4160325989898402,204.0926811143773,-1.1349137162036755,-1.8814979578572433
-3.016411674060919,0.0,-0.4541784920336376,0.0,-5.705133110367218,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,-96.39658912333906,160.4128710350878,-256.8094601584269,crypto,4h,"ibs@buy=0.1,sell=0.9",coinbase,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.8901720779680569,-1.467955032981123,0.0,0.4160325989898402,0.4160325989898402,204.0926811143773,-1.1349137162036755,-1.8814979578572433
-3.065932517202996,0.0,-0.9813411483300888,0.0,-5.79879506118536,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,-99.2654266709927,160.4128710350878,-259.67829770608046,crypto,4h,three_lower_lows@trend_ma_days=0.0,coinbase,grid_cell,4.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.9887492173654184,-1.3812399763743686,0.0,0.227282253070614,0.227282253070614,198.0837424032581,-0.9790032633907533,-2.086929253812243
-3.486604661825355,0.0,-0.6022249022544012,0.0,-6.594439303492366,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-99.0893706742137,160.4128710350878,-259.5022417093015,crypto,4h,st_reversal@lookback_weeks=0.5,coinbase,grid_cell,4.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.9712820171664717,-1.3413701215774845,0.0,0.4970180984639933,0.4970180984639933,221.70749270977007,-1.1964900714793136,-2.2901145903460414
-6.279659960858881,0.0,-0.4096654916164423,0.0,-11.877124158026902,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,-99.99028496341496,160.4128710350878,-260.40315599850277,crypto,4h,ibs,coinbase,published,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-1.1529213309025836,-1.594145166816578,0.0,0.4376745575558719,0.4376745575558719,455.0747735851618,-1.1513689203843687,-5.128291040474513
-6.987711354044544,0.0,-0.4165431114689492,0.0,-13.2163072283758,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,-99.99918036886697,160.4128710350878,-260.41205140395476,crypto,4h,ibs@sell=0.6,coinbase,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-1.156858300230675,-1.594145166816578,0.0,0.28145146769708324,0.28145146769708324,572.5282282614816,-1.0325865637172613,-5.955124790327282
-9.79630084837071,0.0,-0.44896293814640736,0.0,-18.528372904059204,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,-99.9999695346321,160.4128710350878,-260.4128405697199,crypto,4h,"ibs@buy=0.3,sell=0.7",coinbase,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-1.156858300230675,-1.594145166816578,0.0,0.4598656418577177,0.4598656418577177,702.7295893480413,-1.168241645746249,-8.62805920262446
,,,,,,,10,0,3.577258609257723,False,False,False,False,0,False,160.4128710350878,160.4128710350878,0.0,crypto,4h,ALWAYS_LONG,coinbase,control,4.0,0.0,False,False,False,,control,,False,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
0.02649000854593687,0.5,0.02649000854593687,2.3614958509212665,0.050102254327199905,-1.3557477735496373,TRX/USD,10,10,3.577258609257723,False,False,False,False,0,False,185.7497602965549,160.4128710350878,25.33688926146712,crypto,4h,volmanaged@var_months=3.0,gross,grid_cell,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,0.03146873692787651,-0.027822116178319645,0.8,1.0,1.0,0.32770045589442404,0.0,0.02649000854593687
-0.003907247895245687,0.5,-0.003907247895245675,0.0,-0.0073900288641863265,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,260.2701659336084,160.4128710350878,99.85729489852059,crypto,4h,"macd_cross@fast_days=20.0,slow_days=50.0",gross,grid_cell,4.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,0.18432331849941286,-0.24298804188645406,0.5,0.5194393338299291,0.5194393338299291,11.490835122456732,-0.4677702735893821,0.4638630256941364
-0.05418631444679552,0.5,-0.054186314446795524,0.0,-0.10248605630908299,,TRX/USD,10,10,3.577258609257723,False,False,False,False,0,False,188.1373510824546,160.4128710350878,27.724480047366796,crypto,4h,volmanaged@var_months=2.0,gross,grid_cell,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,0.03188947689802664,-0.03027946973450235,0.8,1.0,1.0,0.6105816605201504,0.0,-0.05418631444679552
-0.08927067665056149,0.4,-0.08927067665056147,0.0,-0.16884336363091473,,TRX/USD,10,10,3.577258609257723,False,False,False,False,0,False,174.87830448207743,160.4128710350878,14.465433446989636,crypto,4h,WFO[volmanaged],gross,wfo,4.0,1.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,0.01396884070790102,-0.049084792700424984,0.6,1.0,1.0,1.086430243869567,0.0,-0.08927067665056149
-0.09568167753853984,0.4,-0.09568167753853983,0.0,-0.18096890131899765,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,230.958978470823,160.4128710350878,70.54610743573522,crypto,4h,macd_cross,gross,published,4.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,0.1202359013775883,-0.32255070761556204,0.7,0.5259030220245277,0.5259030220245277,17.781296666659454,-0.46350949245291484,0.367827814914375
-0.11126594557852014,0.5,-0.11126594557852014,0.0,-0.21044442827053988,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,227.3419471098673,160.4128710350878,66.92907607477952,crypto,4h,trend_factor@min_votes=3,gross,grid_cell,4.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,0.11319509451468443,-0.24031157283508198,0.6,0.5619671380855111,0.5619671380855111,126.73243814780969,-0.43973648534152365,0.3284705397630035
-0.15584270682781198,0.4,-0.15584270682781198,0.0,-0.29475531950041284,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,140.38100976486166,160.4128710350878,-20.03186127022613,crypto,4h,"sell_in_may@end_month=5,start_month=10",gross,grid_cell,4.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,0.01158244727648825,-0.28308546597355355,0.6,0.6706527084039922,0.6706527084039922,1.9570700009784912,-0.3680923382420149,0.21224963141420294
-0.1624693481783151,0.4,-0.1624693481783151,0.0,-0.3072887118435033,,TRX/USD,10,10,3.577258609257723,False,False,False,False,0,False,178.12602888547664,160.4128710350878,17.713157850388853,crypto,4h,volmanaged,gross,published,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,0.01608888204642197,-0.05701132691042199,0.6,1.0,1.0,1.5621143084318803,0.0,-0.1624693481783151
-0.16749611067816633,0.4,-0.16749611067816633,0.0,-0.3167961505735904,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,213.3615188496761,160.4128710350878,52.9486478145883,crypto,4h,WFO[macd_cross],gross,wfo,4.0,1.5,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,0.09616896702157948,-0.43372602222759626,0.6,0.5338371537597479,0.5338371537597479,21.472666196848756,-0.45827941361651253,0.2907833029383462
-0.1767311982717139,0.3,-0.1767311982717139,0.0,-0.33426306480819756,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,225.87625623558628,160.4128710350878,65.4633852004985,crypto,4h,trend_factor,gross,published,4.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,0.11979983936544898,-0.3816697856059392,0.5,0.4374026439951134,0.4374026439951134,125.13901157444755,-0.5027403316936399,0.32600913342192595
-0.18278724855586734,0.5,-0.1827872485558673,0.0,-0.34571726162466127,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,223.94926988068104,160.4128710350878,63.536398845593254,crypto,4h,WFO[trend_factor],gross,wfo,4.0,1.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,0.09790181388810502,-0.3617512703503072,0.6,0.4912201173204863,0.4912201173204863,124.8873713777999,-0.4832080835245641,0.30042083496869676
-0.19828191697569192,0.3,-0.19828191697569192,0.0,-0.3750233230605968,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,179.5685808876945,160.4128710350878,19.15570985260672,crypto,4h,"macd_cross@fast_days=8.0,slow_days=17.0",gross,grid_cell,4.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,0.05376274188492105,-0.39500999286307414,0.7,0.5321370895886799,0.5321370895886799,22.89712551493124,-0.4594000743186986,0.2611181573430067
-0.20495344608027902,0.4,-0.20495344608027902,0.0,-0.3876416144956371,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,123.86384678595985,160.4128710350878,-36.54902424912794,crypto,4h,WFO[sell_in_may],gross,wfo,4.0,1.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,0.00038780726260080335,-0.35810625482963765,0.6,0.6088699216191078,0.6088699216191078,1.9570700009784912,-0.4088187663378812,0.2038653202576022
-0.21489368184859708,0.1,-0.21489368184859708,0.0,-0.40644222075716246,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,145.7020062640324,160.4128710350878,-14.710864771055384,crypto,4h,RANDOM_90,gross,control,4.0,0.0,False,False,True,,control,,False,-0.0036176487248798404,-0.08928031943833559,0.5,0.9005053966851879,0.9005053966851879,19.65923977095713,-0.2148820264360361,-1.165541256098468e-05
-0.21674859495773094,0.3,-0.21674859495773094,0.0,-0.4099505370413011,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,168.70594240379438,160.4128710350878,8.293071368706592,crypto,4h,"donchian_s1@entry_days=10.0,exit_days=5.0",gross,grid_cell,4.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,0.06855736138302007,-0.36066885228742507,0.5,0.4004828346328093,0.4004828346328093,15.237187932910576,-0.5161398250971978,0.2993912301394669
-0.2207221792654122,0.3,-0.22072217926541216,0.0,-0.4174660322223909,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,197.06205307956986,160.4128710350878,36.649182044482075,crypto,4h,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",gross,grid_cell,4.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,0.06780036846767494,-0.48560863999084414,0.6,0.5238069549870012,0.5238069549870012,32.45868606799191,-0.4648911932134383,0.2441690139480261
-0.2274116551994169,0.3,-0.22741165519941683,0.0,-0.43011826764843775,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,114.67222667066207,160.4128710350878,-45.74064436442572,crypto,4h,sell_in_may@end_month=5,gross,grid_cell,4.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.008754519100116886,-0.3011717469440194,0.4,0.5993637565502932,0.5993637565502932,1.9570700009784912,-0.41508510957504374,0.18767345437562685
-0.22986759933056494,0.4,-0.22986759933056494,0.0,-0.43476335250217774,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,143.29606410939928,160.4128710350878,-17.116806925688508,crypto,4h,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",gross,grid_cell,4.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,0.03531508222998667,-0.27779926379378383,0.5,0.5410925711582913,0.5410925711582913,7.660685049676732,-0.45349673464775536,0.22362913531719042
-0.23249313684007133,0.2,-0.23249313684007133,0.0,-0.4397292002035394,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,150.87786921753167,160.4128710350878,-9.535001817556122,crypto,4h,voltgt_tsmom@vol_days=60.0,gross,grid_cell,4.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,0.02745796275314132,-0.16466526517390023,0.5,0.6024000689487877,0.6024000689487877,18.956982744365014,-0.4130836110184243,0.18059047417835294
-0.25849051772942677,0.4,-0.25849051772942677,0.0,-0.4888997162077465,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,164.75534876962885,160.4128710350878,4.342477734541063,crypto,4h,"ichimoku@kijun_days=13.0,senkou_days=26.0,tenkan_days=5.0",gross,grid_cell,4.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,0.04310529045886842,-0.3181125193259329,0.5,0.4279493582255666,0.4279493582255666,46.77179878978018,-0.5061712605770463,0.24768074284761954
-0.2671111595068674,0.5,-0.2671111595068675,0.0,-0.5052044896111989,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,121.23408727428189,160.4128710350878,-39.1787837608059,crypto,4h,"golden_cross@fast_days=10.0,slow_days=50.0",gross,grid_cell,4.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-3.088420877885856e-05,-0.4287929690561323,0.6,0.4951483555255196,0.4951483555255196,6.458627660486188,-0.4817823881370443,0.2146712286301769
-0.2892954323576079,0.3,-0.28929543235760796,0.0,-0.5471630295076414,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,114.68780346175338,160.4128710350878,-45.725067573334414,crypto,4h,tsmom12@lookback_months=3.0,gross,grid_cell,4.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.011327980262779525,-0.37635035135414663,0.4,0.5236130900179904,0.5236130900179904,39.22517734257859,-0.4650189865379482,0.1757235541803403
-0.29964086434652304,0.1,-0.29964086434652304,0.0,-0.566730009402515,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,134.79144080312548,160.4128710350878,-25.621430231962307,crypto,4h,voltgt_tsmom,gross,published,4.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,0.003939809122125016,-0.1462979641543467,0.4,0.6024000689487877,0.6024000689487877,19.812267837815217,-0.4130836110184243,0.11344274667190124
-0.3026445024511407,0.2,-0.3026445024511407,0.0,-0.5724109830406872,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,161.90098387766147,160.4128710350878,1.4881128425736847,crypto,4h,trend_factor@min_votes=5,gross,grid_cell,4.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,0.04667702910549158,-0.4938869264003998,0.5,0.3050328569822335,0.3050328569822335,114.06654850190462,-0.5507819689216051,0.24813746647046442
-0.30625721023435093,0.2,-0.30625721023435093,0.0,-0.5792439292758825,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,126.35321547061422,160.4128710350878,-34.05965556447357,crypto,4h,tsmom12,gross,published,4.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.00868720722635643,-0.2133079961443911,0.3,0.6024000689487877,0.6024000689487877,18.980896178777865,-0.4130836110184243,0.10682640078407335
-0.3147988307899375,0.0,-0.3147988307899374,0.0,-0.5953992447677712,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,130.62826335007574,160.4128710350878,-29.78460768501205,crypto,4h,RANDOM_75,gross,control,4.0,0.0,False,False,True,,control,,False,-0.010750985862460127,-0.1503122096845657,0.5,0.7514575705662125,0.7514575705662125,41.18010065015679,-0.3148267997336225,2.7968943685008352e-05
-0.32778996611091066,0.2,-0.3277899661109107,0.0,-0.6199702132792292,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,123.74442219160171,160.4128710350878,-36.668448843486075,crypto,4h,donchian_s1,gross,published,4.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.010128756995045285,-0.3463963125323686,0.3,0.4208104239118475,0.4208104239118475,8.471383986125941,-0.5087622301648466,0.1809722640539359
-0.33568503081843476,0.1,-0.3356850308184347,0.0,-0.6349026561744484,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,12.859053100114938,160.4128710350878,-147.55381793497284,crypto,4h,"supertrend@atr_days=14.0,mult=2.0",gross,grid_cell,4.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.3246390674846038,-1.0071842878858368,0.1,0.4894532705695984,1.0,189.27555411336718,-0.4838493341646011,0.14816430334616632
-0.33568503081843476,0.1,-0.3356850308184347,0.0,-0.6349026561744484,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,115.58019087865455,160.4128710350878,-44.83268015643324,crypto,4h,"supertrend_lf@atr_days=14.0,mult=2.0",gross,grid_cell,4.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.045680217276545365,-0.4353841077060485,0.5,0.4894532705695984,0.4894532705695984,94.63777705668359,-0.4838493341646011,0.14816430334616632
-0.33925916860829486,0.2,-0.33925916860829486,0.0,-0.6416626525042908,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,90.08584150423863,160.4128710350878,-70.32702953084916,crypto,4h,sell_in_may,gross,published,4.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.05041247896956049,-0.3696147315999059,0.3,0.5043118207453612,0.5043118207453612,1.9570700009784912,-0.4777421380190822,0.13848296941078736
-0.34259061969080873,0.1,-0.34259061969080873,0.0,-0.6479636398794095,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,117.21764450493929,160.4128710350878,-43.1952265301485,crypto,4h,WFO[donchian_s1],gross,wfo,4.0,1.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.022119071843789306,-0.21363256868447777,0.4,0.42212610891941604,0.42212610891941604,10.483788181357912,-0.5082847219413595,0.1656941022505508
-0.34844280888239954,0.0,-0.34844280888239954,0.0,-0.6590322611197355,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,119.7066004127875,160.4128710350878,-40.706270622300295,crypto,4h,WFO[supertrend_lf],gross,wfo,4.0,1.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.05646255553935896,-0.2972704061310739,0.5,0.5019587647859802,0.5019587647859802,59.100130144720325,-0.47929324261183787,0.13085043372943833
-0.3563614787073288,0.0,-0.3563614787073288,0.0,-0.6740093498894023,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-14.959578445788367,160.4128710350878,-175.37244948087616,crypto,4h,supertrend,gross,published,4.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.3401984094320201,-0.6318897458767407,0.0,0.5060856248042284,1.0,106.63090020833832,-0.4765728689197271,0.1202113902123983
