class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1h,SAREXT,False,19,7.665481868180941,0.9999705954391264,-0.06476411976806307,0.12715075103379148,-0.19191487080185454,0.23912752311481017,0.37910555748157304,0.9749654578377108,66343,-0.4891395203889989,1.044014603232826,-1.533154123621825,-3.4663057029323556,0.0,-1.0684376851053743,-4.281623201518354,17.2053486573102,45245,2019-01-03,2026-08-26,0.12175381764526222,0.1610639317560792,-0.4955705405903399,-0.3577532257513717,0.167850217212697,5985.448250460661,32851.480364867464,0.012035733388061192,-0.007537471931719016,0.4423020515255876,0.0,-2.4647498578274947,-0.7508630924861954,-2.229056854529424,1.0688542426393557,-4.6632388716834825,5,-1.203608;-1.730889;-1.675695;-2.632350;-3.902743,0.75593471684058,-0.2827199278204716,25030.361091420335,False,-19044.912840959674,0.0,0.07346884089206326,-0.06476596113764888,0.9999705954391264,0.4691764139308391,-0.13068597598822948,-0.5998623899190686,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6341975602782179,0.09074614267536729,-0.23895967620483882,-0.15551026244343036,0.3075575910654703,False,1.0,5985.448250460661,-0.4955705405903399,False,-1.1176848928185197,-4.257425340951833,2.0679468665685263e-05,0.007570693199853706,1881,0.004523434032741729,-0.003433865981909378,-0.0003368925970064461,0.01871343448082386,-0.000628402579655545,-0.006441078005450367,-0.002835329901787505,0.9386226490923023,-0.4558855175916086,-0.057451690898474614,1.8200914312908694,-0.06601493138120758,-1.7648474535199414,-0.5384106808646594,1.8553495436002265e-05,-0.15494995187315827,0.04314781552788938,close,1.4198681518269314,80.77662367530297,403,3.484001874000069,0.08888924350136707,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.3961786147519555,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,ADX,False,19,7.665481868180941,0.9988946470127874,-0.07991314811383277,0.1128518612824152,-0.19276500939624797,0.23268361199936718,0.5023420014305822,0.9558945437423373,43339,-0.7171275931002764,1.044014603232826,-1.7611421963331022,-5.040751656331486,0.0,-0.24976401902420836,-1.1521714963159628,17.2053486573102,45245,2019-01-03,2026-08-26,0.10801056588538786,0.1610639317560792,-0.5340978126117776,-0.3577532257513717,0.167850217212697,5281.17442121048,32851.480364867464,0.011208912134659684,-0.011836464096198242,0.34938086944255664,0.0,-2.4981834910060243,-1.1718425468802176,-1.8907489009088814,0.7386406721305325,-5.72381569325244,5,-1.331143;-2.214967;-1.096856;-2.954984;-1.855794,0.6706067876758579,-0.25474696785690165,22696.804368091223,False,-17415.62994688074,0.0,0.048654928335622225,-0.07999794275856953,0.9988946470127874,0.46909032769879966,-0.14962268376096055,-0.6187130114597602,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.5626110022140093,0.08090575600804839,-0.21433653946084175,-0.16081890412188116,0.29089115526936005,False,1.0,5281.17442121048,-0.5340978126117776,False,-0.17197276165869937,-0.7102402790804884,0.47755514689014533,0.0019260982703883656,1881,0.005210039359859443,-0.0016573818536224029,0.000493588394880447,0.006386371497351577,-0.0003500463600518901,0.0011776269918016397,0.001571818503022604,1.518810795248475,-0.2700265978077241,0.093873490348614,0.6366703620129269,-0.03620805623460314,0.29165391672267693,0.24153472382212093,0.24925060808096067,0.2447601020376347,0.0970878973707705,close,0.7776549869432229,75.51783737062266,403,3.484001874000069,0.024037669251037508,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.624166687463233,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,TEMA_50,False,19,7.665481868180941,0.996470677190268,-0.061221997259503724,0.13333040456332124,-0.19455240182282496,0.23605454779556573,0.2768748334733865,0.9765464794444548,97582,-0.43086637024389696,1.044014603232826,-1.474880973476723,-3.2084742271601585,0.0,-1.1036817254999662,-4.266253198498122,17.2053486573102,45245,2019-01-03,2026-08-26,0.12770270067003384,0.1610639317560792,-0.45583377378314893,-0.3577532257513717,0.167850217212697,6161.428935565642,32851.480364867464,0.01172134119235987,-0.004595728829004709,0.4596829736052297,0.0005,-2.432251325546552,-0.6194283592044145,-1.8796153673474474,1.040112821651048,-4.040857535310911,5,-1.227754;-1.332241;-0.841183;-3.100613;-2.896286,0.7928696342979584,-0.2945424192448728,26101.716713806873,False,-19940.28777824123,0.0,0.10914614375380517,-0.06143203386764429,0.996470677190268,0.46889639781629794,-0.1343077252731793,-0.6032041230894772,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6651844087701714,0.09496924243484206,-0.2494377455688197,-0.15619123969434578,0.30735957003268993,False,1.0,6161.428935565642,-0.45583377378314893,False,-1.1396575359835523,-4.2470512188991245,2.1660245600685357e-05,0.007218232001570013,1881,0.005570406487150523,0.00010333169906309031,0.005102020443917148,0.012376475701360946,0.0027708482885355173,-0.0049600004953640735,-0.0044988418680132125,1.0089161783802703,0.014117277674204088,0.9160289209434307,1.3276630781330216,0.30426214174957555,-1.3089221063576812,-0.652679238111788,1.9878316973809262e-05,-0.11319322174567961,0.02602591563054668,close,0.15912056494713342,59.24307297482035,403,3.484001874000069,0.1166100433951811,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.3379054646068536,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,CDLSPINNINGTOP,False,19,7.665481868180941,0.7429082860476687,-0.1180025194357609,0.07799567529478191,-0.1959981947305428,0.21476116651872235,0.441712581299971,0.9517286693452089,96556,-1.6458056884587884,1.044014603232826,-2.689820291691614,-4.82441741169412,0.0,-0.10604068033547699,-0.6887912110540942,17.2053486573102,45245,2019-01-03,2026-08-26,0.07460461731275736,0.1610639317560792,-0.6325474185159405,-0.3577532257513717,0.167850217212697,3819.2748985290827,32851.480364867464,0.006589051650686325,-0.005477617325526882,0.5575430279253282,0.0,-3.876176324027957,-1.6749934320551068,-3.0405184366041107,1.6572325228608347,-4.102505724031764,5,-5.786507;-1.798890;-1.663860;-2.987716;-2.965619,0.46319878385771174,-0.18277269430149068,17783.82451743727,False,-13964.549618908188,0.0,0.11004988695559441,-0.1555076694445261,0.7429082860476687,0.448709399827632,-0.1865512623743119,-0.6352606622019439,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.38860437561878736,0.056522889470383975,-0.15202985856576345,-0.17452540890614487,0.2505748987485676,False,1.0,3819.2748985290827,-0.6325474185159405,False,-0.044350595963163666,-0.25331329453669804,0.8000261235115349,0.0008939318799224827,1881,0.00240815305915588,0.0006355091548625028,-0.0016065364546436643,0.0026083833243611926,0.005805730227491949,-0.0006312817367671679,-0.0011388295885805318,0.7981538150061032,0.13418800417885876,-0.380087985089499,0.3140456562373015,0.9636917621493187,-0.30103961950493446,-0.33787720816871136,0.4909546672864993,0.1940998494822171,0.10771683302651824,close,1.6624325564782396,89.06177160618114,403,3.484001874000069,4.176860930016346e-06,False,0,403,run+ledger,1.1663529453806443,this run,0.7819330539890189,-2.4277387424478074,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,IMI,False,19,7.665481868180941,0.9978299962942572,-0.06240107747839252,0.13453040572431707,-0.1969314832027096,0.23190251583326782,0.3258266969041717,0.9708123460126549,94805,-0.43572785424993776,1.044014603232826,-1.4797424574827636,-2.8404889595934186,0.0,-0.41530719568691893,-1.7093041664582842,17.2053486573102,45245,2019-01-03,2026-08-26,0.12885860937335897,0.1610639317560792,-0.45353508147958954,-0.3577532257513717,0.167850217212697,6102.356622479735,32851.480364867464,0.009634894411034668,-0.004796525789869795,0.5209463858273791,0.001,-2.5194269481273115,-0.5196004065859131,-2.0380337435544007,0.9484008331844191,-4.805122298052492,5,-1.762559;-1.340242;-1.037245;-2.818865;-3.231257,0.8000463416508851,-0.2968198462554731,26314.3183270473,False,-20211.96170456756,0.0,0.10612743284900632,-0.06253244832785543,0.9978299962942572,0.46900514835458607,-0.1375882043673853,-0.6065933527219713,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6712053655970778,0.09578721584279304,-0.25146113535509096,-0.15818829332118556,0.30267523853356376,False,1.0,6102.356622479735,-0.45353508147958954,False,-0.37895691753581257,-1.5006591107480332,0.13344375404244246,0.006285705481875348,1881,-0.005652851311787053,0.005122352929480082,0.004039080059542739,0.011220324483396021,-0.014275438248855507,-0.0021115481429198604,0.00862171365388196,-1.0755814503566135,0.7435674889997522,0.7321842672714152,1.2171458288617485,-1.541631000276991,-0.5143368006156064,1.3769944207357108,0.08739462195257186,0.11437143569433977,0.023500542273911074,close,1.9262836141412976,96.48832421028656,403,3.484001874000069,0.11519058573463642,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.3427669486128944,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,ADOSC,False,19,7.665481868180941,0.999784474262608,-0.07362014353991475,0.12341651492533279,-0.19703665846524754,0.2280357062085171,0.34369185968128996,0.9640400584732509,74174,-0.5881234930469765,1.044014603232826,-1.6321380962798024,-2.996003618860862,0.0,-0.699164737674635,-3.186013551724472,17.2053486573102,45245,2019-01-03,2026-08-26,0.11816190148316076,0.1610639317560792,-0.4662731996623857,-0.3577532257513717,0.167850217212697,5564.452909495013,32851.480364867464,0.011297686556870289,-0.006136996791106196,0.5447717372585726,0.0,-2.783489867460974,-0.6390905079179547,-1.6580807074503858,1.7557514025610677,-2.111677751549482,5,-0.466094;-0.243997;-0.457344;-3.227920;-3.895048,0.7336335341801369,-0.2754984868770344,24401.673764225532,False,-18837.22085473052,0.0,0.08165675572599991,-0.07363541478927749,0.999784474262608,0.46916152222998275,-0.15789057486731142,-0.6270520970972941,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6154878022534988,0.08818549545595089,-0.2325804520125656,-0.16180563899586564,0.29112319252310814,False,1.0,5564.452909495013,-0.4662731996623857,False,-0.7248604905862562,-3.162242594442166,0.0015655907854417173,0.003136582750867034,1881,0.0011590911155320554,0.002873260613100014,0.0031289665316102683,0.011553485837607503,-0.003328705406713685,0.00015159594187439513,0.0038292543634190286,0.22635852939435558,0.4428877933896654,0.5828187404948283,1.2052763443783059,-0.3592127060591186,0.04322524450573264,0.7882474189529921,0.0014424784029829496,-0.0808483538841847,0.0137746708460732,close,0.6881680691267297,62.99014680640927,403,3.484001874000069,0.052263582613628456,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.4951625874099332,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,pivot_center,False,19,7.665481868180941,0.99964370520931,-0.06318778109931456,0.13479773223404568,-0.19798551333336023,0.22999937543719276,0.2579303720363602,0.9724628568918555,85368,-0.4410512978900917,1.044014603232826,-1.4850659011229177,-2.7594145594432904,0.0,-1.2732025012660195,-5.26847938153137,17.2053486573102,45245,2019-01-03,2026-08-26,0.1291161462347484,0.1610639317560792,-0.41301976016748365,-0.3577532257513717,0.167850217212697,6063.216978550502,32851.480364867464,0.012235182054761224,-0.004373158731903267,0.538181512466372,0.0005,-2.5506570310753474,-0.48164932281758005,-1.808170490882499,1.4976671998404532,-2.6996599330967213,5,-1.404327;-0.302605;-0.993245;-2.129398;-4.211277,0.8016453145468122,-0.2973263860262638,26361.884535665704,False,-20298.6675571152,0.0,0.09564991379128036,-0.06320957532632221,0.99964370520931,0.46915025924765913,-0.15298972880544814,-0.6221399880531073,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6725468368735741,0.0959693443734626,-0.2519113911655715,-0.15915712547277716,0.30035104431376974,False,1.0,6063.216978550502,-0.41301976016748365,False,-1.309822324354002,-5.122100919515013,3.0215009427791983e-07,0.010708263495444403,1881,-0.004103157695614874,0.005058454759894136,-0.0028312548483882555,0.02237102520338121,0.0025953582156437553,-0.007050153312585683,0.006536448797860866,-0.6016589667807086,0.6941284766809576,-0.4455196081468609,2.205050369866837,0.2692366369069923,-1.868427262200579,1.094002944147579,1.3755848948804328e-07,-0.11521952387915575,0.029938992445315615,close,1.1920960232953997,84.46343733846209,403,3.484001874000069,0.11189050877078299,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.3480903922530483,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,MA_21,False,19,7.665481868180941,0.9995270066350906,-0.07339795463194798,0.13519662834469992,-0.2085945829766479,0.21089893247061983,0.24320645851751896,0.9662300170751876,85964,-0.5239296325933406,1.044014603232826,-1.5679442358261664,-2.7131944308456672,0.0,-1.1801356551284805,-4.6662478400712635,17.2053486573102,45245,2019-01-03,2026-08-26,0.12950045701103982,0.1610639317560792,-0.49926295936135023,-0.3577532257513717,0.167850217212697,5574.691551865843,32851.480364867464,0.01333557760355797,-0.004435361194059807,0.5778960099580694,0.0005,-2.7195318259385055,-0.48574265817382534,-2.121012429421629,1.4658324278463624,-3.235518523953568,5,-1.824921;-1.231535;-0.608241;-2.524978;-4.415387,0.8040313905111903,-0.29808168271224955,26433.000331295887,False,-20858.308779430045,0.0,0.09580069196284416,-0.07343138014757322,0.9995270066350906,0.4691409221919873,-0.14701261781133845,-0.6161535400033258,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6745486546516644,0.09624104776351428,-0.2525829111546002,-0.16963900239546226,0.27562694085122547,False,1.0,5574.691551865843,-0.49926295936135023,False,-1.2237961799324368,-4.641785236602722,3.454117768697529e-06,0.009603681847605072,1881,-0.0041312759276853645,0.0035130658658134506,-0.0009830901086884981,0.018341610211986187,-0.0023161958741102157,-0.00916331312981976,0.00431296719773958,-0.6494471537625469,0.5335241528112937,-0.17050856079927412,1.8227137564075415,-0.25535515389804825,-2.450879611446363,0.7165988056081342,3.0674967763655303e-06,-0.13737217867327167,0.03574057152855559,close,0.458125074354414,59.957163637463346,403,3.484001874000069,0.07383480459126213,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.4309687269562972,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,SMA_21,False,19,7.665481868180941,0.9995270066350906,-0.07339795463194798,0.13519662834469992,-0.2085945829766479,0.21089893247061983,0.24320645851751896,0.9662300170751876,85964,-0.5239296325933406,1.044014603232826,-1.5679442358261664,-2.7131944308456672,0.0,-1.1801356551284805,-4.6662478400712635,17.2053486573102,45245,2019-01-03,2026-08-26,0.12950045701103982,0.1610639317560792,-0.49926295936135023,-0.3577532257513717,0.167850217212697,5574.691551865843,32851.480364867464,0.01333557760355797,-0.004435361194059807,0.5778960099580694,0.0005,-2.7195318259385055,-0.48574265817382534,-2.121012429421629,1.4658324278463624,-3.235518523953568,5,-1.824921;-1.231535;-0.608241;-2.524978;-4.415387,0.8040313905111903,-0.29808168271224955,26433.000331295887,False,-20858.308779430045,0.0,0.09580069196284416,-0.07343138014757322,0.9995270066350906,0.4691409221919873,-0.14701261781133845,-0.6161535400033258,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6745486546516644,0.09624104776351428,-0.2525829111546002,-0.16963900239546226,0.27562694085122547,False,1.0,5574.691551865843,-0.49926295936135023,False,-1.2237961799324368,-4.641785236602722,3.454117768697529e-06,0.009603681847605072,1881,-0.0041312759276853645,0.0035130658658134506,-0.0009830901086884981,0.018341610211986187,-0.0023161958741102157,-0.00916331312981976,0.00431296719773958,-0.6494471537625469,0.5335241528112937,-0.17050856079927412,1.8227137564075415,-0.25535515389804825,-2.450879611446363,0.7165988056081342,3.0674967763655303e-06,-0.13737217867327167,0.03574057152855559,close,0.458125074354414,59.957163637463346,403,3.484001874000069,0.07383480459126213,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.4309687269562972,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,CORREL,False,19,7.665481868180941,0.9396588457813789,-0.09348949517290062,0.12097847638869297,-0.21446797156159358,0.1963610216189193,0.4813391109868605,0.9579587018771658,42924,-0.7896227813092521,1.044014603232826,-1.8336373845420781,-5.091065971901613,0.0,-0.038251700914436436,-0.18927012455681536,17.2053486573102,45245,2019-01-03,2026-08-26,0.11581788610112596,0.1610639317560792,-0.5608675861754718,-0.3577532257513717,0.167850217212697,4712.401513110645,32851.480364867464,0.011661740324125943,-0.011297548936500748,0.36016767306929603,0.0,-2.6015454647131904,-1.19179580264337,-2.0951392018193373,0.8876237539070871,-5.277994935321529,5,-1.865351;-1.682989;-1.091915;-3.451151;-2.384290,0.71908021143135,-0.2707519248023105,23998.66060106405,False,-19286.259087953407,0.0,0.04820987266933473,-0.09918523796835943,0.9396588457813789,0.4643557257869564,-0.16668728498004465,-0.6310430107670011,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6032781741260892,0.08651015091194503,-0.2283960726840385,-0.17999964608484564,0.24947437143875006,False,1.0,4712.401513110645,-0.5608675861754718,False,0.007977028839819593,0.03782047574797624,0.9698308187642768,0.008683152614913148,1881,0.0028952505708434123,-0.011108797739665954,0.004207446738805201,0.012269980099946759,-0.014025146964108334,-0.0015007123564888636,-0.006943812501653813,0.8790967725354748,-2.04100692174817,0.7531878487704545,1.2418523405335504,-1.8588599796748864,-0.4403894471324308,-1.0243388491174932,0.8498811092523844,0.1454527024618934,0.04422333231624209,close,1.1852740044614791,73.79363953815786,403,3.484001874000069,0.014968719006330455,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.6966618756722087,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,TRIMA_21,False,19,7.665481868180941,0.9995355371890144,-0.0803861148067272,0.13462688238505538,-0.21501299719178257,0.1997761172545502,0.2531423492884267,0.96513266434881,86639,-0.5854275358039802,1.044014603232826,-1.6294421390368061,-2.7047038102673087,0.0,-1.1594735997187158,-4.541238428801302,17.2053486573102,45245,2019-01-03,2026-08-26,0.1289515516137986,0.1610639317560792,-0.5491856057403302,-0.3577532257513717,0.167850217212697,5260.40005585609,32851.480364867464,0.013211957305087365,-0.004639883960044904,0.6024475333865732,0.0005,-2.8316552641358226,-0.4975737280623849,-2.26529392373427,1.7142077092017687,-2.9549226591949957,5,-2.240555;-1.656612;-0.042470;-2.606469;-4.780364,0.8006233935049301,-0.297002687531845,26331.476095080016,False,-21071.076039223924,0.0,0.09653104972362435,-0.080421924531067,0.9995355371890144,0.46914160472060257,-0.14637330979999488,-0.6155149145205975,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6716894879291211,0.09585294893067986,-0.2516236511236317,-0.17623906373740705,0.26079447538424255,False,1.0,5260.40005585609,-0.5491856057403302,False,-1.203382775039547,-4.497666434621186,6.870337445175068e-06,0.007151465660720113,1881,-0.002522025628129841,0.0005843471068214933,0.0009282488085049084,0.014133301554950687,-0.0033586551180095512,-0.008584735759379066,0.002848832709061037,-0.4513340138518929,0.08606962416851678,0.15761342779325255,1.4083909880947305,-0.35961058165741994,-2.3245122199436565,0.6032588051636077,5.5924741002577605e-06,-0.13815452527548674,0.033764585976136186,close,0.6284486567640596,58.887627390879366,403,3.484001874000069,0.05301586607420866,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.4924666301669367,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,CMO,False,19,7.665481868180941,0.9996684716543265,-0.07919394849730976,0.1362834902331771,-0.21547743873048686,0.19952597895948587,0.22728654643625884,0.9593973762538325,82231,-0.5667911717392055,1.044014603232826,-1.6108057749720315,-2.6500074092607315,0.0,-1.2769917299637326,-5.16418911225732,17.2053486573102,45245,2019-01-03,2026-08-26,0.1305477161088011,0.1610639317560792,-0.5067807246871198,-0.3577532257513717,0.167850217212697,5312.900921284776,32851.480364867464,0.013330516410734452,-0.004086991207550669,0.6078495363231439,0.0,-2.849766424296308,-0.4898798089136404,-1.9850558885669467,1.6934869039405087,-2.6210535762890497,5,-1.076085;-0.449824;-1.036504;-2.777753;-4.585115,0.8105335234613984,-0.3001363081070192,26627.61485492358,False,-21314.713933638806,0.0,0.09172624117998192,-0.0792191433390812,0.9996684716543265,0.4691522408160568,-0.15626866737325723,-0.6254209081893141,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6800036718135447,0.0969809678554967,-0.2544105360721475,-0.17617491635280647,0.2613282136823865,False,1.0,5312.900921284776,-0.5067807246871198,False,-1.3156283540386375,-5.092454991801422,3.534566375140713e-07,0.007826974420850452,1881,-0.005033030690856243,0.003729342801107165,-0.0012067785661123934,0.01216641729122385,0.0005950129182701767,-0.008778659205194269,0.005466568333293813,-0.7418116076448782,0.5180416084229025,-0.1910942321475768,1.2052428366747379,0.062384408974494536,-2.3364093274612783,0.8741958109356658,2.4148346211561034e-07,-0.12156512661224204,0.028678184229266823,close,1.064343119064662,82.15814869464154,403,3.484001874000069,0.05911401846090936,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.473830266102162,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,RSI,False,19,7.665481868180941,0.9996684716543265,-0.07919394849730976,0.1362834902331771,-0.21547743873048686,0.19952597895948587,0.22728654643625884,0.9593973762538325,82231,-0.5667911717392055,1.044014603232826,-1.6108057749720315,-2.6500074092607315,0.0,-1.2769917299637326,-5.16418911225732,17.2053486573102,45245,2019-01-03,2026-08-26,0.1305477161088011,0.1610639317560792,-0.5067807246871198,-0.3577532257513717,0.167850217212697,5312.900921284776,32851.480364867464,0.013330516410734452,-0.004086991207550669,0.6078495363231439,0.0,-2.849766424296308,-0.4898798089136404,-1.9850558885669467,1.6934869039405087,-2.6210535762890497,5,-1.076085;-0.449824;-1.036504;-2.777753;-4.585115,0.8105335234613984,-0.3001363081070192,26627.61485492358,False,-21314.713933638806,0.0,0.09172624117998192,-0.0792191433390812,0.9996684716543265,0.4691522408160568,-0.15626866737325723,-0.6254209081893141,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6800036718135447,0.0969809678554967,-0.2544105360721475,-0.17617491635280647,0.2613282136823865,False,1.0,5312.900921284776,-0.5067807246871198,False,-1.3156283540386375,-5.092454991801422,3.534566375140713e-07,0.007826974420850452,1881,-0.005033030690856243,0.003729342801107165,-0.0012067785661123934,0.01216641729122385,0.0005950129182701767,-0.008778659205194269,0.005466568333293813,-0.7418116076448782,0.5180416084229025,-0.1910942321475768,1.2052428366747379,0.062384408974494536,-2.3364093274612783,0.8741958109356658,2.4148346211561034e-07,-0.12156512661224204,0.028678184229266823,close,1.064343119064662,82.15814869464154,403,3.484001874000069,0.05911401846090936,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.473830266102162,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,MAVP,False,19,7.665481868180941,0.9992895728842126,-0.08020664309723935,0.1354851182627732,-0.21569176136001256,0.19891889279063923,0.24526409502236948,0.9643166370462487,88737,-0.5793685765606922,1.044014603232826,-1.623383179793518,-2.804311848413453,0.0,-1.2160541115823016,-4.820270513782314,17.2053486573102,45245,2019-01-03,2026-08-26,0.12977841534360202,0.1610639317560792,-0.5308266194410858,-0.3577532257513717,0.167850217212697,5268.274704744804,32851.480364867464,0.01308444077211829,-0.004409348954280122,0.5788882505032211,0.0005,-2.7699790655533345,-0.5456090134131059,-2.2160856857959637,1.4617159466533625,-3.390069218817341,5,-2.015969;-1.558545;-0.507032;-2.535290;-4.463594,0.8057571544952904,-0.2986275219177351,26484.53664122104,False,-21216.261936476232,0.0,0.0989505321260314,-0.08026131249128587,0.9992895728842126,0.4691219252211302,-0.15109762803849205,-0.6202195532596223,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6759964983396837,0.09643750224373626,-0.25306831666593854,-0.1766441453409756,0.2601193696411869,False,1.0,5268.274704744804,-0.5308266194410858,False,-1.2582363584394551,-4.771529161020565,1.8283250344808266e-06,0.008772976895406126,1881,-0.004223900300085301,0.0015058863598417793,-9.938951547610805e-06,0.01577964658379758,0.00036656952643802053,-0.009113864328268797,0.003262179268697209,-0.6908608908235061,0.22837751296605607,-0.001727943416172378,1.591074125079976,0.04073882235851226,-2.4212036281311997,0.5825742835257616,1.4336368772127628e-06,-0.13272096884130571,0.0332652557776546,close,0.6076510732890639,62.94089297113827,403,3.484001874000069,0.054833284465513665,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-1.486407670923649,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
