class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_etfs,1d,WMA_21,False,10,23.641684716038778,0.9937940991236215,-0.04898275246545103,0.10150910487302611,-0.15049185733847714,0.031021847273576,0.254457432990908,0.8596890172852457,8469,-0.29170593401814326,0.765414410829709,-1.0571203448478523,-4.7880270082664556,0.0,0.008279972944643905,0.3228725557329622,9.58254875588433,5948,2003-01-03,2026-08-25,0.13896483392496226,0.15574126418689235,-0.7100622918134933,-0.4494366231168847,0.11297921618752693,3050.2600854081707,125612.33334414284,0.03170450829992064,-0.012587003140245722,0.22078412319369756,0.0,-1.524974989191434,-0.6700845315743305,-1.3912849261066855,0.9643896988553676,-6.611091444363412,21,-2.516567;-1.761936;-0.345451;-0.919308;-0.491509;-1.315770;-1.548582;-1.504815;-1.349297;-2.206396;-1.426151;-3.193800;0.371421;-1.463608;-0.698118;-2.664787;0.398010;-0.445367;-1.629479;-1.892545;-2.612928,0.892280120175485,-0.40892544088387817,98326.19116806568,False,-95275.9310826575,0.0,0.00573805668338081,-0.049280969233555405,0.9937940991236215,0.25119609503105117,-0.06898373991998571,-0.32017983495103686,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.750011241115857,0.0874994955984687,-0.4417364291161284,-0.13648224806391973,0.041984832181463004,False,1.0,3050.2600854081707,-0.7100622918134933,False,0.009058625909706498,0.3599573656388605,0.718879016688251,0.2545351089741362,5909,-0.2057437043905947,0.18317604399188464,-0.04403036381734971,-0.08990575367731769,-0.0394883317695097,-0.13489063621126063,-0.34444796093561253,-4.307394164727155,5.887784329201755,-1.3265808527203438,-1.9948368666163891,-0.8362124188631639,-6.103867780412335,-13.189609159012385,0.7467917614494963,0.02774922744093483,0.2545932403892378,close,-0.29565276646345007,24.410909168365613,1664,1.416087447079158,0.07770307658511494,False,1121,543,run+ledger,0.41683588065741595,this run,0.7564329450731109,-1.0481388790912542,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,bar_updn,False,10,23.641684716038778,0.9990805232651231,-0.05535505658979789,0.0971455942964734,-0.1525006508862713,0.029066525067815305,0.3647126768697661,0.8771270820619321,10389,-0.3625393526954378,0.765414410829709,-1.1279537635251469,-5.2473986424436045,0.0,-0.020972959835865782,-0.8444137161236047,9.58254875588433,5948,2003-01-03,2026-08-25,0.13265548890200893,0.15574126418689235,-0.7529346642978705,-0.4494366231168847,0.11297921618752693,2602.0050636726573,125612.33334414284,0.02344001808962682,-0.015341792049730674,0.21495484532120135,0.0,-1.5881029429839675,-0.7612977246021944,-1.5257662179032427,1.2743231510466753,-5.486786597736384,21,-3.706987;-1.779513;-0.606157;-1.275111;-1.847634;-0.281949;-1.933015;-1.529708;-0.667670;-0.562533;-1.800001;-3.072030;1.389838;-3.070948;0.170627;-2.404323;-0.540445;-1.637451;-1.409858;-1.659627;-3.816597,0.8517684095771814,-0.3931851443954044,89518.95892618404,False,-86916.9538625114,0.0,0.006855517253146052,-0.05540456304070862,0.9990805232651231,0.25135242771483907,-0.07351907039825002,-0.3248714981130891,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.7159588873106592,0.08382021031156883,-0.4253278110305587,-0.13917526690136672,0.03880252332023301,False,1.0,2602.0050636726573,-0.7529346642978705,False,-0.01867591258125055,-0.754717607123973,0.45041843969615014,0.097010090581924,5909,-0.15823124019508686,0.1253272125663117,-0.07193016926704125,0.0046137855219579305,-0.0018052257490084348,-0.07926061358261707,-0.1470585455794263,-4.003276371098277,4.3435530588413425,-2.10276000832128,0.12441945359628893,-0.03701916131972829,-3.43150150520798,-6.104652244788038,0.3984382604046295,0.08186096961151237,0.09756546513119468,close,-0.8212875867263661,24.55479370755104,1664,1.416087447079158,0.037815882092792574,False,1121,543,run+ledger,0.41683588065741595,this run,0.7564329450731109,-1.1189722977685488,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,TSF_21,False,10,23.641684716038778,0.9937940991236215,-0.052831368602141215,0.10021812438082622,-0.15304949298296744,0.028978321025124768,0.33793103448275863,0.8896709893094975,10585,-0.32708383928914275,0.765414410829709,-1.0924982501188518,-5.417933013448484,0.0,-0.035067855695079336,-1.321810713051651,9.58254875588433,5948,2003-01-03,2026-08-25,0.13709412842791857,0.15574126418689235,-0.7466004755289533,-0.4494366231168847,0.11297921618752693,2771.4165941691567,125612.33334414284,0.025132520812853887,-0.014418878048596118,0.2016448426746943,0.0,-1.5438865745839256,-0.7375065342502432,-1.35986609427036,1.3323287807848474,-4.677290922385478,21,-2.546321;-2.579727;-1.363468;-0.162601;-1.090277;-0.567534;-2.111684;-1.198994;-1.055436;-0.420305;-1.407524;-4.364964;1.277767;-2.721726;-0.627674;-1.568909;0.215951;-0.835644;0.021421;-1.702658;-3.746882,0.8802684962374719,-0.40428727780938245,95637.58341162292,False,-92866.16681745378,0.0,0.007243176306118935,-0.05315235529288187,0.9937940991236215,0.25119609503105117,-0.07076257025514365,-0.3219586652861948,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.7399148008009094,0.08641182198826036,-0.4369067965153368,-0.13924319059040158,0.03905994242146493,False,1.0,2771.4165941691567,-0.7466004755289533,False,-0.03652841661427307,-1.412871919498182,0.15769338692898272,0.038142316309212165,5909,-0.14302192665342517,0.04187806232705857,0.025225261133450638,0.051053091462911496,-0.05505779081365578,-0.030817956717917212,0.10909826416515528,-3.4587923621306778,1.0810058421494886,0.686792142647096,1.3110715044505896,-1.00267784467902,-1.3078776935282168,3.3656993207335013,0.18623119006100053,-0.05205070674173768,0.03835259544819025,close,-0.4992832463879425,18.505519718300498,1664,1.416087447079158,0.05513439611283538,False,1121,543,run+ledger,0.41683588065741595,this run,0.7564329450731109,-1.0835167843622537,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,MA_9,False,10,23.641684716038778,0.9975176396494484,-0.052492400779539095,0.10136232625773389,-0.153854727037273,0.028515084006283872,0.29141161194583565,0.870193654506221,10782,-0.31896712299717717,0.765414410829709,-1.084381533826886,-4.686722768621416,0.0,-0.0013704807897169376,-0.054691704469871476,9.58254875588433,5948,2003-01-03,2026-08-25,0.1387519704261583,0.15574126418689235,-0.8025361098994184,-0.4494366231168847,0.11297921618752693,2794.9601415147567,125612.33334414284,0.026171351420444137,-0.012368671610508265,0.23137309104072595,0.0,-1.5923579779276478,-0.6769824914733672,-1.431095457399295,1.2696116468032446,-5.165440374426597,21,-2.461587;-2.040608;-0.902482;-0.658773;-1.580460;-1.458406;-2.365514;-2.002468;-1.632105;-1.262041;-1.824078;-4.132180;1.911267;-2.125952;-0.517850;-2.620654;0.700996;-0.569529;-0.462137;-1.604021;-2.444423,0.890913343682978,-0.40839889809909324,98016.90013954829,False,-95221.93999803353,0.0,0.00704574305576546,-0.05261953143364062,0.9975176396494484,0.25130618861819365,-0.0654081481593619,-0.31671433677755556,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.7488623891911146,0.08737586926175811,-0.44118838075872224,-0.1398682700412972,0.03857433372168784,False,1.0,2794.9601415147567,-0.8025361098994184,False,-0.0028441482294491276,-0.11306105181028286,0.9099821530975785,0.1729547470410182,5909,-0.19807683734717116,0.1619722105965276,-0.03173262712169154,-0.06267297210761659,-0.03494607648380886,-0.11540300952260396,-0.25031725591864173,-4.4057597646400115,5.58409255625037,-0.9855778283608883,-1.5222269050001693,-0.7782399287735012,-5.046852600864665,-9.55429427106303,0.9563840783465152,-0.05251779007115643,0.17316363354145625,close,-0.40681757257538426,22.52245764892907,1664,1.416087447079158,0.05991926774482048,False,1121,543,run+ledger,0.41683588065741595,this run,0.7564329450731109,-1.075400068070288,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,SMA_9,False,10,23.641684716038778,0.9975176396494484,-0.052492400779539095,0.10136232625773389,-0.153854727037273,0.028515084006283872,0.29141161194583565,0.870193654506221,10782,-0.31896712299717717,0.765414410829709,-1.084381533826886,-4.686722768621416,0.0,-0.0013704807897169376,-0.054691704469871476,9.58254875588433,5948,2003-01-03,2026-08-25,0.1387519704261583,0.15574126418689235,-0.8025361098994184,-0.4494366231168847,0.11297921618752693,2794.9601415147567,125612.33334414284,0.026171351420444137,-0.012368671610508265,0.23137309104072595,0.0,-1.5923579779276478,-0.6769824914733672,-1.431095457399295,1.2696116468032446,-5.165440374426597,21,-2.461587;-2.040608;-0.902482;-0.658773;-1.580460;-1.458406;-2.365514;-2.002468;-1.632105;-1.262041;-1.824078;-4.132180;1.911267;-2.125952;-0.517850;-2.620654;0.700996;-0.569529;-0.462137;-1.604021;-2.444423,0.890913343682978,-0.40839889809909324,98016.90013954829,False,-95221.93999803353,0.0,0.00704574305576546,-0.05261953143364062,0.9975176396494484,0.25130618861819365,-0.0654081481593619,-0.31671433677755556,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.7488623891911146,0.08737586926175811,-0.44118838075872224,-0.1398682700412972,0.03857433372168784,False,1.0,2794.9601415147567,-0.8025361098994184,False,-0.0028441482294491276,-0.11306105181028286,0.9099821530975785,0.1729547470410182,5909,-0.19807683734717116,0.1619722105965276,-0.03173262712169154,-0.06267297210761659,-0.03494607648380886,-0.11540300952260396,-0.25031725591864173,-4.4057597646400115,5.58409255625037,-0.9855778283608883,-1.5222269050001693,-0.7782399287735012,-5.046852600864665,-9.55429427106303,0.9563840783465152,-0.05251779007115643,0.17316363354145625,close,-0.40681757257538426,22.52245764892907,1664,1.416087447079158,0.05991926774482048,False,1121,543,run+ledger,0.41683588065741595,this run,0.7564329450731109,-1.075400068070288,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,LINEARREG_21,False,10,23.641684716038778,0.9937940991236215,-0.0547969483048254,0.10067307088289046,-0.15547001918771586,0.027321159174219966,0.3223754926549624,0.8881229913263925,11164,-0.3398944066968865,0.765414410829709,-1.1053088175265955,-5.1497413451944745,0.0,-0.028459231067083084,-1.0810497945303519,9.58254875588433,5948,2003-01-03,2026-08-25,0.1377529816868715,0.15574126418689235,-0.7667248394894636,-0.4494366231168847,0.11297921618752693,2638.5935014038105,125612.33334414284,0.025196754930889527,-0.013497222686220861,0.21463385118517145,0.0,-1.5758600355732673,-0.7293761014080868,-1.3748100230191254,1.27096212120953,-4.957009254275392,21,-2.382940;-2.772207;-1.274451;0.021759;-1.188105;-0.767112;-2.299687;-1.821415;-1.034679;-0.796519;-1.269176;-3.770443;1.093413;-2.981893;-0.111717;-1.497927;0.118749;-0.490716;-0.092509;-2.126600;-3.426835,0.8844989310062709,-0.40592358468141,96576.92356968392,False,-93938.3300682801,0.0,0.007490983911727768,-0.05512952626542489,0.9937940991236215,0.25119609503105117,-0.07146885751257628,-0.3226649525436275,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.7434707173339177,0.08679520654324335,-0.43861117557329243,-0.14159215484806875,0.036879041522001894,False,1.0,2638.5935014038105,-0.7667248394894636,False,-0.03058722493410593,-1.1823105006902683,0.23708252054343415,0.043124549634292686,5909,-0.1631845123682693,0.0680364057682517,-0.007239525141057711,0.018405362462022165,-0.04075282485357369,-0.05756581158291824,0.035921991074827395,-4.096188538687955,1.8070108729108763,-0.1966919497827385,0.4462732688797677,-0.8002827329948283,-2.4781498332765537,1.111380875866463,0.27967496432267236,-0.07583633333265367,0.043566728952495914,close,-0.5826684939093203,21.123727095453884,1664,1.416087447079158,0.04835747892377168,False,1121,543,run+ledger,0.41683588065741595,this run,0.7564329450731109,-1.0963273517699974,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,ULTOSC,False,10,23.641684716038778,0.9913117387730701,-0.05616063665035709,0.09985697709677432,-0.1560176137471314,0.026871426250418166,0.3339865278628292,0.8555740877290767,8165,-0.3546509780631019,0.765414410829709,-1.120065388892811,-4.604596316667954,0.0,-0.014864803794587142,-0.5891952912917757,9.58254875588433,5948,2003-01-03,2026-08-25,0.13657141641425158,0.15574126418689235,-0.7817463564397275,-0.4494366231168847,0.11297921618752693,2550.048618173244,125612.33334414284,0.026150797455112892,-0.015327567903871834,0.24324942120079904,0.0,-1.6334735170137937,-0.7116885267230155,-1.472568762414168,1.1887840964161287,-5.676520942813995,21,-2.581988;-2.265555;-0.078503;-1.433695;-1.401350;-0.819429;-2.530165;-1.917043;-0.967703;-1.931992;-1.949405;-3.338719;1.100154;-1.819046;0.188908;-2.648312;0.076469;-0.761736;-0.469853;-2.058260;-3.316722,0.8769122115919349,-0.4029869451442577,94898.14922397581,False,-92348.10060580257,0.0,0.005474810713503049,-0.056638642529507344,0.9913117387730701,0.2511227543432809,-0.07183997237432224,-0.3229627267176032,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.7370936562347363,0.0861074172021743,-0.435551962540182,-0.14226805385253138,0.036178913146877545,False,1.0,2550.048618173244,-0.7817463564397275,False,-0.012988994576442394,-0.519437656949409,0.6034555770702388,0.1621918818168021,5909,-0.09031301613883229,0.14153375045625485,-0.00118672013649479,-0.11869905291729277,-0.07185913601710023,-0.1097860744581873,-0.3260955390900888,-1.7599614925498053,4.273627820134134,-0.03453405640823014,-2.286603163956466,-1.515352937079015,-4.69314814299501,-10.551348534443026,0.5557302755013509,0.06684910860889684,0.1625412547719799,close,-0.4408689187928402,22.445202438319352,1664,1.416087447079158,0.04177177811335747,False,1121,543,run+ledger,0.41683588065741595,this run,0.7564329450731109,-1.1110839231362128,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,MIDPOINT_9,False,10,23.641684716038778,0.997103868447177,-0.057412215381232645,0.10038768371663132,-0.15779989909786396,0.025746217279595276,0.29774568166292575,0.8573033493441307,10247,-0.3615222488123574,0.765414410829709,-1.1269366596420665,-5.113680993217106,0.0,-0.009413127354088911,-0.37148012444821654,9.58254875588433,5948,2003-01-03,2026-08-25,0.13733963462255722,0.15574126418689235,-0.8220542195382539,-0.4494366231168847,0.11297921618752693,2471.293137359668,125612.33334414284,0.0265631202267375,-0.01313698247179266,0.22037680119992994,0.0,-1.5972912850676617,-0.7286555692024336,-1.4701491974653085,1.0885044383738898,-6.189290316838601,21,-2.416991;-2.187720;-1.069599;-0.995521;-1.638102;-1.460199;-2.669409;-2.081664;-1.556827;-1.500002;-1.619174;-3.554112;1.634887;-1.616819;-0.380515;-2.416079;0.177291;-0.882507;-1.023114;-1.332714;-2.284243,0.8818448684078174,-0.40489736105073404,95986.64963175965,False,-93515.3564944,0.0,0.006739188391334431,-0.057574076501966664,0.997103868447177,0.25129394979705744,-0.06983993758158795,-0.3211338873786454,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.7412398295908692,0.08655472075617165,-0.43754232650851066,-0.1439669361374043,0.03472191191757122,False,1.0,2471.293137359668,-0.8220542195382539,False,-0.009773632369839674,-0.3838499369740971,0.7010896735725582,0.17049431977523088,5909,-0.18074489200946872,0.16679141819161397,-0.031852768317220545,-0.047002294753182655,-0.03841296167556177,-0.12024673858721072,-0.2584707884356422,-4.090363866009858,5.721239620047418,-1.0262396042918844,-1.1721428599841008,-0.8870028254470267,-5.392620168988482,-10.781640009530811,0.7102799569768998,-0.012847489349593894,0.17050707924631825,close,-0.5280028939712433,22.175338270257328,1664,1.416087447079158,0.038707301175359865,False,1121,543,run+ledger,0.41683588065741595,this run,0.7564329450731109,-1.1179551938854684,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,KAMA_9,False,10,23.641684716038778,0.9972073446056297,-0.05948638196617739,0.09929550969889878,-0.15878189166507617,0.02502020448456151,0.2504878888761336,0.8320141969021724,8711,-0.38361149426389735,0.765414410829709,-1.1490259050936062,-5.309438839046949,0.0,-0.0028979842750044725,-0.1215260544372431,9.58254875588433,5948,2003-01-03,2026-08-25,0.1357592955494207,0.15574126418689235,-0.8062381853244418,-0.4494366231168847,0.11297921618752693,2345.880113484514,125612.33334414284,0.03217681374955815,-0.012924697207246332,0.21641192975863674,0.0,-1.6176913776219837,-0.7818277844932334,-1.5012156467681752,1.0451636589080624,-6.582159910682848,21,-2.448392;-2.493199;-0.551864;-0.849208;-1.169773;-1.203271;-1.585226;-2.106072;-1.836868;-2.294532;-1.533488;-3.404941;0.888748;-2.049225;-0.594363;-2.901678;0.268960;-0.449203;-1.161598;-2.009923;-2.040415,0.8716976599503332,-0.4009629005195805,93759.43010106165,False,-91413.54998757712,0.0,0.005906826544365934,-0.059647902084635884,0.9972073446056297,0.2512970103745907,-0.07378264022838266,-0.32507965060297334,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.7327105345444187,0.0856340519433012,-0.43344236908188627,-0.1451204339094786,0.03362705045299658,False,1.0,2345.880113484514,-0.8062381853244418,False,-0.0036604043462587356,-0.15514790288109867,0.8767047183249457,0.2652143590190016,5909,-0.20975890447683157,0.19108911463408074,-0.05637391857833887,-0.0784545814250261,-0.044218684105964766,-0.13901061763094008,-0.3366034304124077,-4.768870820370023,6.687859686921665,-1.7694290454132606,-1.9572587409232343,-0.9902083310267786,-6.676900216564102,-13.65644432157834,0.9032743791807973,-0.027170728054797227,0.2652727582443075,close,-0.3704413990333553,22.95825153191725,1664,1.416087447079158,0.030710672683910922,False,1121,543,run+ledger,0.41683588065741595,this run,0.7564329450731109,-1.1400444393370082,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,COSH,False,10,23.641684716038778,0.9914312267161963,-0.057370887760133105,0.10162342506717126,-0.15899431282730436,0.025098031433707015,0.24708092873439808,0.8069749093683065,7451,-0.354977684892644,0.765414410829709,-1.120392095722353,-3.963370850026773,0.0,0.020377783140412668,0.9606784879206385,9.58254875588433,5948,2003-01-03,2026-08-25,0.13913065591084217,0.15574126418689235,-0.7639478429419162,-0.4494366231168847,0.11297921618752693,2473.856068074017,125612.33334414284,0.03095911489716594,-0.012589817406248871,0.28268666701093204,0.0,-1.715215653874006,-0.6292811070528956,-1.5504469625723736,1.2280937619462686,-5.785421917413115,21,-2.136043;-1.460783;0.145653;-1.334686;-1.030351;-1.343993;-1.885653;-1.589713;-1.974992;-1.656559;-1.949090;-3.789355;1.212098;-2.025520;-0.576249;-2.754068;1.170113;-1.786380;-2.840721;-2.415319;-2.537778,0.8933448475407446,-0.40933540325160156,98567.73327455448,False,-96093.87720648047,0.0,0.005469319020563583,-0.05785210813708064,0.9914312267161963,0.25112628357306993,-0.0750979118406845,-0.3262241954137544,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.7509062038911247,0.08759577674941332,-0.44216309456717173,-0.14496666450954643,0.033979813836051476,False,1.0,2473.856068074017,-0.7639478429419162,False,0.01724281006135856,0.8152941486797652,0.41490395730882756,0.4459157315570481,5909,-0.3551740846149809,0.13901471701698523,-0.0276051450780379,-0.11124779246119185,0.012302571881586505,-0.11495360977590417,-0.3655837621947388,-10.026720938582477,5.561473467504868,-0.9846879459887691,-3.1173509212789283,0.31321026562796295,-6.2149801973668675,-14.140549550879001,0.3367138508539498,-0.11172253223862136,0.4468552980660935,close,0.002800068292403406,22.829565329503325,1664,1.416087447079158,0.042404032473841,False,1121,543,run+ledger,0.41683588065741595,this run,0.7564329450731109,-1.111410629965755,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,SINH,False,10,23.641684716038778,0.9914312267161963,-0.057370887760133105,0.10162342506717126,-0.15899431282730436,0.025098031433707015,0.24708092873439808,0.8069749093683065,7451,-0.354977684892644,0.765414410829709,-1.120392095722353,-3.963370850026773,0.0,0.020377783140412668,0.9606784879206385,9.58254875588433,5948,2003-01-03,2026-08-25,0.13913065591084217,0.15574126418689235,-0.7639478429419162,-0.4494366231168847,0.11297921618752693,2473.856068074017,125612.33334414284,0.03095911489716594,-0.012589817406248871,0.28268666701093204,0.0,-1.715215653874006,-0.6292811070528956,-1.5504469625723736,1.2280937619462686,-5.785421917413115,21,-2.136043;-1.460783;0.145653;-1.334686;-1.030351;-1.343993;-1.885653;-1.589713;-1.974992;-1.656559;-1.949090;-3.789355;1.212098;-2.025520;-0.576249;-2.754068;1.170113;-1.786380;-2.840721;-2.415319;-2.537778,0.8933448475407446,-0.40933540325160156,98567.73327455448,False,-96093.87720648047,0.0,0.005469319020563583,-0.05785210813708064,0.9914312267161963,0.25112628357306993,-0.0750979118406845,-0.3262241954137544,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.7509062038911247,0.08759577674941332,-0.44216309456717173,-0.14496666450954643,0.033979813836051476,False,1.0,2473.856068074017,-0.7639478429419162,False,0.01724281006135856,0.8152941486797652,0.41490395730882756,0.4459157315570481,5909,-0.3551740846149809,0.13901471701698523,-0.0276051450780379,-0.11124779246119185,0.012302571881586505,-0.11495360977590417,-0.3655837621947388,-10.026720938582477,5.561473467504868,-0.9846879459887691,-3.1173509212789283,0.31321026562796295,-6.2149801973668675,-14.140549550879001,0.3367138508539498,-0.11172253223862136,0.4468552980660935,close,0.002800068292403406,22.829565329503325,1664,1.416087447079158,0.042404032473841,False,1121,543,run+ledger,0.41683588065741595,this run,0.7564329450731109,-1.111410629965755,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,EXP,False,10,23.641684716038778,0.9914144143422892,-0.05738245460877833,0.10162351064240793,-0.15900596525118627,0.025090705344674856,0.24708092873439808,0.8069312547450973,7451,-0.355065423482169,0.765414410829709,-1.120479834311878,-3.9634159964065434,0.0,0.020365240309071077,0.9600673694286103,9.58254875588433,5948,2003-01-03,2026-08-25,0.13913078004824975,0.15574126418689235,-0.7640163129327406,-0.4494366231168847,0.11297921618752693,2473.1384940243115,125612.33334414284,0.0309574401133777,-0.012589817406248871,0.2827055841041587,0.0,-1.7153897935836617,-0.6293547638322733,-1.5507058332902663,1.2283128415746423,-5.785355832112241,21,-2.136043;-1.460783;0.145653;-1.334686;-1.030351;-1.343993;-1.885653;-1.589713;-1.974992;-1.656559;-1.949090;-3.789355;1.212098;-2.025520;-0.576249;-2.754068;1.170113;-1.786380;-2.840721;-2.415319;-2.543214,0.8933456446153556,-0.40933571008559255,98567.91429537073,False,-96094.77580134642,0.0,0.005469319020563583,-0.05786472129742659,0.9914144143422892,0.25112578699184196,-0.0751063212099634,-0.32623210820180537,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.7509068738768218,0.087595848819215,-0.4421634138890411,-0.14497830342799334,0.033969904332134405,False,1.0,2473.1384940243115,-0.7640163129327406,False,0.01722962862912052,0.814653580889711,0.41527063102522854,0.4459131177812691,5909,-0.355173736830652,0.13902705387351752,-0.027617945769823217,-0.11121504625790093,0.012322130670405058,-0.11496604293970039,-0.3655770086398635,-10.026675439159595,5.561978515846156,-0.9851542153931762,-3.116358285766606,0.3137097338329057,-6.215601248053603,-14.14038301813017,0.3370213097591701,-0.11174529036363556,0.4468530654353645,close,0.002816229054083527,22.829484017459457,1664,1.416087447079158,0.04236569307115995,False,1121,543,run+ledger,0.41683588065741595,this run,0.7564329450731109,-1.11149836855528,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,EMA_9,False,10,23.641684716038778,0.9975176396494484,-0.059416575905946734,0.10063309752776628,-0.160049673433713,0.024353835772342215,0.28103023909985936,0.8515474547327582,11376,-0.37574148170408156,0.765414410829709,-1.1411558925337906,-5.104960160524597,0.0,-0.008394266787103307,-0.32977711004905985,9.58254875588433,5948,2003-01-03,2026-08-25,0.13769507530490885,0.15574126418689235,-0.8095061944534205,-0.4494366231168847,0.11297921618752693,2349.999923897261,125612.33334414284,0.025314341681966595,-0.011619841674053099,0.22353864803060927,0.0,-1.622961098222721,-0.7516671023764931,-1.477961569396206,1.137004138904919,-5.956768787593849,21,-2.922882;-2.144328;-0.912251;-0.903959;-1.516698;-1.573650;-2.267477;-1.782668;-1.082359;-1.363382;-1.906343;-3.704479;1.474401;-1.986008;-0.529319;-2.352258;0.235928;-0.402438;-0.870854;-1.874239;-2.651932,0.8841271195774567,-0.4057798909184134,96494.03674496614,False,-94144.03682106889,0.0,0.0073201391114656,-0.05955994301448431,0.9975176396494484,0.25130618861819365,-0.0733985438444543,-0.32470473246264797,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.7431581890763889,0.0867615245633262,-0.4384615268153019,-0.14617810046927293,0.032869507667700526,False,1.0,2349.999923897261,-0.8095061944534205,False,-0.009016322079380586,-0.35612697684052075,0.721745475281395,0.19432034262637032,5909,-0.1842009374656325,0.1764293964090332,-0.04165640880093252,-0.07057164872537111,-0.04084969999893618,-0.12884508032358405,-0.2876328207103465,-4.028360673555752,5.819366863889118,-1.3351699043858292,-1.7050190310073554,-0.9401478294877316,-5.655890208980009,-11.262060453285995,0.7415683842597711,-0.022168481416955262,0.19435813370044663,close,-0.38358336039413726,23.50465794133757,1664,1.416087447079158,0.03345755929986033,False,1121,543,run+ledger,0.41683588065741595,this run,0.7564329450731109,-1.1321744267771925,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
