class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,15m,MAXINDEX~TRIMA_50|vote,False,3,2.9097757715703843,0.6272817891598272,-0.9690459419817739,0.29735664979340193,-1.2664025917751758,1.9026073337136477e-05,0.1890540254983447,0.4082322389375615,14197,-12.952191980532733,1.1130593546946672,-14.065251335227401,-6.969571597752653,0.0,-2.39280719706289,-1.2907522112020489,2.8812920734036807,75909,2023-10-02,2026-08-21,0.26556966507249663,0.3436484000269392,-0.999960446737637,-0.24020526382589302,0.38188529295599793,0.4058136187931878,25629.610548754597,0.007206842323806062,-0.004115586446678571,2.0180941020482175,0.0,-17.11985776958319,-9.262846956445333,0.772794708346316,-0.18976742951940007,21329.3416672105,False,-21328.935853591705,0.0,0.6911987353059462,-0.9960741620393178,0.6272817891598272,1.54906375924239,-0.9690842724262531,-2.518148031668643,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.325051308899401,1.672921550603007e-05,False,1.0,0.4058136187931878,-0.999960446737637,False,-5.810655817748732,-2.510438041977949,0.012058148024916004,0.019461070037691153,686,0.026983881618214,-0.02509785892990657,0.023624788923698604,-0.020174484639965212,-0.044606313954228934,-0.02736432108466976,-0.012092572711195348,2.6128365553137094,-1.6210953094272977,1.8222635005076357,-0.9849740633911922,-2.066429118742765,-2.5559343777132804,-1.0453690174917722,0.19678961368733328,0.5187056162480664,0.4203732834656061,close,-1.04560174985586,46.82284119300573,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.5723119903415591,-13.524503970874292,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MININDEX~DEMA_50|vote,False,3,2.9097757715703843,0.5436597329258279,-0.9856340331837007,0.28425823154708496,-1.2698922647307858,2.0994407299354962e-06,0.20630389186669773,0.3778701308611556,17164,-16.597026684995395,1.1130593546946672,-17.71008603969006,-6.607649229566452,0.0,-6.381358118133635,-3.6117859085449484,2.8812920734036807,75909,2023-10-02,2026-08-21,0.25367907476350693,0.3436484000269392,-0.9999958832265883,-0.24020526382589302,0.38188529295599793,0.04347680460018769,25629.610548754597,0.005914660005109022,-0.004068556871514178,2.680240040655438,0.0,-22.671325469928522,-12.193950045341051,0.7381936733697017,-0.18187656980594524,20708.75542246124,False,-20708.71194565664,0.0,0.7938870602687799,-0.999592030326554,0.5436597329258279,1.537726996338795,-0.9856380908323866,-2.5233650871711815,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3416394001013279,1.7922829594360296e-06,False,1.0,0.04347680460018769,-0.9999958832265883,False,-9.528914877148168,-4.299685182926838,1.710409044730632e-05,0.01889630039924306,686,0.02173680710222973,-0.009521346706824597,-0.011547910954955162,0.012637506116909234,-0.03870563558279059,-0.025252118669557354,-0.01537421891272334,2.7667788575233336,-0.605475429364245,-0.791529344608667,0.7735323104607099,-2.0713299749480703,-2.5414915322691867,-1.23613098843991,0.00030409557352584216,0.4776851024001128,0.40577271963961026,close,-1.377454687268212,55.854890277079484,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.45900293834391903,-17.056029623339313,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MININDEX~TEMA_50|vote,False,3,2.9097757715703843,0.5526024582065368,-0.98897095283624,0.28386143642892203,-1.272832389265162,9.737803024097636e-07,0.22828507795100222,0.3823991173355881,18858,-17.66418896549399,1.1130593546946672,-18.777248320188658,-7.147595668494961,0.0,-5.770691682400725,-2.662187457059953,2.8812920734036807,75909,2023-10-02,2026-08-21,0.2533195599367363,0.3436484000269392,-0.9999981177663907,-0.24020526382589302,0.38188529295599793,0.020147653855748678,25629.610548754597,0.005255406556408225,-0.004065463476865776,2.627071982114862,0.0,-23.58770862978058,-13.349335098173308,0.7371475028455775,-0.18163711839410557,20690.143152300705,False,-20690.123004646848,0.0,0.8677759152453839,-0.9997130942610646,0.5526024582065368,1.5389746842515724,-0.9889728143141099,-2.5279474985656822,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3449763197538671,8.305646426949714e-07,False,1.0,0.020147653855748678,-0.9999981177663907,False,-8.398007642745105,-3.9164407235030607,8.98658987866785e-05,0.011968205839184454,686,0.014248538049814423,0.0013061739910429125,-0.014116879583735675,0.008449287697452124,-0.03174239937254545,-0.023349549035468434,-0.002279328973974357,1.589572740545297,0.08880910292758472,-0.9120270259680038,0.4247136313259338,-1.4934675306005762,-2.3603683299102816,-0.1780294049230037,0.007763462955852951,0.39873139378985906,0.2647472393610587,close,-1.6786951064964533,54.34845443568501,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.471120455772538,-18.13530942126653,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MININDEX~MIDPOINT_9|vote,False,3,2.9097757715703843,0.5841643722527412,-0.9967157934125344,0.2854259038572955,-1.2821416972698298,2.8580320289639248e-08,0.22034192786156093,0.37511884160353537,28778,-22.319015160427615,1.1130593546946672,-23.43207451512228,-7.398530420714882,0.0,-7.160246776675745,-3.415225677495338,2.8812920734036807,75909,2023-10-02,2026-08-21,0.25473726900220245,0.3436484000269392,-0.999999943188213,-0.24020526382589302,0.38188529295599793,0.0005934300693061361,25629.610548754597,0.004269703815573178,-0.0032167835278204505,3.1671255212407656,0.0,-29.25896908618247,-16.951975294175234,0.7412729667364467,-0.18258107356550834,20763.590585836177,False,-20763.589992406105,0.0,1.385169734628069,-0.9999439585882952,0.5841643722527412,1.5433111760191902,-0.996715850037743,-2.5400270260569333,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3527211603301614,2.446349520428505e-08,False,1.0,0.0005934300693061361,-0.999999943188213,False,-9.667245400652911,-4.139737371645943,3.4770365459513286e-05,0.009628891300050624,686,0.015339955392448519,-0.019541815941646883,-0.0048284175223547755,0.007477321228121154,-0.01618559767930759,-0.02104665551820132,-0.010754735305531272,1.3518481698977312,-1.2020896517540776,-0.30162378572998777,0.39764688892583216,-0.8297919631927639,-1.748922648011093,-1.2229291686656374,0.0006372918636485814,0.3804715803715692,0.2471470384254455,close,-1.88550151721007,48.90743385861184,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.5138872893194077,-22.83290244974702,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MININDEX~TRIMA_9|vote,False,3,2.9097757715703843,0.5842741528233367,-0.9962986049303817,0.2860975792275602,-1.2823961841579419,4.041346343340055e-08,0.2238052538939258,0.3903391939124019,30111,-21.796934909072892,1.1130593546946672,-22.909994263767558,-7.715727719825415,0.0,-7.34111822269254,-3.1261030142191744,2.8812920734036807,75909,2023-10-02,2026-08-21,0.2553461253795174,0.3436484000269392,-0.9999999195562149,-0.24020526382589302,0.38188529295599793,0.0008404050979629569,25629.610548754597,0.004168184914962265,-0.00307896247049062,2.9692590376019576,0.0,-28.237053305517968,-16.94455583044262,0.7430447089510686,-0.1829862254975354,20795.176324046173,False,-20795.175483641076,0.0,1.4479466222671062,-0.99993110369801,0.5842741528233367,1.543326075724863,-0.9962986850764189,-2.539624760801282,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3523039718480088,3.464476632893283e-08,False,1.0,0.0008404050979629569,-0.9999999195562149,False,-9.770115700704606,-3.9410421552168775,8.112836563367587e-05,0.008389294873781816,686,0.009815425792440095,-0.020326774367718334,-0.0065767896033276495,-0.0029200940722342184,-0.014490862832901876,-0.025234281154029384,-0.007684683930443597,0.8271432544644299,-1.3028051147807866,-0.4032642906779432,-0.13545285988150144,-0.7044205360655397,-2.1089476698289613,-0.8701496033565583,0.0017713948898290255,0.368633831841395,0.21291573385414342,close,-2.1130701692788456,45.416238699396374,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.5140360435230491,-22.31097095259594,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,range_filter,False,3,2.9097757715703843,0.9190170686831161,-0.9132562461993562,0.3747983069002834,-1.2880545530996397,0.0003223048306704177,0.30047443331576174,0.49788828385839873,5691,-7.0857210549428125,1.1130593546946672,-8.198780409637479,-6.408507649025931,0.0,-2.060625041036201,-0.690422168721205,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3369941271259337,0.3436484000269392,-0.9992657699746645,-0.24020526382589302,0.38188529295599793,8.137879868349348,25629.610548754597,0.012431207035308983,-0.010724704271178302,1.279358761611787,0.0,-10.426015478443661,-5.329145110101868,0.9806363920202048,-0.23599922700199238,25249.0161299226,False,-25240.87825005425,0.0,0.2599054793347582,-0.9300678712248317,0.9190170686831161,1.5824163326683343,-0.9139272790486068,-2.496343611716941,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.2692616131169832,0.0003354750549886799,False,1.0,8.137879868349348,-0.9992657699746645,False,-2.007113545036954,-0.667463184184161,0.5044763183728294,0.019650560459816502,686,0.00830426073830636,-0.02472011386070195,-0.021512459877705843,-0.00349011343987987,-0.02225756611568798,-0.04128861658944671,-0.027164078249252634,0.6606481875296691,-0.9920543150178801,-1.1085941549716192,-0.11993077389613988,-0.9016545217613608,-2.8991785118674045,-1.9594126782386363,0.4899287395992633,-0.008121106751379191,0.019723672515625457,close,-0.5746234589269352,29.436006695117808,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-7.940628838696254,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,LINEARREG_INTERCEPT_100~T3_200|and,False,3,2.9097757715703843,0.7825093203704435,-0.9356276301110712,0.35671312633838004,-1.2923407564494513,0.00014062813342293788,0.11614476386036961,0.38535734758063805,7792,-8.40818868940781,1.1130593546946672,-9.521248044102478,-6.083114541140286,0.0,-1.8872672671089021,-0.8090191586787074,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3201136465461934,0.3436484000269392,-0.9996825608969783,-0.24020526382589302,0.38188529295599793,3.4165097381732585,25629.610548754597,0.015644672734004057,-0.005334839214613564,1.5651929582634014,0.0,-11.857679722582944,-5.69813279107897,0.9315150209373858,-0.2252524029852615,24294.639024313405,False,-24291.22251457523,0.0,0.37483987964177645,-0.9699676458210162,0.7825093203704435,1.5680605540511001,-0.9359247292176099,-2.50398528326871,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.2916329970286982,0.00014084181762632914,False,1.0,3.4165097381732585,-0.9996825608969783,False,-1.6640032372660118,-0.6370991170729856,0.5240602836457549,0.014329346825828537,686,0.013290971868191807,-0.031032386079303316,-0.0006095352585091546,-0.03336626124366879,0.013335967453695351,-0.02292581968560235,0.012854119080817359,0.6686708788525015,-1.25781668896542,-0.02918164276609056,-1.3898469060491059,0.615944393659506,-1.4993224911067302,0.9171575524640886,0.4185041262244884,-0.03388339246061862,0.015770926114318518,close,-1.5267868568671261,61.01477106338539,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.7632084952919735,-9.171397184699783,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,LINEARREG_INTERCEPT_100~T3_200|vote,False,3,2.9097757715703843,0.7969432697923391,-0.936106274864424,0.35782052463356995,-1.293926799497994,0.0001372807779783435,0.11680767773708801,0.38931811867620086,7919,-8.40344155398029,1.1130593546946672,-9.516500908674956,-6.080933997000439,0.0,-0.973448434022519,-0.377168406409713,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3211433215083979,0.3436484000269392,-0.9996825608969783,-0.24020526382589302,0.38188529295599793,3.343114404447515,25629.610548754597,0.015607465802345752,-0.005302050754369744,1.564973557247816,0.0,-11.854846712878784,-5.694210049789749,0.934511324607427,-0.22591110674707182,24352.385335220803,False,-24349.042220816358,0.0,0.3806593429484609,-0.9682973491014152,0.7969432697923391,1.5696854476686846,-0.936403525959771,-2.5060889736284557,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.292111641782051,0.00013781617654832308,False,1.0,3.343114404447515,-0.9996825608969783,False,-1.1082294148397618,-0.4083656534412621,0.6830052454756115,0.012031250383086833,686,0.017310973674426883,-0.030326604684312128,0.000688797629105762,-0.024243308920784086,0.007275203394071245,-0.022331409017169065,0.012150144615170161,0.8347015226293999,-1.2201349997333204,0.03273705997089785,-0.9432731781091442,0.3230511588801309,-1.457838810086414,0.8682631585696389,0.7060484574734143,0.02045487073072843,0.01251961425421777,close,-1.4999864613076588,60.360001576880606,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.7748729584862943,-9.178314512466585,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,HT_TRENDMODE~TRIMA_50|vote,False,3,2.9097757715703843,0.814729917840221,-0.9947658503927376,0.33410060044683676,-1.3288664508395742,9.95595780746274e-08,0.19708216022523675,0.3980206300459641,23442,-17.404135831761977,1.1130593546946672,-18.517195186456643,-7.338276458109316,0.0,-4.430143338534957,-1.9080577551043842,2.8812920734036807,75909,2023-10-02,2026-08-21,0.29919223015233637,0.3436484000269392,-0.9999997754418225,-0.24020526382589302,0.38188529295599793,0.0023033171609434565,25629.610548754597,0.006325662356228707,-0.003901006110415696,2.5233711610842664,0.0,-22.781254557034448,-12.96754791591241,0.8706347247037443,-0.2117790912650397,23135.06350154424,False,-23135.061198227082,0.0,1.1406835419287384,-0.9984147040666134,0.814729917840221,1.571653570860036,-0.9947660737755941,-2.56641964463563,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3507712173103648,9.495169057842191e-08,False,1.0,0.0023033171609434565,-0.9999997754418225,False,-6.916364139819302,-2.653789897509505,0.007959336834595154,0.011721539943173487,686,0.022183577857156172,-0.007763117813044585,-0.0068952109416198365,-0.01136031077049287,-0.030859295262970047,-0.01962797450203583,-0.008819608138435115,2.0635987241404634,-0.395069058373154,-0.4131976562787875,-0.47425104278843666,-1.3090447107465673,-1.5420326923027923,-0.7138195220978,0.05638375196479606,0.377318259519691,0.18850697734826005,close,-1.2835896281674424,34.80435088744386,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.7892468277192107,-18.193382659481188,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,HT_TRENDMODE~MA_50|vote,False,3,2.9097757715703843,0.8141283203133576,-0.9957464927121371,0.3337406626237651,-1.3294871553359022,5.4482407928435075e-08,0.19237933954276037,0.3852327413736446,23620,-18.117770187658387,1.1130593546946672,-19.230829542353053,-7.31491857423177,0.0,-4.596710060761149,-1.9646495132471187,2.8812920734036807,75909,2023-10-02,2026-08-21,0.298860737204356,0.3436484000269392,-0.9999998778363421,-0.24020526382589302,0.38188529295599793,0.0012594647001286392,25629.610548754597,0.006327074836738156,-0.003912287743489264,2.62898750644982,0.0,-23.278113404964326,-13.22073433540377,0.8696700964733949,-0.21156423616831244,23116.90595215613,False,-23116.904692691427,0.0,1.1455980099574148,-0.99877715292077,0.8141283203133576,1.5715876232296782,-0.9957466143561858,-2.567334237585864,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3517518596297642,5.192003278092852e-08,False,1.0,0.0012594647001286392,-0.9999998778363421,False,-6.5810927933326875,-2.652515445835942,0.007989447240152714,0.011812324767352722,686,0.01358890335193778,-0.005484111297752866,-0.01789299556471048,-0.008838166541664312,-0.027423622935218085,-0.02333964293031717,-0.014061277100816456,1.3417466142857017,-0.28804198602729936,-1.152333733606579,-0.3889429537872351,-1.2094821094383468,-1.986806174072346,-1.2603600962195483,0.04945481706114774,0.30115741871680557,0.13558729506373002,close,-1.4482121187269965,33.84533307669415,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.7887606605583887,-18.906530848216775,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,TEMA_100~MININDEX|gate,False,3,2.9097757715703843,0.8456089967373214,-0.9974603197743812,0.35903760296366216,-1.3564979227380434,1.1503108292841305e-08,0.21614015976761075,0.3684987226931778,22032,-18.37883076539945,1.1130593546946672,-19.491890120094116,-7.122942717617424,0.0,-7.863256491018413,-2.991961638969789,2.8812920734036807,75909,2023-10-02,2026-08-21,0.32227555541865216,0.3436484000269392,-0.9999999727050426,-0.24020526382589302,0.38188529295599793,0.0002808593726354532,25629.610548754597,0.006314723121309124,-0.004725147605572406,2.7364940155820907,0.0,-24.741745651506328,-14.088798363378862,0.9378060697893208,-0.22663494361177372,24415.95484328697,False,-24415.9545624276,0.0,1.0127126273638323,-0.9991470089466181,0.8456089967373214,1.5749797820815372,-0.9974603470000188,-2.572440129081556,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3534656866920083,1.1578115553833586e-08,False,1.0,0.0002808593726354532,-0.9999999727050426,False,-7.390427256797613,-2.737651010531932,0.006187970319005309,0.019264727606621235,686,0.008449844026379598,-0.01201981121270404,-0.04140794636432396,0.017032937876804224,-0.01777460341303365,-0.025483205087837198,-0.019828707194559075,0.5686118890773316,-0.4777937370962801,-2.4226005241128177,0.713085136835274,-0.920960298187082,-1.562900804681726,-1.5657768769962634,0.0027719109195896152,-0.07175835051096698,0.025312619816732718,close,-0.5353122723796353,60.09277722845321,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.8142010428644689,-19.193031808263918,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,bar_updn,False,3,2.9097757715703843,0.9999385228804665,-0.9887206270170824,0.3804652346636901,-1.3691858616807724,8.416726778316876e-07,0.251656116590608,0.5388754071987073,40758,-12.929025502836508,1.1130593546946672,-14.042084857531176,-12.095800579307847,0.0,-8.295165234149831,-2.520932959882007,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3423131876435528,0.3436484000269392,-0.999997921114178,-0.24020526382589302,0.38188529295599793,0.021507303362119038,25629.610548754597,0.004344751225517837,-0.002711332797974467,1.16090578423993,0.0,-16.954360373172698,-12.487515513425487,0.9961145974103713,-0.23936267588665394,25553.049218047607,False,-25553.027710744245,0.0,2.00459890769705,-0.9887237366305137,0.9999385228804665,1.5898236889854684,-0.9887226824586489,-2.5785463714441175,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3447259939347096,8.866146827906661e-07,False,1.0,0.021507303362119038,-0.999997921114178,False,-8.566127763206843,-2.5855434698791804,0.009722561209648761,0.02055959094149018,686,-0.006559386438290156,-0.0105383817227832,-0.05116383085622925,-0.019267245692972272,-0.022416973989428705,-0.03208603382815396,0.0064725649327966525,-0.32788023026677465,-0.5409860728206326,-2.7333509273658874,-0.6900393480315725,-0.8199925720187115,-1.8502420649916735,0.5015306381406961,0.011704414900836957,0.04112229686358955,0.022206789900379387,close,-0.19163788391797845,31.02044399080986,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-13.78393328658995,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,TSF_100,False,3,2.9097757715703843,0.9986958068213255,-0.9973289474772472,0.38188529295599793,-1.379214240433245,1.2690562411633047e-08,0.1568081991215227,0.35434464083087214,20490,-16.852143264468825,1.1130593546946672,-17.96520261916349,-6.8939367906556015,0.0,-9.2342556894328,-2.991378457031865,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3479693212559575,0.3436484000269392,-0.9999999696031029,-0.24020526382589302,0.38188529295599793,0.0003252541722548189,25629.610548754597,0.008835132598844338,-0.0046369199166039305,2.6059424628775907,0.0,-22.92227648261923,-12.932891202944631,1.0,-0.24020526382589302,25629.610548754597,False,-25629.61022350043,0.0,0.9754932646011988,-0.9973495358034532,0.9986958068213255,1.5897163445404772,-0.9973289777929535,-2.587045322333431,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3533343143948744,1.3408241837884893e-08,False,0.9875824649902399,0.0004037874340839249,-0.9999999622321691,False,-10.347667456663045,-3.3575001098720323,0.0007865071222354914,0.016992640815884363,686,0.024834507565256417,0.00010390053074770672,-0.03613805848497052,0.02047734930578054,-0.021135758830604322,-0.02845471881313816,-0.024839727348246174,1.3991991311297,0.003627398830183798,-1.8541471496898283,0.7151514016410085,-0.8755158209997363,-1.562939748457279,-1.623308645631019,0.0027772106880430414,0.16897557526790744,0.043520053834093186,close,-0.23361344997060265,48.205297571894285,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-17.70705104822227,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,TSF_100~ADX|gate,False,3,2.9097757715703843,0.9986958068213255,-0.9973289474772472,0.38188529295599793,-1.379214240433245,1.2690562411633047e-08,0.1568081991215227,0.35434464083087214,20490,-16.852143264468825,1.1130593546946672,-17.96520261916349,-6.8939367906556015,0.0,-9.2342556894328,-2.991378457031865,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3479693212559575,0.3436484000269392,-0.9999999696031029,-0.24020526382589302,0.38188529295599793,0.0003252541722548189,25629.610548754597,0.008835132598844338,-0.0046369199166039305,2.6059424628775907,0.0,-22.92227648261923,-12.932891202944631,1.0,-0.24020526382589302,25629.610548754597,False,-25629.61022350043,0.0,0.9754932646011988,-0.9973495358034532,0.9986958068213255,1.5897163445404772,-0.9973289777929535,-2.587045322333431,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3533343143948744,1.3408241837884893e-08,False,0.9875824649902399,0.0004037874340839249,-0.9999999622321691,False,-10.347667456663045,-3.3575001098720323,0.0007865071222354914,0.016992640815884363,686,0.024834507565256417,0.00010390053074770672,-0.03613805848497052,0.02047734930578054,-0.021135758830604322,-0.02845471881313816,-0.024839727348246174,1.3991991311297,0.003627398830183798,-1.8541471496898283,0.7151514016410085,-0.8755158209997363,-1.562939748457279,-1.623308645631019,0.0027772106880430414,0.16897557526790744,0.043520053834093186,close,-0.23361344997060265,48.205297571894285,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-17.70705104822227,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,TSF_100~DEMA_50|gate,False,3,2.9097757715703843,0.9986958068213255,-0.9973289474772472,0.38188529295599793,-1.379214240433245,1.2690562411633047e-08,0.1568081991215227,0.35434464083087214,20490,-16.852143264468825,1.1130593546946672,-17.96520261916349,-6.8939367906556015,0.0,-9.2342556894328,-2.991378457031865,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3479693212559575,0.3436484000269392,-0.9999999696031029,-0.24020526382589302,0.38188529295599793,0.0003252541722548189,25629.610548754597,0.008835132598844338,-0.0046369199166039305,2.6059424628775907,0.0,-22.92227648261923,-12.932891202944631,1.0,-0.24020526382589302,25629.610548754597,False,-25629.61022350043,0.0,0.9754932646011988,-0.9973495358034532,0.9986958068213255,1.5897163445404772,-0.9973289777929535,-2.587045322333431,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.3533343143948744,1.3408241837884893e-08,False,0.9875824649902399,0.0004037874340839249,-0.9999999622321691,False,-10.347667456663045,-3.3575001098720323,0.0007865071222354914,0.016992640815884363,686,0.024834507565256417,0.00010390053074770672,-0.03613805848497052,0.02047734930578054,-0.021135758830604322,-0.02845471881313816,-0.024839727348246174,1.3991991311297,0.003627398830183798,-1.8541471496898283,0.7151514016410085,-0.8755158209997363,-1.562939748457279,-1.623308645631019,0.0027772106880430414,0.16897557526790744,0.043520053834093186,close,-0.23361344997060265,48.205297571894285,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-17.70705104822227,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
