class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling
commodities,1d,long,MIDPOINT_9~TRIMA_9|gate,5,23.651305401364116,-0.21690811944444444,0.9015887592352957,-1.178617653033301,24,0.9992217898832685,1.0,-0.00843117765090605,-0.423456391650262,-10739.900974841055,0.0,0.24284614198948723,0.26742085866687165,-0.7285725666905892,-0.7330433800828456,1.1498365626416014,1036.0,0.0019594054419412796,0.3031161473087819,0.049835326953695636,0.019491640524351546,0.10052542470672646,1.777883118180375,0.044144618489716514,0.044389159406785,1.4054062992126224,43155.67108717211,52529.49700552095,27778.83118180375,24054.062992126223,0.2,0.5343839541547278,0.46275071633237824,88.44554651188156,1.0,0.49659163271824136,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,EMA_1000,5,23.651305401364116,-0.2169272666666667,0.8772660148233855,-1.2114024837425554,24,0.9606557377049181,1.0,-0.11267262356077741,-0.19706249318290853,-23709.50948515199,0.0,-0.012723172283480936,0.26742085866687165,-0.7709752467363263,-0.7330433800828456,1.1136620872394491,57.0,0.0034650359970167027,0.0718954248366013,0.4753063259990336,0.03140786543968475,0.11032382966842852,-0.43324926176693035,-0.04097823556722868,-0.05346377596794834,1.4054062992126224,13013.884479795113,52529.49700552095,5667.507382330697,24054.062992126223,0.0,0.5989071038251366,0.30070041388092966,8.179139939677205,1.0,0.48319475832736763,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,MIDPOINT_9~MININDEX|gate,5,23.651305401364116,-0.22213526666666664,0.9621721848100105,-1.131020135066255,24,0.8482967207895574,1.0,-0.019546817909846304,-0.5739056695849145,-11681.601804516276,0.0,0.3000093768387255,0.26742085866687165,-0.7258399243435136,-0.7330433800828456,1.1893620766057584,948.0,0.0016792997421495994,0.3302277432712215,0.04283044591477435,0.01956804106334319,0.08581849029821546,2.9470784368348344,0.05976442830886186,0.06851276744405035,1.4054062992126224,30586.634756270516,52529.49700552095,39470.784368348344,24054.062992126223,0.2,0.4490608086596625,0.39923591212989495,82.18276489357187,1.0,0.529960751303226,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,WMA_1000,5,23.651305401364116,-0.22252997222222218,0.9128091169377458,-1.1943020162830689,24,0.9606557377049181,1.0,-0.10768641735437762,-0.27131551840212964,-23696.712794670682,0.0,-0.008614049619958063,0.26742085866687165,-0.8084204055584887,-0.7330433800828456,1.2772414663633487,111.0,0.009454656531381113,0.06451612903225806,0.5592893921833132,0.02184274720980271,0.43285107136789097,-0.42278367013824836,-0.03968434274506316,-0.051790068036429944,1.4054062992126224,13119.62383307888,52529.49700552095,5772.163298617516,24054.062992126223,0.0,0.5459797033567525,0.3130998702983139,9.344093116621528,1.0,0.5027717627321386,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,CDLINVERTEDHAMMER,5,23.651305401364116,-0.22681285277777777,0.71200878952726,-1.5605867921361858,24,0.034504293520686964,1.0,-0.11684292737522853,-0.54921104323987,-11638.464251213114,0.0,0.045857637807536496,0.26742085866687165,-0.20192780034260382,-0.7330433800828456,1.1259078950276626,35.0,0.0022540287416080917,0.5142857142857142,0.032682639513763975,0.027746456440191476,0.08123663453986403,0.5257139377916549,0.017899304106649305,0.04867092453423948,1.4054062992126224,4524.313747190119,52529.49700552095,15257.139377916548,24054.062992126223,0.0,0.034504293520686964,0.0,2.8976038720779043,1.0,0.3921717120796583,286,False,False,False,False,False,False,0,6,True,False,unrankable,False
commodities,1d,long,CDLHAMMER,5,23.651305401364116,-0.23485198055555556,0.9621598842012475,-1.1957836257551213,24,0.09958720330237358,1.0,-0.11902328278083954,-0.31341406057157045,-18569.03805432707,0.0,0.04709709928938485,0.26742085866687165,-0.373714226530668,-0.7330433800828456,1.0905412180949332,79.0,0.0017473279628378445,0.5470085470085471,0.04277096358172456,0.03799431904295867,0.04598919014345829,0.235531080378786,0.015706717833593453,0.014408166209523975,1.4054062992126224,3848.7502514344596,52529.49700552095,12355.31080378786,24054.062992126223,0.0,0.09958720330237358,0.0,8.323404725484089,1.0,0.5299539761750686,286,False,False,False,False,False,False,0,6,True,False,unrankable,False
commodities,1d,long,CORREL,5,23.651305401364116,-0.2444946875,0.7945339993800518,-1.5075181922070549,24,1.0,1.0,-0.13198359954911634,-0.5335780237366218,-16271.15930303219,0.0,0.05718608264494505,0.26742085866687165,-0.8153677689574688,-0.7330433800828456,1.0731783722546515,253.0,0.0017962382099183066,0.504892447443023,0.05787567527135109,0.0567817125786832,0.03163409711232705,0.1168882399377622,0.004684951214943611,-0.008145554236800981,1.4054062992126224,4820.284785295979,52529.49700552095,11168.882399377622,24054.062992126223,0.2,0.5159958720330238,0.4769181789239096,31.832328413878848,1.0,0.4376262813402297,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,supertrend_lf,5,23.651305401364116,-0.24825256111111113,0.3602045990199705,-3.376370561152146,24,0.5163856188355075,1.0,-0.014035856048438766,-0.07907026424040964,-11003.432610378468,0.0,0.3159214313095181,0.26742085866687165,-0.44765768221562763,-0.7330433800828456,1.6977204662268965,85.0,0.012865057944953899,0.45054945054945056,0.11273335617695436,0.05445027841983263,0.23627166505484773,2.637287299348623,0.05610852361089713,0.0959240876505196,1.4054062992126224,29827.552318587917,52529.49700552095,36372.87299348623,24054.062992126223,0.2,0.5163856188355075,0.0,7.663338321859723,1.0,0.19839931244447126,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,CDLTAKURI,5,23.651305401364116,-0.2570498854166667,0.6854500314420758,-1.837161073250091,24,0.09258391881342701,1.0,-0.029937338412307335,-0.27299480358260636,-10165.143380343474,0.0,0.19198601149421907,0.26742085866687165,-0.3058090929143755,-0.7330433800828456,1.428896780376452,76.0,0.0055912217055641795,0.5842696629213483,0.03271981786926904,0.03688434656031326,0.15158792894490938,1.155327457401007,0.033002237751595054,0.22359573096218066,1.4054062992126224,9131.100196601237,52529.49700552095,21553.27457401007,24054.062992126223,0.2,0.09258391881342701,0.0,7.526011650491547,1.0,0.3775432499283811,286,False,False,False,False,False,False,0,6,True,False,unrankable,False
commodities,1d,long,CDLGRAVESTONEDOJI,5,23.651305401364116,-0.2595313701388889,0.8712640904365533,-1.4593036395362988,24,0.06947697111631537,1.0,-0.09919758059147739,-0.46043438343379106,-8741.450320709797,0.0,-0.01381059429825527,0.26742085866687165,-0.23756591515030856,-0.7330433800828456,0.9847585260522697,61.0,-0.0002871514855867217,0.5138888888888888,0.032491818701423154,0.030755918393202953,-0.009336462722900906,0.31901782893880215,0.011775027387939119,-0.057260485580858445,1.4054062992126224,3424.9209549565485,52529.49700552095,13190.17828938802,24054.062992126223,0.0,0.06947697111631537,0.0,6.04717329824954,1.0,0.47988892138100153,286,False,False,False,False,False,False,0,6,True,False,unrankable,False
commodities,1d,long,MIDPOINT_9~TRIMA_9|vote,5,23.651305401364116,-0.26032549166666663,0.8815668374152528,-1.446661998974724,24,0.934574976122254,1.0,-0.052481016138587244,-0.43002852484738435,-12134.62210990991,0.0,0.23554151031441378,0.26742085866687165,-0.654779860582178,-0.7330433800828456,1.1443145379379451,1088.0,0.00153554148583986,0.314404432132964,0.045116939606750596,0.018812150142367284,0.08162498567251124,1.6764049091832627,0.04250297538383796,0.047322166692323094,1.4054062992126224,17993.19920115538,52529.49700552095,26764.04909183263,24054.062992126223,0.2,0.5052531041069723,0.42932187201528177,94.48708278514906,1.0,0.485563634925539,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,CDLUNIQUE3RIVER,5,23.651305401364116,-0.26233245454545456,1.1007624668796956,-0.7904142339868916,11,0.0019090041361756285,0.4583333333333333,-0.07755191738245942,-21.885180331503946,-6822.204615851444,0.0,0.08546407574410993,0.26742085866687165,-0.022167804735636953,-0.7330433800828456,2.5949312610798034,2.0,0.010825553643080424,0.625,0.02661121720583155,0.013498114731632403,0.8020048620353688,0.4725051526191588,0.018114376917919284,0.6232187156997759,1.4054062992126224,5305.523360251524,52529.49700552095,14725.051526191588,24054.062992126223,0.2,0.0019090041361756285,0.0,0.16911194361736434,1.0,0.8955581703196622,286,False,False,False,False,False,False,0,6,False,False,unrankable,False
commodities,1d,short,MIDPOINT_1000,5,23.651305401364116,-0.2624732972222222,0.7999286729317021,-1.6074574422842487,24,1.0,1.0,-0.008117696173551708,-0.10155413177754198,-23508.466416814288,0.0,-0.08201958757824768,0.26742085866687165,-0.8124224232533543,-0.7330433800828456,0.8361917938501299,79.0,-0.0033622720317356474,0.0898876404494382,0.46292101633364835,0.02619474038631917,-0.12835676101953944,-0.42311638879504243,-0.03971061663901798,-0.03971061663901782,1.4054062992126224,14327.49211562493,52529.49700552095,5768.836112049576,24054.062992126223,0.0,0.5430132708821234,0.45698672911787663,7.390989586749437,1.0,0.44059764685422315,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,CDLHIKKAKE,5,23.651305401364116,-0.26297803333333336,0.9395590294598625,-1.3712006910254722,24,0.5440942375039797,1.0,-0.007023937317620521,-0.1991087284568856,-18188.20928218555,0.0,0.15385613605743773,0.26742085866687165,-0.6013255299520459,-0.7330433800828456,1.1620715604750504,446.0,0.0019072725150635068,0.546448087431694,0.03436319828497627,0.04100098479833872,0.046517724499651185,0.5387388350708584,0.026535241740599513,0.04135476972100031,1.4054062992126224,8244.250137160361,52529.49700552095,15387.388350708585,24054.062992126223,0.2,0.23957338427252467,0.30452085323145495,41.69068207631853,1.0,0.5175055120145664,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,MIDPOINT_9~TRIMA_9|and,5,23.651305401364116,-0.26364976111111105,0.8776099318446798,-1.471741287547774,24,0.9317096466093601,1.0,-0.05978219945925311,-0.43002852484738435,-12377.155010442497,0.0,0.22521253826201743,0.26742085866687165,-0.6598450085132233,-0.7330433800828456,1.138715333957,1088.0,0.00153554148583986,0.313969571230982,0.04501034758212835,0.01874550279010654,0.08191519336842139,1.4790205245045218,0.039131580548138034,0.043930295948890606,1.4054062992126224,18069.313707400175,52529.49700552095,24790.205245045217,24054.062992126223,0.2,0.5035020694046483,0.42820757720471186,94.31910574908657,1.0,0.48338418650443254,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,st_reversal,5,23.651305401364116,-0.2809793388888889,0.4687715268226922,-2.936424117767107,24,0.46229508196721314,1.0,-0.17385628181429613,-0.13465235032190787,-20240.337063170446,0.0,0.0061912977512575676,0.26742085866687165,-0.5809099509560128,-0.7330433800828456,1.0377981700588519,613.0,0.000512974615206265,0.6645468998410174,0.019810938863100216,0.036471294606379226,0.014065160580193392,-0.1418955033236221,-0.011212778608410634,-0.029740354006364357,1.4054062992126224,2066.120245733588,52529.49700552095,8581.044966763779,24054.062992126223,0.0,0.46229508196721314,0.0,55.641749056443125,1.0,0.2581975601316817,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,ATAN,5,23.651305401364116,-0.2875031111111111,0.7821254274748011,-1.8008260489846006,24,1.0,1.0,-0.07044286908309888,-0.3963971100809283,-15322.305266695905,0.0,0.15622738257513666,0.26742085866687165,-0.7188832361566563,-0.7330433800828456,1.1696417190469695,685.0,0.0013441771237585095,0.2606310013717421,0.06308021108554554,0.020432524573022352,0.0657861498687864,0.9987693743597283,0.029711683923217658,0.0297116839232164,1.4054062992126224,14742.835042918838,52529.49700552095,19987.693743597283,24054.062992126223,0.2,0.5413748378728923,0.45862516212710763,61.55674747672062,1.0,0.4307916874979589,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,CDL3INSIDE,5,23.651305401364116,-0.2881337833333334,0.8682657789523776,-1.6257251268750539,24,0.06442888959592746,1.0,-0.1970742462066536,-1.8104294238705294,-12501.52447746745,0.0,0.00030870554741236185,0.26742085866687165,-0.2507963650191054,-0.7330433800828456,1.0373430162273487,60.0,0.0007262244688082387,0.5166666666666667,0.028552556704965468,0.027798865999123536,0.026124247975839576,0.3866740618775013,0.013917955849490404,-0.03517474721538826,1.4054062992126224,4003.4511035240976,52529.49700552095,13866.740618775013,24054.062992126223,0.0,0.04040725421571747,0.032507739938080496,5.966334360745232,1.0,0.4782374629083076,286,False,False,False,False,False,False,0,6,True,False,unrankable,False
commodities,1d,long,DEMA_1000,5,23.651305401364116,-0.29055723,1.0941910307745775,-1.1875544568741616,20,0.8046838407494146,0.8333333333333334,-0.22396254019424489,-0.22059350455758872,-23585.84297769399,0.0,0.08565058919779689,0.26742085866687165,-0.8123769246919639,-0.7330433800828456,1.2412411525821676,129.0,0.005203322521799004,0.10077519379844961,0.2656634909112684,0.02398617910805533,0.21693002867853853,-0.02872010608322073,-0.0012313339109296662,-0.008296272901998265,1.4054062992126224,21.995322804718306,52529.49700552095,9712.798939167793,24054.062992126223,0.0,0.35835913312693496,0.2882596245625199,11.6264461236938,1.0,0.6601987272890908,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,MULT,5,23.651305401364116,-0.2925085805555556,0.8630002840626165,-1.660478637096054,24,1.0,1.0,-0.010849382289611076,-0.47291372929161274,-10707.887245824259,0.0,0.20717415370579637,0.26742085866687165,-0.6952441170027102,-0.7330433800828456,1.1885045831427086,599.0,0.0027989740793164905,0.3167495854063018,0.059929026368841024,0.02475891557657365,0.11304913862886706,0.9860002749274868,0.03215424474227091,0.032154244742269814,1.4054062992126224,9291.613191302507,52529.49700552095,19860.002749274867,24054.062992126223,0.4,0.5367055771725032,0.4632944228274968,50.90269502882667,1.0,0.47533724850612963,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,TSF_1000,5,23.651305401364116,-0.2935032277777778,0.904329120096872,-1.5899811914458954,24,0.9606557377049181,1.0,-0.16108783307645702,-0.234152327671788,-20933.949806952176,0.0,0.11524186810776577,0.26742085866687165,-0.7953448210283218,-0.7330433800828456,1.3200035553834644,110.0,0.006952916026639704,0.14285714285714285,0.20076376042492353,0.025465159433251762,0.27303642236619036,0.04746829879071246,0.001962750274054681,0.0016735082692592876,1.4054062992126224,3177.4296191532703,52529.49700552095,10474.682987907125,24054.062992126223,0.0,0.48813209494324045,0.37082405345211583,11.800386783389726,1.0,0.49810101297675485,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,MA_21,5,23.651305401364116,-0.2945648611111111,0.7738391466974104,-1.8648154696111667,24,1.0,1.0,-0.06513905624189478,-0.4128648487491586,-15064.8603297982,0.0,0.1477023756364761,0.26742085866687165,-0.7270902231751915,-0.7330433800828456,1.1682415579692593,661.0,0.0013654038121735407,0.2590975254730713,0.06344258822610678,0.02067528180903482,0.06604039668164899,0.9284833782100053,0.028154436393957205,0.02815443639395619,1.4054062992126224,12341.622705212294,52529.49700552095,19284.833782100053,24054.062992126223,0.2,0.5353390639923591,0.46466093600764086,58.00539666075597,1.0,0.4262276358078109,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,SMA_21,5,23.651305401364116,-0.2945648611111111,0.7738391466974104,-1.8648154696111667,24,1.0,1.0,-0.06513905624189478,-0.4128648487491586,-15064.8603297982,0.0,0.1477023756364761,0.26742085866687165,-0.7270902231751915,-0.7330433800828456,1.1682415579692593,661.0,0.0013654038121735407,0.2590975254730713,0.06344258822610678,0.02067528180903482,0.06604039668164899,0.9284833782100053,0.028154436393957205,0.02815443639395619,1.4054062992126224,12341.622705212294,52529.49700552095,19284.833782100053,24054.062992126223,0.2,0.5353390639923591,0.46466093600764086,58.00539666075597,1.0,0.4262276358078109,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,SQRT,5,23.651305401364116,-0.29773458611111114,0.774917947762714,-1.8822581587032186,24,1.0,1.0,-0.035259338678496094,-0.41096907129777005,-16748.082732341303,0.0,0.13459023932087855,0.26742085866687165,-0.6642256746930741,-0.7330433800828456,1.151489866418067,685.0,0.001217133126706329,0.2612859097127223,0.06240284169209005,0.01987369328070736,0.06124342916612668,0.8250456822082153,0.025760869041735246,0.025760869041734056,1.4054062992126224,15994.119620666355,52529.49700552095,18250.456822082153,24054.062992126223,0.0,0.5361349888570519,0.4638650111429481,61.72585942033799,1.0,0.42682183529944134,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,LN,5,23.651305401364116,-0.304212225,0.7805351961691209,-1.9093686701740769,24,1.0,1.0,-0.054580838491553235,-0.4070170611039935,-16792.391859501608,0.0,0.13900751762464844,0.26742085866687165,-0.680421824427992,-0.7330433800828456,1.1550384922768233,681.0,0.001238178922650558,0.26193724420190995,0.06134243450144231,0.020437474559861942,0.06058375358579148,0.859250065482402,0.026566434150064877,0.026566434150063635,1.4054062992126224,12307.912703587699,52529.49700552095,18592.50065482402,24054.062992126223,0.0,0.5385214007782101,0.4614785992217899,61.89497136395535,1.0,0.42991579419028586,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,LOG10,5,23.651305401364116,-0.304212225,0.7805351961691209,-1.9093686701740769,24,1.0,1.0,-0.054580838491553235,-0.4070170611039935,-16792.391859501608,0.0,0.13900751762464844,0.26742085866687165,-0.680421824427992,-0.7330433800828456,1.1550384922768233,681.0,0.001238178922650558,0.26193724420190995,0.06134243450144231,0.020437474559861942,0.06058375358579148,0.859250065482402,0.026566434150064877,0.026566434150063635,1.4054062992126224,12307.912703587699,52529.49700552095,18592.50065482402,24054.062992126223,0.0,0.5385214007782101,0.4614785992217899,61.89497136395535,1.0,0.42991579419028586,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,MIDPRICE_9,5,23.651305401364116,-0.3048302694444444,0.9302587674023893,-1.6053137996839075,24,0.9996818326439707,1.0,-0.03893597443220373,-0.4349926407029556,-9903.28028217585,0.0,0.11741148229038736,0.26742085866687165,-0.750625066679479,-0.7330433800828456,1.068642856057977,978.0,0.0010052209221754506,0.3104106972301815,0.05148282185172384,0.01996426538038174,0.05035100981793449,-0.03223263487952732,-0.0024113009846026268,-0.0023946866294964203,1.4054062992126224,8854.680297617819,52529.49700552095,9677.673651204726,24054.062992126223,0.2,0.5456860872333652,0.4524036930913722,87.94440580349674,1.0,0.5123829633220279,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,MAXINDEX,5,23.651305401364116,-0.3062953638888889,0.5339137053310431,-2.8104442520076733,24,1.0,1.0,-0.114588610161793,-0.10489740402222095,-19358.13631915094,0.0,0.02113748173683439,0.26742085866687165,-0.9079286581762274,-0.7330433800828456,1.0928227589679333,189.0,0.0024759122538641236,0.4198473282442748,0.09250422941160792,0.0597866599715792,0.04141245312986373,-0.5304073327024718,-0.03124450368498466,-0.03124450368498486,1.4054062992126224,4819.975121118324,52529.49700552095,4695.926672975283,24054.062992126223,0.0,0.8517340120903595,0.14826598790964046,17.41975730338493,1.0,0.29407762235841445,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,LINEARREG_1000,5,23.651305401364116,-0.30697470833333335,0.8913902729287245,-1.6870980583753399,24,0.9606557377049181,1.0,-0.16840998635250604,-0.23839798449273453,-21147.268565316343,0.0,0.10541628277871239,0.26742085866687165,-0.7953448210283215,-0.7330433800828456,1.290758557225075,114.0,0.006301474911576444,0.13924050632911392,0.20090425061938733,0.025178385864687076,0.25027318849753283,-0.02815307648568799,-0.0012066877237592033,-0.0016092764188774822,1.4054062992126224,2336.531342438733,52529.49700552095,9718.46923514312,24054.062992126223,0.0,0.48761609907120745,0.36955138402799875,11.968363819452215,1.0,0.4909743455522719,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,LINEARREG_INTERCEPT_50,5,23.651305401364116,-0.3091733,0.8103577400693035,-1.869092598603819,24,1.0,1.0,-0.09995964232138567,-0.35109617730300646,-13876.10133770935,0.0,0.18497770957449525,0.26742085866687165,-0.6384683792053572,-0.7330433800828456,1.346318363384779,228.0,0.004779899450037927,0.2345679012345679,0.10918459751391794,0.029228165651779058,0.1635374421708529,0.7774161290741439,0.02461645150130476,0.02461645150130435,1.4054062992126224,39131.46048173246,52529.49700552095,17774.16129074144,24054.062992126223,0.2,0.5263294422827497,0.4736705577172503,20.463986735044433,1.0,0.44634193705808767,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,T3_9,5,23.651305401364116,-0.31045882222222226,0.8655386156034321,-1.7572080248775537,24,1.0,1.0,-0.10643505800816917,-0.5149781115416557,-14046.571538517026,0.0,0.1801066504503247,0.26742085866687165,-0.7353490280252287,-0.7330433800828456,1.1448027999143804,991.0,0.0011347896866044421,0.2913306451612903,0.054796851460834475,0.02005729187959015,0.05657741301352745,1.2099203017514695,0.03409288387081211,0.03409288387081085,1.4054062992126224,7056.111468974026,52529.49700552095,22099.203017514694,24054.062992126223,0.0,0.5380171740827479,0.46198282591725215,84.24048358533733,1.0,0.47673535178916415,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,LINEARREG_INTERCEPT_9,5,23.651305401364116,-0.31105021666666666,0.8172863086480252,-1.8644979296811226,24,1.0,1.0,-0.17086207731886185,-0.42480755545287546,-16417.281575782854,0.0,0.22080837506484705,0.26742085866687165,-0.8341103703142251,-0.7330433800828456,1.181438404093571,835.0,0.0015709834451286256,0.3168433451118963,0.053264943126365996,0.022162002662809474,0.07088634854127719,1.6214519358067165,0.041585939148893525,0.04158593914889198,1.4054062992126224,14003.681695317404,52529.49700552095,26214.519358067166,24054.062992126223,0.2,0.5428207577204712,0.45717924227952883,72.98602216915069,1.0,0.4501581660734383,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,MAVP,5,23.651305401364116,-0.3114831472222222,0.7893627166690333,-1.933141148065037,24,1.0,1.0,-0.053033517533771224,-0.43077747467244976,-16569.704399839367,0.0,0.10611144459526706,0.26742085866687165,-0.6872000012634505,-0.7330433800828456,1.1294731241666751,685.0,0.0010473780359826687,0.2598639455782313,0.0626829422847032,0.020274037576027817,0.05166104837553901,0.6191188787832353,0.020581950801260795,0.020581950801259335,1.4054062992126224,11981.271805914255,52529.49700552095,16191.188787832354,24054.062992126223,0.2,0.533588029290035,0.466411970709965,62.064083307572716,1.0,0.4347779586449796,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,MIDPOINT_21,5,23.651305401364116,-0.3115079361111111,0.7596758309987787,-2.008844991939597,24,0.9995316159250586,1.0,-0.01796175485260465,-0.4984673311677692,-13414.175243035806,0.0,0.12662713884939827,0.26742085866687165,-0.6636089758514472,-0.7330433800828456,1.128705828628461,629.0,0.0013934172067648326,0.271585557299843,0.0633958862973818,0.02116334545004021,0.0658410651592981,0.5599976736390577,0.01897819729673289,0.01897819729673187,1.4054062992126224,6833.039380923609,52529.49700552095,15599.976736390578,24054.062992126223,0.2,0.5265888456549935,0.4719834447628144,53.777598070321865,1.0,0.4184265358102322,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,TRIMA_9,5,23.651305401364116,-0.3141686888888889,0.8686130746095748,-1.7719120363986514,24,1.0,1.0,-0.08297030260354596,-0.4501987604008347,-14451.34597308345,0.0,0.19620796505541177,0.26742085866687165,-0.7324384560579955,-0.7330433800828456,1.1161758268643553,1140.0,0.00104416568408815,0.312280701754386,0.04802267956812014,0.01911726746757162,0.054618981811043604,0.7623823805135108,0.024082142387190864,0.024082142387188792,1.4054062992126224,5619.4928327663,52529.49700552095,17623.823805135107,24054.062992126223,0.2,0.5397962432346386,0.46020375676536135,101.03818719158606,1.0,0.4784287520250773,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,TRIMA_9~SAREXT|gate,5,23.651305401364116,-0.3141686888888889,0.8686130746095748,-1.7719120363986514,24,1.0,1.0,-0.08297030260354596,-0.4501987604008347,-14451.34597308345,0.0,0.19620796505541177,0.26742085866687165,-0.7324384560579955,-0.7330433800828456,1.1161758268643553,1140.0,0.00104416568408815,0.312280701754386,0.04802267956812014,0.01911726746757162,0.054618981811043604,0.7623823805135108,0.024082142387190864,0.024082142387188792,1.4054062992126224,5619.4928327663,52529.49700552095,17623.823805135107,24054.062992126223,0.2,0.5397962432346386,0.46020375676536135,101.03818719158606,1.0,0.4784287520250773,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,TRIMA_9~MIDPOINT_9|gate,5,23.651305401364116,-0.3174405333333333,0.8646311289111516,-1.798610538861418,24,0.9992217898832685,1.0,-0.09269697574398333,-0.4501987604008347,-14620.405053746941,0.0,0.1905478674877495,0.26742085866687165,-0.7405756298828772,-0.7330433800828456,1.1108760638715296,1140.0,0.00104416568408815,0.312280701754386,0.04770617988259834,0.018975289339488836,0.05502765546321193,0.8409512982595069,0.02595958916230634,0.025995923482304256,1.4054062992126224,5419.063509024572,52529.49700552095,18409.512982595068,24054.062992126223,0.2,0.5380452085323145,0.45908946195479144,100.87021015552357,1.0,0.47623551159753186,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,TRIMA_21,5,23.651305401364116,-0.3217233694444444,0.8582038663641722,-1.8365288816664525,24,1.0,1.0,-0.15816451108482615,-0.42634680656464113,-16797.8057006997,0.0,0.131868226750889,0.26742085866687165,-0.7918424497736807,-0.7330433800828456,1.1517271474757322,665.0,0.001323236202975573,0.2696296296296296,0.06282664466374023,0.021302317472722328,0.06211700697212781,0.22367838742174695,0.008513051345885536,0.008513051345884133,1.4054062992126224,11011.569685572907,52529.49700552095,12236.78387421747,24054.062992126223,0.0,0.5394778732887615,0.46052212671123843,58.37202003171431,1.0,0.47269540002291505,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,long,KAMA_1000,5,23.651305401364116,-0.3268265791666667,0.9505821837274695,-1.6843537929534416,24,0.9604996096799375,1.0,-0.18098851514659678,-0.2566070774048232,-22374.015365987256,0.0,0.06324641209384857,0.26742085866687165,-0.7930938127282923,-0.7330433800828456,1.1417207460802759,203.0,0.003760540437444422,0.12648221343873517,0.17823163479300375,0.017668090362242376,0.21284362714608318,-0.20731556046842947,-0.016973755464098517,-0.022307653145702742,1.4054062992126224,1718.01698916346,52529.49700552095,7926.844395315706,24054.062992126223,0.0,0.5249024199843872,0.3717750257997936,17.511606009514292,1.0,0.5235770231324501,286,False,False,False,False,False,False,0,6,True,True,fail,False
commodities,1d,short,HT_TRENDMODE,5,23.651305401364116,-0.3313041944444444,0.4919229305549946,-3.2994039335272882,24,1.0,1.0,-0.03268628721779798,-0.15614518896765336,-22605.938410296323,0.0,0.012136586635792137,0.26742085866687165,-0.7641791436490141,-0.7330433800828456,1.0112754020640145,603.0,0.0001994330862074237,0.47705146036161333,0.03790535912234683,0.03219746827647354,0.006194061113592215,-0.4172317839532337,-0.03900674257376047,-0.03900674257376122,1.4054062992126224,3976.236674674464,52529.49700552095,5827.682160467663,24054.062992126223,0.0,0.7924773022049286,0.20752269779507135,60.12773144843783,1.0,0.27094926456607876,286,False,False,False,False,False,False,0,6,True,True,fail,False
