class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
crypto,1d,MA_9,False,20,5.94113620807666,0.9957091215679302,-0.08742381723124304,0.3251657945842097,-0.41258961181545273,0.10902584831729076,0.27310976364311346,1.056061363865511,8081,0.13586546874065805,0.7776921118679885,-0.6418266431273304,-2.0218247441118735,0.0005956237566593359,-0.0001239435310083611,-0.0003915278603026288,19.85536619069553,2171,2020-08-29,2026-08-08,0.5818146559682811,0.7501526162354757,-0.8078770223522297,-0.7963510629005927,0.3471173204312814,5807.022242883765,58723.94546886147,0.12582283782406514,-0.0447650127856384,0.31744919780832215,0.0275,-1.2268942222076533,0.011051671917484301,-0.30892814974596766,1.49794837364535,-0.3572080724959258,3,-0.906617;-1.415760;1.395592,0.7755950500953093,-0.6891049808554093,53262.802651935985,False,-47455.78040905222,0.0,0.15054339558038826,-0.08778351770847614,0.9957091215679302,0.43677871201510476,-0.10821426382037483,-0.5449929758354796,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,-0.42673329396042925,0.10236147418098744,False,1.0,5807.022242883765,-0.8078770223522297,False,-0.03075166803097316,-0.10058638217624474,0.9198788073240189,0.036816454200450544,1464,-0.39195742743185225,0.27246090857641747,-0.11303796653002032,0.3777960782106673,0.0705524142570104,-0.04323429557259965,-0.2573212153690759,-3.419122229535283,1.9805921632867916,-0.8132090554366376,2.2181411117047842,0.3243880093426122,-0.49839514704823146,-2.1651945313366223,0.9996876059731217,-0.18462928962165404,0.0849110958956093,close,-0.1655673329184979,10.386960352383817,390,1.4666908076235097,0.6296301888331881,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.6177292808177771,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,SMA_9,False,20,5.94113620807666,0.9957091215679302,-0.08742381723124304,0.3251657945842097,-0.41258961181545273,0.10902584831729076,0.27310976364311346,1.056061363865511,8081,0.13586546874065805,0.7776921118679885,-0.6418266431273304,-2.0218247441118735,0.0005956237566593359,-0.0001239435310083611,-0.0003915278603026288,19.85536619069553,2171,2020-08-29,2026-08-08,0.5818146559682811,0.7501526162354757,-0.8078770223522297,-0.7963510629005927,0.3471173204312814,5807.022242883765,58723.94546886147,0.12582283782406514,-0.0447650127856384,0.31744919780832215,0.0275,-1.2268942222076533,0.011051671917484301,-0.30892814974596766,1.49794837364535,-0.3572080724959258,3,-0.906617;-1.415760;1.395592,0.7755950500953093,-0.6891049808554093,53262.802651935985,False,-47455.78040905222,0.0,0.15054339558038826,-0.08778351770847614,0.9957091215679302,0.43677871201510476,-0.10821426382037483,-0.5449929758354796,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,-0.42673329396042925,0.10236147418098744,False,1.0,5807.022242883765,-0.8078770223522297,False,-0.03075166803097316,-0.10058638217624474,0.9198788073240189,0.036816454200450544,1464,-0.39195742743185225,0.27246090857641747,-0.11303796653002032,0.3777960782106673,0.0705524142570104,-0.04323429557259965,-0.2573212153690759,-3.419122229535283,1.9805921632867916,-0.8132090554366376,2.2181411117047842,0.3243880093426122,-0.49839514704823146,-2.1651945313366223,0.9996876059731217,-0.18462928962165404,0.0849110958956093,close,-0.1655673329184979,10.386960352383817,390,1.4666908076235097,0.6296301888331881,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.6177292808177771,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,EMA_9,False,20,5.94113620807666,0.9957321524292846,-0.09265651029711353,0.32581513400324114,-0.41847164430035466,0.10505774155250468,0.2599858189553297,1.0516691452244828,8462,0.12808732861104738,0.7776921118679885,-0.6496047832569412,-1.7931737183722383,0.0005569057606433225,0.022013218644671508,0.06942863006753397,19.85536619069553,2171,2020-08-29,2026-08-08,0.5844670117704374,0.7501526162354757,-0.7896397619595888,-0.7963510629005927,0.3471173204312814,5611.97956567079,58723.94546886147,0.12254596373587708,-0.04093827101316232,0.3622653938106024,0.041,-1.3316876670076285,0.06393335035236163,-0.45210902672306186,1.2315370974793367,-0.6358523884076478,3,-0.934542;-1.369394;0.947610,0.7791308050133774,-0.6910767122330406,53418.0488057236,False,-47806.069240052806,0.0,0.15764756103077895,-0.09303457541232363,0.9957321524292846,0.43677393662113556,-0.11734022874832813,-0.5541141653694637,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,-0.43196598702629974,0.09892342019519593,False,1.0,5611.97956567079,-0.7896397619595888,False,-0.010056891386857295,-0.03271031729003817,0.9739055962874315,0.0428787874135832,1464,-0.40655241788860275,0.31834359886496233,-0.09808024013679162,0.43718923328306514,0.03727138251320217,-0.0022885532335451264,-0.2869260375331327,-3.6045354630268758,2.337044036200704,-0.728802899982208,2.5075920935474825,0.17783731123381885,-0.025687908171687777,-2.346728274697929,0.9446484403998143,-0.19332424232875167,0.09543251610284642,close,-0.16195634978463946,10.448744702468318,390,1.4666908076235097,0.622460019291908,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.6255074209473879,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,TEMA_50,False,20,5.94113620807666,0.9255727411573615,-0.11616589404417876,0.31160480879124974,-0.4277707028354285,0.09582916160725605,0.2528599605522682,1.0433648190290248,5070,0.036556200496118255,0.7776921118679885,-0.7411359113718702,-1.3651857116420656,0.0002463642713174674,0.01172980840665684,0.03915133258524028,19.85536619069553,2171,2020-08-29,2026-08-08,0.5331593747289992,0.7501526162354757,-0.722161582417983,-0.7963510629005927,0.3471173204312814,4801.548930564414,58723.94546886147,0.1659577451139521,-0.05383186070042991,0.542882851066776,0.0935,-1.7760732170582811,0.33976362140329763,-0.4653038924734176,1.0909210515172776,-0.7387610511343781,3,-0.691214;-1.425583;0.720886,0.7107345401320823,-0.6512132492646003,50105.30041202873,False,-45303.751481464315,0.0,0.09377251146010182,-0.12489872692271708,0.9255727411573615,0.45020813539078586,-0.16085859019975202,-0.6110667255905379,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9264539661689555,0.3257130781961257,-0.7357165460156466,-0.4418789722403045,0.0899273839013729,False,1.0,4801.548930564414,-0.722161582417983,False,-0.007132144218283916,-0.024304430548031206,0.9806097791099293,0.028013841799479633,1464,-0.3203670288245645,0.18460790003215122,-0.1496174181786566,0.45741388113845494,-0.0882437320748986,-0.06339232575500695,-0.14242957119674926,-2.8443282377039627,1.514856322569769,-1.2435228839217018,2.619585171181235,-0.4083207126836398,-0.7718375587236153,-1.1797876815854658,0.9687697348305848,-0.11370315525804318,0.04942418443963825,close,-0.11307116990941701,10.831095174059692,390,1.4666908076235097,0.5354881161284752,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.7170385490623169,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,LINEARREG_21,False,20,5.94113620807666,0.9893263405712196,-0.13318477253657102,0.32023352806905536,-0.4534183006056264,0.08211272912409975,0.31322655644536296,0.9994635456813904,7742,0.029997063628169278,0.7776921118679885,-0.7476950482398192,-1.9199255563691593,0.0002322882135300519,-0.10728170661516831,-0.37620791425412126,19.85536619069553,2171,2020-08-29,2026-08-08,0.5627891920786834,0.7501526162354757,-0.8123835293411008,-0.7963510629005927,0.3471173204312814,4277.727068491356,58723.94546886147,0.11444068527254495,-0.05222261007685102,0.3894396039260045,0.029,-1.478925411644006,0.019985472582124665,-0.5344231827832364,0.9588457747844188,-0.9653774670189809,3,-1.149251;-1.024427;0.570409,0.7502329258050895,-0.674679711774875,52095.78483290065,False,-47818.0577644093,0.0,0.14412830954937147,-0.13452040569687185,0.9893263405712196,0.43809278210146746,-0.1639432210603692,-0.6020360031618367,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9779407506120305,0.33546894973606056,-0.7574562366234675,-0.4686537222726316,0.076701804939809,False,1.0,4277.727068491356,-0.8123835293411008,False,-0.1359650991726837,-0.5009637118136503,0.616396661990215,0.021912329560896837,1464,-0.28417390191782116,0.13381804397610744,-0.06448051596537577,0.25792163433003856,0.09787509659381985,-0.15953698215010167,-0.13766833575716422,-2.4801175940753226,0.9814257863159527,-0.471865579192271,1.6041518386971432,0.4227693656632989,-1.7778342874976374,-1.2784008551224566,0.7067623321646552,-0.1729085160028527,0.06585234847978694,close,-0.2378391977290407,11.028258782097838,390,1.4666908076235097,0.5291309507419835,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.723597685930266,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,TEMA_21,False,20,5.94113620807666,0.9690137467384833,-0.13882142500940264,0.31742295779049323,-0.4562443827998959,0.0799974375406869,0.3091164752753691,0.9905208238555442,8534,0.008903462035698965,0.7776921118679885,-0.7687886498322896,-1.7914547812045531,0.00019102574421231422,-0.24174034392104216,-0.8547644256971066,19.85536619069553,2171,2020-08-29,2026-08-08,0.5526965243093971,0.7501526162354757,-0.7966680873554545,-0.7963510629005927,0.3471173204312814,4115.095884283334,58723.94546886147,0.10642691089071941,-0.04807343586934409,0.4291420904943887,0.039,-1.5846256225953188,0.045127098319505406,-0.5143070997197859,1.0120811008204675,-0.8801725738045195,3,-1.016623;-1.176970;0.650671,0.7367787732088688,-0.6668245060927933,51440.34622596988,False,-47325.250341686544,0.0,0.1586231258031226,-0.14292725316367783,0.9690137467384833,0.44215096162021505,-0.1742525239968145,-0.6164034856170295,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9604030451391902,0.33226963755023275,-0.7502238226807468,-0.4710910625596354,0.07484471546423298,False,1.0,4115.095884283334,-0.7966680873554545,False,-0.2686361304510295,-0.9891640254434679,0.3225828963362469,0.014550165809494087,1464,-0.23485997532508557,0.10394908917002899,-0.05132928755691546,0.31341132868408506,0.021785337388271167,-0.09945806049113141,-0.02437096706061046,-2.0306654782241806,0.8132785347343969,-0.3762840240784938,1.948479499056673,0.0906730797669054,-1.118533618910755,-0.21880981766906846,0.3926815759932971,-0.16213251365941278,0.05478931182960911,close,-0.3326831570150428,10.749726872776431,390,1.4666908076235097,0.5086543779990454,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.7446912875227363,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,MIDPOINT_200,False,20,5.94113620807666,0.901059419622294,-0.15249711959323453,0.306761772343503,-0.4592588919367375,0.07633754945643038,0.11584875301689461,0.7705203738410856,1243,-0.05591579538244686,0.7776921118679885,-0.8336079072504353,-1.3192049075184304,0.00010218044983839603,0.04892634209098686,0.17467697363026327,19.85536619069553,2171,2020-08-29,2026-08-08,0.5180309062257608,0.7501526162354757,-0.8867245746461441,-0.7963510629005927,0.3471173204312814,3741.76906320807,58723.94546886147,0.4443813599432558,-0.07556775265049773,0.6319017633269296,0.1055,-1.949649155949259,0.4352182433591481,-0.16270318336280706,2.2484508002988037,-0.12533526644217716,3,-0.663105;-2.118796;2.293791,0.6905673525814232,-0.6387529288245835,49016.101379356995,False,-45274.33231614892,0.0,0.022828966589861745,-0.16775586097221606,0.901059419622294,0.45438877350236445,-0.17197800078349015,-0.6263667742858546,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9001657110782304,0.32031088961272336,-0.7240118922949559,-0.4728080092059579,0.07179979552520663,False,1.0,3741.76906320807,-0.8867245746461441,False,0.024661193710350096,0.08810139191863314,0.9297960900922442,0.10584661814735175,1464,-0.5781231355693871,0.31928710155343554,0.025421636266186654,0.32309476352867894,0.23970871741656646,0.2618382114563523,-0.28730269782311313,-4.965839091652375,2.0696920136917902,0.21705747271901665,1.7167010174190205,1.3370112449153015,3.0904450668343197,-2.733644249570031,0.8613334619609687,-0.1462745659765273,0.1421483731141393,close,-0.5908005558724116,16.2885253403014,390,1.4666908076235097,0.44576205486741394,False,0,390,run+ledger,0.49266844230972845,this run,0.7555128021243298,-0.8114285975067766,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,MIDPRICE_200,False,20,5.94113620807666,0.9010363887609398,-0.15460908605532175,0.30742865095520355,-0.4620377370105253,0.0749866479695961,0.12340764331210191,0.7939625756054575,1256,-0.058273862659718616,0.7776921118679885,-0.835965974527707,-1.345720540099989,9.976805935518751e-05,0.05124886551788196,0.18254817054495961,19.85536619069553,2171,2020-08-29,2026-08-08,0.5200610733552994,0.7501526162354757,-0.8778327578820326,-0.7963510629005927,0.3471173204312814,3686.7112367937993,58723.94546886147,0.43207916237081434,-0.07661391749100187,0.6212032510595354,0.103,-1.970597058042599,0.42199842147859823,-0.1841601656776327,1.914873790267921,-0.1665774346618073,3,-0.839192;-1.685562;1.972274,0.6932736913791557,-0.6404440648695582,49164.902507558465,False,-45478.19127076467,0.0,0.023069661290322573,-0.1700611705078554,0.9010363887609398,0.4543925793426047,-0.1761259017359419,-0.6305184810785466,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9036934674645885,0.32105216886580146,-0.7256069213496351,-0.4756612549211232,0.07050779287184675,False,1.0,3686.7112367937993,-0.8778327578820326,False,0.02341674256276567,0.08340727332826633,0.9335277053860926,0.11390612877827588,1464,-0.6081951855353276,0.2910212172889652,0.024219424129476808,0.32186935989213716,0.25190318531390155,0.2587559109509883,-0.2979736728206922,-5.2727053252838,1.8784327081416656,0.20951625732307538,1.717780104530899,1.4221287123156272,3.0754029470058613,-2.862697321112082,0.8551525547451857,-0.16777691368719055,0.16162416164974347,close,-0.6185246768562636,16.278320083774567,390,1.4666908076235097,0.4434854473597699,False,0,390,run+ledger,0.49266844230972845,this run,0.7555218565207563,-0.8137957191804749,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,WMA_9,False,20,5.94113620807666,0.9957321524292846,-0.1415913712543463,0.3248378422539133,-0.4664292135082596,0.0759070438607151,0.27915158825894654,1.0196324559012822,9948,0.029358039341746443,0.7776921118679885,-0.7483340725262421,-2.5322451418134637,0.00023068901145900655,-0.07954051787790828,-0.2572338931299658,19.85536619069553,2171,2020-08-29,2026-08-08,0.580489461610986,0.7501526162354757,-0.877587968800297,-0.7963510629005927,0.3471173204312814,4037.0810198258055,58723.94546886147,0.10831569754096146,-0.04113806945502485,0.2955219698793947,0.01,-1.3115242693975069,-0.14039394391870597,-0.46141589802110916,1.4710952050056236,-0.5432658444356262,3,-0.846780;-1.701473;1.164005,0.7738284837611874,-0.6881162625788522,53184.537488162605,False,-49147.4564683368,0.0,0.1853329799635473,-0.1421529186054843,0.9957321524292846,0.43677393662113556,-0.1613415136580646,-0.5981154502792001,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,-0.4809008479835325,0.07116238707090573,False,1.0,4037.0810198258055,-0.877587968800297,False,-0.11104049908172918,-0.37421115424705953,0.7082472259991812,0.03352308256392478,1464,-0.38216788334414087,0.2523767792693444,-0.1508176775909766,0.3999624367920843,0.14264162108240236,-0.03599645651266527,-0.20130984351016784,-3.36949778941721,1.9001534956659014,-1.0971901416302012,2.243037069371008,0.6608117495544125,-0.44124159491866605,-1.7793571161318826,0.7969982211517328,-0.1898874058620839,0.08441155324969318,close,-0.1377288677381785,10.54829670283146,390,1.4666908076235097,0.5285137546591755,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.7242367102166888,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,MA_200,False,20,5.94113620807666,0.9011054813450025,-0.18258681929430576,0.3079384524601234,-0.49052527175442917,0.061255171365807604,0.10665658093797277,0.7597998030422278,1322,-0.12047083766230213,0.7776921118679885,-0.8981629495302906,-1.56771467599619,5.2939641577376406e-05,-0.08302180781635524,-0.31617086945235423,19.85536619069553,2171,2020-08-29,2026-08-08,0.521623923000117,0.7501526162354757,-0.905088042155799,-0.7963510629005927,0.3471173204312814,3018.5879609873996,58723.94546886147,0.46447550951294014,-0.07298487326216734,0.5729122545590518,0.0705,-1.93387452296529,0.2587099916877686,-0.1318243515089251,1.8947732829563635,-0.12050332171246664,3,-0.409502;-1.872437;1.886466,0.6953570669629942,-0.6417418949000527,49278.908109827986,False,-46260.32014884059,0.0,0.024291649769585245,-0.20047456996271706,0.9011054813450025,0.4543811611394786,-0.20173376598745943,-0.656114927126938,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9064091812278566,0.3216193786136283,-0.7268296272883716,-0.5042061979079341,0.05758299233550103,False,1.0,3018.5879609873996,-0.905088042155799,False,-0.07408973598596214,-0.2860632187794455,0.774829702035776,0.07836139270095988,1464,-0.405729003563172,0.35792950600081974,0.012493883843374881,0.22782718253793943,0.2477854153030214,0.2641099994575197,-0.37441211100978256,-3.3691474936608063,2.347418808238541,0.1030195147476057,1.2361988671626447,1.3446396945224404,3.0440498269152836,-3.4631128729319394,0.7518728172922025,0.05384409399715603,0.0832424293682903,close,-0.7558311494781509,14.660677897549323,390,1.4666908076235097,0.3842815244851877,False,0,390,run+ledger,0.49266844230972845,this run,0.7554946933314766,-0.8759655309937787,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,SMA_200,False,20,5.94113620807666,0.9011054813450025,-0.18258681929430576,0.3079384524601234,-0.49052527175442917,0.061255171365807604,0.10665658093797277,0.7597998030422278,1322,-0.12047083766230213,0.7776921118679885,-0.8981629495302906,-1.56771467599619,5.2939641577376406e-05,-0.08302180781635524,-0.31617086945235423,19.85536619069553,2171,2020-08-29,2026-08-08,0.521623923000117,0.7501526162354757,-0.905088042155799,-0.7963510629005927,0.3471173204312814,3018.5879609873996,58723.94546886147,0.46447550951294014,-0.07298487326216734,0.5729122545590518,0.0705,-1.93387452296529,0.2587099916877686,-0.1318243515089251,1.8947732829563635,-0.12050332171246664,3,-0.409502;-1.872437;1.886466,0.6953570669629942,-0.6417418949000527,49278.908109827986,False,-46260.32014884059,0.0,0.024291649769585245,-0.20047456996271706,0.9011054813450025,0.4543811611394786,-0.20173376598745943,-0.656114927126938,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9064091812278566,0.3216193786136283,-0.7268296272883716,-0.5042061979079341,0.05758299233550103,False,1.0,3018.5879609873996,-0.905088042155799,False,-0.07408973598596214,-0.2860632187794455,0.774829702035776,0.07836139270095988,1464,-0.405729003563172,0.35792950600081974,0.012493883843374881,0.22782718253793943,0.2477854153030214,0.2641099994575197,-0.37441211100978256,-3.3691474936608063,2.347418808238541,0.1030195147476057,1.2361988671626447,1.3446396945224404,3.0440498269152836,-3.4631128729319394,0.7518728172922025,0.05384409399715603,0.0832424293682903,close,-0.7558311494781509,14.660677897549323,390,1.4666908076235097,0.3842815244851877,False,0,390,run+ledger,0.49266844230972845,this run,0.7554946933314766,-0.8759655309937787,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,TSF_21,False,20,5.94113620807666,0.9893263405712196,-0.17529465554417567,0.31896497329135554,-0.4942596288355312,0.06143242148771539,0.3308911682429732,0.9751519243174778,7507,-0.06332833855229356,0.7776921118679885,-0.8410204504202821,-1.874731551876701,9.567260708071013e-05,-0.20273016640157301,-0.7181199506638007,19.85536619069553,2171,2020-08-29,2026-08-08,0.5581742575886933,0.7501526162354757,-0.8383580787762347,-0.7963510629005927,0.3471173204312814,3182.1439617362366,58723.94546886147,0.10969151690013727,-0.055627452751034596,0.44860846854493813,0.0295,-1.6926913839169353,0.022121080295416783,-0.7863647416896805,0.8202170063804879,-1.6605650398517557,3,-1.510003;-0.953712;0.104620,0.7440809316773487,-0.6711054437981011,51799.09703498451,False,-48616.95307324827,0.0,0.13973354697761953,-0.17700769933271177,0.9893263405712196,0.43809278210146746,-0.2090928208147719,-0.6471856029162394,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.969921526784194,0.33402202033268,-0.7541709927494604,-0.5093166758768557,0.057426110413117126,False,1.0,3182.1439617362366,-0.8383580787762347,False,-0.22948445141187848,-0.8534158360034952,0.3934287426824561,0.015537657460839016,1464,-0.23838667286559823,0.04732144019575085,-0.037121146492871376,0.1532331332495826,0.1138385724380592,-0.1759808088059609,-0.08598217549977749,-2.0419233619833848,0.34203584618572463,-0.2697869610290985,0.9886693436781867,0.4955632319723443,-1.8947609272334192,-0.8036302126417679,0.472683329796465,-0.16127951770604704,0.05413220458849244,close,-0.28339509096857274,11.205339661993687,390,1.4666908076235097,0.4386495052392635,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.8169230881107288,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,DEMA_9,False,20,5.94113620807666,0.9914616111905745,-0.18079505633759585,0.31971646582440516,-0.500511522162001,0.0588384961388289,0.31926121372031663,0.9718816164623901,11749,-0.07187218558727167,0.7776921118679885,-0.8495642974552602,-1.9477744418695921,8.778414637422571e-05,-0.22866718483654017,-0.8048195689170136,19.85536619069553,2171,2020-08-29,2026-08-08,0.5608958143950753,0.7501526162354757,-0.8713283216301323,-0.7963510629005927,0.3471173204312814,3058.1122958590768,58723.94546886147,0.08752785124854617,-0.04223753493199437,0.43617180675181094,0.0305,-1.658486166379121,0.03344172264156015,-0.7423207114248301,1.0610691585766183,-1.2117374040192115,3,-1.195018;-1.501958;0.470013,0.74770893582941,-0.6732168637352509,51974.684883914924,False,-48916.572588055846,0.0,0.2187947532523196,-0.18220074965917077,0.9914616111905745,0.43765525792289584,-0.20749360700149608,-0.6451488649243919,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9746506888639347,0.3348785787650643,-0.7561128207088861,-0.5156736351026602,0.054977732484927724,False,1.0,3058.1122958590768,-0.8713283216301323,False,-0.2586679566816609,-0.9505365821768064,0.3418396749864743,0.013504464955878315,1464,-0.22753232973852938,0.10352216474677094,-0.06376326321708572,0.27761890371082826,0.13448603310237678,-0.055459467203565586,-0.0399223965579049,-1.9704309022001307,0.7634580735458701,-0.4743336795213447,1.6246466699259325,0.5900348720928119,-0.6422825577282724,-0.3590084049746347,0.4209238074484909,-0.1808499091688117,0.0622951674630996,close,-0.3631939717819654,9.899935703825836,390,1.4666908076235097,0.43043725163358715,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.8254669351457069,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,LINEARREG_INTERCEPT_200,False,20,5.94113620807666,0.9011054813450025,-0.1982578482167816,0.30932525272790334,-0.507583100944685,0.05425775022845178,0.12742718446601942,0.7259662180218902,824,-0.15339347656286362,0.7776921118679885,-0.9310855884308521,-1.6710902177587716,3.849890423629487e-05,-0.1383905023707528,-0.5426332023862801,19.85536619069553,2171,2020-08-29,2026-08-08,0.5259245745659756,0.7501526162354757,-0.910147066617897,-0.7963510629005927,0.3471173204312814,2690.6498516537217,58723.94546886147,0.5211584346151731,-0.1048368028005959,0.5571725443283385,0.059,-1.9415671723997474,0.23234947464733524,-0.39284027209554245,2.3008890937556647,-0.2957201685101805,3,-0.272161;-2.751694;1.845334,0.7010901024450816,-0.6452952096524626,49590.14777289446,False,-46899.497921240734,0.0,0.015108221198156668,-0.2174668937412042,0.9011054813450025,0.4543811611394786,-0.21783056331050651,-0.6722117244499851,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9138822856862105,0.32316475639782993,-0.730171160844576,-0.5214226046146115,0.05097207269184812,False,1.0,2690.6498516537217,-0.910147066617897,False,-0.11801312452467916,-0.4681995355148481,0.6396419043092811,0.06129952939082317,1464,-0.3527947287449791,0.3558277484948128,-0.07582790454831306,0.1892325941139068,0.3905674622236739,0.34392246166798124,-0.20622746221906318,-2.7762379990621904,2.290553958396041,-0.6220680683546566,0.9405550876606653,2.011817954436721,3.7633725511120852,-1.7853143442089972,0.5873823738246264,0.12283840401127318,0.08626534499669813,close,-0.3857319765973383,17.386242403030753,390,1.4666908076235097,0.3540785462341637,False,0,390,run+ledger,0.49266844230972845,this run,0.7554946933314766,-0.9088881698943402,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
