class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,1d,MACDEXT,False,5,24.053006292833572,0.9920559554806759,0.006491919576218086,0.10993218154157391,-0.10344026196535583,0.09507806684487667,0.4363245566899516,1.0047486065569975,1861,0.13274721959353988,0.6209571123642366,-0.4882098927706967,-1.7114128094319174,5.059089678782769e-05,0.01776022058725096,0.4275222362539837,4.077040894470822,6529,2003-01-03,2026-08-26,0.2004923488102171,0.22736347305469085,-0.8273482946388602,-0.5532213483825545,0.12208928794785656,11684.119372533938,159701.78162624929,0.05535446514338015,-0.04264575300938054,0.28526717229185167,0.036,-1.0916287970319074,0.05071316559280492,-0.5668110188801811,1.5139518623084929,-1.7156783273101184,21,-1.020952;-0.158446;1.584170;-2.250806;-2.162046;0.477871;0.736459;1.270452;2.294026;2.134681;0.100099;-1.586297;-0.650009;-1.130702;-1.703103;-1.461425;-2.358150;-0.645546;-2.968595;-1.448128;-0.956584,0.8818142427037519,-0.5033316626976692,122889.74481987528,False,-111205.62544734134,0.0,0.007449380664461282,0.006544074374773778,0.9920559554806759,0.22053793242958128,0.007846658557568945,-0.21269127387201234,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,-0.10775781106359572,0.08660135928184026,False,1.0,11684.119372533938,-0.8273482946388602,False,0.010561991430172519,0.2578044850890539,0.7965578028703002,0.002351717162110134,5907,0.01830529515207622,-0.06197011635865574,-0.017373181996254733,0.023541413282697075,0.030674072272693198,-0.04589036943892638,-0.0026721933634588644,0.6412413363494968,-1.695494400380867,-0.480638476250382,0.49456093466770584,0.5411539862160527,-2.3840610478273607,-0.06608965089248438,0.6689989926014013,-0.05571428924640349,0.00635663077405868,open,-0.20560124877593822,11.469607041604057,1474,0.9262383645738058,0.7422830923959365,False,1052,422,run+ledger,0.2753489050690619,this run,0.626687223453157,-0.4939400038596171,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,MIDPRICE_1000,False,5,24.053006292833572,0.7687803134732221,-0.012780273089410543,0.09278243497437333,-0.10556270806378387,0.08685288151123233,0.1076923076923077,1.0320296990801348,325,0.0050114489955571705,0.6209571123642366,-0.6159456633686794,-2.7550549081060733,3.135661689246394e-06,-0.020084465446346976,-0.5911557016078093,4.077040894470822,6529,2003-01-03,2026-08-26,0.16486598358068216,0.22736347305469085,-0.6262681001996405,-0.5532213483825545,0.12208928794785656,7338.979877897122,159701.78162624929,0.31394645242250313,-0.036714146035958635,0.223569287696013,0.003,-1.0286718435175222,-0.16059670806659634,-0.5526376340854731,1.3691957586014396,-1.8496287139136374,21,-0.640869;-0.235725;1.025692;-3.245347;-0.066764;-0.688839;-0.690176;0.957980;2.515918;1.662072;-2.454481;-1.990068;-0.429735;-2.349667;-1.098526;-0.609925;-0.764306;-0.369106;0.010574;-0.522835;-1.621257,0.7251208004771492,-0.4310154650091971,84498.97977130444,False,-77159.99989340732,0.0,0.001189872053894864,-0.016592044286172336,0.7687803134732221,0.2161517753802961,-0.020407031885124712,-0.2365588072654208,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.9348711497226945,0.10747877609404743,-0.4233937811027281,-0.12025904918345798,0.06298479948527132,False,1.0,7338.979877897122,-0.6262681001996405,False,-0.009504432107934287,-0.28326678202142247,0.7769723389792016,0.003992459388645897,5907,0.029371582223432707,0.05251583400429863,-0.057863516319405915,0.09436784716665142,0.04018025108825289,0.0046549871671270025,-0.027791539716312628,1.3189132839795001,1.9215587747344889,-1.7767303873279183,2.206447136129125,0.8217325864628343,0.2597458988272707,-1.2557857759826496,0.5544161009105593,0.08188945152895932,0.01668949499286876,open,-0.9851222775776071,15.777382073677934,1474,0.9262383645738058,0.5098020286018959,False,1052,422,run+ledger,0.2753489050690619,this run,0.4363705229301464,-0.4313590739345892,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,LINEARREG_1000,False,5,24.053006292833572,0.7687803134732221,-0.00343528933197379,0.10232529335270857,-0.10576058268468236,0.08838440833520614,0.10262008733624454,1.1511264619595434,458,0.07410210762455434,0.6209571123642366,-0.5468550047396822,-2.3304810875723887,1.5102233249963959e-05,0.010153582371770968,0.2749287264106162,4.077040894470822,6529,2003-01-03,2026-08-26,0.18439419867024368,0.22736347305469085,-0.5475446714077499,-0.5532213483825545,0.12208928794785656,9205.616656109893,159701.78162624929,0.2831413615837005,-0.028127835576889165,0.23465326865592767,0.0075,-0.9974947182658155,-0.1005275813711378,-0.469475497764642,1.330816397952408,-1.6166069254509448,21,-0.640869;-2.683346;1.206944;-3.743247;-0.703908;0.058206;-1.496531;1.375899;1.147210;0.972127;-1.359569;-0.298402;0.328871;-0.996317;-1.515714;-0.120507;-1.116705;1.476762;-0.866055;-0.160005;-0.723830,0.811010652647309,-0.47153987431105004,104154.30537473,False,-94948.6887186201,0.0,0.0017846694980267954,-0.004466182565084131,0.7687803134732221,0.2161517753802961,-0.006273989158074687,-0.2224257645383708,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,-0.1176850199717876,0.06823098001897361,False,1.0,9205.616656109893,-0.5475446714077499,False,0.010423020505823775,0.28603093587057077,0.7748544275366545,0.0077533716832997035,5907,0.06885922446012298,0.031755848020503775,-0.05618969703728155,0.09894879973413973,0.1039412006688902,0.038142230852077706,-0.04832917480728361,2.4605848101333954,0.7689338760396687,-1.411019332650053,2.1673386719410876,1.5964848626010082,1.9559650063339264,-1.3427285631333863,0.7833709967624334,0.0020854509917717415,0.007760036860609887,open,-0.7276750017947016,14.735580067506076,1474,0.9262383645738058,0.6416197752737891,False,1052,422,run+ledger,0.2753489050690619,this run,0.4363705229301464,-0.36226841530559206,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,EMA_1000,False,5,24.053006292833572,0.7687803134732221,-0.00944350435496033,0.09652899998868492,-0.10597250434364525,0.08675196768656154,0.0678391959798995,0.9719858359914315,398,0.031826717530402705,0.6209571123642366,-0.5891303948338339,-2.6846558944952226,5.874772722402888e-06,-0.04243324490286966,-1.2030016885855233,4.077040894470822,6529,2003-01-03,2026-08-26,0.17245013721073657,0.22736347305469085,-0.6720770678074185,-0.5532213483825545,0.12208928794785656,7959.459551846221,159701.78162624929,0.3925183713694943,-0.02938934495660927,0.2194435406197948,0.005,-1.0131254183547358,-0.1548328221209213,-0.5234818685010064,1.351662550442544,-1.7747738047172836,21,-0.640869;0.089406;0.273053;-2.494607;-0.480912;-0.149456;-0.413923;0.450503;2.349280;1.662072;-3.090088;-2.193610;1.500139;-1.696665;-1.536381;-0.758993;-1.598113;-0.026592;-0.761559;-0.835023;-0.640780,0.758477757635479,-0.44701125755619475,91749.61403301051,False,-83790.15448116428,0.0,0.001397746277146938,-0.012266265955342859,0.7687803134732221,0.2161517753802961,-0.014051222407824122,-0.2302029977881202,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.9778770280113027,0.11196168841829057,-0.43935944743391,-0.1214051927732509,0.06198473461848871,False,1.0,7959.459551846221,-0.6720770678074185,False,-0.015872963703618747,-0.4374116938742181,0.6618128049672882,0.0028303307765313868,5907,0.034661664838152105,0.034916995400145735,-0.029919461496830998,0.09346734497240362,0.03592379395460659,0.0064383091419449425,-0.026538783862203496,1.6962988485225452,1.1766519484467555,-0.947838337925027,2.4112793809822075,0.7112617353395286,0.36788201010081945,-1.4135591530397194,0.22897566711219874,0.20557656013850534,0.07601064109013345,open,-0.9438326637860478,14.315617215137372,1474,0.9262383645738058,0.5619580723630786,False,1052,422,run+ledger,0.2753489050690619,this run,0.4363705229301464,-0.40454380539974366,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,TEMA_9,False,5,24.053006292833572,0.994220656557921,-0.00036362947615842245,0.1060217685587812,-0.10638539803493963,0.08781179584194089,0.375,1.014356196928947,8552,0.09378636282787502,0.6209571123642366,-0.5271707495363616,-1.967365235267078,2.1662677966938215e-05,0.007874783720621663,0.19693024206318233,4.077040894470822,6529,2003-01-03,2026-08-26,0.1921539648285714,0.22736347305469085,-0.5428543074231366,-0.5532213483825545,0.12208928794785656,9912.901794955122,159701.78162624929,0.02910490303557538,-0.01721578857034228,0.2679577437306886,0.025,-1.0674140174395956,-0.0009402820296344061,-0.5760106120342637,1.3765945478862627,-1.9174943230727843,21,-1.719370;-1.792842;1.419662;-1.091159;-2.251647;-0.399540;-3.027073;0.451300;1.516689;0.730623;-0.214004;-1.321858;-1.630197;-1.315169;0.731391;-0.390801;0.023308;2.043761;-0.386927;-2.383027;-1.089342,0.8451399965303572,-0.4870448946784851,112888.0431143682,False,-102975.14131941307,0.0,0.03447441551538578,-0.00036574284531476486,0.994220656557921,0.22057886180964886,-0.0006698472705955441,-0.2212487090802444,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,-0.11461336011597223,0.07347329674571194,False,1.0,9912.901794955122,-0.5428543074231366,False,0.005058298493399169,0.12721458361027202,0.8987705631098317,0.0013792721547434272,5907,0.020735938576134826,0.012895325351990377,-0.005671833487642027,0.016211877319510896,-0.03398088579387998,0.019863578543364718,0.021797616379327103,0.9445991475689947,0.42437463193430014,-0.19320592712138024,0.4232479794015162,-0.694711563491269,1.0008597361463247,0.7063988600211216,0.8438821273186239,-0.021799593925596206,0.002052631812736072,open,0.5822209802280393,9.693964963684635,1474,0.9262383645738058,0.6774848670949845,False,1052,422,run+ledger,0.2753489050690619,this run,0.626687223453157,-0.532900860625282,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,MIDPRICE_200,False,5,24.053006292833572,0.9537958850257824,0.0021691246097488293,0.10902102742861208,-0.10685190281886325,0.08743745357170545,0.1388888888888889,1.0811961820697624,900,0.1107713695975667,0.6209571123642366,-0.5101857427666698,-2.3270914074836306,3.3047301463973167e-05,0.017137672401641792,0.4435752770200417,4.077040894470822,6529,2003-01-03,2026-08-26,0.19853712386960587,0.22736347305469085,-0.5939199664186947,-0.5532213483825545,0.12208928794785656,10534.99483155451,159701.78162624929,0.15178200783767262,-0.022642485621075414,0.2192375173256956,0.012,-0.9241763208450955,-0.06921589472699129,-0.5389964265108459,1.1979663987670042,-2.061820704102277,21,-1.194753;-0.870959;1.504084;-2.045282;-0.613593;0.288803;-1.832308;0.082990;1.587936;1.526834;-0.959760;-2.186312;0.111922;-1.774384;-1.562595;-0.046617;-1.424663;1.075106;-1.141124;-0.903105;-0.941144,0.8732146866082091,-0.49954729371533935,120486.06633900887,False,-109951.07150745437,0.0,0.003490346791217805,0.0022743215069074285,0.9537958850257824,0.21980864845388073,0.003652217019792302,-0.21615643143408844,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,-0.11208060603006498,0.07808417933357024,False,1.0,10534.99483155451,-0.5939199664186947,False,0.021716772708634233,0.5683965691998237,0.569765719490164,0.005748899209688241,5907,0.051108477012146096,0.060107448679639484,-0.029864024920912103,0.07535028071432297,0.05943748633004438,0.04256100576815094,-0.062430456809207696,1.950443644299774,1.5590387409224697,-0.7527277074475601,1.6374736276408868,0.9592593756826896,2.017456775944161,-1.6489856537407637,0.6573496834893253,0.03544223355840181,0.007394981112848642,open,-0.6642093956575053,11.508934550689018,1474,0.9262383645738058,0.7060849103898736,False,1052,422,run+ledger,0.2753489050690619,this run,0.626687223453157,-0.5159158538555902,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,MIDPOINT_1000,False,5,24.053006292833572,0.7687292592025322,-0.014646598840705738,0.09304937868779062,-0.10769597752849636,0.0825022710502732,0.08902077151335312,1.0067382424932412,337,-0.005907015374068292,0.6209571123642366,-0.6268641277383049,-2.8048074331224955,2.4148670076939993e-06,-0.02539548428979048,-0.7499870006410853,4.077040894470822,6529,2003-01-03,2026-08-26,0.16540297464391363,0.22736347305469085,-0.672778185011231,-0.5532213483825545,0.12208928794785656,7012.434478793167,159701.78162624929,0.36548324821767103,-0.03547592997700532,0.22349631576683276,0.0035,-1.0523898867955845,-0.1711905366858092,-0.5539489959996682,1.3552030229840808,-1.87316081964133,21,-0.640869;-0.235725;0.958726;-2.956164;-0.033095;-0.599742;-0.599185;1.130388;2.557670;1.662072;-2.570252;-1.999881;-0.626058;-2.149147;-1.242170;-0.622833;-1.597737;-0.413668;0.008157;-0.614182;-1.049234,0.7274826181254145,-0.43215884985251696,84996.86601984692,False,-77984.43154105375,0.0,0.0012320012298072853,-0.019010878575344115,0.7687292592025322,0.2161507423745886,-0.02177032366241369,-0.23792106603700228,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.9379161529536267,0.10779769832035235,-0.4245344144378358,-0.12244429716105809,0.05976695485341974,False,1.0,7012.434478793167,-0.672778185011231,False,-0.012966647751869703,-0.3861204338513958,0.6994074770991661,0.003068937404709704,5907,0.026264011585465485,0.04141113472498397,-0.047786312547437385,0.08443807069972614,0.046378845294106456,0.006486121340753066,-0.025187264722856487,1.1902097434215981,1.50508081235768,-1.5053991984223927,2.0135252355132467,0.9622462298953415,0.36321498733595076,-1.1359864929267212,0.45326253397902816,0.09619918715550288,0.020535029127930593,open,-0.9772077629620131,15.608215559148961,1474,0.9262383645738058,0.48844300775303207,False,1052,422,run+ledger,0.2753489050690619,this run,0.4362984032209784,-0.4422054185950467,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,WMA_100,False,5,24.053006292833572,0.9769643130647879,0.002970821212381569,0.11087851926918368,-0.10790769805680211,0.08561880875649482,0.17505854800936768,1.1052119894275492,1708,0.11624560486036256,0.6209571123642366,-0.504711507503874,-2.0469236986929857,3.634831071347433e-05,0.012507590571260361,0.3029475745500071,4.077040894470822,6529,2003-01-03,2026-08-26,0.20253120770211308,0.22736347305469085,-0.5759726232042446,-0.5532213483825545,0.12208928794785656,10739.58385163285,159701.78162624929,0.10036761869867061,-0.019271176453504218,0.24657074800890008,0.018,-0.9777352444932798,-0.04450344096143778,-0.5504892862797425,1.3323821498131863,-1.8933448065127847,21,-0.724028;-1.669639;1.807246;-2.000398;-1.718028;-0.523386;-1.015244;0.592862;2.292645;1.267138;-0.557366;-2.499209;0.587706;-2.502665;-0.484535;-0.430753;-1.291446;0.490936;-1.602542;-1.294327;-0.285243,0.890781641312259,-0.5072553980988159,125434.86656275364,False,-114695.28271112079,0.0,0.006840032024701702,0.0030409761370087107,0.9769643130647879,0.2202515779222731,0.005157920867582784,-0.2150936570546903,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,-0.11127890942743224,0.0796005698006664,False,1.0,10739.58385163285,-0.5759726232042446,False,0.017728662664859802,0.4355622859918554,0.66315433879926,0.0032018079808352473,5907,0.04028248788315369,0.026449822767477704,-0.04003529675624844,0.03386260622265224,0.05115361109486503,0.009050220115301459,-0.0626224428238308,1.4869531617515652,0.6366739680908613,-0.9389909816411975,0.6726641106275885,0.790424656390013,0.43367065124179766,-1.5647511154708191,0.7619298146171818,0.04041109479170686,0.005268674489825154,open,-0.3355602567697677,10.590396957097985,1474,0.9262383645738058,0.7154448029930218,False,1052,422,run+ledger,0.2753489050690619,this run,0.626687223453157,-0.5104416185927945,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,MIDPOINT_200,False,5,24.053006292833572,0.9537958850257824,0.0014541738347901845,0.10967761936346898,-0.1082234455286788,0.08473441374707757,0.13908045977011493,1.0928245314118687,870,0.10784366232697412,0.6209571123642366,-0.5131134500372625,-2.326440422038209,3.108619672931301e-05,0.016248955608412823,0.41894712594403277,4.077040894470822,6529,2003-01-03,2026-08-26,0.19994532116705413,0.22736347305469085,-0.5705028871812592,-0.5532213483825545,0.12208928794785656,10355.698402760714,159701.78162624929,0.15725281162184543,-0.02324617679643112,0.22055731372983994,0.0135,-0.9322650326192469,-0.07217320257417728,-0.546796472820389,1.2370040623411291,-2.0256491491968025,21,-1.232943;-1.042133;1.510405;-2.089524;-0.715218;0.371520;-1.807034;-0.219837;1.458174;1.528699;-0.769783;-2.535652;0.440271;-1.976197;-1.701263;0.074839;-1.029915;1.146629;-1.054772;-0.951577;-0.887414,0.8794082817293988,-0.502275013285146,122213.60772815725,False,-111857.90932539654,0.0,0.003416343567740067,0.001524671109021103,0.9537958850257824,0.21980864845388073,0.002548933348917771,-0.21725971510496297,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,-0.11279555680502362,0.07675525466643421,False,1.0,10355.698402760714,-0.5705028871812592,False,0.022925736262836734,0.5978746477507487,0.5499235772650435,0.005319986133766386,5907,0.04897069223801448,0.05681147000964492,-0.031133067168173344,0.07357541537492872,0.05563606451995656,0.03725741587407691,-0.06429432539776088,1.8629835101032097,1.4374186874219579,-0.7782580644665263,1.593873857672709,0.8915970370747259,1.7419644150195364,-1.699436683532733,0.6752547748247086,0.05167827815672734,0.008776964890862105,open,-0.6708324184004255,11.47085609796947,1474,0.9262383645738058,0.7011391649087877,False,1052,422,run+ledger,0.2753489050690619,this run,0.626687223453157,-0.5188435611261828,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,MACDFIX,False,5,24.053006292833572,0.9920559554806759,-0.0002962035457562129,0.10835207880694542,-0.10864828235270163,0.08361253830129065,0.3545966228893058,1.0551108443585477,2132,0.09719057370131749,0.6209571123642366,-0.5237665386629191,-2.098273205620002,2.4120603628219328e-05,0.01984092915068186,0.4945571501446013,4.077040894470822,6529,2003-01-03,2026-08-26,0.1971064673532318,0.22736347305469085,-0.6961992065669096,-0.5532213483825545,0.12208928794785656,9928.996860652915,159701.78162624929,0.06307821074270273,-0.03284616276616602,0.24961789401878937,0.0155,-1.0330498559388062,-0.03732509015695786,-0.5263390588310098,1.3900823715216342,-1.7351407569212376,21,-0.468239;-1.009838;0.239278;-1.279129;-2.913856;0.261756;0.146602;1.150231;0.940021;2.199396;0.340688;-0.134344;-0.735259;-2.865210;-0.914702;0.027024;-2.452857;1.231989;-1.806482;-2.159840;-0.850351,0.8669223103652146,-0.49676481857359556,118750.09493043521,False,-108821.0980697823,0.0,0.00857328729817749,-0.0002985750882329441,0.9920559554806759,0.22053793242958128,-0.0004254580340831596,-0.22096339046366445,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,-0.11454593418557002,0.07359259153573573,False,1.0,9928.996860652915,-0.6961992065669096,False,0.019578563074565413,0.5035187743004917,0.6145995840291176,0.0012747492478828448,5907,-0.012268106800051314,0.0077327788152674725,0.002379007542200994,0.0047847178670523405,-0.0029354115684396788,-0.001088101943057836,-0.039284144157172504,-0.46925179895766356,0.18734119060000667,0.06663949512741876,0.10360059956953903,-0.0493456145044232,-0.05691409563864629,-1.0305933249930843,0.6209127555501963,-0.0020307132676960493,0.0012801915989817392,open,-0.12733683023926518,9.192782025433099,1474,0.9262383645738058,0.6831151649780387,False,1052,422,run+ledger,0.2753489050690619,this run,0.626687223453157,-0.5294966497518395,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,MA_100,False,5,24.053006292833572,0.9769643130647879,0.0022717532517104733,0.11145791666889915,-0.10918616341718868,0.08314551633540358,0.17461538461538462,1.1416421564643553,1300,0.11331318553837649,0.6209571123642366,-0.5076439268258601,-2.0949266992456423,3.4077701994261744e-05,0.013311788654463648,0.32950000329885243,4.077040894470822,6529,2003-01-03,2026-08-26,0.20378364874458968,0.22736347305469085,-0.5891303592615391,-0.5532213483825545,0.12208928794785656,10560.97512039023,159701.78162624929,0.11503103118062107,-0.021316266978349527,0.24232061532685442,0.0155,-0.9881474613509166,-0.047762907196527385,-0.5555424747447139,1.2560953698081039,-2.0267692274589573,21,-0.991701;-1.253326;1.596715;-1.572266;-1.768752;-0.363067;-1.135085;0.159851;2.145465;0.964195;-0.953777;-2.945693;-0.004153;-1.615111;-0.525674;-0.437977;-0.937083;1.083750;-2.080365;-1.139440;0.107101,0.8962901824409183,-0.5096543203828192,127017.97506179343,False,-116456.99994140319,0.0,0.005297882453802324,0.002325380794341081,0.9769643130647879,0.2202515779222731,0.0038561130248966663,-0.21639546489737643,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,-0.11197797738810333,0.07827674226929282,False,1.0,10560.97512039023,-0.5891303592615391,False,0.021923288595083135,0.5522389638758116,0.5807846422048744,0.0035351331353150606,5907,0.03987496739055812,0.03499856585700288,-0.05799476723499681,0.027386974035286272,0.04145492147154138,0.008562150549687966,-0.06099160540338357,1.4429526674584416,0.8197064025490485,-1.3971725502902896,0.5509386209184378,0.6314778418138424,0.40282091112663904,-1.6445731592226194,0.7417777914567221,0.06665300424136414,0.009059905125494483,open,-0.2724372342157912,10.754773468977628,1474,0.9262383645738058,0.7105996087097214,False,1052,422,run+ledger,0.2753489050690619,this run,0.626687223453157,-0.5133740379147804,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,SMA_100,False,5,24.053006292833572,0.9769643130647879,0.0022717532517104733,0.11145791666889915,-0.10918616341718868,0.08314551633540358,0.17461538461538462,1.1416421564643553,1300,0.11331318553837649,0.6209571123642366,-0.5076439268258601,-2.0949266992456423,3.4077701994261744e-05,0.013311788654463648,0.32950000329885243,4.077040894470822,6529,2003-01-03,2026-08-26,0.20378364874458968,0.22736347305469085,-0.5891303592615391,-0.5532213483825545,0.12208928794785656,10560.97512039023,159701.78162624929,0.11503103118062107,-0.021316266978349527,0.24232061532685442,0.0155,-0.9881474613509166,-0.047762907196527385,-0.5555424747447139,1.2560953698081039,-2.0267692274589573,21,-0.991701;-1.253326;1.596715;-1.572266;-1.768752;-0.363067;-1.135085;0.159851;2.145465;0.964195;-0.953777;-2.945693;-0.004153;-1.615111;-0.525674;-0.437977;-0.937083;1.083750;-2.080365;-1.139440;0.107101,0.8962901824409183,-0.5096543203828192,127017.97506179343,False,-116456.99994140319,0.0,0.005297882453802324,0.002325380794341081,0.9769643130647879,0.2202515779222731,0.0038561130248966663,-0.21639546489737643,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,-0.11197797738810333,0.07827674226929282,False,1.0,10560.97512039023,-0.5891303592615391,False,0.021923288595083135,0.5522389638758116,0.5807846422048744,0.0035351331353150606,5907,0.03987496739055812,0.03499856585700288,-0.05799476723499681,0.027386974035286272,0.04145492147154138,0.008562150549687966,-0.06099160540338357,1.4429526674584416,0.8197064025490485,-1.3971725502902896,0.5509386209184378,0.6314778418138424,0.40282091112663904,-1.6445731592226194,0.7417777914567221,0.06665300424136414,0.009059905125494483,open,-0.2724372342157912,10.754773468977628,1474,0.9262383645738058,0.7105996087097214,False,1052,422,run+ledger,0.2753489050690619,this run,0.626687223453157,-0.5133740379147804,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,DEMA_21,False,5,24.053006292833572,0.990463062235156,-0.0036911109885509052,0.10712272708954029,-0.1108138380780912,0.07912795729497318,0.3022622538751571,1.0332370436437819,4774,0.07819291400415906,0.6209571123642366,-0.5427641983600775,-2.2618482985013397,1.5934270358175517e-05,0.011071462044130786,0.2726111492401473,4.077040894470822,6529,2003-01-03,2026-08-26,0.19448779127793397,0.22736347305469085,-0.580170281074272,-0.5532213483825545,0.12208928794785656,9148.94452476961,159701.78162624929,0.04352497854004113,-0.018248631269322337,0.23996489893672507,0.0115,-1.024376479800346,-0.07727111809331548,-0.49658690554840923,1.244772443854973,-1.8281631273519774,21,-0.755001;-1.588784;-0.884841;-1.956663;-1.562220;0.840152;-0.335316;0.997060;0.775782;1.744475;0.586074;-0.633732;-0.953986;-2.084039;-0.069233;-0.254873;-0.873335;1.929329;-1.815748;-2.252173;-1.281253,0.855404734388233,-0.49164233518647527,115622.14971206924,False,-106473.20518729962,0.0,0.019045990665616918,-0.0037265855301493733,0.990463062235156,0.2205077911960087,-0.006362116621548179,-0.22686990781755687,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,-0.11794084162836471,0.06781093264946415,False,1.0,9148.94452476961,-0.580170281074272,False,0.0075763511696894355,0.19191864710990184,0.8478059306713595,0.0020553133948215674,5907,0.006932431001475925,0.04853640802175771,-0.02093267441372482,0.023428831398350856,-0.06872455626445068,0.0010845665284465638,-0.04076597557322814,0.3074250247730938,1.2148816362439856,-0.6060149293574703,0.5272437761099414,-1.3439670168978441,0.05317050949416342,-1.1854708780712442,0.7851521406080599,-0.027052156017482235,0.003034952017691883,open,0.09673823009500235,8.946179122551056,1474,0.9262383645738058,0.6493396869194421,False,1052,422,run+ledger,0.2753489050690619,this run,0.626687223453157,-0.5484943094489979,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,True,True,fail,2000.0
