class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_stocks,4h,SAREXT,True,109,4.1331305884403395,0.9989168426140266,-0.025906936518955037,0.1285835250031988,-0.15449046152215384,0.54419620186753,0.38331415420023013,0.9722376378454228,17380,-0.2269041147828212,1.3140022211564473,-1.5409063359392685,-4.103285728294417,1.9917794408241818e-07,0.03116839350870465,0.41653510801798477,98.64137264378927,2069,2022-06-21,2026-08-07,0.09553674158798883,0.16146621379475348,-0.16002380166733599,-0.19666502137895625,0.22032278282403728,8971.894834289293,22772.531313357045,0.04553597947597588,-0.029112072797508635,0.37552986508199265,0.0,-2.3008824548940168,-0.8335709214709656,-5.019092396446149,,,2,-2.037310;-8.000875,0.5916825529174148,-0.12051368148177899,16486.507629969197,False,-7514.6127956799055,0.0,0.006593896170967677,-0.0259346607728973,0.9989168426140266,1.1201532226842,-0.16189426978376276,-1.2820474924679628,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.5952994610356843,0.12290086651776555,-0.12199576474930651,-0.1488078030367206,0.5556694544173153,False,1.0,8971.894834289293,-0.16002380166733599,False,0.01275784380862609,0.17643553373110732,0.8599517906337504,0.0300466112095521,1010,0.011586977199953446,-0.025483184677930277,-0.05243413379533244,-0.013896873248564184,0.0895220386503163,-0.0570686280794765,-0.024962473750879746,0.36062047474351533,-0.8583557996269797,-1.5692551222775475,-0.4316628146747427,2.6023393124107264,-3.630721289665856,-0.8407573889405331,0.6770184826954304,-0.13947240108940936,0.08156138277168823,open,-0.5858404849837179,20.218414410306988,1465,2.260607889098336,0.32187999761689884,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.5434618130054303,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,SAR,True,109,4.1331305884403395,0.9988772120610856,-0.02599874868100427,0.1285806497302362,-0.15457939841124047,0.5439899620229994,0.38326041906516234,0.9721206457660454,17372,-0.227897762995214,1.3140022211564473,-1.5418999841516612,-4.1006490981946,1.9701349202039253e-07,0.03129283861557595,0.41821124433478524,98.64137264378927,2069,2022-06-21,2026-08-07,0.09553465046845368,0.16146621379475348,-0.16000564411693063,-0.19666502137895625,0.22032278282403728,8968.400222488419,22772.531313357045,0.045553856872445966,-0.029120386510353077,0.3760136376532477,0.0,-2.3018487686977345,-0.8330039597992772,-5.017754910082171,,,2,-2.034635;-8.000875,0.5916696020994944,-0.12051117746742235,16486.33402928351,False,-7517.93380679509,0.0,0.006591417240180302,-0.026027588919644518,0.9988772120610856,1.1201480459799782,-0.16248644742809587,-1.282634493408074,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.5952864310504499,0.12289812980702641,-0.12199323270154139,-0.14889687848803068,0.5554586127387529,False,1.0,8968.400222488419,-0.16000564411693063,False,0.01288076399095023,0.17814148193975304,0.8586118651374333,0.030046235659809795,1010,0.01159950901074481,-0.025510655307436285,-0.052405402385961905,-0.013928847015084313,0.08959117744158197,-0.05706511319688454,-0.02498174543395227,0.36100131846979944,-0.8592169815241102,-1.5683839177412786,-0.43265514740051614,2.6041311923338695,-3.6307327519751498,-0.841397505023979,0.6757926753309476,-0.13948395342714712,0.08156974590557886,open,-0.5857993451986614,20.219990219440287,1465,2.260607889098336,0.3211525832663692,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.544455461217823,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,MOM,True,109,4.1331305884403395,0.9933905768890415,-0.011773383008702232,0.14303503377747306,-0.1548084167861753,0.5479914339602195,0.3532523883835116,0.989137950836612,26273,-0.05851377469206605,1.3140022211564473,-1.3725159958485134,-4.0958265349837575,1.1778811999652028e-06,0.056917071740738276,0.7359548505829648,98.64137264378927,2069,2022-06-21,2026-08-07,0.10602540489300372,0.16146621379475348,-0.12224459397933518,-0.19666502137895625,0.22032278282403728,9522.290735083045,22772.531313357045,0.034416174187235096,-0.019004480367956204,0.3351011045329722,0.0,-2.082171454911201,-0.7787069826575627,-5.089443640791603,,,2,-1.395021;-8.783866,0.6566414260990666,-0.13300157242856148,17376.714570641077,False,-7854.423835558033,0.0,0.009195222269819139,-0.011851250003894864,0.9933905768890415,1.1194313475911546,-0.09631005041165633,-1.215741398002811,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6606554226131421,0.13664940406124804,-0.13462199287115273,-0.14842278706995027,0.5608280546257128,False,1.0,9522.290735083045,-0.12224459397933518,False,0.036059537116501075,0.4883090537933228,0.6253309494838217,0.02885699831680344,1010,0.011629296085826198,-0.005369696843076782,-0.05425681712862314,-0.01745587207293731,0.0929957797007947,-0.055776520898756766,-0.047737287988714815,0.31146607280422056,-0.1543605278150181,-1.3782017145227174,-0.5320959973612854,2.3374242350403396,-3.5476186411306996,-1.2202467953318263,0.461758174935635,-0.15800997157816743,0.08409336705718196,open,-1.0828003829875572,29.475676008445586,1465,2.260607889098336,0.45259957199177286,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.3750714729146751,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,ROC,True,109,4.1331305884403395,0.9933905768890415,-0.011773383008702232,0.14303503377747306,-0.1548084167861753,0.5479914339602195,0.3532523883835116,0.989137950836612,26273,-0.05851377469206605,1.3140022211564473,-1.3725159958485134,-4.0958265349837575,1.1778811999652028e-06,0.056917071740738276,0.7359548505829648,98.64137264378927,2069,2022-06-21,2026-08-07,0.10602540489300372,0.16146621379475348,-0.12224459397933518,-0.19666502137895625,0.22032278282403728,9522.290735083045,22772.531313357045,0.034416174187235096,-0.019004480367956204,0.3351011045329722,0.0,-2.082171454911201,-0.7787069826575627,-5.089443640791603,,,2,-1.395021;-8.783866,0.6566414260990666,-0.13300157242856148,17376.714570641077,False,-7854.423835558033,0.0,0.009195222269819139,-0.011851250003894864,0.9933905768890415,1.1194313475911546,-0.09631005041165633,-1.215741398002811,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6606554226131421,0.13664940406124804,-0.13462199287115273,-0.14842278706995027,0.5608280546257128,False,1.0,9522.290735083045,-0.12224459397933518,False,0.036059537116501075,0.4883090537933228,0.6253309494838217,0.02885699831680344,1010,0.011629296085826198,-0.005369696843076782,-0.05425681712862314,-0.01745587207293731,0.0929957797007947,-0.055776520898756766,-0.047737287988714815,0.31146607280422056,-0.1543605278150181,-1.3782017145227174,-0.5320959973612854,2.3374242350403396,-3.5476186411306996,-1.2202467953318263,0.461758174935635,-0.15800997157816743,0.08409336705718196,open,-1.0828003829875572,29.475676008445586,1465,2.260607889098336,0.45259957199177286,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.3750714729146751,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,ROCP,True,109,4.1331305884403395,0.9933905768890415,-0.011773383008702232,0.14303503377747306,-0.1548084167861753,0.5479914339602195,0.3532523883835116,0.989137950836612,26273,-0.05851377469206605,1.3140022211564473,-1.3725159958485134,-4.0958265349837575,1.1778811999652028e-06,0.056917071740738276,0.7359548505829648,98.64137264378927,2069,2022-06-21,2026-08-07,0.10602540489300372,0.16146621379475348,-0.12224459397933518,-0.19666502137895625,0.22032278282403728,9522.290735083045,22772.531313357045,0.034416174187235096,-0.019004480367956204,0.3351011045329722,0.0,-2.082171454911201,-0.7787069826575627,-5.089443640791603,,,2,-1.395021;-8.783866,0.6566414260990666,-0.13300157242856148,17376.714570641077,False,-7854.423835558033,0.0,0.009195222269819139,-0.011851250003894864,0.9933905768890415,1.1194313475911546,-0.09631005041165633,-1.215741398002811,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6606554226131421,0.13664940406124804,-0.13462199287115273,-0.14842278706995027,0.5608280546257128,False,1.0,9522.290735083045,-0.12224459397933518,False,0.036059537116501075,0.4883090537933228,0.6253309494838217,0.02885699831680344,1010,0.011629296085826198,-0.005369696843076782,-0.05425681712862314,-0.01745587207293731,0.0929957797007947,-0.055776520898756766,-0.047737287988714815,0.31146607280422056,-0.1543605278150181,-1.3782017145227174,-0.5320959973612854,2.3374242350403396,-3.5476186411306996,-1.2202467953318263,0.461758174935635,-0.15800997157816743,0.08409336705718196,open,-1.0828003829875572,29.475676008445586,1465,2.260607889098336,0.45259957199177286,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.3750714729146751,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,ROCR,True,109,4.1331305884403395,0.9933905768890415,-0.011773383008702232,0.14303503377747306,-0.1548084167861753,0.5479914339602195,0.3532523883835116,0.989137950836612,26273,-0.05851377469206605,1.3140022211564473,-1.3725159958485134,-4.0958265349837575,1.1778811999652028e-06,0.056917071740738276,0.7359548505829648,98.64137264378927,2069,2022-06-21,2026-08-07,0.10602540489300372,0.16146621379475348,-0.12224459397933518,-0.19666502137895625,0.22032278282403728,9522.290735083045,22772.531313357045,0.034416174187235096,-0.019004480367956204,0.3351011045329722,0.0,-2.082171454911201,-0.7787069826575627,-5.089443640791603,,,2,-1.395021;-8.783866,0.6566414260990666,-0.13300157242856148,17376.714570641077,False,-7854.423835558033,0.0,0.009195222269819139,-0.011851250003894864,0.9933905768890415,1.1194313475911546,-0.09631005041165633,-1.215741398002811,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6606554226131421,0.13664940406124804,-0.13462199287115273,-0.14842278706995027,0.5608280546257128,False,1.0,9522.290735083045,-0.12224459397933518,False,0.036059537116501075,0.4883090537933228,0.6253309494838217,0.02885699831680344,1010,0.011629296085826198,-0.005369696843076782,-0.05425681712862314,-0.01745587207293731,0.0929957797007947,-0.055776520898756766,-0.047737287988714815,0.31146607280422056,-0.1543605278150181,-1.3782017145227174,-0.5320959973612854,2.3374242350403396,-3.5476186411306996,-1.2202467953318263,0.461758174935635,-0.15800997157816743,0.08409336705718196,open,-1.0828003829875572,29.475676008445586,1465,2.260607889098336,0.45259957199177286,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.3750714729146751,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,ROCR100,True,109,4.1331305884403395,0.9933905768890415,-0.011773383008702232,0.14303503377747306,-0.1548084167861753,0.5479914339602195,0.3532523883835116,0.989137950836612,26273,-0.05851377469206605,1.3140022211564473,-1.3725159958485134,-4.0958265349837575,1.1778811999652028e-06,0.056917071740738276,0.7359548505829648,98.64137264378927,2069,2022-06-21,2026-08-07,0.10602540489300372,0.16146621379475348,-0.12224459397933518,-0.19666502137895625,0.22032278282403728,9522.290735083045,22772.531313357045,0.034416174187235096,-0.019004480367956204,0.3351011045329722,0.0,-2.082171454911201,-0.7787069826575627,-5.089443640791603,,,2,-1.395021;-8.783866,0.6566414260990666,-0.13300157242856148,17376.714570641077,False,-7854.423835558033,0.0,0.009195222269819139,-0.011851250003894864,0.9933905768890415,1.1194313475911546,-0.09631005041165633,-1.215741398002811,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6606554226131421,0.13664940406124804,-0.13462199287115273,-0.14842278706995027,0.5608280546257128,False,1.0,9522.290735083045,-0.12224459397933518,False,0.036059537116501075,0.4883090537933228,0.6253309494838217,0.02885699831680344,1010,0.011629296085826198,-0.005369696843076782,-0.05425681712862314,-0.01745587207293731,0.0929957797007947,-0.055776520898756766,-0.047737287988714815,0.31146607280422056,-0.1543605278150181,-1.3782017145227174,-0.5320959973612854,2.3374242350403396,-3.5476186411306996,-1.2202467953318263,0.461758174935635,-0.15800997157816743,0.08409336705718196,open,-1.0828003829875572,29.475676008445586,1465,2.260607889098336,0.45259957199177286,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.3750714729146751,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,MIDPRICE_9,True,109,4.1331305884403395,0.9949445213302687,-0.014585797873720385,0.1415624034308336,-0.15614820130455398,0.5444677320163509,0.33830541631006233,0.9867697310380852,32716,-0.08733418902288691,1.3140022211564473,-1.4013364101793342,-4.375808054415281,8.6530821852282e-07,0.0358854867907374,0.5120773533256634,98.64137264378927,2069,2022-06-21,2026-08-07,0.10495853840459538,0.16146621379475348,-0.16842005850591768,-0.19666502137895625,0.22032278282403728,9410.782541235858,22772.531313357045,0.033066824309986635,-0.0171327879607357,0.3202463162810253,0.0,-2.0286034863971096,-0.7854306193149917,-3.7089098022822413,,,2,-1.452654;-5.965166,0.6500340593730191,-0.13173789345447073,17284.371484026244,False,-7873.588942790384,0.0,0.011114412587802951,-0.014659364848685574,0.9949445213302687,1.1196343358174428,-0.08660368606396068,-1.2062380218814035,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6540076655828106,0.13524900635833914,-0.13334444921766764,-0.14983480423205953,0.5570919740674168,False,1.0,9410.782541235858,-0.16842005850591768,False,0.018635052631069387,0.2735857122861091,0.7844030151675225,0.028185213782275342,1010,0.02538100481069231,-0.0037970799033619496,-0.04174315933705487,-0.001376086912874757,0.08499877025832951,-0.059672254273026776,-0.011233002328401473,0.9553260916553555,-0.1022442712550429,-1.1949921009912636,-0.03550802599638209,2.3655627083113613,-3.7851017284067052,-0.2926251845972371,0.608596873511599,-0.13068373901260527,0.06673314851812484,open,-1.1296121891560134,24.522120316999057,1465,2.260607889098336,0.42940349316519255,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.403891887245496,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,HT_SINE,True,109,4.1331305884403395,0.9653389636488517,-0.027269452987378484,0.13004816848916922,-0.1573176214765477,0.5381644518805161,0.37842809364548496,0.9617620922543316,11960,-0.23776975731260522,1.3140022211564473,-1.5517719784690525,-5.801668296456883,1.6670129787677013e-07,-0.061792319694060016,-1.1069471250000305,98.64137264378927,2069,2022-06-21,2026-08-07,0.09660171732026332,0.16146621379475348,-0.1777775090620678,-0.19666502137895625,0.22032278282403728,8920.139767679197,22772.531313357045,0.05091098691502355,-0.03222818540443707,0.26746995849740834,0.0,-2.092177723766419,-1.0539882018126123,-5.740974233010416,,,2,-1.989162;-9.492787,0.598278209725397,-0.12178819530435292,16575.118881430055,False,-7654.979113750856,0.0,0.004860711951623901,-0.02823462568813473,0.9653389636488517,1.1157667395456836,-0.15339090490832477,-1.2691576444540085,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.601935436566158,0.1242948601728402,-0.12328453195174027,-0.15156431316021868,0.549638371225991,False,1.0,8920.139767679197,-0.1777775090620678,False,-0.0732456232919959,-1.3040204455740227,0.1922266114072293,0.05558295915171574,1010,0.02862402132883758,0.026219322205568017,-0.05202710626471019,0.01041137990059391,0.06853841011083112,-0.04440398610879245,-0.09459184433046522,1.0864229910325578,1.118313762029677,-1.6819477123857354,0.37565906688090805,1.7437844317825109,-2.9138534390721844,-2.939948444419185,0.26831678959665695,-0.08676654305456613,0.07701586134545646,open,-1.001309517503208,24.625718931616042,1465,2.260607889098336,0.3135900227790968,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.5543274555352142,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,BOP,True,109,4.1331305884403395,0.9959663328041835,-0.025288470503466276,0.13225730725980012,-0.1575457777632664,0.5383456473002092,0.3866109354694804,0.9856962692032923,103114,-0.21156663724665367,1.3140022211564473,-1.5255688584031009,-3.968777984468289,2.2304824115471078e-07,-0.04782503816225755,-0.7336851717124826,98.64137264378927,2069,2022-06-21,2026-08-07,0.09820718447564838,0.16146621379475348,-0.18005644462837833,-0.19666502137895625,0.22032278282403728,8995.462178010508,22772.531313357045,0.01725199856680554,-0.011031495840382616,0.3843925924738989,0.0,-2.3949668728794857,-0.9211284741430124,-3.6937622330563307,,,2,-2.462852;-4.924673,0.6082212629354379,-0.1237067429583717,16709.454647070226,False,-7713.992469059717,0.0,0.032173269820253106,-0.025389577596140467,0.9959663328041835,1.1197678117232845,-0.14044746110398657,-1.260215272827271,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6119392708651433,0.12639718308708003,-0.12522447785342627,-0.1516856535905463,0.5500162640365479,False,1.0,8995.462178010508,-0.18005644462837833,False,-0.04798878318376872,-0.7561842846417465,0.4495387137160316,0.004482184007949419,1010,0.011394032530046389,-0.02752969535661117,0.02677544682579766,-0.021845856279702897,0.007374265383918573,-0.021844341438169487,0.000601418479868767,0.44271223329698794,-1.1256517693821222,0.961562145355372,-0.8022754687610175,0.21653278968809994,-1.4071857227935396,0.021807504728181906,0.46314063791906124,-0.0012404795993954435,0.004486423055523492,open,-1.0275123098593726,21.641446541723987,1465,2.260607889098336,0.3328645557032581,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.5281243354692626,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,AVGPRICE,True,109,4.1331305884403395,0.9987715989930095,-0.02591819501192638,0.1340459874779074,-0.1599641824898338,0.5334181020911163,0.4072410481281347,0.9849425437191422,103079,-0.21399630474916032,1.3140022211564473,-1.5279985259056077,-3.7654396273748425,2.155918989998895e-07,-0.04082417932209894,-0.6021766694679694,98.64137264378927,2069,2022-06-21,2026-08-07,0.09950634568850955,0.16146621379475348,-0.1759617409629869,-0.19666502137895625,0.22032278282403728,8971.466250985464,22772.531313357045,0.01643342969486009,-0.011462800644616706,0.40579551848262796,0.0,-2.450646359056502,-0.8692327884107597,-3.6577810914616307,,,2,-2.093769;-5.221794,0.6162672880593848,-0.12525678902926807,16818.82601249441,False,-7847.359761508945,0.0,0.03217157430666895,-0.02594965488431189,0.9987715989930095,1.1201342503648943,-0.14729449066645806,-1.2674287410313525,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6200344806970847,0.12809915359567037,-0.12679176152490734,-0.15401734860759675,0.5451365620375217,False,1.0,8971.466250985464,-0.1759617409629869,False,-0.042473370299511364,-0.6377401870672047,0.5236428208714079,0.002748595540199572,1010,0.013631434598260286,-0.018312750740424707,0.027790523824702026,-0.015870184887542275,0.002676132810065523,-0.012505729734034817,-0.009431236276981439,0.5002586503905454,-0.6888141494048485,0.9240135929607415,-0.5234550429441991,0.0710912013644544,-0.7245183715422121,-0.3147888640014936,0.5470565438629977,-0.01249374023165211,0.0031455406041756007,open,-1.0749542447315095,19.639191567829545,1465,2.260607889098336,0.33101551002963214,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.5305540029717695,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,TRIX,True,109,4.1331305884403395,0.9518758108417493,-0.03260578113703194,0.1309317151576075,-0.16353749629463943,0.524369936219383,0.316068515497553,0.8982366256485853,2452,-0.2921394118161137,1.3140022211564473,-1.606141632972561,-6.2395386809051505,9.072426138123646e-08,-0.0019770725766759356,-0.03070679116829048,98.64137264378927,2069,2022-06-21,2026-08-07,0.09724394712971822,0.16146621379475348,-0.22971247370803116,-0.19666502137895625,0.22032278282403728,8719.615500405589,22772.531313357045,0.1368934302440729,-0.07043045377528806,0.2574135228759513,0.0,-2.0879041676254295,-1.0717760484065515,-3.5384788070898114,,,2,-0.917659;-6.159298,0.6022556969926173,-0.12255606972692401,16628.74794705531,False,-7909.1324466497235,0.0,0.0019487060407122282,-0.03422570920368129,0.9518758108417493,1.114007769574333,-0.14194170917542118,-1.255949478749754,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6059372378948902,0.1251357224072458,-0.12406097906545599,-0.15774150354427774,0.5356248781352184,False,1.0,8719.615500405589,-0.22971247370803116,False,-0.010540395513728368,-0.16501410655895896,0.8689328788395627,0.06999786920728468,1010,-0.007265903409726618,0.03114414793097975,-0.005912933160983971,0.021524946932629487,-0.016412050141784644,-0.011257569407192443,-0.13163424125964338,-0.22698057194068064,1.2461898333019268,-0.18471648643184171,0.8377031796960578,-0.4864353304600777,-0.668081107844524,-4.260281525075532,0.9755033751487785,-0.06487297939450566,0.0804112642305238,open,-0.9010138470132635,17.854034203578646,1465,2.260607889098336,0.27522503871281356,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.6086971100387228,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,STDDEV,True,109,4.1331305884403395,0.9870021113683194,-0.05161811986559439,0.11338623342889309,-0.16500435329448748,0.5153180794080234,0.48969665941379753,0.9538341694217329,39065,-0.5850935071207728,1.3140022211564473,-1.89909572827722,-4.573718268998654,2.0883088591716614e-09,-0.07154659556339543,-1.0923169775302504,98.64137264378927,2069,2022-06-21,2026-08-07,0.08445937760548058,0.16146621379475348,-0.29369159412014345,-0.19666502137895625,0.22032278282403728,8032.833349216007,22772.531313357045,0.02350195266257683,-0.02364448183711507,0.4152192191525164,0.0,-2.7759353293644895,-1.1204289889523256,-1.874460751562761,,,2,-1.401627;-2.347295,0.5230777115566756,-0.10716861265510458,15588.106977429943,False,-7555.273628213936,0.0,0.01333637268042553,-0.05227979705675423,0.9870021113683194,1.1185968180380192,-0.1757562044641919,-1.294353022502211,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.5262752437672954,0.10842873263146835,-0.10849962502594668,-0.16004685249706274,0.5249110129698736,False,1.0,8032.833349216007,-0.29369159412014345,False,-0.09134914694246322,-1.5108828400296002,0.13081830362151203,0.03337848304126301,1010,-0.01238479116187055,-0.04042602400016867,0.03466918474600167,0.01770218421825922,0.003931557995553371,0.025230016900909195,-0.024697784466828937,-0.39357945863845484,-1.2542779489486637,1.3946685256159679,0.8053978943178932,0.15516119015345076,2.0860045762450627,-1.165147649239216,0.27469380054247017,-0.1500177579446854,0.104923736365086,open,-1.3928606229424025,30.20227233534202,1465,2.260607889098336,0.11345525437939252,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.9016512053433818,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,AVGDEV,True,109,4.1331305884403395,0.9821279031314393,-0.05668327482613855,0.10879010911317111,-0.16547338393930966,0.5127292444919228,0.47420890506860824,0.926721438470417,17855,-0.6790346542181025,1.3140022211564473,-1.9930368753745498,-6.16859178621658,2.467714921294828e-09,-0.08039997768896283,-1.4141607615791085,98.64137264378927,2069,2022-06-21,2026-08-07,0.08109927386656836,0.16146621379475348,-0.23737302413326156,-0.19666502137895625,0.22032278282403728,7856.991461398915,22772.531313357045,0.03597294371678564,-0.0350092854749724,0.32309430489919827,0.0,-2.6827031616411663,-1.431402616875936,-4.676589380906281,,,2,-1.482247;-7.870931,0.5022677621564662,-0.1030887135971118,15323.860586857336,False,-7466.869125458422,0.0,0.006894215302185642,-0.05768442443681576,0.9821279031314393,1.1179600772834115,-0.23879408805238325,-1.3567541653357948,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.5053380848109561,0.10404907908276217,-0.1043728768458071,-0.16073235390890073,0.5218908630677844,False,1.0,7856.991461398915,-0.23737302413326156,False,-0.08324388874756329,-1.534511208175174,0.12490393803486777,0.05801820165612692,1010,-0.06239075990946257,0.006536847649360026,0.01719553290706893,0.012085683536903001,-0.06353084098303981,0.03881706209475955,-0.013334346966627844,-2.585832192393009,0.3411119252221481,0.6683794685699261,0.6234000439518034,-2.1791519719403225,2.8247235985766284,-0.520961326055182,0.1573147059992226,-0.021544555175668754,0.05973607073222997,open,1.000749866370848,57.51731098107871,1465,2.260607889098336,0.08832353220121753,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.9955923524407115,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,TYPPRICE,True,109,4.1331305884403395,0.9982545530269534,-0.032567475581987027,0.1336908418336431,-0.16625831741563013,0.5192003212341421,0.4223449316287256,0.9814315043248102,103406,-0.2838380020213668,1.3140022211564473,-1.5978402231778142,-3.877854028198679,9.855055188578987e-08,-0.02533281357005555,-0.3728210938544939,98.64137264378927,2069,2022-06-21,2026-08-07,0.09924844753435047,0.16146621379475348,-0.1860688621896318,-0.19666502137895625,0.22032278282403728,8721.042624286187,22772.531313357045,0.015899852626398665,-0.011844911019592586,0.41204238518488917,0.0,-2.526476836350343,-0.9502625429373945,-3.6345849167945192,,,2,-2.036187;-5.232983,0.6146700613201308,-0.12494926257580385,16797.067081076184,False,-8076.024456789996,0.0,0.032274862080110656,-0.03262348065784715,0.9982545530269534,1.1200667115591991,-0.17502915425363288,-1.295095865812832,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6184274902385332,0.12776124025525126,-0.12648081876137018,-0.1603287158372383,0.5305765480859733,False,1.0,8721.042624286187,-0.1860688621896318,False,-0.029750678543549732,-0.44179879089911755,0.658634813592031,0.002224661589488086,1010,0.00832083254579766,-0.007610507764113846,0.020854879627170884,-0.010486412793287004,0.011580650760875834,-0.008246405826317057,-0.015905170608882278,0.2968340086200643,-0.27633188096286687,0.65770257158059,-0.32977773388785114,0.29270438824134454,-0.4657159586309978,-0.5061118327865641,0.7092816022871009,-0.03346832362856635,0.005008165078843052,open,-0.9717527918012788,17.599119333824753,1465,2.260607889098336,0.2808564532096621,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-1.600395700243976,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
