class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
crypto,1d,TSF_200,False,20,5.990417522245037,0.9014618547281865,-0.012581216937321171,0.33904701469487253,-0.3516282316321937,0.16125049652650636,0.2045328911000553,1.132329731755442,1809,0.23597740917177681,0.8257077498651055,-0.5897303406933287,-1.134628383988778,0.0007267770516259375,-0.1269799869879116,-0.5149504336414298,19.85655550479671,2189,2020-08-29,2026-08-26,0.5163954400647565,0.7489365490865504,-0.7414867910042611,-0.7961544129495299,0.39660146937373675,9269.60004452557,73968.15971202956,0.3192870268316912,-0.07250188400371299,0.5197563792826475,0.148,-1.6505958153239972,0.3657896759392167,0.10209239309942146,0.3375502996204862,0.5238603316699894,3,-0.225720;0.083393;0.448604,0.6895049262779129,-0.6379195631831209,57485.71473701995,False,-48216.11469249438,0.0,0.03305278793418645,-0.013946827858633104,0.9014618547281865,0.5131178733650398,-0.01696755369071554,-0.5300854270557553,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.8985171973422691,0.35365409250985946,-0.7232213820643285,-0.36623530944718063,0.1511036524021343,False,1.0,9269.60004452557,-0.7414867910042611,False,-0.13285418575310468,-0.5380941157887621,0.5905120745946741,0.0019180193444057192,1464,-0.03030457242276068,-0.040010176321529374,-0.04934743551069482,-0.1496627252609314,0.1129750589530249,-0.07463453019043705,0.010492671458336312,-0.4110345155812181,-0.2839362813984393,-0.4040471897679612,-1.0723226957727896,0.6237923673709269,-1.166294751193836,0.1330168844571723,0.6065876569621755,-0.031961407709861514,0.00403700166584553,open,-0.3479240839332824,9.387606923212653,1636,1.5400932714233104,0.7177271694092192,False,1107,529,run+ledger,0.45395951289841063,this run,0.7839500091192916,-0.5479725999475148,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0,,,
crypto,1d,KAMA_100,False,20,5.990417522245037,0.9486230995487808,0.00395248597244513,0.35634729350325833,-0.3523948075308132,0.16493223757776768,0.13407590759075907,1.3293111674202556,2424,0.2899601217076343,0.8257077498651055,-0.5357476281574712,-1.1832973300005372,0.0011253792892645387,-0.09190577674106822,-0.33274957417093887,19.85655550479671,2189,2020-08-29,2026-08-26,0.5625012007275824,0.7489365490865504,-0.8276896165290071,-0.7961544129495299,0.39660146937373675,10239.117820559322,73968.15971202956,0.5032003743764387,-0.05861182236349366,0.45275824982823887,0.14,-1.3464150642244792,0.4284171552739535,-0.07356265091438303,1.483260633628694,-0.08590145658450764,3,-0.746229;-1.101305;1.626846,0.7510665642017923,-0.6749844821247163,62080.754926588845,False,-51841.63710602952,0.0,0.044465556945379875,0.004166995819019581,0.9486230995487808,0.5065048456500654,0.004775323857535201,-0.5017295217925302,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.978740250525893,0.3728555939915952,-0.7576928899559942,-0.36890310801915005,0.15340240961081342,False,1.0,10239.117820559322,-0.8276896165290071,False,-0.1350497159079758,-0.4847517415426482,0.6278524586681189,0.005536851888883865,1464,-0.0679892124943926,0.0054773862623446745,-0.11774587930437297,0.13664699567746888,0.23392170746639493,-0.1064083411536267,0.1379395670366964,-0.8429729455809633,0.035054379516345824,-0.9150685329499882,0.8345594933326483,1.306316929996779,-1.5560605899915032,1.33571306671869,0.739323325042639,-0.23474538146280285,0.10004757957118426,open,-0.1425845500098203,9.679233250738225,1636,1.5400932714233104,0.7607081441774498,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.4926368254575867,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,mc_dynamic_atr_band,False,20,5.990417522245037,0.5294926959908214,-0.03932164117874637,0.3142622447715493,-0.35358388595029566,0.15299599657355745,0.583710407239819,1.0320173915559285,663,0.1443534031392762,0.8257077498651055,-0.6813543467258294,-2.6408120992310864,0.00032228063813211083,-0.1295799312629616,-1.042052996186687,19.85655550479671,2189,2020-08-29,2026-08-26,0.460016618699212,0.7489365490865504,-0.7244056239485257,-0.7961544129495299,0.39660146937373675,7863.845831356361,73968.15971202956,0.13860678352738573,-0.1883212604973162,0.25800940056440075,0.009,-1.0996562118848123,-0.10361990177152906,-0.39624936804456007,0.7927106489707256,-0.8657938918965917,3,-1.151589;-0.466338;0.429178,0.614226424468504,-0.5884214073265293,51399.03008884013,False,-43535.18425748377,0.0,0.012156080895795241,-0.07296352573522247,0.5294926959908214,0.5349067544370036,-0.0542812477965252,-0.5891880022335289,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.800419234748957,0.3266977876206265,-0.6756863342157415,-0.3660194287993729,0.144603705231957,False,1.0,7863.845831356361,-0.7244056239485257,False,-0.037919915437637355,-0.17677660880555238,0.8596838631386683,0.014568716825964723,1464,-0.004440355877143691,-0.21176467469158008,0.28991042124358196,-0.4154235484018892,-0.2026151601696775,-0.024661471165820077,-0.16350998317433105,-0.06162131250203204,-1.7186516362248483,2.409787858951321,-3.168392381598283,-1.2815721587642401,-0.455493644182522,-1.7156541345741434,0.29738710912399346,0.4987204644564814,0.6615888132354208,open,-0.22542632377074193,13.373623917958067,1636,1.5400932714233104,0.6379174173035311,False,1107,529,run+ledger,0.45395951289841063,this run,0.8988733186288467,-0.7545199154895705,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,mc_peak_to_peak_forecast,False,20,5.990417522245037,0.5294926959908214,-0.03932164117874637,0.3142622447715493,-0.35358388595029566,0.15299599657355745,0.583710407239819,1.0320173915559285,663,0.1443534031392762,0.8257077498651055,-0.6813543467258294,-2.6408120992310864,0.00032228063813211083,-0.1295799312629616,-1.042052996186687,19.85655550479671,2189,2020-08-29,2026-08-26,0.460016618699212,0.7489365490865504,-0.7244056239485257,-0.7961544129495299,0.39660146937373675,7863.845831356361,73968.15971202956,0.13860678352738573,-0.1883212604973162,0.25800940056440075,0.009,-1.0996562118848123,-0.10361990177152906,-0.39624936804456007,0.7927106489707256,-0.8657938918965917,3,-1.151589;-0.466338;0.429178,0.614226424468504,-0.5884214073265293,51399.03008884013,False,-43535.18425748377,0.0,0.012156080895795241,-0.07296352573522247,0.5294926959908214,0.5349067544370036,-0.0542812477965252,-0.5891880022335289,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.800419234748957,0.3266977876206265,-0.6756863342157415,-0.3660194287993729,0.144603705231957,False,1.0,7863.845831356361,-0.7244056239485257,False,-0.037919915437637355,-0.17677660880555238,0.8596838631386683,0.014568716825964723,1464,-0.004440355877143691,-0.21176467469158008,0.28991042124358196,-0.4154235484018892,-0.2026151601696775,-0.024661471165820077,-0.16350998317433105,-0.06162131250203204,-1.7186516362248483,2.409787858951321,-3.168392381598283,-1.2815721587642401,-0.455493644182522,-1.7156541345741434,0.29738710912399346,0.4987204644564814,0.6615888132354208,open,-0.22542632377074193,13.373623917958067,1636,1.5400932714233104,0.6379174173035311,False,1107,529,run+ledger,0.45395951289841063,this run,0.8988733186288467,-0.7545199154895705,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,mc_rolling_window_envelope,False,20,5.990417522245037,0.5294926959908214,-0.03932164117874637,0.3142622447715493,-0.35358388595029566,0.15299599657355745,0.583710407239819,1.0320173915559285,663,0.1443534031392762,0.8257077498651055,-0.6813543467258294,-2.6408120992310864,0.00032228063813211083,-0.1295799312629616,-1.042052996186687,19.85655550479671,2189,2020-08-29,2026-08-26,0.460016618699212,0.7489365490865504,-0.7244056239485257,-0.7961544129495299,0.39660146937373675,7863.845831356361,73968.15971202956,0.13860678352738573,-0.1883212604973162,0.25800940056440075,0.009,-1.0996562118848123,-0.10361990177152906,-0.39624936804456007,0.7927106489707256,-0.8657938918965917,3,-1.151589;-0.466338;0.429178,0.614226424468504,-0.5884214073265293,51399.03008884013,False,-43535.18425748377,0.0,0.012156080895795241,-0.07296352573522247,0.5294926959908214,0.5349067544370036,-0.0542812477965252,-0.5891880022335289,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.800419234748957,0.3266977876206265,-0.6756863342157415,-0.3660194287993729,0.144603705231957,False,1.0,7863.845831356361,-0.7244056239485257,False,-0.037919915437637355,-0.17677660880555238,0.8596838631386683,0.014568716825964723,1464,-0.004440355877143691,-0.21176467469158008,0.28991042124358196,-0.4154235484018892,-0.2026151601696775,-0.024661471165820077,-0.16350998317433105,-0.06162131250203204,-1.7186516362248483,2.409787858951321,-3.168392381598283,-1.2815721587642401,-0.455493644182522,-1.7156541345741434,0.29738710912399346,0.4987204644564814,0.6615888132354208,open,-0.22542632377074193,13.373623917958067,1636,1.5400932714233104,0.6379174173035311,False,1107,529,run+ledger,0.45395951289841063,this run,0.8988733186288467,-0.7545199154895705,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,mc_rolling_window_mid_std_blend,False,20,5.990417522245037,0.5294926959908214,-0.03932164117874637,0.3142622447715493,-0.35358388595029566,0.15299599657355745,0.583710407239819,1.0320173915559285,663,0.1443534031392762,0.8257077498651055,-0.6813543467258294,-2.6408120992310864,0.00032228063813211083,-0.1295799312629616,-1.042052996186687,19.85655550479671,2189,2020-08-29,2026-08-26,0.460016618699212,0.7489365490865504,-0.7244056239485257,-0.7961544129495299,0.39660146937373675,7863.845831356361,73968.15971202956,0.13860678352738573,-0.1883212604973162,0.25800940056440075,0.009,-1.0996562118848123,-0.10361990177152906,-0.39624936804456007,0.7927106489707256,-0.8657938918965917,3,-1.151589;-0.466338;0.429178,0.614226424468504,-0.5884214073265293,51399.03008884013,False,-43535.18425748377,0.0,0.012156080895795241,-0.07296352573522247,0.5294926959908214,0.5349067544370036,-0.0542812477965252,-0.5891880022335289,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.800419234748957,0.3266977876206265,-0.6756863342157415,-0.3660194287993729,0.144603705231957,False,1.0,7863.845831356361,-0.7244056239485257,False,-0.037919915437637355,-0.17677660880555238,0.8596838631386683,0.014568716825964723,1464,-0.004440355877143691,-0.21176467469158008,0.28991042124358196,-0.4154235484018892,-0.2026151601696775,-0.024661471165820077,-0.16350998317433105,-0.06162131250203204,-1.7186516362248483,2.409787858951321,-3.168392381598283,-1.2815721587642401,-0.455493644182522,-1.7156541345741434,0.29738710912399346,0.4987204644564814,0.6615888132354208,open,-0.22542632377074193,13.373623917958067,1636,1.5400932714233104,0.6379174173035311,False,1107,529,run+ledger,0.45395951289841063,this run,0.8988733186288467,-0.7545199154895705,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,HT_DCPERIOD,False,20,5.990417522245037,0.9732952374846056,-0.06104452072380584,0.2937817830001721,-0.35482630372397794,0.14656755644799174,0.45658619229140196,1.034431608080924,2361,0.058624672418049084,0.8257077498651055,-0.7670830774470565,-1.1252113527645833,0.00014367944575544023,-0.04628780188271137,-0.27039650547144584,19.85655550479671,2189,2020-08-29,2026-08-26,0.41885080665553326,0.7489365490865504,-0.7364187459455476,-0.7961544129495299,0.39660146937373675,6856.9681521283865,73968.15971202956,0.16165181056536937,-0.13130186516256553,0.6817235495912612,0.157,-2.131176632250343,0.4431607518741476,-0.10448698266700888,1.4608891759560068,-0.1238812400607984,3,-0.497980;-1.328328;1.512847,0.5592607373300045,-0.5492786201031491,46783.66971725781,False,-39926.70156512943,0.0,0.04338604793915305,-0.06266583160931793,0.9732952374846056,0.5026442123671345,-0.08289376263151184,-0.5855379749986463,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.7287915881935062,0.30473403087105644,-0.6369403463663283,-0.3657785515948623,0.13935006603231426,False,1.0,6856.9681521283865,-0.7364187459455476,False,-0.049616442614724574,-0.28939188607681565,0.7722815034703714,0.010856209644113934,1464,-0.0878016646935007,0.06418463838756153,-0.286676488817323,0.15314947496623807,0.3054244749428007,-0.012863013919902376,-0.05508403683966087,-1.4793576430780662,0.6389289465522745,-3.2331879896793017,1.4091149064414665,2.2701325673215123,-0.27105566938495806,-0.8349663791847266,0.7868552282399437,-0.01811107315370546,0.011928886703575947,open,0.24397160318462568,9.164722370860131,1636,1.5400932714233104,0.5570544598176885,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.723972274747172,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,MIDPOINT_100,False,20,5.990417522245037,0.949030506065682,0.009279515171305208,0.36417685586877746,-0.35489734069747225,0.16447452644296565,0.15202524986849028,2.2057548829194014,1901,0.3120309713929154,0.8257077498651055,-0.5136767784721901,-1.2457515708685987,0.0013622723258684966,-0.010270720971365395,-0.03383427007100783,19.85655550479671,2189,2020-08-29,2026-08-26,0.5862708960477413,0.7489365490865504,-0.8607543916520837,-0.7961544129495299,0.39660146937373675,10568.91274422077,73968.15971202956,0.847268873070633,-0.06886472342190786,0.4123428703477609,0.12,-1.2620624959819908,0.334333235647007,-0.2715596453733064,1.3214467173543094,-0.3559395145448309,3,-0.946456;-1.119273;1.251050,0.7828044936020198,-0.6929338022158802,64258.66043083409,False,-53689.747686613315,0.0,0.03484330835658614,0.009780318660902898,0.949030506065682,0.5064433633001336,0.010780677114518843,-0.49566268618561476,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,-0.368218320009559,0.1551735150660103,False,1.0,10568.91274422077,-0.8607543916520837,False,-0.031189551392061254,-0.10309091476201836,0.9178908155743422,0.004560094920577296,1464,-0.08684254455740233,0.07030025880752114,-0.13261824736207603,0.08812962719658053,0.27543998388528496,-0.08882350037569434,0.1242699628845081,-0.9787548139459039,0.4341621050597874,-1.027769424223624,0.5002980353231375,1.5277721798397785,-1.27618928484998,1.1581721548711066,0.9730093080168667,-0.11381897252973755,0.02449250425469429,open,-0.27219982730430137,12.70513896023683,1636,1.5400932714233104,0.7768343417014775,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.4705659757723056,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,mc_exponential_return_weighted_ma,False,20,5.990417522245037,0.5360478943486863,-0.03887284337888852,0.3173145728311966,-0.3561874162100851,0.15130735415239818,0.603448275862069,1.038056454375767,696,0.1501399567276616,0.8257077498651055,-0.675567793137444,-2.5028131239301215,0.00034046306435103757,-0.09974070967833172,-0.8025254583276863,19.85655550479671,2189,2020-08-29,2026-08-26,0.4665134193022911,0.7489365490865504,-0.7231346139119861,-0.7961544129495299,0.39660146937373675,7885.878700932736,73968.15971202956,0.13073526305233754,-0.1916513930199122,0.2699233860803048,0.011,-1.1254186829168218,-0.07026053499617432,-0.3768570181914656,0.6874189539886921,-0.9495453957285913,3,-0.943409;-0.575047;0.387885,0.6229011254308258,-0.5943650429911627,52118.277694486715,False,-44232.39899355398,0.0,0.01276623664966803,-0.07129541967569408,0.5360478943486863,0.5349152453390613,-0.05375602637605147,-0.5886712717151128,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.8117235310627242,0.3299919801023632,-0.6814818911343623,-0.3688648234812517,0.14287055771720114,False,1.0,7885.878700932736,-0.7231346139119861,False,-0.005493862907046844,-0.025370829665852447,0.9797591781701336,0.014803880878835995,1464,0.009253075231478398,-0.2302474932882591,0.30029265065654487,-0.41368337441791325,-0.1889453858363861,-0.030590698064622016,-0.17691719385967852,0.1278835297413088,-1.8417921087129256,2.4375200597228828,-3.0869450409605217,-1.1756655187965261,-0.5572078119260382,-1.8318755444491963,0.42224906794433004,0.5127953641739161,0.673407806714758,open,-0.27643286890860097,14.279062880454848,1636,1.5400932714233104,0.6431729141992694,False,1107,529,run+ledger,0.45395951289841063,this run,0.896984892357546,-0.7468449356298844,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,mc_rolling_window_smoothed_max,False,20,5.990417522245037,0.7011512828865849,-0.0057340989098984,0.35203739610680707,-0.35777149501670547,0.1586215451903004,0.5967365967365967,1.1862438051153614,429,0.26919894794628535,0.8257077498651055,-0.5565088019188202,-2.1419299230104194,0.0009842228500709371,-0.13538667338047844,-1.0340962624512444,19.85655550479671,2189,2020-08-29,2026-08-26,0.5503002552008612,0.7489365490865504,-0.7267854124289008,-0.7961544129495299,0.39660146937373675,9661.380879309669,73968.15971202956,0.21970107476606182,-0.2740640594416364,0.25981653084927425,0.0195,-0.9955677813183029,-0.024014003735395206,-0.4006020191571739,0.5882560121522269,-1.17952564268115,3,-1.036679;-0.288962;0.123834,0.7347755372228016,-0.6654678034537729,60908.377028598356,False,-51246.99614928869,0.0,0.007801660653003618,-0.008168114670841886,0.7011512828865849,0.5309193025275204,-0.007889672538604163,-0.5388089750661246,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.9575108620978688,0.36803133625241036,-0.7489370670179016,-0.37376543516230876,0.14783152873155841,False,1.0,9661.380879309669,-0.7267854124289008,False,-0.02033697634732999,-0.08347783115105409,0.9334716040363162,0.01487539056055509,1464,0.08711394837257319,-0.3099042796112047,0.3991833066225214,-0.4374676404684589,-0.31036524945692473,-0.039952893958701476,-0.17400160753088345,1.0758925265344508,-2.1811656409750806,2.8715999112947164,-2.9096267397082545,-1.6753749138094667,-0.6636541745145688,-1.63182189331888,0.3010911633811366,0.6259832907872616,0.7398577563419106,open,-0.6497962336767726,11.012180671417566,1636,1.5400932714233104,0.7439490019310123,False,1107,529,run+ledger,0.45395951289841063,this run,0.849421789095894,-0.5802228411496086,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,mc_return_atr_blend,False,20,5.990417522245037,0.5169155028669319,-0.05127003994649271,0.3123688133979945,-0.3636388533444872,0.14317611779662015,0.5362116991643454,1.0018336626347835,718,0.11443021094370655,0.8257077498651055,-0.711277538921399,-2.478195748746859,0.0002457239957192603,-0.21522524060776793,-1.7399741488228697,19.85655550479671,2189,2020-08-29,2026-08-26,0.4560388775729799,0.7489365490865504,-0.6976190750679162,-0.7961544129495299,0.39660146937373675,7295.830286042166,73968.15971202956,0.1432600616231878,-0.16532784668200887,0.2870142680541149,0.0055,-1.2076102261396895,-0.1033067875994746,-0.5211163774438539,0.636304748770068,-1.4185027600904392,3,-1.176712;-0.480598;0.093961,0.6089152387197464,-0.5847511111259935,50957.03388469996,False,-43661.2035986578,0.0,0.013171611160556772,-0.09680568064252837,0.5169155028669319,0.5348581212310084,-0.07349288713400125,-0.6083510083650097,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.793498048907256,0.3246573293969952,-0.6720957714761628,-0.3759273693434879,0.13540150658681593,False,1.0,7295.830286042166,-0.6976190750679162,False,-0.1259624319028089,-0.6009714079411074,0.5478590301795445,0.015706153029004688,1464,0.03103074229502939,-0.22933200166220785,0.33102302744239775,-0.4243326688306829,-0.21699905643490022,-0.02297124296071385,-0.14425190834893428,0.43475277200230344,-1.885810931322904,2.853839074980457,-3.334641480726203,-1.3714902453639857,-0.44646565766399765,-1.5218363264865944,0.08186355732325135,0.4856773044951664,0.6493532316365869,open,-0.28507053272925836,14.638840327863022,1636,1.5400932714233104,0.6101661342885032,False,1107,529,run+ledger,0.45395951289841063,this run,0.9024965654961027,-0.7880663545523962,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,SAR,False,20,5.990417522245037,0.9988667184312595,-0.02414923342903208,0.34618251599060557,-0.37033174941963765,0.14555114974569147,0.3602356406480118,1.080491000446389,3395,0.22261828755070595,0.8257077498651055,-0.6030894623143996,-1.3984407281212479,0.000634226079240352,-0.3053122892758215,-1.16839621205449,19.85655550479671,2189,2020-08-29,2026-08-26,0.5345395253076916,0.7489365490865504,-0.7274255869714041,-0.7961544129495299,0.39660146937373675,8637.780802852132,73968.15971202956,0.1777385204002725,-0.09262474870030495,0.43125850827058465,0.0945,-1.3963871057684751,0.2893366754091697,-0.542496936373972,1.6415666896704129,-0.5723996854120107,3,-1.532366;-1.447513;1.352388,0.7137313914772209,-0.6528652402806225,59345.328552499624,False,-50707.54774964749,0.0,0.06259355449522491,-0.024176298458212342,0.9988667184312595,0.49834412307005227,-0.03319821829415716,-0.5315423413642094,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.9300875237935966,0.36152405456725445,-0.7372403702967355,-0.38567328799628653,0.13599863894704786,False,1.0,8637.780802852132,-0.7274255869714041,False,-0.34012918025619765,-1.3049910681569663,0.19189588920865708,0.013520345886407825,1464,0.1385638496814042,-0.11618790940697357,-0.08972245015342889,0.02615239938397941,0.36758344265386356,-0.10801624870170615,0.23255936979805672,1.743762271196281,-0.7997499313012818,-0.7395745251708412,0.16870803938700427,2.2990894156859167,-1.6052962156143766,2.4386300094567543,0.24264698218432112,-0.18943806505286656,0.08272804248902255,open,-0.0115303095887327,11.746277465521054,1636,1.5400932714233104,0.7069875161563554,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.5599786596145151,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,SAREXT,False,20,5.990417522245037,0.998941811663314,-0.024969319168918647,0.3461818225713049,-0.37115114174022357,0.14482039360898724,0.36021188934667453,1.0799698656816161,3398,0.221044075951015,0.8257077498651055,-0.6046636739140905,-1.4009046676254562,0.000625721817748226,-0.30657816551324785,-1.173214419566421,19.85655550479671,2189,2020-08-29,2026-08-26,0.5345377085290637,0.7489365490865504,-0.7278917533122793,-0.7961544129495299,0.39660146937373675,8594.387320361544,73968.15971202956,0.17759341111998111,-0.09258424502993007,0.4316237127962461,0.094,-1.398384676893728,0.28875629334755504,-0.5440105880022587,1.6429373145079234,-0.5735179120680856,3,-1.536907;-1.447513;1.352388,0.7137289656660756,-0.6528637672944911,59345.14543280591,False,-50750.75811244437,0.0,0.06265392324007203,-0.02499543604533061,0.998941811663314,0.4983310416667354,-0.03430361596390602,-0.5326346576306414,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.9300843626370211,0.3615232867202618,-0.737238996486479,-0.38649260588918044,0.13531588188614427,False,1.0,8594.387320361544,-0.7278917533122793,False,-0.34140410389600173,-1.3098510636419727,0.1902462247108394,0.013529437962242596,1464,0.13873750275579813,-0.11643087629619653,-0.08980526405886698,0.02594427682396637,0.36809942686540886,-0.1081320577086883,0.23241448722526123,1.7458376863710485,-0.8014457099388193,-0.7402439227713111,0.16735789930949793,2.3024559709748873,-1.6070435340206337,2.4370565971530764,0.24070983099319188,-0.1894872918032147,0.08277441191148582,open,-0.011320148918361935,11.74641489659496,1636,1.5400932714233104,0.7056623076937667,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.5615528712142059,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,mc_min_max_blend,False,20,5.990417522245037,0.5518459954650194,-0.0567946382722051,0.3154245261323896,-0.3722191644045947,0.13634092517138893,0.5923566878980892,0.9874354477862726,471,0.10826405517421207,0.8257077498651055,-0.7174436946908934,-2.0572999403813674,0.00023601734612510583,-0.19082903665277506,-1.4076820133069754,19.85655550479671,2189,2020-08-29,2026-08-26,0.4624779829842501,0.7489365490865504,-0.6942642638240661,-0.7961544129495299,0.39660146937373675,7044.998422496736,73968.15971202956,0.15818486919268337,-0.23278725567422717,0.3487307225400973,0.015,-1.3459328134409654,-0.0414637683736646,-0.37428198072893676,0.5726179304604397,-1.132125580592208,3,-0.925695;-0.414564;0.217413,0.617512903527431,-0.5906806372465612,51671.927659583795,False,-44626.92923708705,0.0,0.008597483302062274,-0.10053553329218545,0.5518459954650194,0.5348873038009047,-0.0818055043757768,-0.6166928081766815,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.8047019568015635,0.3279514486577775,-0.6778920458149772,-0.3847460869299826,0.1288154955531352,False,1.0,7044.998422496736,-0.6942642638240661,False,-0.10636349401112172,-0.5133904222664335,0.6076782439488426,0.014345788959690409,1464,0.07724036115919515,-0.2758192012489621,0.2874493255453645,-0.36562578012719654,-0.24221492988262514,-0.025959931489048453,-0.1607667376387598,1.073215602875175,-2.185224099456353,2.295456704892107,-2.826707937882592,-1.468242215805883,-0.4812271211966683,-1.6292439087190407,0.15922525019944578,0.4595754678582144,0.5719985423947698,open,-0.7438723301776861,11.597651836439022,1636,1.5400932714233104,0.6042455883181886,False,1107,529,run+ledger,0.45395951289841063,this run,0.8924337639925355,-0.7841697088183234,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
