class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,4h,CDLDRAGONFLYDOJI,False,16,7.748260490092301,0.15762787133176476,0.020911009207086106,0.046572466453919326,-0.02566145724683322,0.8250167500713361,0.5148213833291108,1.0664436609069812,3947,0.4601779265058098,0.983778959470771,-0.5236010329649612,-1.3902214459827984,0.003615499168876324,-0.024240528310444542,-0.8487888186734575,14.124508196721312,12200,2019-01-03,2026-08-21,0.04741442181323745,0.17244480822177652,-0.07764571585012459,-0.3901361400091923,0.16738099483762525,11739.253767365271,33172.70430148475,0.015257828652887242,-0.015181327235641248,0.3766313880986122,0.076,-1.2654118059461092,0.19726077460448038,-0.5014158915954218,1.0016904996635079,-1.1193078290975773,5,-0.561666;-0.293757;1.030578;-1.017401;-1.664833,0.27495418564448204,-0.12392635839529209,14229.109610623327,False,-2489.8558432580553,0.0,0.005598605739183326,0.1403013984350132,0.15762787133176476,0.36741663829756016,0.26931310991387497,-0.09810352838368519,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.25080493811133464,0.03634921807622282,-0.098045688496739,-0.015438208869136716,0.8902151939172228,False,1.0,11739.253767365271,-0.07764571585012459,False,0.02749699587375725,0.8791947184206803,0.37929570764825815,0.009601542516911366,1881,0.004656785750824237,0.0010435836595590643,0.0032652601658493177,-0.00311875467294683,0.0026449833744466382,0.0008166485476355275,0.002693107419435838,2.5700997682727857,0.291337065728684,1.0458220448352136,-0.630050957257561,0.5411834536796015,0.4007526910396647,1.3994979910823002,0.3959988130297383,0.12139274990945538,0.25288866263420307,open,0.4693208127330521,30.033099069211215,174,1.4230130997891528,0.9003861616128928,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-0.29164804714661074,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,HT_TRENDMODE~TAN|and,False,16,7.748260490092301,0.2973992186092596,0.052400280867427096,0.07971258061590314,-0.027312299748476043,0.8199427048825535,0.4894633507853403,1.0923393975511633,15280,0.6686485625139311,0.983778959470771,-0.31513039695683986,-1.2473183851172016,0.017266593427144317,0.019326647244642496,0.4118857732958385,14.124508196721312,12200,2019-01-03,2026-08-21,0.08132327830542856,0.17244480822177652,-0.12493008024232377,-0.3901361400091923,0.16738099483762525,14854.697754672352,33172.70430148475,0.010253165874612283,-0.008998987343914383,0.25264631766590157,0.092,-0.8266022406620286,0.15831624873470113,-0.4143005476394279,0.5299567052775872,-1.7480752265449828,5,-0.493121;0.117959;0.116474;-0.722230;-1.090585,0.471590180904959,-0.2043715374034739,18116.750922005096,False,-3262.0531673327437,0.0,0.020779341577208114,0.18736187170945184,0.2973992186092596,0.3774217339157491,0.4194368623296133,0.04201512841386418,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.4301703785979627,0.06168896362434029,-0.1639131905530654,-0.009288682756913191,0.9341786665935352,False,1.0,14854.697754672352,-0.12493008024232377,False,0.19216410807149903,2.6035200426686806,0.009227187235631762,0.00696417449632547,1881,0.0030739050859006018,-0.004548506075599636,0.0070498147545133135,0.0060152280857520835,0.003762187802488899,0.004911724645186927,0.010486841591050112,0.8012495146993105,-0.7713484684447494,1.2371413731488345,0.5100697738876578,0.3407201997843653,1.1691920413307695,1.8148112599099178,0.6804231488715908,0.40553186469534563,0.562854458538107,open,0.9510075291098133,40.10201355251787,174,1.4230130997891528,0.9695077054913598,False,0,174,run+ledger,0.5232276143708663,this run,0.7386390915995068,-0.06999052908557568,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,4h,sma_fan_dip,False,16,7.748260490092301,0.09831656924587254,0.008841510911536732,0.03748742727102883,-0.028645916359492096,0.8049741580443555,0.8410041841004184,1.1866439795473605,239,0.24982677624107044,0.983778959470771,-0.7339521832297006,-2.8621979876142705,0.000560386201681029,-0.06560530599478825,-2.1853823202570117,14.124508196721312,12200,2019-01-03,2026-08-21,0.03814879298337989,0.17244480822177652,-0.11486455443695975,-0.3901361400091923,0.16738099483762525,10705.850270208659,33172.70430148475,0.02382472946286369,-0.10619889511875541,0.25642956441370157,0.0005,-1.2464645813250343,-0.2199767537262773,-0.39926439802711655,0.8575919880851576,-1.0410339035204625,5,-1.491310;0.704686;-0.737738;0.189870;-0.661830,0.2212232039732839,-0.10078485988236585,13299.619824092226,False,-2593.769553883567,0.0,0.0003279616916121954,0.09366427158232216,0.09831656924587254,0.3632061329000804,0.07697336184235279,-0.2862327710577276,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.20179315274382373,0.029325319116285442,-0.07943294448478033,-0.02048380820474871,0.8557756397117913,False,1.0,10705.850270208659,-0.11486455443695975,False,-0.01206087265686339,-0.38268538721797485,0.7019530505041052,0.0082205271287219,1881,0.004376748471388436,-0.006092018376727773,0.008501370928948156,-0.001738721364365513,-0.003097277063899088,0.0024847214475246697,0.000297999701838211,1.9862387630941367,-1.8221876229025982,2.4918789151242615,-0.3752277105977511,-0.6857079688396402,1.3747537124844165,0.1483001922054785,0.028860826070848722,0.1256323356736692,0.24432341802084168,open,-0.6341086743165436,44.624067317066825,174,1.4230130997891528,0.7561113695069646,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-0.5019991974113501,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,4h,MAXINDEX~HT_PHASOR|and,False,16,7.748260490092301,0.444050794151204,0.06949742618727561,0.09913279192462121,-0.029635365737345598,0.8091422603758054,0.527250608272506,1.0702082147878753,16440,0.7139076531536379,0.983778959470771,-0.2698713063171331,-1.2458019195635235,0.024097285186077233,-0.05835426637974907,-0.917130953832775,14.124508196721312,12200,2019-01-03,2026-08-21,0.10129974310886258,0.17244480822177652,-0.2527977718141843,-0.3901361400091923,0.16738099483762525,16830.315434712098,33172.70430148475,0.011652693581216327,-0.012143507821889256,0.2166245709524068,0.112,-0.6627900720526098,0.1841460640097647,-0.29358698598049315,0.9757426340197713,-0.6728008340243933,5,-0.896102;0.147862;0.490275;0.500007;-1.709977,0.5874328380972987,-0.24876116903257828,20800.19331445533,False,-3969.8778797432287,0.0,0.02228538804504586,0.16335597836655236,0.444050794151204,0.388033116501352,0.2749131279462336,-0.1131199885551184,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5358385661895648,0.07632790895111041,-0.20107743033098602,-0.0068304827638348,0.9518689520790988,False,1.0,16830.315434712098,-0.2527977718141843,False,0.14141115786598277,1.729496064107182,0.08372035031256253,0.01280117616853338,1881,0.014051287046321406,-0.01674238136845235,0.01644375453917012,-0.0052585834002396884,0.004550372499112909,0.002803293128028153,0.008219585181853358,3.0195814148925653,-1.8402048479320698,2.152604262301196,-0.41131678328597615,0.40891450761656034,0.6893226968728308,1.5195047788338285,0.3590740225303035,0.46871346413254183,0.5884322125092563,open,0.2755584086562423,38.69216379766714,174,1.4230130997891528,0.9766509586934664,False,0,174,run+ledger,0.5232276143708663,this run,0.7003900585832058,0.013517594570432112,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,4h,CDLMATCHINGLOW,False,16,7.748260490092301,0.09560420954273412,0.008710465866493378,0.038776606335114705,-0.030066140468621327,0.7964637739158086,0.5109119251753702,1.0565322767891383,2566,0.23945464029151092,0.983778959470771,-0.7443243191792601,-2.997463379945126,0.0004383133474580303,-0.016896675763911892,-0.5282697151780243,14.124508196721312,12200,2019-01-03,2026-08-21,0.03946296903382177,0.17244480822177652,-0.10083615897384446,-0.3901361400091923,0.16738099483762525,10695.07984874563,33172.70430148475,0.015534004236890766,-0.015358882430806617,0.2483180692579091,0.0015,-1.2419352243133401,-0.26937971542732364,-0.52747068603137,0.737494519491345,-1.599280101658347,5,-0.386715;0.531523;-1.140326;-1.314121;-0.327715,0.2288440541687375,-0.104098165447995,13428.206277560303,False,-2733.1264288146717,0.0,0.003569094695183447,0.09495704415195938,0.09560420954273412,0.3630141074847706,0.08638236477008962,-0.27663174271468094,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.20874466307324957,0.030324015859753084,-0.08208897638406432,-0.021613549993259706,0.8485148975591118,False,1.0,10695.07984874563,-0.10083615897384446,False,0.03339225023881123,0.9526163019301448,0.3407845144544037,0.0090566518945,1881,0.002118802856137566,0.004754715307412238,0.0038676193624759938,0.004996728926321331,-0.008006706968830098,0.0025072527089268536,0.004013810082880523,0.801829822693768,1.1306820216204545,1.7144065179850885,0.8289236997586803,-1.4483920975506304,1.1369183266882112,1.539417567643052,0.5973121482301589,0.11799387608361378,0.21298993535945543,open,3.599054205228303,217.99294788791852,174,1.4230130997891528,0.7495867775023047,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-0.5123713333609097,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,4h,MININDEX~HT_PHASOR|vote,False,16,7.748260490092301,0.5696027991816927,0.07704884968910819,0.10869892330584863,-0.03165007361674044,0.7989887046804688,0.5245017370634485,1.0588462956785083,21876,0.7232003055222498,0.983778959470771,-0.2605786539485212,-1.1973724847080696,0.02548823208656026,-0.026439108448884852,-0.32385961902564425,14.124508196721312,12200,2019-01-03,2026-08-21,0.1111759343442767,0.17244480822177652,-0.28845306859161823,-0.3901361400091923,0.16738099483762525,17773.30876571253,33172.70430148475,0.011465159960485123,-0.011943873439558958,0.21762538999052802,0.1195,-0.6644492245825294,0.17899198803307168,-0.2762468058575639,0.7317990693036048,-0.8440932250057689,5,-1.080651;-0.006074;-0.114103;0.724212;-0.904618,0.644704444805879,-0.26991684043254693,22244.75597914794,False,-4471.447213435414,0.0,0.029633738283268634,0.139181101997929,0.5696027991816927,0.3971988245021847,0.26711052187900713,-0.13008830262317755,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5880800032217506,0.08348032234174219,-0.21900631189996778,-0.006431472652633996,0.9549175785293507,False,1.0,17773.30876571253,-0.28845306859161823,False,0.16697428413153023,1.8983316361888294,0.05765240901009294,0.0054244413199124875,1881,0.006864684819358803,-0.01615213461888199,0.01566062528638241,-0.004644097926951143,-0.0003499184010820589,0.004797506768319826,0.005104119451113753,1.2587541609998856,-1.7147211789431578,1.9618834309895337,-0.3540001367001627,-0.028322376220339857,0.9596952072414099,0.862674406747063,0.7460443170194151,0.4538095698406655,0.4631978467691491,open,0.3421100329466983,29.483400172194184,174,1.4230130997891528,0.9781471436410887,False,0,174,run+ledger,0.5232276143708663,this run,0.7645068442111967,-0.04130653868894696,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,RANDOM_50,False,16,7.748260490092301,0.5021387878969846,0.06665941385522078,0.09955721234679293,-0.03289779849157215,0.7902863398851306,0.5386055217594758,1.1955388681978656,2137,0.6852397979574849,0.983778959470771,-0.2985391615132861,-2.0503851683081877,0.020725421195452953,0.0881531168844198,2.273584083677339,14.124508196721312,12200,2019-01-03,2026-08-21,0.10173738144639322,0.17244480822177652,-0.2879017168655159,-0.3901361400091923,0.16738099483762525,16487.35431396734,33172.70430148475,0.03568097733894018,-0.034839462833534035,0.14560150264821536,0.028,-0.559267304256717,0.007594516462430768,-0.36718635764282115,0.48980819526058095,-1.676275864806819,5,0.032515;-0.463783;0.063085;-1.144059;-0.323690,0.5899706839277619,-0.24970955716024223,20862.507020384284,False,-4375.152706416945,0.0,0.002940035577571306,0.13713701820846325,0.5021387878969846,0.39226512709251454,0.23153531205358738,-0.16072981503892717,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5381535128231411,0.0766460658573509,-0.20187811355383067,-0.009986652002130114,0.9303392406070681,False,1.0,16487.35431396734,-0.2879017168655159,False,0.2959411269837261,3.626112667646267,0.0002877198583002283,0.02435091905271103,1881,0.018165121763261186,-0.007839549189029895,0.018771881754176715,-0.0017841002490976126,-0.0014687527255395202,0.006443773715616829,0.012268061669834424,2.17821140231375,-0.9177724529540693,2.1545426853583827,-0.17223660972664762,-0.11696128445963049,1.4882776856624766,1.6864123595835518,0.022991005326352898,0.4875370119057747,0.7206287155666455,open,-0.7298497709471905,24.287851654331636,174,1.4230130997891528,0.9708745138355661,False,0,174,run+ledger,0.5232276143708663,this run,0.6852397979574849,0.0,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,4h,ema_fan_align,False,16,7.748260490092301,0.008805454791110529,-0.010893427527574162,0.022809533071687538,-0.0337029605992617,0.7713470032874471,0.24,0.13602917314767388,25,-0.46056120427353975,0.983778959470771,-1.4443401637443107,-3.111351577837606,2.483125876584502e-07,-0.004816237648064221,-0.3676027431160259,14.124508196721312,12200,2019-01-03,2026-08-21,0.023198846800965532,0.17244480822177652,-0.09323216557772263,-0.3901361400091923,0.16738099483762525,9186.333423577309,33172.70430148475,0.035434474770398294,-0.08226054660990095,0.4642163148750066,0.0005,-2.412030370839684,-0.5627823635710564,-1.8250010213921843,1.067648635039277,-3.8222559453647826,5,-2.653214;-1.375673;-0.230525;-1.990938;-2.874655,0.13452911131502512,-0.06235958839627498,11909.469258875137,False,-2723.1358352978264,0.0,3.416665497961196e-05,-0.7117451334973768,0.008805454791110529,0.3568941029210602,-0.11684194462363849,-0.4737360475446987,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.12271340899376067,0.01790849337430145,-0.0488422023890428,-0.02880192090187561,0.8005950368155325,False,1.0,9186.333423577309,-0.09323216557772263,False,0.017037159097523527,0.634449361956158,0.5257876039632547,0.003635319650690416,1881,-3.907711100565518e-05,-0.001681940315275152,-0.0007523388154933219,0.005596334424999868,-0.0006192441512996743,0.00022953149594157112,0.0027709957472213877,-0.06004499133713944,-0.9969708528404467,-0.5906524070588526,1.602797957223191,-0.2726377611984339,0.34153806898604394,1.1925006220952685,0.7131694691285939,0.05127504587123815,0.05860667511869733,open,4.336521584920008,1103.1846986771814,174,1.4230130997891528,0.10947517760062891,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-1.2123871779259603,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,4h,TANH,False,16,7.748260490092301,0.2815895716305552,0.045980852682035334,0.0825094990023898,-0.03652864632035446,0.7664592622560282,0.2697737381550957,1.096925622335587,5171,0.576013038197183,0.983778959470771,-0.407765921273588,-0.7163475688067037,0.00902749856328855,0.09656844458174428,1.5915640667399253,14.124508196721312,12200,2019-01-03,2026-08-21,0.08419479368902254,0.17244480822177652,-0.0967684745005375,-0.3901361400091923,0.16738099483762525,14166.904987538635,33172.70430148475,0.033594943946865186,-0.011314593660241193,0.5692291549936396,0.2315,-1.5374483483484251,0.6680195948140324,-0.6663737969275568,1.2675562205765554,-1.1755353207740926,5,0.596975;0.143702;-0.087730;-1.590564;-2.394252,0.48824197467714964,-0.21088620841226913,18483.572037265458,False,-4316.667049726823,0.0,0.007264140541349457,0.17309723574588798,0.2815895716305552,0.3762844905066624,0.4751635583733413,0.09887906786667888,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.44535964402662953,0.06380698749932345,-0.16932978838386747,-0.01782613481728812,0.8772728929481429,False,1.0,14166.904987538635,-0.0967684745005375,False,0.12530159597239773,1.9898344131174448,0.046609179193463746,0.011385315731400003,1881,-0.013399576283102496,0.0033722114517127063,-0.012096972986347685,0.00469045765797815,-0.00289348084455653,-0.0009411024869111161,0.004939196389920764,-1.9791724739421754,0.49048115038959655,-1.7529472399565431,0.5350470219867054,-0.2860781799250163,-0.22461070430956145,0.9423026010745772,0.11148268939438655,0.06741714675904788,0.03075723363111116,open,0.5347867099912825,37.71661291340251,174,1.4230130997891528,0.9460824101521609,False,0,174,run+ledger,0.5232276143708663,this run,0.7427624957090765,-0.16674945751189352,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,4h,heikin_reversal,False,16,7.748260490092301,0.4886192700741882,0.07513688394087592,0.11347987152073591,-0.03834298757985999,0.7622233505386286,0.577683615819209,1.242615690247466,3540,0.6819931908353576,0.983778959470771,-0.3017857686354134,-2.0879627989763874,0.019863174217430946,-0.031201985043458887,-0.6058484209817596,14.124508196721312,12200,2019-01-03,2026-08-21,0.11612179655807403,0.17244480822177652,-0.3303058679530184,-0.3901361400091923,0.16738099483762525,17530.30278429589,33172.70430148475,0.020898727820727617,-0.023005683277600945,0.14453598923475183,0.026,-0.568857356227584,0.0007481785019130859,-0.3768320453779334,0.43038148950180644,-1.9578492340382307,5,-0.248385;-0.470120;-0.220870;0.107747;-1.052532,0.6733852863156831,-0.2803191317769299,22998.905467679553,False,-5468.602683383661,0.0,0.00475721129028673,0.1598269760449209,0.4886192700741882,0.39127879448104924,0.22747668519035555,-0.1638021092906937,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.614241804188652,0.087040255550624,-0.227874917962421,-0.011903371609748081,0.9182244557389088,False,1.0,17530.30278429589,-0.3303058679530184,False,0.16702881934491667,2.2830836924900058,0.022425438957709654,0.06728752044318809,1881,0.03316674865883107,-0.018175679453242655,0.038419997593540624,0.0024060276863354223,-0.020062742034360138,0.015019056557884354,0.022180682302008623,2.5419305035475874,-1.7404003849332328,2.9548919108968126,0.2009634029411234,-1.2367457414992171,2.0395436727774707,2.053200789099515,0.5446154127248488,0.46511275599106067,0.5731665094554599,open,-0.1679513386856178,41.21055073104834,174,1.4230130997891528,0.9708053552096594,False,0,174,run+ledger,0.5232276143708663,this run,0.6887659004330816,-0.006772709597724025,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MAMA~HT_TRENDMODE|and,False,16,7.748260490092301,0.31528206925133156,0.04432915215952704,0.08536330790953306,-0.04103415575000602,0.7418424399282135,0.38472570813911794,1.0938982709914342,5578,0.5413752538028076,0.983778959470771,-0.4424037056679634,-1.4250038083309406,0.006954499807125758,-0.01016848941628957,-0.1858923469081183,14.124508196721312,12200,2019-01-03,2026-08-21,0.08712653470439619,0.17244480822177652,-0.14208316724795067,-0.3901361400091923,0.16738099483762525,13994.490539490474,33172.70430148475,0.019948377751276548,-0.01140284146132018,0.3104579111168384,0.064,-1.0473327187616932,0.13971046777072296,-0.6793070828886875,0.6220481253798142,-2.4418959771138646,5,-0.379024;-0.424331;-0.031356;-0.928143;-1.633682,0.5052430142886364,-0.21749072628753618,18864.505164795763,False,-4870.014625305288,0.0,0.007649146862494845,0.1474869961592835,0.31528206925133156,0.3787097460176627,0.3119943974937427,-0.06671534852392003,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.4608674810053347,0.06596474432095523,-0.17483415337692843,-0.021635592161428185,0.8530968402409149,False,1.0,13994.490539490474,-0.14208316724795067,False,0.16395584145959385,1.7904461620206473,0.0733822149293657,0.002910171971941211,1881,-0.0003446855804140111,-0.0008865383086654969,0.004138769984853416,-0.001067465054780756,-0.001077521387483034,0.0016942045078303242,0.009730085699072952,-0.08114279723695031,-0.130626751120422,0.6781450542575096,-0.09523794364168679,-0.08241029571979525,0.3266072431250149,1.6641947022581487,0.8525291838832882,0.4085512726877209,0.4555442672993961,open,0.47451599731764216,42.28902814467489,174,1.4230130997891528,0.9345211326566439,False,0,174,run+ledger,0.5232276143708663,this run,0.7339749634296833,-0.19259970962687567,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MULT~HT_TRENDMODE|and,False,16,7.748260490092301,0.31293996816025504,0.04263605372006829,0.08399398056229579,-0.0413579268422275,0.7397753632958505,0.3975838197366635,1.0841274891672505,7367,0.5299055698776775,0.983778959470771,-0.45387338959309353,-1.460724619799165,0.006312985479357713,0.0019952058006429004,0.03777116069833547,14.124508196721312,12200,2019-01-03,2026-08-21,0.08571958080006502,0.17244480822177652,-0.1629022628211242,-0.3901361400091923,0.16738099483762525,13819.65436236787,33172.70430148475,0.016719088747555087,-0.010178043913693946,0.3107179706846432,0.057,-1.0735500915070912,0.1171076967018471,-0.6323534012502916,0.6893466805640767,-2.051196053982331,5,0.142384;-0.251139;-0.702685;-0.645532;-1.704796,0.4970841493228571,-0.21432707604180445,18680.87942371923,False,-4861.22506135136,0.0,0.010140852003176756,0.1427288318293911,0.31293996816025504,0.3785409582920965,0.2617278175373479,-0.11681314075474858,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.45342520978475087,0.06492982260836055,-0.1721958430215048,-0.022293768888292265,0.8488032604937902,False,1.0,13819.65436236787,-0.1629022628211242,False,0.17783101756927305,2.047495146987691,0.040609492876990005,0.004642757921064167,1881,0.0003427134716726929,8.649807164060573e-05,0.002138201524416854,0.0007547996237655371,0.0032075029207496385,0.0027366041907751033,0.012301376516301225,0.07529349150790947,0.012296435546946755,0.35551075698848816,0.06971545861023783,0.25268379504309235,0.5624184632184902,2.055539643592323,0.9698701383864547,0.4125669532844251,0.47368376773378185,open,0.6219772351566221,39.64286974398249,174,1.4230130997891528,0.9305430608369125,False,0,174,run+ledger,0.5232276143708663,this run,0.734585820160196,-0.20468025028251857,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,bb_outside_in@allow_short=0,False,16,7.748260490092301,0.46857112991744143,0.05680952915108595,0.09949116787734313,-0.04268163872625719,0.7358147197064641,0.475,1.6003446567605597,400,0.5943289605059655,0.983778959470771,-0.3894499989648055,-2.865550179988407,0.010657836930858866,-0.08252251205645438,-2.0392372304940043,14.124508196721312,12200,2019-01-03,2026-08-21,0.10166927693701727,0.17244480822177652,-0.3026205525073936,-0.3901361400091923,0.16738099483762525,15343.79693421325,33172.70430148475,0.08245980210846915,-0.046619012540066083,0.13590758301303976,0.0015,-0.6507992072039537,-0.12839067588108863,-0.30730922438509223,0.4181684168836683,-1.643271677375307,5,-0.209082;0.139472;-0.061264;-0.461199;-0.944473,0.5895757488173445,-0.24956203765016605,20852.79965632421,False,-5509.00272211096,0.0,0.0005360504632000448,0.12515549664264825,0.46857112991744143,0.38981766954950636,0.18772528395835897,-0.2020923855911474,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5377932648942215,0.07659656217371658,-0.20175355053761046,-0.01978703302263063,0.8661197392670832,False,1.0,15343.79693421325,-0.3026205525073936,False,0.13436997153526453,1.691938652424944,0.09065767123072699,0.05228122991327144,1881,0.029483464642060003,-0.011223046072836695,0.02375366769313979,0.008695681802082644,0.003584757449707714,0.0059300752114585355,0.019587865311393345,3.516956667971738,-1.3001014727754774,2.3896227908793732,0.7054595287237969,0.2651741295214263,0.9590678110966977,2.5715141809270405,0.04142635684016449,0.508899013492607,0.7155653647878806,open,-0.16470761759504032,23.05163060364946,174,1.4230130997891528,0.9506545262011659,False,0,174,run+ledger,0.5232276143708663,this run,0.6939947700987301,-0.09966580959276461,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,ADD~HT_TRENDMODE|and,False,16,7.748260490092301,0.31345527195937034,0.041360736055319425,0.08445548047591522,-0.0430947444205958,0.7303802708032703,0.3973698481561822,1.081138275881985,7376,0.5132655163523031,0.983778959470771,-0.4705134431184679,-1.5167385920654262,0.005546587150326299,0.0007598450282031342,0.014375467840517034,14.124508196721312,12200,2019-01-03,2026-08-21,0.08619371353559618,0.17244480822177652,-0.16059267733018368,-0.3901361400091923,0.16738099483762525,13689.21906067605,33172.70430148475,0.016771921663955983,-0.010229293399344901,0.3102139324336331,0.0505,-1.093087066738111,0.09078235346149546,-0.6370304480086797,0.7335216928033026,-1.9419240077832638,5,0.153580;-0.198570;-0.735644;-0.616506;-1.788012,0.4998336245921931,-0.21539441349952393,18742.591507326288,False,-5053.372446650239,0.0,0.010153548785417918,0.13802600504600115,0.31345527195937034,0.3785780920661769,0.2575505729335369,-0.12102751913263998,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.45593319842710633,0.06527870609738473,-0.17308560450682786,-0.023917970042065306,0.8386606948106224,False,1.0,13689.21906067605,-0.16059267733018368,False,0.17656182900147802,2.032019761704053,0.04215165539592158,0.004716388951106598,1881,0.0004253712996128956,-3.485917903362813e-06,0.002122090669820607,0.0009572902022507823,0.003232111025997747,0.002796623811104842,0.012381525025289964,0.09354597885030823,-0.0004951226672227205,0.3536735333683598,0.08842758942337979,0.255014038185858,0.5750299195928147,2.069502320249119,0.9885304311959504,0.4124875824763646,0.47390681627326625,open,0.5811150654193891,39.56503653783407,174,1.4230130997891528,0.9240550264459215,False,0,174,run+ledger,0.5232276143708663,this run,0.7344514208402232,-0.22118590448792008,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
