class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1d,CDLSPINNINGTOP,False,16,13.250332888682383,0.7767426007306614,-0.01691357221804357,0.026846309332326124,-0.043759881550369695,0.5615475900201198,0.4465426270480422,0.9637850360223481,7202,-0.21173655246519751,0.41726358739374364,-0.6290001398589411,-2.1135557877547377,1.9851393719461097e-05,-0.020430268408446393,-1.1187520528477166,15.78246942341293,3434,2013-06-07,2026-08-25,0.06924330093915455,0.1393130613250047,-0.3142004163436428,-0.4766315816089284,0.049593623315068,7976.962751021607,18990.555976516654,0.030097542578389962,-0.02519588422944384,0.2976028092105094,0.014,-1.2299966884235745,-0.06511634666705322,-0.8267282516936161,1.1600530330121464,-2.2536420378751854,10,-1.011769;-1.751973;0.876912;0.312981;-2.142113;-2.433389;0.277210;-0.359791;-0.243519;-1.791830,0.49703380487502336,-0.26631861749030594,14205.319180046341,False,-6228.356429024734,0.0,0.005165677053887709,-0.021721859666952614,0.7767426007306614,0.10270887261372687,-0.05383052134324704,-0.15653939395697392,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.40304887241570386,0.04953228642471674,-0.14991128891944183,-0.06644585864276031,0.4203743246532697,False,1.0,7976.962751021607,-0.3142004163436428,False,-0.020192711454321822,-1.118782889441781,0.26323277304181847,0.00265758132813676,3285,-0.0008953058440623594,0.000725617221176143,0.024993761253959614,-0.02734807567338257,-0.006833850427405589,0.013027162674481702,-0.004308184830021331,-0.08682260282135913,0.04999724208370787,1.3579525310203788,-1.5046973885182466,-0.2809625500942291,1.429859855832164,-0.3413647388597012,0.2632459318377063,0.005707490157106486,0.002789041324038455,open,0.0929795950751293,10.687043943033327,1609,0.9182248819036342,0.22065045560676477,False,1069,540,run+ledger,0.27102178033005503,this run,0.3225767194221677,-0.5343132718873652,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,MACDFIX,False,16,13.250332888682383,0.9899898078043099,-0.0033837741635566188,0.040554252416735936,-0.043938026580292555,0.5645878098905118,0.33919196530472495,0.9993368473697742,4381,0.023971196794080746,0.41726358739374364,-0.3932923905996629,-0.934577348570486,0.0005675942820622115,-0.005850798855993486,-0.19801315425234883,15.78246942341293,3434,2013-06-07,2026-08-25,0.10972674715731207,0.1393130613250047,-0.44364297077758696,-0.4766315816089284,0.049593623315068,9560.814571638299,18990.555976516654,0.06010628967652752,-0.030872959307767074,0.4208237993369264,0.1735,-1.2118170641739088,0.4563987656751819,-0.7586103439853173,1.829675905244237,-1.311126487855888,10,0.888119;-0.316471;1.394619;1.338210;-3.832616;-2.418212;0.251102;-0.838566;-1.091750;-2.960538,0.7876271335487313,-0.3945796937153109,16934.14984197478,False,-7373.335270336483,0.0,0.0031408011548680927,-0.003417930351088616,0.9899898078043099,0.10399414187965612,-0.007627246201209435,-0.11162138808086555,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6386934348271359,0.07722065995843197,-0.22978692278066404,-0.08060443412198859,0.3568183734883269,False,1.0,9560.814571638299,-0.44364297077758696,False,-0.007311536391621077,-0.25004735216117746,0.8025507297089367,0.004310053633130639,3285,0.017362153248460063,0.0069776150465991685,-0.004545554493762028,0.035562465796041616,-0.02176316952289015,-0.03157313512264134,-0.02082869092149216,0.7149351628530524,0.23336141764945864,-0.15514700484721347,1.2103833642628992,-0.5133686938164288,-1.9811696350354369,-0.6543483999629078,0.8430347718999864,-0.035095352764703144,0.0062625528621435,open,-0.002751048442384481,11.44510698119726,1609,0.9182248819036342,0.5347613889806954,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.3920220180057652,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,KAMA_9,False,16,13.250332888682383,0.9970879440885265,-0.004021029671783083,0.04006423433253725,-0.044085264004320335,0.5633279811321508,0.25641338871243585,0.9892806389078137,8186,0.01680612690627755,0.41726358739374364,-0.4004574604874661,-0.8998893340239335,0.0005169513658682678,-0.004365699547993268,-0.15286326944355644,15.78246942341293,3434,2013-06-07,2026-08-25,0.10819743627795915,0.1393130613250047,-0.296603560409898,-0.4766315816089284,0.049593623315068,9480.126907738102,18990.555976516654,0.05007515529184236,-0.017454681638414682,0.44500745296845085,0.1855,-1.259068478233017,0.4658057369455771,-0.7183285644532182,1.7763282173715496,-1.2787920328105105,10,0.567750;-0.971636;1.249164;1.018532;-4.021829;-1.630221;1.140745;-0.256901;-1.727541;-2.551348,0.7766496209967303,-0.3900779503597068,16828.787536321874,False,-7348.660628583771,0.0,0.0058506981072651365,-0.0040327496217353875,0.9970879440885265,0.10403395226620617,-0.013556916397854868,-0.11759086866406103,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6297916780198183,0.07619367883648076,-0.22687150967239667,-0.08021470850826384,0.35830696236785897,False,1.0,9480.126907738102,-0.296603560409898,False,-0.006812107391065841,-0.23890935527294918,0.8111758711385579,0.002960300374478364,3285,0.012304648679687323,0.01169053212163949,-0.03086201636788617,0.03230592819854121,-0.00040904689802317117,-0.0038540311243447298,-0.02919686359709085,0.511031903093975,0.43482315196765536,-1.2209479181126233,1.105615560441664,-0.010151654132061415,-0.2649894516641038,-1.2690751587707174,0.8785061021568237,-0.05877684674001381,0.008675489281246396,open,0.21156913563900293,11.434796508927173,1609,0.9182248819036342,0.524389584410575,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.39918708789356844,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,KAMA_100,False,16,13.250332888682383,0.9703698311007571,-0.00291653334155062,0.04161982841150769,-0.04453636175305831,0.5604525437034013,0.15396482567108918,0.9816456507719032,3241,0.030613144978908508,0.41726358739374364,-0.38665044241483515,-1.0208313075057234,0.0006154859216079278,0.012028671964503485,0.40771139193792855,15.78246942341293,3434,2013-06-07,2026-08-25,0.11307652776666742,0.1393130613250047,-0.3301756269244187,-0.4766315816089284,0.049593623315068,9620.378324286088,18990.555976516654,0.10311064428003922,-0.01911533215735152,0.37876036870339364,0.1485,-1.1115828114385224,0.37269960393332674,-0.8444047967491619,1.2388279167235052,-2.1554587112964363,10,-0.437246;-1.382266;1.308065;0.686930;-2.438008;-1.495924;0.305633;-1.864293;-1.658724;-1.468215,0.8116721195500124,-0.4043489599959659,17165.37543163925,False,-7544.997107353163,0.0,0.00231659274207502,-0.003005455505650123,0.9703698311007571,0.10388303849862542,-0.008833278727197663,-0.11271631722582308,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6581917152257992,0.07946472277884875,-0.23614510413681555,-0.08238125612039937,0.3492762700238732,False,1.0,9620.378324286088,-0.3301756269244187,False,0.007368170877056249,0.24780514569851184,0.804285173397135,0.0050748069914653415,3285,0.012621018921686497,-0.011095733685803903,-0.037706255464177184,0.01278132138361063,0.022350919862577843,-0.015808809160422738,-0.044101042913668315,0.5121264577102849,-0.3930777044997934,-1.2314614539690967,0.4527233952214256,0.5231525024395796,-0.9359351394714267,-1.5593514666692039,0.6834855729157174,-0.11197215497989581,0.023846438132365422,open,0.35668745206315805,12.61776988151856,1609,0.9182248819036342,0.5443725920284472,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.3853800698209375,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TRANGE,False,16,13.250332888682383,0.9937390797903319,-0.008061041966902716,0.03704214740281131,-0.045103189369714025,0.5547748017240443,0.4967130538717664,0.9997906703656884,23426,-0.03227329924375311,0.41726358739374364,-0.44953688663749675,-1.0377560823183036,0.0002690028446910575,0.0021204285591018075,0.07324263164216893,15.78246942341293,3434,2013-06-07,2026-08-25,0.09891359592786118,0.1393130613250047,-0.3714150760511923,-0.4766315816089284,0.049593623315068,8983.061692555722,18990.555976516654,0.017861396553565334,-0.017631783331201953,0.43318164479773524,0.156,-1.2312914076203105,0.4511273956013167,-0.8059518328567437,1.3960632557480581,-1.825593121028739,10,0.392383;-1.990343;1.834728;-2.018815;-2.683564;-1.486385;0.107107;0.064977;-0.663150;-1.616456,0.7100094921976107,-0.3621830126514435,16192.26696064698,False,-7209.205268091258,0.0,0.01680270986369259,-0.008111622941986418,0.9937390797903319,0.10401519559906952,-0.021703593867556575,-0.1257187894666261,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.5757526398162175,0.06992640630715785,-0.2090024909000111,-0.07798744827406057,0.36683887495837947,False,1.0,8983.061692555722,-0.3714150760511923,False,0.0007258597855391879,0.02544284709313418,0.9797017351197594,0.005077059339025913,3285,-0.022423549689377847,-0.01663381859379913,0.009912875721221326,0.004075292764608364,-0.0035671284900082477,0.0048664830946335376,0.04484399197667887,-1.166342370475043,-0.7650952479929538,0.3868326702909923,0.16741435852513528,-0.09185756541418945,0.38760323383255557,1.9256750998791285,0.9416130423221103,-0.033505596911899665,0.007270622255545867,open,-0.4884180378383809,10.49527656741502,1609,0.9182248819036342,0.45322481472069087,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.4482665140435991,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,WMA_200,False,16,13.250332888682383,0.9409216656959813,-0.004721302130307747,0.04091112324854507,-0.045632425378852814,0.5521156484191339,0.14141004862236628,0.9398116140749044,2468,0.012607487974636086,0.41726358739374364,-0.4046560994191076,-1.1794956367259297,0.0004891967952605492,0.00020471963038114387,0.006792563545404013,15.78246942341293,3434,2013-06-07,2026-08-25,0.11084489402342514,0.1393130613250047,-0.3648720546411933,-0.4766315816089284,0.049593623315068,9392.186517376607,18990.555976516654,0.11007717096611586,-0.019290830364288893,0.3430755373901687,0.1115,-1.0873434375670596,0.2803158103613572,-0.9871882850835085,0.9319877489378781,-3.349575639655318,10,-1.266374;-2.077013;0.898195;0.068910;-1.302730;-0.985946;-0.446494;-1.707441;-1.967713;-1.085276,0.7956532788037303,-0.3978545555481807,17011.266650871323,False,-7619.080133494715,0.0,0.0017548144031807628,-0.005016997138940105,0.9409216656959813,0.10371340393862837,-0.012939610118814294,-0.11665301405744266,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6452019031911447,0.07797055125498265,-0.23191349094796998,-0.08269185338529039,0.34730774912654655,False,1.0,9392.186517376607,-0.3648720546411933,False,-0.00335650517477767,-0.1114728497127619,0.9112413941871431,0.005038671211369361,3285,0.013784363729011172,-0.02202253466014026,-0.024403413211562613,0.013930682333285838,0.034414165751726754,-0.0020593516608393703,-0.04222532108250432,0.5811988003934789,-0.7255193799139241,-0.7940439509269626,0.466387719491661,0.8381138434201321,-0.12891744787834208,-1.480045684797539,0.9945803600949368,-0.08556118930548491,0.016482611419257664,open,0.47389866483781096,13.131309353868705,1609,0.9182248819036342,0.5183027582521288,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.4033857268252099,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TEMA_21,False,16,13.250332888682383,0.9821272568433314,-0.0071222799210144405,0.03856846098275457,-0.04569074090376901,0.5509306259492185,0.3254483347566183,0.9884087431724898,11710,-0.01724587698505337,0.41726358739374364,-0.434509464378797,-0.9985338053798586,0.00033130345639342806,-0.013199353744865935,-0.49998778769965724,15.78246942341293,3434,2013-06-07,2026-08-25,0.10357125208758915,0.1393130613250047,-0.3621004282876731,-0.4766315816089284,0.049593623315068,9096.364560303165,18990.555976516654,0.03485545287065189,-0.01701378680098619,0.4351474752660001,0.1585,-1.3410986407544936,0.38153301578712223,-0.6388128815945893,2.0015947192139216,-1.009247119360759,10,1.247460;-0.275836;1.199810;0.695101;-4.838543;-0.627972;0.616182;0.222034;-1.405756;-3.220610,0.743442510720275,-0.376299936866777,16510.907420749587,False,-7414.5428604464205,0.0,0.008392491023388352,-0.007251420045769175,0.9821272568433314,0.10394980466624425,-0.01966934961854311,-0.12361915428478736,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6028637543618398,0.07307768255206515,-0.21800398054311998,-0.08019996247307959,0.35726852359440087,False,1.0,9096.364560303165,-0.3621004282876731,False,-0.014766280393324269,-0.56083472624531,0.5749102110748381,0.003138269130160909,3285,0.007975951094458537,-0.025465738732423405,-0.02040394906963492,0.0029346190778206244,0.013305791895086348,0.01026502453294894,0.02185543287954016,0.4166888390296226,-1.2644760694658068,-0.8515620860121654,0.10698323403313394,0.3482075597502694,0.7204428557623245,0.9573328271553672,0.6170836765332486,-0.03764662859877312,0.005666621941536776,open,0.058641043549539605,8.249242481528464,1609,0.9182248819036342,0.47497659922895447,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.43323909178489933,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,HT_PHASOR,False,16,13.250332888682383,0.9902810133954572,-0.00804494591493743,0.037879194415735506,-0.045924140330672936,0.5489935022638901,0.49987043275459964,0.9938317303581011,11577,-0.028933295785885847,0.41726358739374364,-0.44619688317962947,-1.1546906372776669,0.00028389058634403774,0.0027157238644924283,0.10588947361052882,15.78246942341293,3434,2013-06-07,2026-08-25,0.10146019781544727,0.1393130613250047,-0.27754993169262343,-0.4766315816089284,0.049593623315068,8984.993343966395,18990.555976516654,0.025325346889939534,-0.025469326622752513,0.38642114933190813,0.107,-1.2267486038125999,0.2865204485023582,-0.7144614144509501,1.4897745337472716,-1.516555236239404,10,-0.589504;-2.395370;1.237377;1.101835;-1.958467;-0.927465;0.934236;-1.005280;-0.467725;-3.074249,0.7282891988049122,-0.3699321591659567,16366.301799410896,False,-7381.308455444502,0.0,0.00829118567832785,-0.008123580438926581,0.9902810133954572,0.1039957791740733,-0.028985580597609074,-0.13298135977168238,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.5905758069004268,0.07165112570170673,-0.21393327941648732,-0.07969607161664416,0.35916985612630936,False,1.0,8984.993343966395,-0.27754993169262343,False,0.0018537022583114062,0.07247835901902669,0.9422212271684502,0.004295850363226106,3285,-0.014472039109745153,0.01938635487205061,-0.016577887014225332,0.029342278530158968,-0.0017327151975103205,-0.0036353715836992275,-0.03121726937071115,-0.6294088724814765,0.8388776437866925,-0.55994140415026,1.0144907811524313,-0.049421164874761954,-0.27036752523394714,-1.2480472398489717,0.915670045953267,-0.020710737981222034,0.005103689953718349,open,0.22011413998336885,9.303882444958846,1609,0.9182248819036342,0.4580753890620224,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.4449265105857318,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,SUB,False,16,13.250332888682383,0.9940666860803727,-0.00899131809334297,0.03725548771317477,-0.04624680580651774,0.5464289116679125,0.49668987314739677,0.9992401178433598,23413,-0.040824548865051775,0.41726358739374364,-0.4580881362587954,-1.120886161564544,0.0002388520046688325,0.001559140254809628,0.055388849192855256,15.78246942341293,3434,2013-06-07,2026-08-25,0.09956090009586004,0.1393130613250047,-0.3713663137663068,-0.4766315816089284,0.049593623315068,8872.071412207395,18990.555976516654,0.017844204243333675,-0.01762288309527886,0.4086839074000088,0.1375,-1.1998539769337764,0.4012793047248644,-0.796558277490269,1.4192664592821163,-1.7748171454737223,10,0.535420;-1.975641;1.826976;-1.698262;-2.624438;-1.818980;0.305680;0.193208;-1.175627;-1.533919,0.7146558919094708,-0.36415974328157574,16236.460448489814,False,-7364.389036282419,0.0,0.01679181391102386,-0.009044741393988365,0.9940666860803727,0.10401703251667412,-0.024211453112575585,-0.1282284856292497,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.5795204442317115,0.07036519792705143,-0.21025791478076217,-0.0793565160203944,0.360343310495325,False,1.0,8872.071412207395,-0.3713663137663068,False,0.00043960536202651427,0.015812171377804288,0.987384238295878,0.007129632894649407,3285,-0.03367984321849299,-0.02468707833471679,0.008215243223393584,-0.002571041448351588,-0.007360167534189058,0.0017910774858793499,0.049667058357779285,-1.350175093606928,-1.088308546233538,0.3195160370789457,-0.10252450050061776,-0.18908891791766133,0.1331801116960451,1.9555476309433717,0.9558286792560065,-0.02689769451138045,0.008524440642982078,open,-0.5552060161351043,12.135913784314363,1609,0.9182248819036342,0.44090022852292104,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.45681776366489774,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,MIDPRICE_200,False,16,13.250332888682383,0.9409216656959813,-0.007540958426274336,0.03973834733085324,-0.04727930575712758,0.5397483276790649,0.13020558777016342,0.9271505387396388,1897,-0.017076820830320232,0.41726358739374364,-0.4343404082240639,-1.1718378023307805,0.00033235455805347147,0.0016338710152298342,0.05638495879111072,15.78246942341293,3434,2013-06-07,2026-08-25,0.10718417266178613,0.1393130613250047,-0.35840493220406777,-0.4766315816089284,0.049593623315068,9045.670375356873,18990.555976516654,0.13594845120539148,-0.021950126036823038,0.37064891349311535,0.1155,-1.1357260813948762,0.30097233042488547,-0.9487907567282514,1.0649227737048799,-2.817424782585671,10,-0.669546;-2.076732;1.279232;-0.086045;-1.393792;-1.801557;0.022971;-1.479991;-1.777685;-1.504763,0.7693763358751783,-0.3870808119853081,16759.052157240665,False,-7713.381781883791,0.0,0.0013488340368614628,-0.008012536255455616,0.9409216656959813,0.10371340393862837,-0.021040331057667148,-0.12475373499629551,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6238937102392634,0.07551238982343889,-0.2249354948780009,-0.08305334824971322,0.3447672047852537,False,1.0,9045.670375356873,-0.35840493220406777,False,-0.003168113971425225,-0.10892597850560129,0.9132612013706798,0.005847407059078491,3285,0.022089478971462018,-0.01739604712191318,-0.011967981024208723,0.029594276574899967,0.04223748089056878,0.0017174927054674364,-0.043653076976008925,0.9831936940054292,-0.6206806028292149,-0.39685355313715237,0.995807965880117,1.071392546833928,0.10709668873424141,-1.5293467797386386,0.9550351390379506,-0.11537141544395359,0.02815657976652386,open,0.1966421273585431,12.297796308386358,1609,0.9182248819036342,0.4752233958204307,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.4330700356301662,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,CDLHIGHWAVE,False,16,13.250332888682383,0.5613118862791256,-0.025063301973477947,0.02262934394188032,-0.04769264591535827,0.5310847332525868,0.45782162270988525,0.9292729872677606,4967,-0.4117979895429376,0.41726358739374364,-0.8290615769366813,-2.4857063936797124,7.231247825534304e-07,-0.029121877996406115,-1.95033922820072,15.78246942341293,3434,2013-06-07,2026-08-25,0.057609683370470566,0.1393130613250047,-0.4121315414661513,-0.4766315816089284,0.049593623315068,7143.875398918311,18990.555976516654,0.030173545292886895,-0.027418086064080575,0.33353157840551756,0.001,-1.5391995213004996,-0.21756160819704215,-1.0157825999887296,1.2666469759325885,-2.535976230604499,10,-2.394921;-1.321714;0.814174;-0.191981;-2.846846;-2.667986;-0.089757;-0.567882;0.113691;-1.004605,0.41352679226589106,-0.22584267064920394,13451.479493989982,False,-6307.6040950716715,0.0,0.003560897474762878,-0.044213174948908196,0.5613118862791256,0.10126091464847523,-0.06081384085361595,-0.16207475550209116,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.3353323369591714,0.041391583129940956,-0.12590829704748951,-0.0664548851034189,0.41738964420026836,False,1.0,7143.875398918311,-0.4121315414661513,False,-0.029469102742291847,-1.9940443400487835,0.04614720909382841,0.00536182971052912,3285,0.0042490262001237435,0.0011990021374719204,0.020590762943020823,-0.04172385065055429,-0.005513016455738543,0.00869133979575226,0.003963836511990941,0.6052740918891701,0.10034420577988362,1.7434985929530655,-2.6485950318964933,-0.30372412427544504,1.0333994881435993,0.4792096546467669,0.05113570000419787,-0.0083423439517888,0.005772060465629614,open,0.31490732012289957,8.188688099965898,1609,0.9182248819036342,0.06786298641748112,False,1069,540,run+ledger,0.27102178033005503,this run,0.2923165854969606,-0.7041145750398983,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,MIDPRICE_100,False,16,13.250332888682383,0.9706610366919045,-0.007392318720093716,0.0408021536339378,-0.048194472354031515,0.5335416787625189,0.1654368932038835,0.9424436439481655,2575,-0.011932000934230072,0.41726358739374364,-0.4291955883279737,-1.2303309352763432,0.00035566327067038106,0.0041766607638743505,0.14571991761244832,15.78246942341293,3434,2013-06-07,2026-08-25,0.11050307628366521,0.1393130613250047,-0.32438520862059983,-0.4766315816089284,0.049593623315068,9063.637899556217,18990.555976516654,0.10233336555177115,-0.02152459810482509,0.3488456447139343,0.113,-1.087803053000083,0.2712610205415204,-0.916970236308251,1.220791530152017,-2.3752740920112876,10,-0.639575;-2.691949;1.483309;0.103241;-1.897105;-1.361615;0.230067;-1.533283;-1.439847;-1.422945,0.7931996844565176,-0.3968549116644299,16987.684861992708,False,-7924.04696243649,0.0,0.0018366048011356428,-0.007614904272409184,0.9706610366919045,0.10388469884581963,-0.022788704674693582,-0.1266734035205132,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6432122629990489,0.077741397359824,-0.23126384829602087,-0.08513371607991771,0.3361040435383203,False,1.0,9063.637899556217,-0.32438520862059983,False,-0.0009124644516786992,-0.03169757189760609,0.9747132312602673,0.0069368396176691105,3285,0.020892883177754333,-0.014800305960949193,-0.028721446069179174,0.03204018943163849,0.04194389729175824,-0.008409158082869931,-0.05178613821802311,0.896462349841558,-0.4830088990136957,-0.9206435352777704,1.0482231195546037,1.0029269832643934,-0.5039710719008198,-1.6639734905614811,0.8841424972257743,-0.12227018225203934,0.030423121502623718,open,0.15388605355456875,12.667164278460405,1609,0.9182248819036342,0.4826814349211676,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.42792521573407605,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,DEMA_100,False,16,13.250332888682383,0.9412128712871287,-0.006556855495262082,0.04189807794036082,-0.048454933435622904,0.5320515394098522,0.20841595064992288,0.9742587809322877,4539,-0.0008579460829317584,0.41726358739374364,-0.4181215334766754,-1.0840570606763993,0.0004113677455716558,0.004322716953749725,0.13868146589217775,15.78246942341293,3434,2013-06-07,2026-08-25,0.11395680600320526,0.1393130613250047,-0.37080003300768616,-0.4766315816089284,0.049593623315068,9165.243892740262,18990.555976516654,0.06775258185914913,-0.0183098775558404,0.38570066894429683,0.136,-1.1520724172600247,0.3951181056736109,-0.8062487608082847,1.4116028142245391,-1.8061613501692297,10,-1.545724;-1.264479;2.066244;0.605240;-2.614662;-1.464634;-0.126822;-0.035838;-1.969899;-1.711913,0.817990825263357,-0.40689548644153517,17226.23320084044,False,-8060.989308100178,0.0,0.0032384006291862172,-0.006964960114265173,0.9412128712871287,0.10371509803629574,-0.017682995985942015,-0.12139809402223775,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6633156065746595,0.08005319125831267,-0.23780964892010859,-0.08661004675357475,0.33035792419813903,False,1.0,9165.243892740262,-0.37080003300768616,False,0.0027729127626993375,0.08951468938863502,0.9286728800039428,0.007093349323939346,3285,0.02206911071065165,0.007880506821315877,-0.051516136780088165,0.03641644526354859,0.04319858900303525,-0.022645458336858156,-0.050806058972017946,0.9186195578284245,0.2703156335622041,-1.7161875076851305,1.240577412710862,1.0034956209272445,-1.3428360426755332,-1.719378845903624,0.8897018646349151,-0.03723524827323636,0.009135268040387778,open,0.4087906110318868,12.511941600494454,1609,0.9182248819036342,0.49875429624296347,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.41685116088277774,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,LINEARREG_200,False,16,13.250332888682383,0.9409216656959813,-0.006025581949629877,0.042643529698740634,-0.04866911164837051,0.5307799846295448,0.19200503619767076,0.9819613158433182,3177,0.0061005615991650995,0.41726358739374364,-0.41116302579457853,-1.0918968977498804,0.00045011162391461745,0.0059997079156835975,0.19337049697572808,15.78246942341293,3434,2013-06-07,2026-08-25,0.1163267474566063,0.1393130613250047,-0.38717593032313324,-0.4766315816089284,0.049593623315068,9230.40209513648,18990.555976516654,0.08628652872779212,-0.02088106210185715,0.37655847053131125,0.135,-1.141479165986524,0.3559277783249623,-0.7921170672537718,1.3812031033699939,-1.8135595698438642,10,-0.612780;-1.636951;1.851793;0.362830;-2.289472;-1.068070;0.529991;-0.772088;-2.580199;-1.706225,0.8350024495206991,-0.41370878459899674,17390.260300751153,False,-8159.858205614674,0.0,0.0022683778299116197,-0.0064027008626530435,0.9409216656959813,0.10371340393862837,-0.015562904296765,-0.11927630823539337,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6771104750677702,0.08163492001553241,-0.24227802841786927,-0.08766050196516229,0.32631722782877803,False,1.0,9230.40209513648,-0.38717593032313324,False,0.004151438502468738,0.13442220763799548,0.8930687218424855,0.007264121853600591,3285,0.026119776650111212,-0.019643593581602864,-0.04385610011511626,0.022953069832815857,0.04101318692842816,-0.010086198394521123,-0.05220286619906292,1.0575372925484392,-0.6312515126771254,-1.3710483803757563,0.6893602122396821,0.9006131021388785,-0.5573926120577357,-1.7217671465761035,0.8466688193589378,-0.04440610683227056,0.010053798984502982,open,0.3889608770358612,12.596819612662918,1609,0.9182248819036342,0.5088578080371429,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.40989265320068086,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
