class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
cme_futures,1d,EMA_9,False,16,13.228433369188048,0.9976662777129521,0.0004293491911444569,0.03845907546564176,-0.0380297262744973,0.6104641918764386,0.2790740065621582,1.0014071388928993,10972,0.05700154890995866,0.4090675629550087,-0.35206601404505,-0.8633287487068412,0.0007978169578597982,0.0285008898283782,0.9385957684075269,15.780338389731622,3428,2013-06-07,2026-08-17,0.10602490953952408,0.1363726736008007,-0.2797596795233479,-0.49401346331870966,0.047556302105834725,10056.945509091329,18489.0691367693,0.03843119300276159,-0.014855999839959468,0.4078006374424586,0.182,-1.1447982350022547,0.47729568718467436,-0.7078793415450886,1.7610940865016707,-1.2710911046833568,10,0.257194;-1.326831;1.570971;1.117328;-4.685908;-0.715754;0.388291;-1.146395;-0.932664;-1.605025,0.7774644783300748,-0.4064510593305227,16474.259494530535,False,-6417.313985439206,0.0,0.007826057940853495,0.00043035373281430367,0.9976662777129521,0.09624896637704183,0.0015347071882409156,-0.09471425918880091,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.6333744253695024,0.07695199002000863,-0.22136595693641137,-0.07652264082886417,0.3771889120448105,False,1.0,10056.945509091329,-0.2797596795233479,False,0.028498337639036708,0.9335163496272937,0.35055343287804686,0.08819814291169226,3285,-0.10963343874768057,0.06655053034888093,-0.06220448082894643,0.008174135902297548,0.014281612419193105,-0.05367132870340832,-0.12893951058815348,-3.9228154572104983,2.99721225979951,-2.182597374727587,0.26622843627069775,0.3258845858574825,-3.1021346781661734,-6.568902774219267,0.3479383262214115,-0.031361003191702506,0.08945219002294558,close,0.2314153676778127,10.194184505505948,410,0.924704791501713,0.582140165700532,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,-0.34364660332073366,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
cme_futures,1d,HT_TRENDLINE,False,16,13.228433369188048,0.9814031505250875,0.0003453851713399736,0.03885774430833622,-0.038512359136996244,0.6066984490742822,0.2305490063994611,1.0010232553770446,5938,0.05681054974407545,0.4090675629550087,-0.3522570132109332,-0.928295539428978,0.0007962287775824528,0.033354660455219204,1.1192287942415762,15.780338389731622,3428,2013-06-07,2026-08-17,0.10729565188956589,0.1363726736008007,-0.31983205191567354,-0.49401346331870966,0.047556302105834725,10045.785656386613,18489.0691367693,0.05921335795852745,-0.017723839701465353,0.37946645033715976,0.1615,-1.0932870420035388,0.4316492581134303,-0.7639482171162162,1.4513912419281723,-1.6644832287279498,10,-1.621784;-1.587591;1.582813;1.575612;-2.818483;-1.107468;0.336279;-1.197094;-1.313926;-1.487840,0.7867826380206416,-0.41035019511662896,16558.119889237827,False,-6512.3342328512135,0.0,0.004233800784292243,0.00035193111135223276,0.9814031505250875,0.09613524308903645,0.0010798954303399128,-0.09505534765869654,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.6409656198279178,0.07783567668819513,-0.22378088247764205,-0.07749029151685516,0.3727044736027981,False,1.0,10045.785656386613,-0.31983205191567354,False,0.03335341271692494,1.11743397679967,0.2638088144393391,0.12138097329799846,3285,-0.12851536041580625,0.09458115294419532,-0.06334891069115121,-0.04378411005546995,0.050914230937230597,-0.0506032086449214,-0.15795543140072807,-4.935028162549465,4.0073286155583325,-2.1764045873256843,-1.2981082157673953,1.0752378830448663,-2.86618862977887,-7.707481214343302,0.26304254433121455,-0.015332061768852266,0.12167150318635733,close,0.2119292581080032,10.423706756645108,410,0.924704791501713,0.5818659268095063,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,-0.3438376024866169,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
cme_futures,1d,HT_SINE,False,16,13.228433369188048,0.9814031505250875,-0.0015811047560353453,0.03763288066849091,-0.039213985424526254,0.6007253476088141,0.3686791296353049,1.007163027946758,3263,0.03631367232706216,0.4090675629550087,-0.3727538906279465,-0.7891975570725294,0.0006145618706323575,0.026759784137750035,0.8924748534220466,15.780338389731622,3428,2013-06-07,2026-08-17,0.1034068538709142,0.1363726736008007,-0.46092078475776,-0.49401346331870966,0.047556302105834725,9792.854644185774,18489.0691367693,0.05987067183880244,-0.03471464782401806,0.4723201273083635,0.1915,-1.2891215753485394,0.5982133357535433,-0.8860085788558472,1.759751044489549,-1.5921599503559887,10,-1.510214;-2.702470;2.251136;2.143907;-1.616556;-0.632575;-0.758511;-1.328942;-2.503260;-2.202599,0.7582666757243004,-0.3983516637652508,16301.717054501212,False,-6508.862410315438,0.0,0.0023302079044218373,-0.0016110413517594901,0.9814031505250875,0.09613524308903645,-0.003430317764616116,-0.09956556085365258,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.6177346147637409,0.07512816307838777,-0.21637327230008696,-0.07670926783442311,0.37561215772614415,False,1.0,9792.854644185774,-0.46092078475776,False,0.02676245347387769,0.8950722516733144,0.3707484660834428,0.085359108978864,3285,-0.08158012718351085,0.07198582775237959,-0.06536266326502797,-0.03284566671275551,0.06828598634055309,-0.042850923234061984,-0.14607388131490406,-2.5974359659154573,2.959139256569578,-2.309474440918476,-0.875120207918121,1.5010874979881328,-2.4093583967770194,-7.029657948977544,0.37213846543497686,0.032800489155251064,0.08678833091101257,close,0.3748463555286818,11.18823377708118,410,0.924704791501713,0.5525521036210297,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,-0.36433447990363016,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
cme_futures,1d,SINH,False,16,13.228433369188048,0.6024360011342217,-0.00871716478834983,0.03060408657051794,-0.03932125135886777,0.5977439937741293,0.2435064935064935,0.9579317636468517,3388,-0.0659705908132197,0.4090675629550087,-0.4750381537682284,-1.1463485658910209,0.00015835355432669562,0.008510278051858793,0.3576967494054335,15.780338389731622,3428,2013-06-07,2026-08-17,0.08190717578493872,0.1363726736008007,-0.34648961866788186,-0.49401346331870966,0.047556302105834725,8906.355400651491,18489.0691367693,0.05762235132089199,-0.019362513977785885,0.4143924177189475,0.1205,-1.2930602630402925,0.3644266548827541,-0.785090769176195,1.4313297745828593,-1.7345234093895878,10,0.563437;-0.797093;1.267293;0.577162;-3.606637;-0.417264;-0.920168;-1.543037;-0.825366;-2.149234,0.6006128179660314,-0.32838739273652673,14899.949632981095,False,-5993.594232329603,0.0,0.0024193029812023246,-0.014428198721905039,0.6024360011342217,0.09321024392578706,-0.025158516500043915,-0.11836876042583097,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.4892992658209747,0.05999153291658477,-0.17448475846017275,-0.0687086977049346,0.4120870427834292,False,1.0,8906.355400651491,-0.34648961866788186,False,0.00850822064545289,0.35652802759190916,0.7214451662712202,0.07625519561052119,3285,-0.08019176830396445,0.02150344538869664,-0.04068976844061906,-0.020625778970060817,0.003657374615481167,-0.03222202822869609,-0.09331177386463581,-5.123808994064748,1.277592621124318,-1.878865446301665,-0.7955626162042261,0.11796208940471282,-2.25885714463715,-6.280163106612411,0.720570265975399,-0.02528116852970444,0.0776271422353565,close,0.18342858522207514,9.111635567818832,410,0.924704791501713,0.40523805442081884,False,0,410,run+ledger,0.3090218644187959,this run,0.279803428349635,-0.3457740191628547,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
cme_futures,1d,ema_cross_sniper,False,16,13.228433369188048,0.9868618728121353,0.00022023447427566012,0.03955418721194337,-0.03933395273766771,0.600349221594179,0.2796844181459566,0.9915749778458866,2535,0.05670222193540377,0.4090675629550087,-0.3523653410196049,-0.8800778829489277,0.0007942387080103752,0.03881254262316938,1.2726455704413209,15.780338389731622,3428,2013-06-07,2026-08-17,0.10952739454457242,0.1363726736008007,-0.3156379460658141,-0.49401346331870966,0.047556302105834725,10029.17283317975,18489.0691367693,0.08324054278555827,-0.032595286788206716,0.40037972530216764,0.1825,-1.1425207104979285,0.4562639360280178,-0.6791954550272644,1.3965029684284402,-1.5379878617355576,10,-1.262277;-1.447423;1.658653;1.344407;-2.129175;-0.984893;0.585270;-0.643414;-1.924906;-1.988197,0.8031476662633191,-0.4171475455243102,16705.564815338792,False,-6676.391982159044,0.0,0.001806903306908123,0.00022316679079659174,0.9868618728121353,0.09617353743279698,0.00069774397223374,-0.09547579346056324,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.6542976634752686,0.07938517675113643,-0.22800882520035826,-0.07916494227686077,0.3650838845611973,False,1.0,10029.17283317975,-0.3156379460658141,False,0.03881338905942467,1.2740521587309934,0.20264493173694587,0.11554287356242865,3285,-0.11770012550107901,0.08027061632359418,-0.05661177520719365,-0.0818922137515558,0.052364652191858894,-0.03952251758972327,-0.16871291879372033,-4.018892879768904,3.3915372153791274,-1.889361532081456,-2.3307112897501474,1.1441965393530602,-2.053930277352584,-8.068576475040011,0.2031438400969896,0.010400909395930422,0.11567208637429793,close,0.27306586852978765,10.976425945751922,410,0.924704791501713,0.581720585952966,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,-0.3439459302952886,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
cme_futures,1d,EXP,False,16,13.228433369188048,0.6024906977503244,-0.009011583591692962,0.0306119502158817,-0.03962353380757466,0.5953396550666404,0.24321133412042503,0.9574342774746686,3388,-0.06955374125024948,0.4090675629550087,-0.47862130420525817,-1.1581267139670297,0.00015064141092741012,0.00867459545013955,0.3647585488023127,15.780338389731622,3428,2013-06-07,2026-08-17,0.08193051389876582,0.1363726736008007,-0.34648961866788386,-0.49401346331870966,0.047556302105834725,8871.426261105149,18489.0691367693,0.0576775965843365,-0.019360090102255558,0.4132719662132618,0.119,-1.2990791305361555,0.36082651343628175,-0.782989377933619,1.4314765092266226,-1.7297034230246178,10,0.563437;-0.813193;1.267293;0.563653;-3.606637;-0.366641;-0.920168;-1.543037;-0.825366;-2.149234,0.6007839527924661,-0.32846675023949345,14901.453625010263,False,-6030.027363905114,0.0,0.002419302981202324,-0.01491270550918633,0.6024906977503244,0.09321069896655944,-0.026008235474237158,-0.11921893444079659,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.4894386836662588,0.060008114085511766,-0.17453109301772052,-0.06901969767720473,0.4103859819547077,False,1.0,8871.426261105149,-0.34648961866788386,False,0.00867253545235293,0.3635683872722054,0.7161803368112689,0.07621038666716973,3285,-0.08035580793800487,0.02150550798932519,-0.040492534199891926,-0.01991347888299254,0.003227311416960952,-0.03230928430422992,-0.09302276303805015,-5.136358084856962,1.2774345867571975,-1.8700827308077312,-0.7682120869512993,0.10410988259405647,-2.263755450977604,-6.263718382032345,0.7152916495407649,-0.025313011111905395,0.07758661449049775,close,0.18174153767075982,9.10718675519768,410,0.924704791501713,0.4001988729882079,False,0,410,run+ledger,0.3090218644187959,this run,0.27980517292609264,-0.34935891417634213,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
cme_futures,1d,COSH,False,16,13.228433369188048,0.6024360011342217,-0.00901722927271198,0.030612721813462418,-0.0396299510861744,0.5952888945746723,0.24305965741287655,0.9574020955777581,3386,-0.06961904707655557,0.4090675629550087,-0.47868661003156426,-1.1580283201044914,0.0001505045470353572,0.008669636009720939,0.36454774964700176,15.780338389731622,3428,2013-06-07,2026-08-17,0.08193280396466361,0.1363726736008007,-0.3468075464824545,-0.49401346331870966,0.047556302105834725,8870.757710182714,18489.0691367693,0.057734416320038104,-0.01936384666008534,0.4133634745550707,0.119,-1.2991352461370755,0.3603865287577381,-0.7832882292017944,1.4318517160020718,-1.7299101862263646,10,0.563437;-0.813193;1.267293;0.567024;-3.606637;-0.366641;-0.920168;-1.543037;-0.831725;-2.149234,0.6008007454961458,-0.3284745368331836,14901.601207462098,False,-6030.843497279385,0.0,0.002417885579800608,-0.01492336490794366,0.6024360011342217,0.09321024392578706,-0.02600067202738385,-0.1192109159531709,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.4894523641228456,0.06000974110508639,-0.174535639521174,-0.06902697037779837,0.41034672329849486,False,1.0,8870.757710182714,-0.3468075464824545,False,0.008667578878522843,0.3633601747854123,0.7163358475258601,0.07621910724112202,3285,-0.08035492161899636,0.021506846483118555,-0.040499541725239604,-0.019947081463346127,0.003273165333491981,-0.0322929020843092,-0.0930397450819208,-5.136435007134962,1.2775420359044036,-1.8705687183810784,-0.7695212020196743,0.10559415356382845,-2.262760123427133,-6.264894310534922,0.7154490240691693,-0.02527778680845923,0.07759142754852544,close,0.18179519739615102,9.106233938577262,410,0.924704791501713,0.4001072001864758,False,0,410,run+ledger,0.3090218644187959,this run,0.279803428349635,-0.3494224754261906,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
cme_futures,1d,WILLR,False,16,13.228433369188048,0.9956971995332555,-0.0015711275639044286,0.03816898086874776,-0.03974010843265219,0.5967135796185795,0.2636180228648285,0.9974806423661966,7435,0.037559374114980164,0.4090675629550087,-0.3715081888400285,-0.9058267388481941,0.0006264008869989457,0.024386514956117177,0.8300762186564408,15.780338389731622,3428,2013-06-07,2026-08-17,0.1051033036180652,0.1363726736008007,-0.281520575693735,-0.49401346331870966,0.047556302105834725,9794.149256702887,18489.0691367693,0.051248651858662155,-0.0183928876029734,0.4101316211005435,0.174,-1.1397262351431607,0.4811051463819178,-0.8177701089095482,1.5837824244387588,-1.6328102311619774,10,-0.638973;-1.528087;1.069659;1.576763;-3.577299;-2.374889;0.407066;-0.256186;-1.160556;-1.695199,0.7707064827791725,-0.4036100995695675,16413.484779353148,False,-6619.335522650262,0.0,0.005305961860952442,-0.0015779116666212456,0.9956971995332555,0.09623525610262702,-0.005580862287002607,-0.10181611838962963,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.6278689113968303,0.07631045906637102,-0.21961109699671244,-0.07788158663027545,0.3702395643567335,False,1.0,9794.149256702887,-0.281520575693735,False,0.024384031962949464,0.8262704662948538,0.4086506829817016,0.08650717377748296,3285,-0.09980878681357874,0.09080027305504465,-0.06383251343503757,0.017061955781445384,-0.009359028367503366,-0.05839035116529839,-0.1337394428330671,-3.343254267451921,3.9396055702939363,-2.168942074286174,0.5054008079039998,-0.21598951546867878,-3.2748871728412032,-6.560341896949131,0.4064956918320084,-0.03051072872678896,0.08770811056674788,close,0.11677426381801882,10.131196818462312,410,0.924704791501713,0.5543283730572127,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,-0.36308877811571216,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
cme_futures,1d,MINMAX,False,16,13.228433369188048,0.981257292882147,-0.004703737873026692,0.03518480795014245,-0.03988854582316914,0.5946342892310127,0.4983358547655068,0.9945233618926873,3305,-0.001307578471151794,0.4090675629550087,-0.4103751414261605,-1.3052133891985007,0.000379218933524772,-0.0013596117116446284,-0.04868317536183923,15.780338389731622,3428,2013-06-07,2026-08-17,0.09576682552373207,0.1363726736008007,-0.2744929706127318,-0.49401346331870966,0.047556302105834725,9395.35303343137,18489.0691367693,0.0483921353204349,-0.048335795386801154,0.31441229826653994,0.0995,-0.989316455979932,0.19924321975111392,-0.4163812332809721,1.4030364693203459,-0.9384738749917273,10,1.763186;-1.227098;1.224820;-0.658094;-2.747109;-0.813163;0.969281;-0.412043;-0.416456;-1.847136,0.7022435140053586,-0.37420098438163174,15800.22074674089,False,-6404.86771330952,0.0,0.002358938036120755,-0.004793366916522768,0.981257292882147,0.09613421816292622,-0.017136095917235552,-0.11327031408016178,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.5720944101625826,0.06978146054129408,-0.20166984756185546,-0.07448519841432077,0.38493310107535633,False,1.0,9395.35303343137,-0.2744929706127318,False,-0.0013552219868857463,-0.048495083007213426,0.9613216830249705,0.014491414540665382,3285,0.024739082339177005,-0.02583745618845649,0.009770277706150741,-0.07041801902545461,0.07088665363966551,0.01067436208650916,0.048893269513718036,0.768643586117059,-1.1899771563355896,0.3575739139169141,-1.871080410183148,1.6015126309477106,0.5162901916928465,1.8510750321121605,0.9611717840923664,0.05394042281069933,0.019033384900997263,close,-0.2437253854462835,10.640592074623598,410,0.924704791501713,0.49810298249352036,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,-0.40195573070184415,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
cme_futures,1d,AD,False,16,13.228433369188048,0.9944574095682613,-0.005047454267862683,0.03500262977704871,-0.040050084044911394,0.5933032765114513,0.30526315789473685,0.9954564301652095,6745,-0.0055271182346934835,0.4090675629550087,-0.41459468118970216,-0.9421425797481224,0.00035858759634327386,0.009293245267450106,0.3446014591985827,15.780338389731622,3428,2013-06-07,2026-08-17,0.09520505224165357,0.1363726736008007,-0.3607198768639587,-0.49401346331870966,0.047556302105834725,9352.52258691889,18489.0691367693,0.04588751856810965,-0.02025472631615627,0.44005513613506586,0.171,-1.2452019612303755,0.47200364656688454,-0.7475630729993534,1.3927851603163277,-1.6973199260507412,10,-0.046637;-0.606138;0.849197;1.424144;-2.739187;-2.127225;-0.190315;-0.151277;-1.568665;-2.319529,0.6981241162752608,-0.3723945959919812,15763.477056642174,False,-6410.954469723284,0.0,0.004793816078110416,-0.005075514650487278,0.9944574095682613,0.0962266153455095,-0.013992725634485266,-0.11021934097999476,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.568738473984285,0.06938689699237477,-0.20058081483364465,-0.07443435126023745,0.38505275212220763,False,1.0,9352.52258691889,-0.3607198768639587,False,0.009297534135053617,0.34766777642511376,0.7280896993834722,0.05676609247776487,3285,-0.04860808866838727,0.07027268153584981,-0.05132924448509797,-0.04486669196847633,0.00940442600224526,-0.03831621920932041,-0.11839884737185946,-1.7320985395377655,3.1544946331663914,-1.9857369008734262,-1.3616984638773268,0.23537722303158534,-2.363423601876144,-6.8796651827963355,0.7303940086330409,0.05270110191863751,0.06114207088963597,close,-0.14326388526654302,9.699053231794736,410,0.924704791501713,0.4919817229811505,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,-0.4061752704653858,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
cme_futures,1d,MACDFIX,False,16,13.228433369188048,0.9902640023337222,-0.0016470200121926348,0.038706543185133224,-0.04035356319732586,0.5920456752484641,0.3373741994510521,1.011191104445766,4372,0.037966388658486144,0.4090675629550087,-0.37110117429652256,-0.8739138854774687,0.0006304813253301123,0.028260895962983364,0.9365042723987314,15.780338389731622,3428,2013-06-07,2026-08-17,0.10681312748754637,0.1363726736008007,-0.4068590282653769,-0.49401346331870966,0.047556302105834725,9784.305639080729,18489.0691367693,0.06088284634594011,-0.030655276150340947,0.42464272563167815,0.1835,-1.186320836865482,0.47920981098835036,-0.7337602178583833,1.896169591691055,-1.2237057038682364,10,0.938208;-0.401279;1.410083;1.670528;-4.000813;-2.434117;0.279813;-1.264556;-0.751782;-2.783687,0.7832443602317058,-0.40887208513558815,16526.26823931202,False,-6741.96260023129,0.0,0.0031273722941634117,-0.0016631995770087782,0.9902640023337222,0.09619734147982556,-0.004048134360480145,-0.1002454758403057,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.6380831027177103,0.07750024463664551,-0.2228645368457498,-0.07914726464883814,0.36450114188694493,False,1.0,9784.305639080729,-0.4068590282653769,False,0.028263172331157927,0.9394965174336278,0.3474758794402786,0.08073014732434325,3285,-0.09460567995967613,0.04431192218882023,-0.0442060736966263,0.005041068203339626,-0.03058178755338143,-0.07628930809708721,-0.13323038295991466,-3.1737554190167776,2.0420237757797612,-1.6350175418363049,0.1497541884585947,-0.7427033447618495,-4.255328095866589,-7.2463876461233,0.3490136138728541,0.027971745052893026,0.08170388488104785,close,0.016804684681848314,11.158679935757748,410,0.924704791501713,0.5549069946018631,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,-0.36268176357220616,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
cme_futures,1d,MOM,False,16,13.228433369188048,0.9954018378063011,-0.0010142599204201463,0.03936950307538711,-0.04038376299580726,0.5920108369159276,0.328783000643915,1.0005471880423191,7765,0.04508930593293706,0.4090675629550087,-0.36397825702207165,-0.9033827610044246,0.0006876244167345336,0.030305172518378398,0.9829477828035472,15.780338389731622,3428,2013-06-07,2026-08-17,0.1089340926738801,0.1363726736008007,-0.30837698323221485,-0.49401346331870966,0.047556302105834725,9866.658198637606,18489.0691367693,0.03962868242769754,-0.01940074758073062,0.40290591400856823,0.18,-1.119641371611201,0.4619223132903911,-0.6845755301866127,1.520355549951952,-1.423889238195279,10,0.004963;-1.626826;1.826522;1.115295;-2.932073;-2.110484;0.169670;-0.852043;-0.360609;-2.080172,0.7987970742053452,-0.41534675518896447,16666.34727505636,False,-6799.689076418756,0.0,0.005570214546127068,-0.001018942807873402,0.9954018378063011,0.09623319815521247,-0.003289026015461036,-0.09952222417067351,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.650753380975501,0.07897355569739695,-0.22688648900872077,-0.07998781561781709,0.3609847911849313,False,1.0,9866.658198637606,-0.30837698323221485,False,0.030306003553879857,0.9838007956324287,0.32521346807128904,0.095988457199773,3285,-0.1157757202999157,0.10665804305741979,-0.05055380979461435,0.02543125379363252,-0.029410965412477952,-0.047857862390340636,-0.14322520709136366,-3.823908405470789,4.231480586146866,-1.7439697760081023,0.6408353159196614,-0.6457429753364989,-2.5472914930775628,-6.406936068038787,0.32563313893117307,0.010211666740004179,0.0961138858393138,close,0.2343632750162427,10.42707500424603,410,0.924704791501713,0.5651432174443768,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,-0.35555884629775525,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
cme_futures,1d,ROC,False,16,13.228433369188048,0.9954018378063011,-0.0010142599204201463,0.03936950307538711,-0.04038376299580726,0.5920108369159276,0.328783000643915,1.0005471880423191,7765,0.04508930593293706,0.4090675629550087,-0.36397825702207165,-0.9033827610044246,0.0006876244167345336,0.030305172518378398,0.9829477828035472,15.780338389731622,3428,2013-06-07,2026-08-17,0.1089340926738801,0.1363726736008007,-0.30837698323221485,-0.49401346331870966,0.047556302105834725,9866.658198637606,18489.0691367693,0.03962868242769754,-0.01940074758073062,0.40290591400856823,0.18,-1.119641371611201,0.4619223132903911,-0.6845755301866127,1.520355549951952,-1.423889238195279,10,0.004963;-1.626826;1.826522;1.115295;-2.932073;-2.110484;0.169670;-0.852043;-0.360609;-2.080172,0.7987970742053452,-0.41534675518896447,16666.34727505636,False,-6799.689076418756,0.0,0.005570214546127068,-0.001018942807873402,0.9954018378063011,0.09623319815521247,-0.003289026015461036,-0.09952222417067351,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.650753380975501,0.07897355569739695,-0.22688648900872077,-0.07998781561781709,0.3609847911849313,False,1.0,9866.658198637606,-0.30837698323221485,False,0.030306003553879857,0.9838007956324287,0.32521346807128904,0.095988457199773,3285,-0.1157757202999157,0.10665804305741979,-0.05055380979461435,0.02543125379363252,-0.029410965412477952,-0.047857862390340636,-0.14322520709136366,-3.823908405470789,4.231480586146866,-1.7439697760081023,0.6408353159196614,-0.6457429753364989,-2.5472914930775628,-6.406936068038787,0.32563313893117307,0.010211666740004179,0.0961138858393138,close,0.2343632750162427,10.42707500424603,410,0.924704791501713,0.5651432174443768,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,-0.35555884629775525,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
cme_futures,1d,ROCP,False,16,13.228433369188048,0.9954018378063011,-0.0010142599204201463,0.03936950307538711,-0.04038376299580726,0.5920108369159276,0.328783000643915,1.0005471880423191,7765,0.04508930593293706,0.4090675629550087,-0.36397825702207165,-0.9033827610044246,0.0006876244167345336,0.030305172518378398,0.9829477828035472,15.780338389731622,3428,2013-06-07,2026-08-17,0.1089340926738801,0.1363726736008007,-0.30837698323221485,-0.49401346331870966,0.047556302105834725,9866.658198637606,18489.0691367693,0.03962868242769754,-0.01940074758073062,0.40290591400856823,0.18,-1.119641371611201,0.4619223132903911,-0.6845755301866127,1.520355549951952,-1.423889238195279,10,0.004963;-1.626826;1.826522;1.115295;-2.932073;-2.110484;0.169670;-0.852043;-0.360609;-2.080172,0.7987970742053452,-0.41534675518896447,16666.34727505636,False,-6799.689076418756,0.0,0.005570214546127068,-0.001018942807873402,0.9954018378063011,0.09623319815521247,-0.003289026015461036,-0.09952222417067351,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.650753380975501,0.07897355569739695,-0.22688648900872077,-0.07998781561781709,0.3609847911849313,False,1.0,9866.658198637606,-0.30837698323221485,False,0.030306003553879857,0.9838007956324287,0.32521346807128904,0.095988457199773,3285,-0.1157757202999157,0.10665804305741979,-0.05055380979461435,0.02543125379363252,-0.029410965412477952,-0.047857862390340636,-0.14322520709136366,-3.823908405470789,4.231480586146866,-1.7439697760081023,0.6408353159196614,-0.6457429753364989,-2.5472914930775628,-6.406936068038787,0.32563313893117307,0.010211666740004179,0.0961138858393138,close,0.2343632750162427,10.42707500424603,410,0.924704791501713,0.5651432174443768,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,-0.35555884629775525,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
