class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
us_stocks,1d,TEMA_9,True,187,23.63568789317321,0.9924521504104078,-0.04916239072536621,0.08834215678234347,-0.13750454750770968,0.041072563548530804,0.3993148058944388,0.949090240748232,203446,-0.3397663250790079,0.7388451904376832,-1.078611515516691,-4.796037180932534,0.0,-0.02995283022469807,-1.2755056746907283,98.75622057834566,5948,2003-01-03,2026-08-25,0.12522713322167517,0.19822060873340677,-0.7418612928115331,-0.561964660598211,0.13509408054032068,3037.585807948553,199855.37833302465,0.02811974667567474,-0.019695743608941416,0.22489640401556846,0.0,-1.552500262045509,-0.6716331189586249,-1.3504551087364494,1.3990120732862568,-4.423523482458422,21,-0.552086;0.828510;-0.852625;-1.483779;-1.111534;-0.572171;-1.096743;-2.934888;-0.120908;-0.370521;-1.627785;-3.532575;0.781781;-3.332441;-2.318341;-3.293203;0.704754;-1.720618;-0.993307;-1.125706;-3.635371,0.6317563749897325,-0.3877949263740059,73956.56724371201,False,-70918.98143576346,0.0,0.01122658884060699,-0.04952686811542795,0.9924521504104078,0.24012213421332493,-0.06626897939242629,-0.3063911136057512,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.6950316637325445,0.0815283233763846,-0.4174007788763602,-0.13069071410175082,0.04764523097451831,False,1.0,3037.585807948553,-0.7418612928115331,False,-0.04170396249229594,-1.7922466900867409,0.07309345859246275,0.005861683269918316,5909,-0.023785138922160002,0.02803784438610423,-0.057053554184365196,0.041422440334107746,0.10905413090647645,-0.007878050500333737,0.027986332105807483,-1.207106030164247,0.9517122460574581,-1.896789142978896,1.2488336414482017,2.210305701146337,-0.43677940865237874,1.116794946135817,0.20213031688566652,-0.10362073105987411,0.030041965109113944,open,-0.3027337732347487,23.110237048778853,2706,1.608254908532543,0.04896649869939035,False,2157,549,run+ledger,0.4558265015006355,this run,0.7547956686507731,-1.094561993729781,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,T3_9,True,187,23.63568789317321,0.9852062148043991,-0.04627521860306416,0.09171110940595284,-0.137986328009017,0.04101546467784309,0.32119887901961713,0.9204697498786539,105265,-0.29829043940597966,0.7388451904376832,-1.0371356298436627,-5.04141007670685,0.0,-0.0017973930743521104,-0.07601404037734044,98.75622057834566,5948,2003-01-03,2026-08-25,0.1302895951261896,0.19822060873340677,-0.6905382572280028,-0.561964660598211,0.13509408054032068,3263.247720749055,199855.37833302465,0.04368102244088292,-0.022455087148575956,0.20572332225771653,0.0,-1.4749767169690773,-0.6809657688247253,-1.3876369254222272,0.91237984922704,-6.969631402151631,21,-2.297407;-0.616153;-0.355313;-1.498039;-0.649975;-1.196894;-2.103590;-2.463521;-0.992141;-1.198917;-1.880021;-2.751640;0.379185;-2.005543;-0.709318;-2.758775;0.192330;-0.714676;-1.850620;-1.521980;-2.147369,0.6572959086278473,-0.4011467412867067,79561.39827697453,False,-76298.15055622548,0.0,0.0063862537370945145,-0.046953511196906716,0.9852062148043991,0.23985972175073236,-0.06701325830783761,-0.30687298005857,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.7231291792593815,0.08460075976415693,-0.43115296692390437,-0.1308759783672211,0.04786538899794448,False,1.0,3263.247720749055,-0.6905382572280028,False,-0.026339148836844933,-1.125579663201017,0.2603434801721569,0.037250229376873056,5909,-0.05285361122934271,0.12351860564461312,-0.11214154638055812,0.07673745390949525,0.07380714216586487,-0.07971800839346707,-0.09457532499119303,-1.655926481900724,1.8744154531188966,-2.4544765966789064,1.7505661244184392,1.0512479355087807,-3.4130820185892676,-2.4352982960306764,0.9394079279115759,-0.2164076291281698,0.13466210827924352,open,-0.26838785824372974,40.587018496459585,2706,1.608254908532543,0.07336396950173119,False,2157,549,run+ledger,0.4558265015006355,this run,0.7547956686507731,-1.0530861080567528,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,LINEARREG_21,True,187,23.63568789317321,0.9936598063447424,-0.05010127858880886,0.08905242834640625,-0.13915370693521512,0.039510644991916345,0.35632545063667936,0.9252797022847334,120940,-0.3436876511292647,0.7388451904376832,-1.0825328415669477,-5.098192406134005,0.0,-0.023679634361291006,-0.9891058335051962,98.75622057834566,5948,2003-01-03,2026-08-25,0.12629223277421694,0.19822060873340677,-0.7067209388876803,-0.561964660598211,0.13509408054032068,2967.479334385051,199855.37833302465,0.039088346328743924,-0.023385936588989596,0.21233659998090187,0.0,-1.535191713390568,-0.7002408693681832,-1.418275867286649,1.1203098899294024,-5.80139171901783,21,-2.584647;-1.146113;-0.643118;-1.333432;-0.913635;-0.939021;-1.913469;-2.134214;-0.703669;-1.095346;-1.645678;-3.639349;0.806795;-2.385950;-0.987572;-2.572410;0.792096;-0.609095;-1.540602;-1.372938;-3.222427,0.6371296788018213,-0.3906197795841493,75105.81857097449,False,-72138.33923658944,0.0,0.007264210196627129,-0.05041276079332069,0.9936598063447424,0.24016592117564414,-0.07089259116570691,-0.31105851234135107,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.7009431454937174,0.08217633693936888,-0.4203137692441131,-0.13227761552817774,0.045891271611791594,False,1.0,2967.479334385051,-0.7067209388876803,False,-0.039538550411766876,-1.6409202435538326,0.10081397223132083,0.014785291087771713,5909,-0.04787167086403785,0.08090210542392838,-0.09723956103585711,0.06071059061138859,0.11925449514743713,-0.04895343676884266,0.024353982147472666,-2.0541650379868432,1.5535050172088587,-2.299787370683317,1.6165934587222353,1.7893961328180064,-2.141211981265867,0.6447061076630689,0.32261136379168875,-0.13984290513848538,0.05800505255509936,open,-0.13967047711539984,35.325630035748134,2706,1.608254908532543,0.04746820091734766,False,2157,549,run+ledger,0.4558265015006355,this run,0.7547956686507731,-1.0984833197800379,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,MIDPRICE_9,True,187,23.63568789317321,0.9969155121361732,-0.047775732459690134,0.09164724257811518,-0.13942297503780532,0.0395717774872167,0.32885833959832456,0.9171638934959863,111732,-0.3106819039631494,0.7388451904376832,-1.0495270944008326,-5.610569558329412,0.0,-0.005424215231517201,-0.23568866823474435,98.75622057834566,5948,2003-01-03,2026-08-25,0.1301933744932562,0.19822060873340677,-0.7084057466247013,-0.561964660598211,0.13509408054032068,3144.035477938896,199855.37833302465,0.0413743854991483,-0.022104427386140938,0.18706248688116023,0.0,-1.448615997244966,-0.7164764393843369,-1.3216856944199338,0.8027831841489872,-7.544658208106614,21,-2.278353;-0.777159;-0.584133;-1.308145;-1.033312;-1.419907;-1.870867;-2.063975;-0.946583;-1.229998;-1.572973;-2.441125;0.481397;-1.544401;-0.991563;-2.696348;0.264648;-0.713087;-1.974688;-1.415090;-1.639739,0.6568104866853548,-0.4008947352949185,79451.45953968196,False,-76307.42406174308,0.0,0.006660085212645271,-0.04791995244005687,0.9969155121361732,0.24028403891879274,-0.06744119833488692,-0.3077252372536797,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.7225951385537245,0.08454254289275509,-0.4308937851128334,-0.13231827535244522,0.04617532669104937,False,1.0,3144.035477938896,-0.7084057466247013,False,-0.029246213070514428,-1.282268311700108,0.19974854001872,0.03917829735643219,5909,-0.038275923264080115,0.1261474747568918,-0.10684729588721234,0.08220688933882747,0.06247164101456917,-0.08177123624573773,-0.1134622831376022,-1.357276961195328,1.9600590389796428,-2.441899152485826,2.022902234954134,0.9024810648214412,-3.6839367027369727,-3.101605688086232,0.8136742636551482,-0.21006084989699733,0.13107330966650055,open,-0.2969503406243588,43.855415567234736,2706,1.608254908532543,0.06531892493796243,False,2157,549,run+ledger,0.4558265015006355,this run,0.7547956686507731,-1.0654775726139225,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,ATR,True,187,23.63568789317321,0.9897349245581545,-0.04421151857706629,0.09635000172358943,-0.14056152030065572,0.03904901826598498,0.4916220446494769,0.911489469990848,60695,-0.260345554663487,0.7388451904376832,-0.9991907451011701,-3.3845667237035406,0.0,-0.059450548545392376,-1.851710118206712,98.75622057834566,5948,2003-01-03,2026-08-25,0.1373048256914874,0.19822060873340677,-0.782852595409117,-0.561964660598211,0.13509408054032068,3434.293861237386,199855.37833302465,0.03876066590489873,-0.04112294532823912,0.2952196918156224,0.0,-1.6251361882043924,-0.4784201499268025,-1.405090780995599,1.5866308870998258,-4.058243738067248,21,-2.730715;-1.648734;0.430563;-1.483035;-2.441738;0.419654;-3.011628;-1.335852;-0.940857;0.382435;-0.627189;-4.431060;-0.237830;-4.704523;-1.981954;-1.103361;1.455621;-2.812728;-0.686663;-0.194715;-1.822599,0.6926869338604092,-0.4193351508951836,87948.27664666151,False,-84513.98278542413,0.0,0.004528254696734956,-0.044659665834983264,0.9897349245581545,0.24002366728661953,-0.05647489557591803,-0.29649856286253756,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.7620648894831015,0.08882625942196976,-0.44982052689564866,-0.13303777799903604,0.04595109270510814,False,1.0,3434.293861237386,-0.782852595409117,False,-0.04702667893726527,-1.6714725051992787,0.09462838508800608,0.02166431823782733,5909,0.05789016175814488,-0.09103044265286458,0.03187047319606505,-0.022110306331482275,0.04817274229421017,0.08987356927975763,0.058710293804742825,1.4751243075337077,-1.2061567153568522,0.6035853904874519,-0.4265511827327781,0.6149896263582364,3.118161627734007,1.167725782073797,0.06406746028786148,0.10955288580458224,0.04403806854706804,open,-0.49489848748323767,41.61855333929923,2706,1.608254908532543,0.10221579397478187,False,2157,549,run+ledger,0.4558265015006355,this run,0.7547956686507731,-1.01514122331426,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,KAMA_21,True,187,23.63568789317321,0.9933527457160851,-0.04703016279917149,0.09419330214092558,-0.14122346494009708,0.038151061096530485,0.25874733200853756,0.8911736219168196,67935,-0.29222893382449044,0.7388451904376832,-1.0310741242621737,-4.263768691986122,0.0,0.01482648387451689,0.6806572489199721,98.75622057834566,5948,2003-01-03,2026-08-25,0.13403681011008356,0.19822060873340677,-0.6995497558874886,-0.561964660598211,0.13509408054032068,3202.738152754644,199855.37833302465,0.05997107894086161,-0.02349033173176211,0.24182224664300098,0.0,-1.5334126350043642,-0.6116938165459901,-1.4407011164864572,0.8739372088793887,-7.5544579782478785,21,-1.455349;-1.311796;0.270418;-1.220897;-0.751853;-1.261535;-1.228765;-2.413178;-1.445489;-1.349496;-1.737639;-2.549703;-0.170418;-3.002263;-0.806660;-3.116820;-0.111713;-1.212698;-1.833474;-1.806081;-1.739313,0.6762001739705782,-0.41090752963555643,83948.86172762062,False,-80746.12357486597,0.0,0.004540799935350883,-0.04733730738782305,0.9933527457160851,0.24015478643791757,-0.06722918906533869,-0.30738397550325625,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.7439268530351518,0.08686249623836484,-0.4411804020189015,-0.13389265903753633,0.04472082491830184,False,1.0,3202.738152754644,-0.6995497558874886,False,-0.018243179722185636,-0.8479038441351501,0.3964915235213913,0.09569523185121931,5909,-0.0522481499799516,0.1748021214191071,-0.10931307997968047,0.08981004364592834,0.03583813700463069,-0.08062485568430364,-0.22906954676664687,-1.5436690532764896,2.573842784772428,-2.374225906899055,2.102184239899483,0.4857631413886786,-3.613662631535276,-6.214508057359572,0.49608839322710896,-0.2916061737508555,0.2625563390243645,open,-0.02588709708897918,43.972735145323774,2706,1.608254908532543,0.07804410874638973,False,2157,549,run+ledger,0.4558265015006355,this run,0.7547956686507731,-1.0470246024752634,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,MIDPOINT_9,True,187,23.63568789317321,0.9968969441660117,-0.04862391250228226,0.09277501318693404,-0.1413989256892163,0.037812829096586995,0.33229713609014044,0.9205902874659232,114843,-0.31174165824378025,0.7388451904376832,-1.0505868486814633,-5.2251714554147055,0.0,-0.0019213237103634566,-0.08180877975922189,98.75622057834566,5948,2003-01-03,2026-08-25,0.1318938882615504,0.19822060873340677,-0.7234942214513675,-0.561964660598211,0.13509408054032068,3078.506659274386,199855.37833302465,0.04056085019655023,-0.021927242536592846,0.20106265557903719,0.0,-1.477515805856103,-0.6864289197479304,-1.3526500003991344,0.8549491403374428,-7.250280423891093,21,-2.439716;-0.734765;-0.469658;-1.317581;-1.021792;-1.593531;-1.910810;-2.110840;-1.092320;-1.211572;-1.824294;-2.641014;0.658954;-1.827052;-1.180210;-2.473389;0.199189;-0.602221;-1.972452;-1.015060;-1.825515,0.6653893815800894,-0.40533835441542954,81414.34356606376,False,-78335.83690678938,0.0,0.006828889323227198,-0.04877151261578161,0.9968969441660117,0.24028336496742436,-0.06720705025776175,-0.3074904152251861,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.7320332761455627,0.08557038092492708,-0.4354617843699681,-0.13419429342720934,0.04421189034260902,False,1.0,3078.506659274386,-0.7234942214513675,False,-0.028023006308097405,-1.207744769020064,0.22714545189148727,0.04461553108806693,5909,-0.05100445378427752,0.14015086843721591,-0.11017115642131274,0.08548865985422119,0.06513748818882302,-0.07721159397725394,-0.11948416285281392,-1.7241044234582623,2.138971243193019,-2.5026278749240465,2.0445525286291666,0.9335576660134548,-3.4007567675550407,-3.2113916101573436,0.9347987742415542,-0.23016296396626904,0.15209551431873314,open,-0.280420361464914,42.4055222334936,2706,1.608254908532543,0.06468374932353499,False,2157,549,run+ledger,0.4558265015006355,this run,0.7547956686507731,-1.0665373268945533,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,SUB,True,187,23.63568789317321,0.9939617203283262,-0.05901642148176767,0.0824186610921731,-0.14143508257394077,0.03652898105727601,0.49601710247509984,0.9428967190041739,264757,-0.4644074049432994,0.7388451904376832,-1.2032525953809825,-3.0180901777365543,0.0,-0.054538409762886535,-2.1880832146647635,98.75622057834566,5948,2003-01-03,2026-08-25,0.11638927679369625,0.19822060873340677,-0.7797566605347759,-0.561964660598211,0.13509408054032068,2374.6163173057557,199855.37833302465,0.020098855399883715,-0.02097915797016872,0.3986801336345004,0.0,-2.0048870343156753,-0.48286981721910105,-1.667563713781637,1.4535044773326735,-5.257456763111855,21,-1.485675;-1.474185;1.702223;-2.558963;-1.864598;-0.324568;-2.946937;-3.547812;-2.344172;0.810728;-2.031049;-3.568162;-0.839315;-3.864657;-2.951332;-1.275823;0.600582;-1.984498;-1.615772;-1.498583;-1.956269,0.5871704134973771,-0.3640322177053342,65006.36613932511,False,-62631.74982201935,0.0,0.014414548789750199,-0.05936408591343911,0.9939617203283262,0.24017687020815562,-0.07568569076574837,-0.31586256097390397,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.6459800732430135,0.07611880030943197,-0.3928238908054251,-0.13513522179119963,0.04193293492429997,False,1.0,2374.6163173057557,-0.7797566605347759,False,-0.055185205277350394,-2.3303378160613883,0.019788303561103504,0.015086558196144906,5909,0.018277975636740516,-0.09921692865395584,0.09410429009294866,-0.03448712400579232,-0.0342741522254384,0.06264093695759793,0.01798303910094518,0.5590200944248539,-1.7689315153892924,2.5621578811208328,-0.8389287154690105,-0.5753833480530022,2.753899790666179,0.5049742024189418,0.028663541352141664,-0.005703401385395943,0.01517107641581994,open,0.3232543756274275,40.92993554947952,2706,1.608254908532543,0.012625855116104867,False,2157,549,run+ledger,0.4558265015006355,this run,0.7547956686507731,-1.2192030735940724,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,WMA_21,True,187,23.63568789317321,0.9936598063447424,-0.047860284891554805,0.09361397357200518,-0.14147425846356,0.03784402840306003,0.30201762105196195,0.910323334126204,94319,-0.3015833605233631,0.7388451904376832,-1.0404285509610463,-5.007187116142895,0.0,0.006847023325616208,0.29172776658298616,98.75622057834566,5948,2003-01-03,2026-08-25,0.1331609020108405,0.19822060873340677,-0.7033595502956376,-0.561964660598211,0.13509408054032068,3137.4436456072526,199855.37833302465,0.04576853517949548,-0.02175500370995465,0.20778703228540468,0.0,-1.483461047987269,-0.6709134974253198,-1.348141056798857,0.8080845794714713,-7.64518788899452,21,-1.851655;-0.547674;-0.255047;-1.432447;-0.518976;-1.066281;-1.353082;-2.308554;-1.117732;-1.284334;-1.895368;-2.458069;-0.067101;-2.241531;-1.050544;-2.738086;0.181440;-0.900006;-1.947974;-1.595140;-1.862799,0.6717813191156771,-0.4086352695051034,82904.58965392706,False,-79767.1460083198,0.0,0.005814011130657843,-0.04815819068301397,0.9936598063447424,0.24016592117564414,-0.06804526201633015,-0.30821118319197427,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.7390654156786322,0.08633477309099247,-0.4388480342877267,-0.13419505798254727,0.04431488089294467,False,1.0,3137.4436456072526,-0.7033595502956376,False,-0.02257469250731084,-0.9882517612756786,0.3230293638335069,0.06730577834037899,5909,-0.05380930156162398,0.14867486706113256,-0.1209591461160163,0.08735797654509561,0.04516322509895719,-0.09298121378484316,-0.1704178230023589,-1.570695241301072,2.162805656799493,-2.620280334952713,2.0041251219377356,0.6198175779202031,-4.142661999058817,-4.473242404549249,0.7704947775623485,-0.25943880421209703,0.20135173199823198,open,-0.003606474894424499,44.27004729475122,2706,1.608254908532543,0.07169766283232676,False,2157,549,run+ledger,0.4558265015006355,this run,0.7547956686507731,-1.0563790291741362,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,VAR,True,187,23.63568789317321,0.9927540643939914,-0.06710062710307585,0.07590122482898765,-0.1430018519320635,0.03436071552681717,0.48263605164242523,0.9088595507981256,122380,-0.597193520080169,0.7388451904376832,-1.3360387105178522,-3.692820636388856,0.0,-0.0448136817217832,-1.941509585812251,98.75622057834566,5948,2003-01-03,2026-08-25,0.10675435204712687,0.19822060873340677,-0.8251067550916622,-0.561964660598211,0.13509408054032068,1936.5324310277208,199855.37833302465,0.03158298276993772,-0.032417533259489206,0.3617935562189505,0.0,-2.068385623274688,-0.6607666225408882,-1.9501102376923807,1.885572466475974,-4.739424199609529,21,-2.727484;-1.850485;1.240209;-3.200200;-1.036009;0.802426;-1.839025;-5.222344;-2.936765;1.257826;-2.648600;-5.582970;-0.632784;-4.381132;-2.976472;-1.234008;-0.146635;-3.163714;-1.552889;-1.191296;-1.929965,0.5385633347070596,-0.3374719844056202,56358.90875195349,False,-54422.37632092577,0.0,0.007759075300116769,-0.06757345097859924,0.9927540643939914,0.24013307957795876,-0.08132357017925705,-0.32145664975721583,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.5925046194474547,0.07015628806797203,-0.36519992574907645,-0.13725691517104788,0.038995973318181776,False,1.0,1936.5324310277208,-0.8251067550916622,False,-0.060063658913330674,-2.6356070815158557,0.008398692133277263,0.017083964830446274,5909,-0.017457319896546107,-0.059076232362466397,0.04966854762543429,0.0225539173211778,-0.02694401889825234,0.06066474238367462,-0.024989962767047336,-0.5523068782812333,-1.51211696279369,1.4176696122299617,0.611021672066055,-0.4988408236059979,2.9618539917692273,-0.8378901588319441,0.05219649785536018,-0.1344733213148981,0.07291623781699064,open,0.28606725399337923,30.917822753183664,2706,1.608254908532543,0.0020357072961679212,False,2157,549,run+ledger,0.4558265015006355,this run,0.7547956686507731,-1.351989188730942,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,DEMA_9,True,187,23.63568789317321,0.9948674622790773,-0.05756879860388997,0.09013391169672946,-0.14770271030061943,0.03202660283575662,0.3724835218943387,0.9305597463053351,178722,-0.39928128621933723,0.7388451904376832,-1.1381264766570203,-5.3263580478049,0.0,-0.03234652338160235,-1.3432717831541099,98.75622057834566,5948,2003-01-03,2026-08-25,0.12791624880397057,0.19822060873340677,-0.7638533493269553,-0.561964660598211,0.13509408054032068,2462.4811035595553,199855.37833302465,0.030549275679197067,-0.019486712866385245,0.21367817680339105,0.0,-1.5965031156183302,-0.7500866128615356,-1.3739311125127958,1.1795532787625966,-5.337735425863685,21,-1.431419;0.225043;-1.071851;-1.483023;-1.072054;-1.110105;-1.328435;-2.231025;-0.266953;-0.766343;-1.910719;-3.567019;1.055886;-2.879353;-1.929183;-2.979523;0.688086;-1.090742;-1.543067;-1.319261;-2.841495,0.6453226514706613,-0.39491084535624,76888.61401216987,False,-74426.1329086103,0.0,0.010032396513299091,-0.057857035040874694,0.9948674622790773,0.24020972280003286,-0.07536629728025002,-0.31557602008028285,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.7099567077629255,0.08316276209438889,-0.42473519790604264,-0.14073156069827886,0.03727030476044538,False,1.0,2462.4811035595553,-0.7638533493269553,False,-0.04905592530578605,-2.0102191710326176,0.044407997244199304,0.009926084552170145,5909,-0.03688594362252252,0.07301735017392905,-0.08313591974258523,0.05382742388079316,0.10000110116203269,-0.037602235348231414,0.020115692704917656,-1.57029718243365,1.563272913317747,-2.2865117132944963,1.4862261847344589,1.6299901057965465,-1.8153991507393294,0.6399900458448832,0.17918398534272084,-0.1473424350546536,0.05673659241268769,open,-0.4846752741661183,30.01664146459304,2706,1.608254908532543,0.025681993818547577,False,2157,549,run+ledger,0.4558265015006355,this run,0.7547956686507731,-1.1540769548701104,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,LINEARREG_INTERCEPT_9,True,187,23.63568789317321,0.9972827741477468,-0.054679596100155825,0.09403342837987338,-0.1487130244800292,0.03164307821307934,0.32923475889204357,0.8997830580605276,89462,-0.3531761604709337,0.7388451904376832,-1.0920213509086167,-5.0225351781811085,0.0,-0.004709221661745049,-0.20059448156058918,98.75622057834566,5948,2003-01-03,2026-08-25,0.13379500958735527,0.19822060873340677,-0.748522092741574,-0.561964660598211,0.13509408054032068,2647.241843564439,199855.37833302465,0.046760580579155844,-0.025508047270797283,0.21742433097384256,0.0,-1.5507401335656648,-0.7074622731169978,-1.453854552953265,0.8652862317885867,-7.699646999574966,21,-2.906742;-1.530791;-0.223720;-1.417977;-0.965197;-1.307898;-2.353240;-2.103529;-1.315065;-0.903056;-1.717595;-2.490119;0.451440;-1.761195;-1.206552;-2.322532;0.141823;-1.000624;-1.726567;-1.409171;-2.462638,0.6749803183547904,-0.41028082450206904,83659.42863517713,False,-81012.1867916127,0.0,0.00561654612063523,-0.05482441716929898,0.9972827741477468,0.24029736993424564,-0.0730500764511621,-0.31334744638540774,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.7425848194416355,0.08671687301187858,-0.4405372380210292,-0.1413964691120344,0.03708151069490391,False,1.0,2647.241843564439,-0.748522092741574,False,-0.031601516649701365,-1.3894829985163129,0.16468592727032183,0.05298842682716043,5909,-0.05548475823070706,0.14873531150734406,-0.11393527449115445,0.08523187623286088,0.055438137133789006,-0.0812243282029807,-0.13978071627173247,-1.7907282889294922,2.1679538206590756,-2.4430369005134716,1.972444769227259,0.7714392931383769,-3.5404717549831424,-3.653255140062177,0.8410156734456873,-0.2371345333430967,0.16394193977267724,open,-0.16582320243865403,40.78208065374624,2706,1.608254908532543,0.04309798303843548,False,2157,549,run+ledger,0.4558265015006355,this run,0.7547956686507731,-1.1079718291217069,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,EMA_9,True,187,23.63568789317321,0.9972827741477468,-0.0551977421573403,0.09396763991709856,-0.14916538207443886,0.031280099730422034,0.32946633897313915,0.910994171681763,126541,-0.35766031094803447,0.7388451904376832,-1.0965055013857177,-5.5732579028883205,0.0,-0.004823689706616136,-0.2051675856051787,98.75622057834566,5948,2003-01-03,2026-08-25,0.1336955261185766,0.19822060873340677,-0.7659651970478498,-0.561964660598211,0.13509408054032068,2613.158422514313,199855.37833302465,0.036953318532358566,-0.019930964366616157,0.19674408048072883,0.0,-1.5204665227909033,-0.7489168698820717,-1.4080830119950252,0.9100928675624413,-7.0900973046093005,21,-2.362194;-0.246938;-0.565094;-1.382705;-0.807660;-1.212879;-1.555781;-2.228581;-0.911009;-1.321842;-2.150190;-2.988494;0.393030;-2.533253;-1.309756;-2.664810;0.049200;-0.662639;-2.028096;-1.514596;-1.565454,0.6744784357835768,-0.4100228547594067,83540.60393141386,False,-80927.44550889956,0.0,0.007372930274633767,-0.05534389499928738,0.9972827741477468,0.24029736993424564,-0.07206298976778719,-0.3123603597020328,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.7420326694479378,0.08665694661999224,-0.44027246695231104,-0.14185468877733254,0.03665182502425105,False,1.0,2613.158422514313,-0.7659651970478498,False,-0.033710534801007774,-1.4419617014741752,0.1493131781438044,0.052714527677032996,5909,-0.05132464579471379,0.1437906304046548,-0.11577412334943982,0.0921608953800497,0.06197730122727387,-0.0801821787950148,-0.141856999205578,-1.5964672484804108,2.172029816027902,-2.6075149935857804,2.1026645718659522,0.8753127536571361,-3.5370558469642366,-3.847883838059904,0.8374411936591872,-0.25472234832619073,0.18086831609074772,open,-0.09754330115689605,42.5555293412455,2706,1.608254908532543,0.04128174374071569,False,2157,549,run+ledger,0.4558265015006355,this run,0.7547956686507731,-1.1124559795988076,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
