class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,5m,ibs,False,3,2.9214499676639525,0.5294338620378971,-0.5458704759522306,0.32209558723610976,-0.8679660631883404,0.04407622475062753,0.5152796347823992,1.1447915758496237,83019,-2.593326455053996,1.1124246527266135,-3.7057511077806096,-0.7367445459242237,0.0,0.018849513622441885,0.006266579402060397,2.876122011454532,227159,2023-10-02,2026-08-21,0.28837127054812794,0.42783712671618074,-0.9937744209292645,-0.24385082560414184,0.4687801718506692,996.4780914398722,30743.686365432102,0.001807293708797431,-0.0016782398277821974,5.029899614841203,0.1715,-18.085411608710757,1.8742066814168936,0.6740211462279854,-0.17000865580859625,22608.063577987923,False,-21611.58548654805,0.5,3.7795159215051686,-0.774847049674563,0.5294338620378971,1.8738727324235755,-0.5492901250585568,-2.4231628574821324,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-0.900006072678315,0.04109825259989179,False,1.0,996.4780914398722,-0.9937744209292645,False,-0.47951336660123367,-0.11586308021338539,0.9077610563000711,0.0073764336452945,686,0.00015439440788095728,0.004539420252774428,0.013031958128928024,0.0037308826615140966,-0.006674071854442946,0.00973617029145264,0.0018842637311851152,0.02547712006426065,0.5145189288944819,1.8888922882400636,0.3524606731674993,-0.726179415505162,1.204367700979082,0.26544806548527816,0.995000025770918,0.34793789832918864,0.4072324976666849,open,1.8506779632181283,82.12764547086503,238,29.26735716891914,5.638327002954746e-06,False,68,170,run+ledger,10.371489358661321,this run,-0.25491486835550287,-2.338411586698493,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,supertrend_dual,False,3,2.9214499676639525,0.3528387605157621,-0.7295002556268855,0.26604699970355705,-0.9955472553304425,0.011010368157408905,0.33408197641774284,0.60249840573803,7124,-5.389019569945315,1.1124246527266135,-6.501444222671928,-9.844589723047457,0.0,-1.5495339097258805,-0.5474471063016451,2.876122011454532,227159,2023-10-02,2026-08-21,0.23738400019272815,0.42783712671618074,-0.9794448299604338,-0.24385082560414184,0.4687801718506692,219.33295444317133,30743.686365432102,0.00650899836997307,-0.005419890811941221,0.6604078387798332,0.0,-7.636556698669812,-5.07636670474801,0.5548466586215748,-0.14167577164902223,19920.583154667867,False,-19701.250200224695,0.0,0.32382321922486995,-0.9754148738200921,0.3528387605157621,1.8423601807659655,-0.7448099508130078,-2.5871701315789735,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.0836358523529699,0.009046060563319403,False,1.0,219.33295444317133,-0.9794448299604338,False,-2.0374854298233736,-0.5867714551437799,0.5573572102690347,0.0057524699276741975,686,0.005943383033511844,-0.014774655765323408,0.0028582495223184604,0.0017370674406232932,0.0029570415460179436,-0.002192434274595368,-0.004417143478566539,1.4698468683657049,-1.6225863449600215,0.424044078983394,0.1830726119546531,0.314953161220052,-0.40842063361494985,-0.9923403457047836,0.5840715999420407,0.3406690849708859,0.37947528510131256,open,-1.8172268663523568,111.15670703970906,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.6385437984926241,-4.750475771452691,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MININDEX~MAMA|or,False,3,2.9214499676639525,0.9998679339141306,-0.5618944980474643,0.4687801718506692,-1.0306746698981335,0.029183285580459455,0.32370193352161636,0.7778786945836548,13809,-1.7136893700740292,1.1124246527266135,-2.8261140228006427,-17.23193472176464,0.0,-4.65763117421252,-1.288364907440985,2.876122011454532,227159,2023-10-02,2026-08-21,0.4281304360203546,0.42783712671618074,-0.9186655540524132,-0.24385082560414184,0.4687801718506692,897.2017789984826,30743.686365432102,0.0058622885202719716,-0.003607135528053464,0.16400445268813285,0.0,-3.1731331013479984,-2.5457624422922818,1.0,-0.24385082560414184,30743.686365432102,False,-29846.48458643362,0.0,0.683633134952162,-0.5619422524255131,0.9998679339141306,1.922399921962655,-0.6116420666572703,-2.5340419886199252,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-0.9160300947735487,0.03700374916730107,False,0.9993149066744699,898.8496295908011,-0.9185107561172725,False,-5.832692550536972,-0.8498380010149797,0.39541515898512625,0.007828700031638047,686,0.009186886076569435,-0.020239556651123543,0.015860316051268655,0.004196800226741189,0.021417878765143047,0.011166724912268836,-0.003870096104928126,1.0342783325985494,-1.2805584671315613,1.3248602830137153,0.25853585900833914,1.3690545130024572,1.091713045715223,-0.346778088748583,0.19761896848018834,0.82038290151673,0.7548883330983661,open,0.48477915560309753,54.838195868833964,238,29.26735716891914,0.0017279360418040457,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-2.30685161489902,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MAMA~HT_TRENDMODE|and,False,3,2.9214499676639525,0.20534442101494252,-0.8460830393859613,0.2273177502118624,-1.0734007895978237,0.002321745648864718,0.33184588593818026,0.5546375937390369,18376,-9.13636961486338,1.1124246527266135,-10.248794267589993,-12.427777499323136,0.0,-4.251161894104436,-1.7135127181323426,2.876122011454532,227159,2023-10-02,2026-08-21,0.2025727933318187,0.42783712671618074,-0.9958629922998956,-0.24385082560414184,0.4687801718506692,42.23749075945753,30743.686365432102,0.0025768771894234535,-0.0023075132798488084,0.8246683100134502,0.0,-12.502935651678312,-9.443657634316766,0.4734810998910849,-0.12191243884799285,18192.12659238135,False,-18149.88910162189,0.0,0.853640039798734,-0.9998897970246863,0.20534442101494252,1.8113007923889777,-0.8495978321595975,-2.660898624548575,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.9989354740130163,0.35372825631531946,-0.2924837587578957,-1.1998112957012808,0.0017435541134948249,False,1.0,42.23749075945753,-0.9958629922998956,False,-4.486492429569459,-1.6948395176585207,0.09010586865293213,0.00795106561264447,686,0.0013519661911241898,-0.007301888908616371,0.0031463036754438936,0.000737298345461576,0.01487665750847446,0.001814365035779149,0.0010284972344501288,0.5047985022963184,-1.3573924183679897,0.5039889754906387,0.08157805038514983,2.0187158844975155,0.39594491600020826,0.2288063012658913,0.08661825561772041,0.16429877740018117,0.20428339229380466,open,-2.0229751545373422,229.583712402756,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,-8.279584464619655,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,HT_TRENDMODE~HT_PHASOR|and,False,3,2.9214499676639525,0.19526411016072442,-0.8687536311181011,0.2127923814480881,-1.0815460125661893,0.0015092396654767682,0.40415392275410766,0.7749678911692229,42177,-10.616501362249238,1.1124246527266135,-11.728926014975851,-3.6835922866401996,0.0,-0.7487838441890224,-0.26275685812251703,2.876122011454532,227159,2023-10-02,2026-08-21,0.1895806972939348,0.42783712671618074,-0.9973728162092741,-0.24385082560414184,0.4687801718506692,26.517718861752325,30743.686365432102,0.0018171974764653635,-0.0015904906852607194,3.1840999498003053,0.0,-20.27182967318733,-8.608024889604382,0.4431141793351168,-0.11444855914611629,17570.250417037234,False,-17543.73269817548,0.0,1.9542921254379675,-0.9999695569635891,0.19526411016072442,1.8090327628334102,-0.871042018590383,-2.680074781423793,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.9348683038833756,0.3293231635994691,-0.2755742520202443,-1.1980767947175703,0.0011543981712072132,False,1.0,26.517718861752325,-0.9973728162092741,False,-1.0143303975634697,-0.32291781173293166,0.7467574865513149,0.009585794021083172,686,0.0023135678224966653,-0.0034819817788438612,0.009255130310673865,-0.0007945163589785538,0.01458435289121747,0.006853587789154517,0.003072489862892022,0.735491427065807,-0.7226225004510921,1.5392231122804096,-0.1560298842838145,1.5751325042121351,1.626644504786072,0.7660267529697276,0.7927379895856179,0.18539444520465947,0.20626122142100156,open,0.35501223806428633,213.40580337130598,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,-9.759716212005513,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,HT_TRENDMODE~TAN|and,False,3,2.9214499676639525,0.19604403376783075,-0.9113909614258185,0.21917625305030652,-1.130567214476125,0.00047170529305071233,0.3697951429891667,0.6724035051328598,38954,-12.312157135563346,1.1124246527266135,-13.42458178828996,-3.954462914580773,0.0,-0.7147419884772439,-0.22753913622216065,2.876122011454532,227159,2023-10-02,2026-08-21,0.19528708115062338,0.42783712671618074,-0.9991666109481343,-0.24385082560414184,0.4687801718506692,8.416077158190323,30743.686365432102,0.0018656128632907926,-0.0016280622843596242,3.3947926882285984,0.0,-21.830777425150217,-10.078330792348996,0.45645192751159536,-0.11773274522139987,17841.812000370162,False,-17833.39592321197,0.0,1.797668985650793,-0.9999957224402256,0.19604403376783075,1.8092088796524295,-0.9121511381980396,-2.7213600178504693,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.9630078638362474,0.3400155626943635,-0.2830331540152107,-1.2514065241201822,0.00035790244395628943,False,1.0,8.416077158190323,-0.9991666109481343,False,-1.1249845648366215,-0.30546936671491925,0.7600086975255489,0.007281149297422518,686,0.002294941908568302,-0.01679430520512807,0.00021696494266942173,-0.002218458041477643,0.0049914616678608855,-0.0027932993089577647,0.0002404130670747272,0.6552140299216425,-1.6945617730492282,0.03635829242545242,-0.45336286695945327,0.5589156987830182,-0.486162391845489,0.04866048447675124,0.8200045408921091,0.28641567317286865,0.32364716477147115,open,-0.9411103213916893,215.936225812499,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,-11.455371985319621,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,ADD~HT_TRENDMODE|and,False,3,2.9214499676639525,0.20316092839523564,-0.9135342050689477,0.2243760056655757,-1.1379102107345234,0.00043371576478954223,0.325141489725377,0.5390426449703806,26327,-12.143433194398058,1.1124246527266135,-13.255857847124672,-11.065108085291614,0.0,-5.018500742513917,-1.743670443846624,2.876122011454532,227159,2023-10-02,2026-08-21,0.1999391549678234,0.42783712671618074,-0.9992335441601512,-0.24385082560414184,0.4687801718506692,7.835088877365985,30743.686365432102,0.0021920393522027147,-0.0019592275730644097,1.197987199487471,0.0,-16.38062552918258,-12.268772942650804,0.46732539670513296,-0.12040330196329563,18065.031325683794,False,-18057.196236806427,0.0,1.2212200697676716,-0.9999941530616583,0.20316092839523564,1.8108110327054197,-0.9142349257667953,-2.725045958472215,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.9859483658024525,0.34876353801271787,-0.28907696483084944,-1.2622977430816655,0.0003269210907436291,False,1.0,7.835088877365985,-0.9992335441601512,False,-5.377859309429193,-1.6891125747777835,0.09119785850268491,0.012299157915580117,686,0.003930333873928719,-0.011808125105718529,-0.002656071357923705,0.0056179520786308074,0.0215410522128195,0.0008711951794137555,-0.0022864373884282667,1.2697753443700888,-1.2184466518306285,-0.4211803622317336,0.6739378597720841,2.4069325771979924,0.15541250098858736,-0.45889942731390665,0.08121657200562238,0.250890404323395,0.2900883792094979,open,-3.202767079032966,214.29587275330587,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,-11.286648044154333,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MULT~HT_TRENDMODE|and,False,3,2.9214499676639525,0.2030941616518239,-0.913912331238627,0.22432366678197235,-1.1382359980205994,0.000428251392575262,0.32480905878329597,0.5382426781358517,26317,-12.16825051982676,1.1124246527266135,-13.280675172553373,-11.073602551053598,0.0,-5.018500742513917,-1.743670443846624,2.876122011454532,227159,2023-10-02,2026-08-21,0.19989230945547024,0.42783712671618074,-0.9992432952233459,-0.24385082560414184,0.4687801718506692,7.735408709498584,30743.686365432102,0.002193503908609391,-0.001960477254790445,1.199309358569112,0.0,-16.402886473405616,-12.287661277077921,0.46721590290614284,-0.12037644057130215,18062.775378224003,False,-18055.039969514502,0.0,1.2207979049704014,-0.9999943005074594,0.2030941616518239,1.8107960436053714,-0.9146044167695455,-2.725400460374917,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.9857173592426958,0.3486753090275192,-0.28901627045358247,-1.2625876402661462,0.000322823599794122,False,1.0,7.735408709498584,-0.9992432952233459,False,-5.377859309429193,-1.6891125747777835,0.09119785850268491,0.012299157915580117,686,0.003930333873928719,-0.011808125105718529,-0.002656071357923705,0.0056179520786308074,0.0215410522128195,0.0008711951794137555,-0.0022864373884282667,1.2697753443700888,-1.2184466518306285,-0.4211803622317336,0.6739378597720841,2.4069325771979924,0.15541250098858736,-0.45889942731390665,0.08121657200562238,0.250890404323395,0.2900883792094979,open,-3.207036340959815,214.4885648594011,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,-11.311465369583035,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MININDEX~HT_PHASOR|or,False,3,2.9214499676639525,0.9998679339141306,-0.6847432936348699,0.4662166771995322,-1.150959970834402,0.011215879639733126,0.35144585144585144,0.7962578426644292,31746,-2.50166879471557,1.1124246527266135,-3.6140934474421833,-4.907548726715269,0.0,-8.878594581918325,-2.298069011392861,2.876122011454532,227159,2023-10-02,2026-08-21,0.425290627460626,0.42783712671618074,-0.9666079961491195,-0.24385082560414184,0.4687801718506692,343.0622523940475,30743.686365432102,0.003560199115998252,-0.002422884683902685,0.7364355707296617,0.0,-5.732552184421794,-2.849814559484561,0.9940479703687707,-0.24254974487621817,30587.190966165756,False,-30244.128713771708,0.0,1.530769554901061,-0.6847913581075745,0.9998679339141306,1.922399921962655,-0.7083981266064696,-2.6307980485691247,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.0388788903609543,0.014149090910775082,False,1.0,343.0622523940475,-0.9666079961491195,False,-9.999983657376776,-1.5246532985734,0.1273455959326104,0.012036627254453758,686,0.009751720178758038,-0.018391678739105393,0.015171005986597746,0.007441379391488015,0.03817385006622837,0.01525459779454029,-0.004692642203116735,1.0801332288534244,-1.1519726419799428,1.3001000481689655,0.4678513431114607,2.26732270297041,1.4805764324624175,-0.43157168696512144,0.021557861643556775,0.7829109542612943,0.7025983720597407,open,0.18984704883714038,36.045361175806676,238,29.26735716891914,9.740153425474851e-06,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-3.0948310395405607,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,range_filter_macd@allow_short=0,False,3,2.9214499676639525,0.20902466260783562,-0.8880145715358809,0.2693462019793953,-1.1573607735152762,0.0008309385296551586,0.32261454392601935,0.36918102496873434,4758,-8.988014480454384,1.1124246527266135,-10.100439133180997,-3.899023752656278,0.0,-0.44699376852926526,-0.14913841618779303,2.876122011454532,227159,2023-10-02,2026-08-21,0.24036310085130919,0.42783712671618074,-0.9983836897877927,-0.24385082560414184,0.4687801718506692,16.679112638773926,30743.686365432102,0.00694015912599714,-0.008953196809646048,2.5905046426813625,0.0,-14.678215871493324,-4.27299236217806,0.5618098239771548,-0.14335122747835694,20072.619145119912,False,-20055.940032481136,0.0,0.21635375367118787,-0.9999717466235419,0.20902466260783562,1.8121243683909103,-0.889452202213589,-2.7015765706044994,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.2421501682619653,0.0006879051233127294,False,1.0,16.679112638773926,-0.9983836897877927,False,-0.9524891386569049,-0.258052505007985,0.7963663858975594,0.007005087766823737,686,0.007366729637956079,-0.008896856110116688,0.0010651161004294686,0.01182558028449787,0.00836747920740326,-0.003987809834805076,-0.005916485761333238,1.7932229824307409,-0.9580935500615742,0.1529975351414115,1.1672853286864475,0.7644638552998135,-0.7824396264783386,-1.0833135574602706,0.8814444131136991,0.352917529930013,0.38087800005250483,open,-4.758139588533155,165.9013041656192,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,-8.131229330210658,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,supertrend_lf,False,3,2.9214499676639525,0.5354215916311189,-0.8741223666879804,0.3329790885924049,-1.2071014552803851,0.0010136304389870739,0.3324419826186611,0.5734556924708111,10471,-6.796194053313213,1.1124246527266135,-7.908618706039826,-8.756205079688629,0.0,-1.7424617876888813,-0.4882543542952144,2.876122011454532,227159,2023-10-02,2026-08-21,0.29838007952894047,0.42783712671618074,-0.997805536361876,-0.24385082560414184,0.4687801718506692,23.471712438252816,30743.686365432102,0.006350306061845464,-0.005514696759718199,0.9032016306225045,0.0,-9.732573014224036,-6.105937731177499,0.6974151163998451,-0.17548539679316077,23156.084836706577,False,-23132.613124268326,0.0,0.47598510399224475,-0.9791557845996762,0.5354215916311189,1.8748246816065253,-0.8760448151802606,-2.7508694967867857,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.2282579634140647,0.0009680557706446507,False,1.0,23.471712438252816,-0.997805536361876,False,-2.493028870539709,-0.5170036262081659,0.6051536274789,0.008113040089324453,686,0.010512189602465062,-0.02223043676656273,0.014270985076976817,-0.0013750914413707853,0.01497636073828616,-0.0006291818616725499,-0.0030511122350638277,1.765998692826509,-2.0239770990173587,1.415923308634818,-0.11071328567236122,1.1015057233821164,-0.09074118459235825,-0.4498262729862092,0.6253696887482361,0.524017224647584,0.5370769733325207,open,-1.5910698121049154,64.70462147553437,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.2400331040184167,-6.556160949294797,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,CORREL,False,3,2.9214499676639525,0.6460944389906041,-0.7801542377765616,0.449562691840786,-1.2297169296173476,0.004045620148338883,0.37130282829590316,0.7992666554600556,30902,-3.500511786212999,1.1124246527266135,-4.612936438939613,-3.761172956543498,0.0,-1.290743053817705,-0.22508598701982216,2.876122011454532,227159,2023-10-02,2026-08-21,0.4088648760740676,0.42783712671618074,-0.9885602696702172,-0.24385082560414184,0.4687801718506692,119.68257930278858,30743.686365432102,0.004474668664970995,-0.003306404157856706,1.226462194702921,0.0,-7.66834140538981,-3.0565386814391884,0.955655436479455,-0.23411563309460448,29583.246798869597,False,-29463.564219566808,0.0,1.517556937732448,-0.9041138632733808,0.6460944389906041,1.8909609310769386,-0.7891822701278702,-2.680143201204809,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.134289834502646,0.004936129472636163,False,1.0,119.68257930278858,-0.9885602696702172,False,-0.7345482237204669,-0.11606768406443149,0.9075989000565903,0.0029501834107701352,686,0.00791455590795344,-0.003503715928065129,0.0012423199160519947,-0.008136467360657441,-0.0028120667979867962,-0.011758486655419259,-0.004108386789246328,0.8424601281353206,-0.2303135553219261,0.09607502113953995,-0.45085028119230797,-0.15701993869026118,-1.0206108042133344,-0.3741091742911248,0.8219123820319876,-0.38831395339624253,0.1928696044035313,open,0.14693264950084403,40.39161376716342,238,29.26735716891914,1.1645496234002906e-09,False,68,170,run+ledger,10.371489358661321,this run,0.03503062544301466,-3.5355424116560137,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MAXINDEX~MAMA|or,False,3,2.9214499676639525,0.9998679339141306,-0.7666205721998506,0.4653740808843485,-1.231994653084199,0.004666767463393302,0.32453297750667176,0.7333802041578994,20984,-3.2158954137179605,1.1124246527266135,-4.328320066444574,-11.78086576083838,0.0,2.436941184243057,0.622167869069802,2.876122011454532,227159,2023-10-02,2026-08-21,0.424454704949483,0.42783712671618074,-0.98659014669091,-0.24385082560414184,0.4687801718506692,142.50379089162627,30743.686365432102,0.005212778542850076,-0.0034150319833683115,0.3674025453063605,0.0,-5.186246132487207,-3.9225948531967885,0.9920941368677862,-0.24212226975647655,30535.8670663245,False,-30393.363275432872,0.0,1.011963248634374,-0.7666654218718103,0.9998679339141306,1.922399921962655,-0.7770405722894635,-2.6994404942521184,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.120756168925935,0.005877356305991207,False,1.0,142.50379089162627,-0.98659014669091,False,1.3439581142420802,0.20654284017639057,0.8363669044477442,0.006696737645596973,686,0.01426026296072966,-0.004091229167742251,0.022240342298895332,0.016045617735381948,-0.002852593441237356,0.01008485689360253,-0.0017718030955629787,1.4987569045179752,-0.2963332345117775,1.8972024663232696,0.8113292037028766,-0.17141977816083948,1.0002451549801585,-0.16161137193750372,0.5338314913434397,0.7630789679095726,0.6352422692979405,open,0.12737388575166358,36.15137307313229,238,29.26735716891914,2.016035421936735e-08,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-3.8090576585429514,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MININDEX~MULT|or,False,3,2.9214499676639525,0.9999119559427537,-0.7668470857112065,0.46850388780952734,-1.2353509735207338,0.0046246313540226364,0.3096554657592514,0.7089762425616115,21159,-3.191763511929484,1.1124246527266135,-4.3041881646560975,-10.396618713109579,0.0,-5.74910872862519,-1.6494689720365268,2.876122011454532,227159,2023-10-02,2026-08-21,0.42756243351792783,0.42783712671618074,-0.9870097740650969,-0.24385082560414184,0.4687801718506692,142.10009774024397,30743.686365432102,0.004838819911267407,-0.003061403935148496,0.413998847454966,0.0,-5.253138700244701,-3.7480106990711413,0.9993579491327429,-0.24371056022832305,30726.794605291343,False,-30584.6945075511,0.0,1.0301962039326842,-0.7668769760468289,0.9999119559427537,1.9224017866673702,-0.7769397080566601,-2.69934149472403,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.1209826824372908,0.005860706584084744,False,1.0,142.10009774024397,-0.9870097740650969,False,-6.946744952475747,-1.0125361431649353,0.3112817744623131,0.006880513930162313,686,0.00776509137377406,-0.02196037431865245,0.018239679810313165,0.0033863147435632185,0.015352632376609342,0.008607228783673142,-0.0021709416087343793,0.8644855077302842,-1.3870329718274288,1.5065934287048273,0.20962218510424627,0.9198680585375556,0.8385081241707825,-0.19371763820315477,0.09905159472764025,0.8361437964690372,0.7762621474346658,open,0.45784286933417007,54.76019046349925,238,29.26735716891914,2.7179112183084442e-08,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-3.784925756754475,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MININDEX~ADD|or,False,3,2.9214499676639525,0.9998877438270111,-0.7678295873903398,0.4685043258242061,-1.2363339132145459,0.004567924050532283,0.30952831080442383,0.7082397575348396,21158,-3.2016362073751297,1.1124246527266135,-4.314060860101743,-10.319652259616161,0.0,-5.74910872862519,-1.6494689720365268,2.876122011454532,227159,2023-10-02,2026-08-21,0.4275628689642705,0.42783712671618074,-0.9871690492421445,-0.24385082560414184,0.4687801718506692,140.35778637941974,30743.686365432102,0.00483653845395943,-0.003061320811268943,0.4180432394009955,0.0,-5.272523389045939,-3.753211944915644,0.9993589669180529,-0.24371078259432266,30726.821380286383,False,-30586.463593906963,0.0,1.0301277447763701,-0.7678676472761143,0.9998877438270111,1.9224007611457588,-0.7778096243797423,-2.700210385525501,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.1219651841164242,0.005788847550725218,False,1.0,140.35778637941974,-0.9871690492421445,False,-6.946744952475747,-1.0125361431649353,0.3112817744623131,0.006880513930162313,686,0.00776509137377406,-0.02196037431865245,0.018239679810313165,0.0033863147435632185,0.015352632376609342,0.008607228783673142,-0.0021709416087343793,0.8644855077302842,-1.3870329718274288,1.5065934287048273,0.20962218510424627,0.9198680585375556,0.8385081241707825,-0.19371763820315477,0.09905159472764025,0.8361437964690372,0.7762621474346658,open,0.4575707420739681,54.761868701011004,238,29.26735716891914,2.473816035353238e-08,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,-3.7947984522001206,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,5m,MININDEX~MAMA|and,False,3,2.9214499676639525,0.41533976935391803,-0.9482628201646628,0.30432991453786573,-1.2525927347025285,8.041562002726844e-05,0.2735455974842767,0.542290564698541,25440,-10.747186523278309,1.1124246527266135,-11.859611176004922,-11.766016562623173,0.0,-4.243773875582548,-1.4074753169680891,2.876122011454532,227159,2023-10-02,2026-08-21,0.2721155468054428,0.42783712671618074,-0.9998293291342287,-0.24385082560414184,0.4687801718506692,1.747588149463948,30743.686365432102,0.0034017607674156265,-0.00236207177066589,1.0079546559265493,0.0,-13.922061887182446,-10.20400236208607,0.6360260244220443,-0.1610543781790087,21731.94895309334,False,-21730.201364943874,0.0,1.2768203145540706,-0.9991996777597894,0.41533976935391803,1.8542542527766637,-0.9484246886273897,-2.8026789414040536,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-1.3023984168907472,7.207666663645922e-05,False,1.0,1.747588149463948,-0.9998293291342287,False,-4.647503879892035,-1.3288688146432004,0.18389125403000284,0.008803908882903277,686,0.009048212311788154,-0.014653242134638197,0.007392747119632677,0.003894220133845325,0.007827010260452636,-0.0032350690389575994,0.0017948824387477983,1.9688926430896594,-2.481139884618805,0.969938477402522,0.36275138922619926,0.8859297475988958,-0.6375096466478188,0.34210797558918793,0.15928649142323925,0.28186884450308536,0.32038110984639145,open,-0.7970505478789714,103.37398958986078,238,29.26735716891914,0.0,False,68,170,run+ledger,10.371489358661321,this run,-0.5060841589390039,-10.241102364339305,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
