ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.9691696259474127,0.0,-0.9008414410145658,0.0,-1.801928571158411,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,13.376883869675362,73.33957263196268,-59.96268876228732,us_etfs,4h,WFO[supertrend_regime],pessimistic,wfo,4.0,1.5,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.13144750243806363,-0.1929386829281683,0.0,,,21.782936347058858,,
-0.9703666264670379,0.0,-0.9081117713894145,0.0,-1.8041540943055023,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,12.962503291546478,73.33957263196268,-60.377069340416206,us_etfs,4h,supertrend_regime@ma_days=100.0,pessimistic,grid_cell,4.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.13360065801332363,-0.19801818451436382,0.0,0.5045077755320101,0.5045077755320101,20.2492423101478,-0.7430787162291135,-0.22728791023792438
-0.9742020462168381,0.1,-0.9723341963267021,0.0,-1.8112850982541604,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,-0.5586872338850735,73.33957263196268,-73.89825986584775,us_etfs,4h,supertrend_pullback@buy=10.0,pessimistic,grid_cell,4.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.16651713514575484,-0.2949728707981597,0.1,0.004530441556527551,0.004530441556527551,0.6945583146209734,-0.9619102694687769,-0.012291776748061256
-0.9783550683918311,0.1,-0.8905366949793564,0.0,-1.8190066044935442,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,3.628660243143328,73.33957263196268,-69.71091238881935,us_etfs,4h,three_lower_lows,pessimistic,published,4.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.15575397172493752,-0.2438326465809315,0.1,0.13211917131172135,0.13211917131172135,31.85436853623254,-0.9347798289879072,-0.04357523940392383
-0.9804910838725975,0.1,-0.9474143040101284,0.0,-1.8229779911529922,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,0.45070047846974004,73.33957263196268,-72.88887215349294,us_etfs,4h,three_lower_lows@n_lows=4,pessimistic,grid_cell,4.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.16397428897451638,-0.29128381002310555,0.1,0.049602538594745955,0.049602538594745955,12.24021006043311,-0.9523261482976545,-0.02816493557494304
-0.9808252985057319,0.0,-0.9378325366257467,0.0,-1.8235993796903758,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,10.128286948013503,73.33957263196268,-63.21128568394918,us_etfs,4h,"supertrend_dual@slow_days=30.0,slow_mult=8.0",pessimistic,grid_cell,4.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.13936467812927958,-0.2058024294361005,0.1,0.44240661861074704,0.44240661861074704,14.2620512189863,-0.783740611402049,-0.19708468710368288
-0.9809741524378677,0.0,-0.9289327050194449,0.0,-1.823876136355116,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,2.2912976321021574,73.33957263196268,-71.04827499986052,us_etfs,4h,WFO[preholiday],pessimistic,wfo,4.0,0.0,False,False,True,preholiday,calendar,"QuantConnect, 'Pre-holiday Effect'; Ariel (1990)",False,-0.15919271199116408,-0.2792809499514133,0.1,,,19.381874185989137,,
-0.9811740937016629,0.0,-0.9314618452801614,0.0,-1.8242478771382982,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,8.515073943848574,73.33957263196268,-64.8244986881141,us_etfs,4h,supertrend_pullback@buy=35.0,pessimistic,grid_cell,4.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.1436122145172201,-0.21577714827916428,0.0,0.3308154307926332,0.3308154307926332,16.34372000077594,-0.8558711704646467,-0.1253029232370162
-0.9923031977394325,0.0,-0.9272324105999143,0.0,-1.8449396631787944,,XLF,10,10,3.4568103480836365,False,False,False,False,0,False,14.265876517334698,73.33957263196268,-59.073696114627985,us_etfs,4h,supertrend_regime@atr_days=7.0,pessimistic,grid_cell,4.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.13077252361711783,-0.18083723039050148,0.0,0.5159772773926636,0.5159772773926636,20.683358674916388,-0.733184133272854,-0.2591190644665785
-0.9976377205922644,0.0,-0.3924509283596643,0.0,-1.8548578744853224,,XLE,10,10,3.4568103480836365,False,False,False,False,0,False,39.52323424517072,73.33957263196268,-33.81633838679196,us_etfs,4h,monday_effect,pessimistic,published,4.0,0.0,False,False,True,monday_effect,calendar,"French (1980), 'Stock Returns and the Weekend Effect', JFE",False,-0.07020339233348262,-0.11454198117938508,0.0,0.8107689605078242,0.8107689605078242,95.46339261097364,-0.45545094925509316,-0.5421867713371713
-0.999136177953852,0.0,-0.9342904463758839,0.0,-1.8576438812484501,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,13.327940414133442,73.33957263196268,-60.01163221782924,us_etfs,4h,supertrend_regime,pessimistic,published,4.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.13274381682312084,-0.20052362690285164,0.0,0.5263560796265009,0.5263560796265009,20.538435946220375,-0.7242304820213025,-0.27490569593254954
-1.0044638091253961,0.1,-0.994560647456395,0.0,-1.8675492791969412,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,1.0299315148820607,73.33957263196268,-72.30964111708062,us_etfs,4h,supertrend_adx,pessimistic,published,4.0,0.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.16271740318878833,-0.29445684305404074,0.1,0.06565692652655182,0.06565692652655182,3.818302409973607,-0.94891234664702,-0.05555146247837617
-1.008554565775835,0.1,-0.9489871435888189,0.0,-1.8751550182633883,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,-2.3048571916003646,73.33957263196268,-75.64442982356304,us_etfs,4h,dual_thrust,pessimistic,published,4.0,0.0,False,False,True,dual_thrust,trend,"QuantConnect Strategy Library, 'Dual Thrust Trading Algorithm'",False,-0.1717736779751868,-0.2882980315582413,0.1,0.024198892555806453,0.024198892555806453,24.04003222033257,-0.957727974212678,-0.05082659156315705
-1.015754919975763,0.0,-0.8231666993184872,0.0,-1.888542276394417,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,6.302513448268171,73.33957263196268,-67.03705918369451,us_etfs,4h,three_lower_lows@n_lows=2,pessimistic,grid_cell,4.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.14934017377607356,-0.2585141994603146,0.0,0.24508683488870292,0.24508683488870292,63.71053146434021,-0.9107584089234643,-0.10499651105229868
-1.0431945725033382,0.0,-0.7991228988587716,0.0,-1.9395594487740846,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,15.150319774887006,73.33957263196268,-58.18925285707567,us_etfs,4h,st_reversal,pessimistic,published,4.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.1260434772744329,-0.22724370050652287,0.0,0.43161749224946966,0.43161749224946966,63.641292844467785,-0.7907145107883017,-0.25248006171503656
-1.0433502219585629,0.1,-0.9309148430928159,0.0,-1.9398488400147358,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,-3.293109257544068,73.33957263196268,-76.63268188950676,us_etfs,4h,WFO[dual_thrust],pessimistic,wfo,4.0,1.5,False,False,True,dual_thrust,trend,"QuantConnect Strategy Library, 'Dual Thrust Trading Algorithm'",False,-0.17493882003509884,-0.3442358489160874,0.1,,,24.06595456038856,,
-1.0438989422365537,0.1,-0.89089092326004,0.0,-1.94086904815995,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,2.1457720254825774,73.33957263196268,-71.19380060648011,us_etfs,4h,WFO[three_lower_lows],pessimistic,wfo,4.0,1.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.15977765019730464,-0.283177071661751,0.1,,,43.62621105485829,,
-1.0466784356760754,0.0,-0.9804793723629208,0.0,-1.9460368211771095,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,-1.0896774699422798,73.33957263196268,-74.42925010190496,us_etfs,4h,turn_of_month@after=1,pessimistic,grid_cell,4.0,0.0,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.1686352022642867,-0.28288118750633884,0.0,0.09633580192328949,0.09633580192328949,24.589055672523514,-0.942388797078275,-0.10428963859780038
-1.0486068721842736,0.1,-0.6853844153348149,0.0,-1.9496222666437792,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,14.664643314303845,73.33957263196268,-58.67492931765884,us_etfs,4h,st_reversal@lookback_weeks=0.5,pessimistic,grid_cell,4.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.1277235264454551,-0.1901863279742393,0.1,0.4441763449604446,0.4441763449604446,99.59980894830984,-0.7825966917656745,-0.26601018041859914
-1.0623389496896094,0.1,-0.9903372950417019,0.0,-1.975153630953755,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,1.9714236617173728,73.33957263196268,-71.36814897024531,us_etfs,4h,turn_of_month,pessimistic,published,4.0,0.0,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.16088000438630992,-0.274275703787503,0.1,0.1915247490617779,0.1915247490617779,24.589055672523514,-0.9221478395130377,-0.1401911101765717
-1.0700679676387326,0.1,-0.9980947970040066,0.0,-1.9895238071299912,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,2.3530868126628226,73.33957263196268,-70.98648581929986,us_etfs,4h,turn_of_month@before=2,pessimistic,grid_cell,4.0,0.0,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.15963133223283776,-0.27822086320299144,0.1,0.2408395048082237,0.2408395048082237,24.010489656699434,-0.9116615602924931,-0.15840640734623945
-1.072966053383635,0.0,-0.6853829981534616,0.0,-1.9949120728840912,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,11.729548085081113,73.33957263196268,-61.61002454688157,us_etfs,4h,ibs,pessimistic,published,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.13378249813420576,-0.22883312172188108,0.1,0.43236303668145715,0.43236303668145715,108.50523665690835,-0.790232604127599,-0.28273344925603594
-1.076404817728918,0.0,-0.6476376370068287,0.0,-2.001305595294773,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,6.849562400535653,73.33957263196268,-66.49001023142702,us_etfs,4h,ibs@sell=0.6,pessimistic,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.14781287742406396,-0.21934867231956034,0.0,0.3065540997541937,0.3065540997541937,134.53868324637273,-0.8715532633397378,-0.20485155438918023
-1.0855306111572078,0.0,-0.8726913597689838,0.0,-2.0182727262001086,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,5.145865472953624,73.33957263196268,-68.19370715900905,us_etfs,4h,trend_factor@min_votes=5,pessimistic,grid_cell,4.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.15308664571187952,-0.27669623079036754,0.0,0.4526085995357577,0.4526085995357577,70.15710756336415,-0.7771462323829242,-0.3083843787742836
-1.1008805888691746,0.0,-1.0465452693637298,0.0,-2.0468121713759713,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,-4.740533864158509,73.33957263196268,-78.08010649612119,us_etfs,4h,preholiday@sessions=2,pessimistic,grid_cell,4.0,0.0,False,False,True,preholiday,calendar,"QuantConnect, 'Pre-holiday Effect'; Ariel (1990)",False,-0.17944518358895464,-0.3289287119730896,0.0,0.08079588998194613,0.08079588998194613,20.82837656966698,-0.9456932006632273,-0.15518738820594735
-1.1287950042848656,0.0,-0.9414802967955069,0.0,-2.098712046627992,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,-0.9813445128262307,73.33957263196268,-74.32091714478891,us_etfs,4h,trend_factor@min_votes=6,pessimistic,grid_cell,4.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.16999585328471753,-0.24862342112693403,0.0,0.3313866869838462,0.3313866869838462,67.18071430234619,-0.855501920622918,-0.2732930836619476
-1.162916594482173,0.0,-0.6060442208649662,0.0,-2.162152611234815,,XLE,10,10,3.4568103480836365,False,False,False,False,0,False,8.039409850912955,73.33957263196268,-65.30016278104972,us_etfs,4h,"ibs@buy=0.3,sell=0.7",pessimistic,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.14475205731454677,-0.23355392235645867,0.0,0.4404489188733966,0.4404489188733966,157.6292879850559,-0.7850060336929376,-0.37791056078923546
-1.1784925551396,0.0,-1.1250117031158287,0.0,-2.1911122151889937,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,-9.524124775254922,73.33957263196268,-82.8636974072176,us_etfs,4h,preholiday,pessimistic,published,4.0,0.0,False,False,True,preholiday,calendar,"QuantConnect, 'Pre-holiday Effect'; Ariel (1990)",False,-0.19403625860366241,-0.33372548728612095,0.0,0.03950911772910778,0.03950911772910778,20.82837656966698,-0.9544724111734507,-0.22402014396614922
-1.259969505508763,0.0,-0.9108408994406825,0.0,-2.3425982304647315,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,-12.147768663967032,73.33957263196268,-85.48734129592971,us_etfs,4h,dual_thrust@k=0.2,pessimistic,grid_cell,4.0,0.0,False,False,True,dual_thrust,trend,"QuantConnect Strategy Library, 'Dual Thrust Trading Algorithm'",False,-0.20318208614418537,-0.3221282398688917,0.0,0.15069827146067888,0.15069827146067888,132.4990608481211,-0.9308291730659731,-0.32914033244278984
,,,,,,,10,0,3.4568103480836365,False,False,False,False,0,False,73.33957263196268,73.33957263196268,0.0,us_etfs,4h,ALWAYS_LONG,pessimistic,control,4.0,0.0,False,False,False,,control,,False,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
-0.31472933960260596,0.0,-0.30921938063476495,0.0,-0.5851605065082034,,XLE,10,10,3.4568103480836365,False,False,False,False,0,False,65.68892626255612,73.33957263196268,-7.650646369406559,us_etfs,4h,RANDOM_90,retail,control,4.0,0.0,False,False,True,,control,,False,-0.014410257498696255,-0.040939529865075874,0.1,0.8990327984063822,0.8990327984063822,4.546801450662783,-0.3146271354364607,-0.00010220416614525885
-0.43768693084403376,0.0,-0.43006643481154655,0.0,-0.8137694009338401,,XLE,10,10,3.4568103480836365,False,False,False,False,0,False,62.85103661786934,73.33957263196268,-10.488536014093341,us_etfs,4h,volmanaged@var_months=0.5,retail,grid_cell,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.01915004162120528,-0.04666224963492205,0.1,1.0,1.0,4.590212200357093,0.0,-0.43768693084403376
-0.48256684000860295,0.0,-0.3924509283596643,0.0,-0.8972123694601974,,XLE,10,10,3.4568103480836365,False,False,False,False,0,False,56.59820082251291,73.33957263196268,-16.741371809449774,us_etfs,4h,monday_effect,retail,published,4.0,0.0,False,False,True,monday_effect,calendar,"French (1980), 'Stock Returns and the Weekend Effect', JFE",False,-0.033021867269777426,-0.07519406807022966,0.1,0.8107689605078242,0.8107689605078242,95.46339261097364,-0.41820967242235885,-0.0643571675862441
-0.4914753719024936,0.0,-0.48426799394129444,0.0,-0.9137755568702293,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,52.58810673916611,73.33957263196268,-20.751465892796574,us_etfs,4h,RANDOM_75,retail,control,4.0,0.0,False,False,True,,control,,False,-0.03985342408790191,-0.07778139679024632,0.0,0.7482886740276966,0.7482886740276966,9.430799628386168,-0.4914852511841258,9.87928163220797e-06
-0.5610115156125886,0.0,-0.5557111073270271,0.0,-1.043060628053626,,XLF,10,10,3.4568103480836365,False,False,False,False,0,False,55.418181541528824,73.33957263196268,-17.921391090433858,us_etfs,4h,tsmom12,retail,published,4.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.038082210814581775,-0.07267544565404083,0.0,0.8448365546063679,0.8448365546063679,6.93932203800416,-0.37825405140762325,-0.1827574642049653
-0.5674614903329493,0.0,-0.5515131784546589,0.0,-1.055052743180538,,XLV,10,10,3.4568103480836365,False,False,False,False,0,False,41.78455402388414,73.33957263196268,-31.55501860807854,us_etfs,4h,atr_chandelier,retail,published,4.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.06537525142117602,-0.17588720972141814,0.1,0.6990691468363626,0.6990691468363626,27.597334575367825,-0.5344178628755918,-0.03304362745735756
-0.574026923327751,0.1,-0.5581241620123439,0.0,-1.0672595240975467,,XLV,10,10,3.4568103480836365,False,False,False,False,0,False,41.51651594575014,73.33957263196268,-31.82305668621254,us_etfs,4h,atr_chandelier@atr_days=14.0,retail,grid_cell,4.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.066182073723103,-0.1628634589506741,0.2,0.699298669119466,0.699298669119466,27.540125536889025,-0.5342176579647093,-0.039809265363041635
-0.5754063185379302,0.1,-0.5593145074039733,0.0,-1.0698241645625337,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,36.89908822860007,73.33957263196268,-36.44048440336261,us_etfs,4h,"supertrend_lf@atr_days=14.0,mult=2.0",retail,grid_cell,4.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.0724143810105359,-0.18161723020930287,0.1,0.5955655189565602,0.5955655189565602,30.40310351050102,-0.6247007509485991,0.04929443241066889
-0.5794620517695379,0.1,-0.57151068243026,0.0,-1.0773647863395384,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,37.368425599210504,73.33957263196268,-35.97114703275218,us_etfs,4h,WFO[supertrend_lf],retail,wfo,4.0,1.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.07250181968109028,-0.14946078687973263,0.1,,,20.8004051862904,,
-0.580755284169503,0.1,-0.5593145074039733,0.0,-1.0797692286046028,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,5.493539076613203,73.33957263196268,-67.84603355534948,us_etfs,4h,"supertrend@atr_days=14.0,mult=2.0",retail,grid_cell,4.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.15341380761955214,-0.35602828555077504,0.1,0.5955655189565602,1.0,60.80620702100204,-0.6247007509485991,0.043945466779096165
-0.581163140936772,0.1,-0.5697052832248498,0.0,-1.08052753627563,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,35.668358694772564,73.33957263196268,-37.67121393719012,us_etfs,4h,"ichimoku@kijun_days=13.0,senkou_days=26.0,tenkan_days=5.0",retail,grid_cell,4.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.07616794230172039,-0.1442462430490108,0.1,0.5987205703548139,0.5987205703548139,22.73400250675508,-0.621948701014814,0.040785560078042016
-0.5852229974992329,0.0,-0.5768159729268273,0.0,-1.0880758243552857,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,39.818731158496675,73.33957263196268,-33.52084147346601,us_etfs,4h,ichimoku,retail,published,4.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.07094365271299977,-0.1870836727590247,0.0,0.6442519422381532,0.6442519422381532,15.9975718255909,-0.5822331486640528,-0.0029898488351800534
-0.5866748006729068,0.2,-0.5685233055090102,0.0,-1.090775089322225,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,40.09748154977408,73.33957263196268,-33.2420910821886,us_etfs,4h,st_reversal@lookback_weeks=4.0,retail,grid_cell,4.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.06806226742895335,-0.17480370438199233,0.2,0.378859606183581,0.378859606183581,34.18945523947072,-0.7934345538181321,0.20675975314522532
-0.5957227011035231,0.1,-0.5851443427894973,0.0,-1.1075973976761277,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,39.7492485207751,73.33957263196268,-33.590324111187584,us_etfs,4h,WFO[ichimoku],retail,wfo,4.0,0.5,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.06879809232954734,-0.14213935983169845,0.1,,,19.466074559193153,,
-0.5961548517356569,0.1,-0.5830991144449873,0.0,-1.1084008737140036,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,4.207726378445199,73.33957263196268,-69.13184625351748,us_etfs,4h,WFO[supertrend],retail,wfo,4.0,1.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.15833496601110758,-0.30338998177243304,0.1,,,41.65829607342549,,
-0.5973188572831952,0.0,-0.5898745827558434,0.0,-1.1105650509611456,,GLD,10,10,3.4568103480836365,False,False,False,False,0,False,48.487960863371256,73.33957263196268,-24.851611768591425,us_etfs,4h,faber_gtaa@ma_months=8.0,retail,grid_cell,4.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.05595387971171538,-0.12751808149353283,0.0,0.7900735313468816,0.7900735313468816,11.885549098410568,-0.4424819683144623,-0.15483688896873293
-0.6097637093488919,0.0,-0.600908154158381,0.0,-1.1337031414466963,,GLD,10,10,3.4568103480836365,False,False,False,False,0,False,45.89440570667508,73.33957263196268,-27.4451669252876,us_etfs,4h,WFO[tsmom12],retail,wfo,4.0,1.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.05687734787018121,-0.1197360747782159,0.0,,,12.72567921041462,,
-0.6102685634163136,0.0,-0.6020071402423877,0.0,-1.1346417913424391,,XLV,10,10,3.4568103480836365,False,False,False,False,0,False,51.52060530738571,73.33957263196268,-21.818967324576974,us_etfs,4h,tsmom12@lookback_months=9.0,retail,grid_cell,4.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.04711911945782653,-0.12290211160554199,0.0,0.8455833491238873,0.8455833491238873,10.582760241933874,-0.37737818566167186,-0.23289037775464178
-0.6126376324427302,0.0,-0.6092473461922814,0.0,-1.1390464827931988,,XLE,10,10,3.4568103480836365,False,False,False,False,0,False,62.299866757042096,73.33957263196268,-11.039705874920585,us_etfs,4h,volmanaged,retail,published,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.02099230883255123,-0.03711532092714398,0.0,1.0,1.0,1.7452865612318171,0.0,-0.6126376324427302
-0.6168797912388752,0.0,-0.6099058623994187,0.0,-1.1469337162903197,,GLD,10,10,3.4568103480836365,False,False,False,False,0,False,47.87860385299954,73.33957263196268,-25.460968778963142,us_etfs,4h,faber_gtaa,retail,published,4.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.056121664652899785,-0.11886952506610116,0.0,0.8127827496091837,0.8127827496091837,10.67224862470867,-0.41584783278364584,-0.2010319584552293
-0.6245941987571026,0.0,-0.6166966191321069,0.0,-1.1612767280237555,,GLD,10,10,3.4568103480836365,False,False,False,False,0,False,43.700175559778366,73.33957263196268,-29.639397072184316,us_etfs,4h,faber_gtaa@ma_months=6.0,retail,grid_cell,4.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.06444201330018563,-0.16107871789491535,0.0,0.7586495720759842,0.7586495720759842,13.218275665741857,-0.4793370454231842,-0.14525715333391842
-0.6250184674964491,0.0,-0.6168123914943722,0.0,-1.162065549652921,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,40.74941539702881,73.33957263196268,-32.59015723493387,us_etfs,4h,momo_regime@ma_days=100.0,retail,grid_cell,4.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.07056276551898741,-0.16985085798946598,0.0,0.6651828809339586,0.6651828809339586,15.129207719956636,-0.5639757635438822,-0.061042703952566835
-0.6335042834726553,0.0,-0.6268702159028469,0.0,-1.177842802517373,,IWM,10,10,3.4568103480836365,False,False,False,False,0,False,45.53185785961623,73.33957263196268,-27.80771477234645,us_etfs,4h,momo_regime,retail,published,4.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.05952009361261686,-0.10833842249666081,0.0,0.7460940419607657,0.7460940419607657,10.673743613317633,-0.4933995582023325,-0.1401047252703228
-0.6353574769293238,0.1,-0.6272914396283846,0.0,-1.1812883523448248,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,26.897908609608088,73.33957263196268,-46.441664022354594,us_etfs,4h,"rsi2_raw@buy=15.0,exit_ma_days=10.0",retail,grid_cell,4.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.09539759802543657,-0.22602043507682268,0.1,0.2081508537426245,0.2081508537426245,17.384900871033754,-0.8989512698655824,0.2635937929362586
-0.6380379583715607,0.1,-0.6209371975893804,0.0,-1.186272037311742,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,30.906158947792825,73.33957263196268,-42.43341368416986,us_etfs,4h,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",retail,grid_cell,4.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.08559072014086419,-0.19357804994388816,0.1,0.4991107286288009,0.4991107286288009,34.62778439910416,-0.7083429745072958,0.07030501613573503
-0.6410578167261001,0.0,-0.6334451065578206,0.0,-1.1918867087832878,,GLD,10,10,3.4568103480836365,False,False,False,False,0,False,45.329297799312926,73.33957263196268,-28.010274832649756,us_etfs,4h,WFO[faber_gtaa],retail,wfo,4.0,2.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.06235087475841685,-0.14694473970678867,0.0,,,12.175940347547776,,
-0.6443297021757906,0.1,-0.6377642148964279,0.0,-1.1979699616169612,,GLD,10,10,3.4568103480836365,False,False,False,False,0,False,43.51423288891495,73.33957263196268,-29.825339743047735,us_etfs,4h,"ichimoku@kijun_days=60.0,senkou_days=120.0,tenkan_days=20.0",retail,grid_cell,4.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.06549020508585383,-0.14711380769357563,0.1,0.7368592982677762,0.7368592982677762,11.135829622691336,-0.5014547283282076,-0.14287497384758296
