class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,1d,CDLSPINNINGTOP,False,5,23.982498700268923,0.7480724927046536,-0.05299925997344268,0.07878085565268078,-0.13178011562612346,0.043954199791737245,0.42584631918323484,0.9277949443588043,3722,-0.312220208740041,0.604853714270915,-0.9170739230109561,-3.5217934121221233,2.694104117573204e-08,-0.04858502821117786,-1.4655445686764663,4.075257256949778,6511,2003-01-03,2026-08-08,0.1421389691364231,0.22462783567119682,-0.8021596072165392,-0.5347226937091233,0.11682490713542926,2709.0781984855576,141514.96892666555,0.03227486641527251,-0.025801039053438227,0.2603996929105378,0.0,-1.4540250348084258,-0.4407330246303134,-0.9900155173000991,1.3426553135093893,-3.3789916157635203,21,-4.301274;-0.899115;-0.358915;-1.494847;-1.353271;-0.056338;-0.805766;-0.014290;-0.390335;1.093231;-1.853562;0.182507;0.223885;-3.281780;0.352523;-0.667715;-0.323198;-2.573045;-1.649946;-2.612711;-0.006364,0.632775402530618,-0.37011825221592687,61634.11485868582,False,-58925.03666020026,0.0,0.014665138568848246,-0.07020792010177512,0.7480724927046536,0.21470203152990902,-0.06607071647168564,-0.2807727480015947,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.810390466737882,0.09128074851419488,-0.37466834094876356,-0.14428000848763756,0.033343380466678084,False,1.0,2709.0781984855576,-0.8021596072165392,False,-0.05084034538787373,-1.5530781190854206,0.12040447282426192,0.004453048855385,5907,0.035001684407000515,0.025924855265652934,0.018239870678617466,0.005020461218040843,-0.024210388478009034,-0.00036124026485099756,0.017371035191338643,1.687707932122074,0.7748884302371332,0.5605224838424525,0.1345667150408799,-0.47869775639836537,-0.017948545284642483,0.7503625904797817,0.1427724019633314,-0.028477623547009764,0.0063050302279079595,close,0.659389302144505,21.812334289102587,283,0.8062437657171418,0.06450437401140818,False,0,283,run+ledger,0.28022724414712435,this run,0.41278701342065865,-0.7250072221606997,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,TSF_9,False,5,23.982498700268923,0.9981876823836584,-0.028470792648849663,0.10462299560230326,-0.13309378825115292,0.04600219951240339,0.41533590308370044,0.9808766126911759,7264,-0.04895824073909568,0.604853714270915,-0.6538119550100108,-2.7584973233916514,1.431964145021114e-05,-0.017137539448360637,-0.38233361011049766,4.075257256949778,6511,2003-01-03,2026-08-08,0.19663968788465394,0.22462783567119682,-0.7426962483175642,-0.5347226937091233,0.11682490713542926,5002.190343087272,141514.96892666555,0.029008889348604575,-0.021009212363891902,0.23701743317485996,0.002,-1.1266142488752202,-0.18642594968544268,-0.8320676459824874,1.1633200699682298,-3.2776989493034367,21,-1.659395;-2.611209;1.180864;-1.553427;-2.703147;0.338403;-1.454125;-0.800987;-0.791933;0.131745;-1.105098;-2.485342;-0.871348;-1.114929;0.618317;-0.282420;-0.361237;1.483355;-0.843392;-2.052278;-0.535838,0.8754021392633144,-0.48287842591154206,108738.06896425791,False,-103735.87862117063,0.0,0.029150701743135183,-0.02852174017611553,0.9981876823836584,0.21845211425798122,-0.03833436982258195,-0.25678648408056315,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.13902647537954893,0.04045657364278214,False,1.0,5002.190343087272,-0.7426962483175642,False,-0.018156095966667795,-0.4072551578628854,0.6838205939540123,0.011116451287876639,5907,-0.002686269276654425,-0.06298643222767315,-0.027710703350013816,0.0547594741944116,0.05490735586486259,-0.01769195386831697,0.1378390728035618,-0.0947118545565803,-1.6367615593883156,-0.6398195657642347,1.1407331576312725,0.8478139754075614,-0.6053840898741296,4.004804773061279,0.7022139276633528,-0.01286119282441667,0.011313769497641624,close,0.5942213040105149,11.993024923657915,283,0.8062437657171418,0.40534915082843626,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.6700515548865813,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,HT_SINE,False,5,23.982498700268923,0.9853376337480161,-0.028752256806125587,0.10499764010147405,-0.13374989690759964,0.04531361943173671,0.3822784810126582,1.0112494466684203,1580,-0.04855003671764295,0.604853714270915,-0.653403750988558,-2.1343189694918734,1.403582485715038e-05,0.004716408393038149,0.10177321351531145,4.075257256949778,6511,2003-01-03,2026-08-08,0.19747428521753826,0.22462783567119682,-0.691506788419918,-0.5347226937091233,0.11682490713542926,4967.550436896957,141514.96892666555,0.06408910830824566,-0.03922049342364735,0.3061415656836507,0.013,-1.2857653765474768,-0.06848127203215063,-0.6496957753536483,1.637408380836199,-1.8182880362018592,21,-1.849741;-0.819371;1.593617;-2.694322;-2.863250;0.230252;0.551466;0.705457;2.560231;2.185436;-1.328600;-3.042985;0.456719;-2.265084;0.310016;-0.941569;-1.402368;-0.994940;-2.231140;-1.708873;-0.094562,0.8791176063619958,-0.48448289910825393,109625.99101977251,False,-104658.44058287556,0.0,0.006319330409538764,-0.02917380407251402,0.9853376337480161,0.21827089022460422,-0.041579138900174846,-0.25985002912477906,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.13930793953682485,0.040176413988780926,False,1.0,4967.550436896957,-0.691506788419918,False,0.009133025028195949,0.2000152377554389,0.8414686639140796,0.05298574004264944,5907,-0.0515838270212041,0.13240096132269893,-0.0003041836822645326,-0.04198688368005468,-0.04034157947690447,-0.030811069505603545,-0.2882808537734395,-1.7255619288370136,3.061747235512588,-0.007412977865421764,-0.7757387657995504,-0.593891294842595,-1.02981412168207,-8.189996876030357,0.918936687745195,0.0557680964731315,0.05665894886246958,close,-0.46225305437959285,12.255377115882938,283,0.8062437657171418,0.4059794049258152,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.6696433508651285,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,HT_DCPHASE,False,5,23.982498700268923,0.9809245891568116,-0.038828217054626024,0.09789810530896714,-0.13672632236359317,0.04118568987073734,0.4610805860805861,0.9307626869097371,2184,-0.12636675247201057,0.604853714270915,-0.7312204667429256,-3.143837332948564,2.381735516143735e-06,-0.0324162423368065,-0.8133184003744578,4.075257256949778,6511,2003-01-03,2026-08-08,0.18189707710283967,0.22462783567119682,-0.7865588031890507,-0.5347226937091233,0.11682490713542926,3868.3459898072265,141514.96892666555,0.04623074422984865,-0.04249569417306687,0.23258851820336504,0.0,-1.2145365077508168,-0.2698251789025685,-0.8042127521080925,1.1629394879946835,-3.1690090924154246,21,0.710316;-1.819644;-0.861337;-1.225910;-0.677737;-0.242542;0.055678;-0.331937;0.793409;1.268599;-2.259047;-2.829981;-0.165754;-1.536097;-0.833324;-0.348595;-0.209840;-2.066351;-2.688003;-1.935506;0.315135,0.809770866372478,-0.45393514465170326,93924.51606245176,False,-90056.17007264453,0.0,0.008808367689572638,-0.039568147056092795,0.9809245891568116,0.2182083200158083,-0.04936467165226501,-0.2675729916680733,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.1493838997853253,0.031286299336583764,False,1.0,3868.3459898072265,-0.7865588031890507,False,-0.021942943241188163,-0.5507746926385393,0.5817881346534337,0.018085957271160802,5907,0.06023842640615775,0.01659207369351763,-0.08338984446365612,-0.010963545164766211,0.10763448595988787,-0.041232473319016624,-0.1610895467516768,2.406017326167102,0.42290314975260096,-1.9714502563167786,-0.22483853391651412,1.6318787535409596,-1.5413985597495228,-4.650259365984777,0.4160355300297902,0.13224511036501543,0.04242452808756936,close,-0.48426966052252834,12.347630740776799,283,0.8062437657171418,0.26766337617882885,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.7474600666194962,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,LINEARREG_ANGLE,False,5,23.982498700268923,0.9969385143091178,-0.03089719960781845,0.10619797243392592,-0.13709517204174437,0.041869082854261046,0.35755358076319915,0.9863204328311527,1913,-0.056375714763092416,0.604853714270915,-0.6612294290340075,-2.512680587793064,1.1873665892225826e-05,0.016792449904515484,0.3695841983862948,4.075257256949778,6511,2003-01-03,2026-08-08,0.20015816647410772,0.22462783567119682,-0.7777918775236868,-0.5347226937091233,0.11682490713542926,4711.019592063598,141514.96892666555,0.059968547757696895,-0.03383839225399997,0.26315697755072726,0.0075,-1.2004667535915212,-0.15665443359473785,-0.5874830563246529,1.5493648850209996,-1.7376059062260458,21,-0.574159;-1.222280;0.604763;-2.610814;-2.595742;-0.277060;0.241624;1.417502;2.681979;1.685129;-1.051976;-0.876534;1.180654;-2.630373;-0.438646;-0.132864;-2.568005;-0.847617;-2.607465;-1.681311;-0.033948,0.8910657304604624,-0.48961794928417035,112517.859740607,False,-107806.84014854342,0.0,0.007660586259009778,-0.030990595795774345,0.9969385143091178,0.2184345612588106,-0.0397242507933975,-0.25815881205220814,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.14145288233851772,0.0381016510741733,False,1.0,4711.019592063598,-0.7777918775236868,False,0.015465940537087532,0.3425359485524758,0.7319475953140406,0.04743945811942196,5907,-0.06413725543766885,0.05959958008961649,0.07420155218096763,-0.07041382702145768,-0.13181346906390726,-0.04094012105396597,-0.2726322537058765,-2.2106116608495627,1.4461715177510306,1.916303581697962,-1.3568371975112101,-2.043670311215137,-1.4261326041306417,-7.851378792079832,0.7116923266077271,-0.016749677068721186,0.04776238578966496,close,-0.32646718788778095,11.278611061892557,283,0.8062437657171418,0.3911927351079964,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.677469028910578,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,LINEARREG_SLOPE,False,5,23.982498700268923,0.9969385143091178,-0.03089719960781845,0.10619797243392592,-0.13709517204174437,0.041869082854261046,0.35755358076319915,0.9863204328311527,1913,-0.056375714763092416,0.604853714270915,-0.6612294290340075,-2.512680587793064,1.1873665892225826e-05,0.016792449904515484,0.3695841983862948,4.075257256949778,6511,2003-01-03,2026-08-08,0.20015816647410772,0.22462783567119682,-0.7777918775236868,-0.5347226937091233,0.11682490713542926,4711.019592063598,141514.96892666555,0.059968547757696895,-0.03383839225399997,0.26315697755072726,0.0075,-1.2004667535915212,-0.15665443359473785,-0.5874830563246529,1.5493648850209996,-1.7376059062260458,21,-0.574159;-1.222280;0.604763;-2.610814;-2.595742;-0.277060;0.241624;1.417502;2.681979;1.685129;-1.051976;-0.876534;1.180654;-2.630373;-0.438646;-0.132864;-2.568005;-0.847617;-2.607465;-1.681311;-0.033948,0.8910657304604624,-0.48961794928417035,112517.859740607,False,-107806.84014854342,0.0,0.007660586259009778,-0.030990595795774345,0.9969385143091178,0.2184345612588106,-0.0397242507933975,-0.25815881205220814,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.14145288233851772,0.0381016510741733,False,1.0,4711.019592063598,-0.7777918775236868,False,0.015465940537087532,0.3425359485524758,0.7319475953140406,0.04743945811942196,5907,-0.06413725543766885,0.05959958008961649,0.07420155218096763,-0.07041382702145768,-0.13181346906390726,-0.04094012105396597,-0.2726322537058765,-2.2106116608495627,1.4461715177510306,1.916303581697962,-1.3568371975112101,-2.043670311215137,-1.4261326041306417,-7.851378792079832,0.7116923266077271,-0.016749677068721186,0.04776238578966496,close,-0.32646718788778095,11.278611061892557,283,0.8062437657171418,0.3911927351079964,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.677469028910578,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,COS,False,5,23.982498700268923,0.9955869554087954,-0.051247391361674,0.08661243451706113,-0.13785982587873513,0.03862875454552396,0.5016070711128967,0.9840927754029134,9956,-0.25347768589729114,0.604853714270915,-0.8583314001682062,-2.8951876056152446,9.742283657576678e-08,-0.042727031713908056,-1.1670340255315939,4.075257256949778,6511,2003-01-03,2026-08-08,0.15807601201260807,0.22462783567119682,-0.852999343981261,-0.5347226937091233,0.11682490713542926,2831.857820727942,141514.96892666555,0.019888588234123494,-0.020340409449665028,0.29646831815094266,0.001,-1.4187451868455903,-0.2553790072926863,-0.6227117067477316,1.6844223437002488,-1.6941259078990463,21,-0.752267;-0.811428;-1.220452;-2.576678;-3.265757;-0.540536;-1.584444;1.175075;0.186304;2.457279;-1.093847;-0.481753;-1.245685;-2.943543;-1.778599;0.857403;-0.735460;2.513689;-0.827445;-2.596370;2.187567,0.703724057796625,-0.4047355981621801,73309.58127036168,False,-70477.72344963373,0.0,0.03959248277394961,-0.05146860233130157,0.9955869554087954,0.2184155538671492,-0.06007905131847302,-0.2784946051856222,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.9012538498995912,0.10062831919492043,-0.4098870034873171,-0.15187571055659443,0.028406898423536917,False,1.0,2831.857820727942,-0.852999343981261,False,-0.04365221632352861,-1.1927947214612298,0.2329497778891978,0.003925199795034251,5907,0.012827598617426803,-0.030877382119090892,0.06363902924116462,-0.06759255116895824,-0.08729464330173187,-0.0028563423077578587,-0.03346289452267023,0.531040430829707,-1.0293077756301356,2.0291009353830742,-1.7180226949868262,-1.7744299329194242,-0.13726665915966862,-1.1890120135557012,0.24319662893547989,-0.011682196764386133,0.0041765353762279744,close,-0.412291514698218,11.382150719262494,283,0.8062437657171418,0.10660185551416446,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.8745710000447767,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,AROON,False,5,23.982498700268923,0.9932601238928992,-0.036363519999849436,0.10404077077312146,-0.1404042907729709,0.03830969877082079,0.3734739178690344,0.9555120251509919,1802,-0.09168906367698773,0.604853714270915,-0.6965427779479028,-2.8242139727245794,5.422309322544727e-06,0.006049743916809715,0.13820223635473855,4.075257256949778,6511,2003-01-03,2026-08-08,0.19534554276979565,0.22462783567119682,-0.6963436737790072,-0.5347226937091233,0.11682490713542926,4113.382731711398,141514.96892666555,0.05807135062723523,-0.036228211314575064,0.24663243814912972,0.001,-1.2054501205059167,-0.22191383991946811,-0.6753373458788845,1.4965668607723581,-2.067922648991028,21,-1.425634;-1.057516;0.859196;-2.730234;-2.047134;-0.060980;-0.361617;0.430592;2.286968;1.748653;-0.981264;-2.310501;1.460043;-2.315782;-0.145357;0.383712;-2.194840;-0.703441;-2.570870;-2.045446;-0.400632,0.8696408536639971,-0.4803833113453626,107371.8369940414,False,-103258.45426233001,0.0,0.0071215820948389375,-0.03660569652300172,0.9932601238928992,0.21838279299080485,-0.05222065105080544,-0.2706034440416103,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.1469192027305487,0.03326810057046388,False,1.0,4113.382731711398,-0.6963436737790072,False,0.006165129827154104,0.141783758942956,0.8872508129458554,0.04793736300901785,5907,-0.06889164947082876,0.06233642115045512,0.02528740510216957,-0.07355152538677423,-0.0947217672406,-0.05224551699601533,-0.2649664820181061,-2.317990105939405,1.5107892131566387,0.6794243677461838,-1.5053658551273208,-1.4704297356755918,-1.7983235410499137,-7.402123397230684,0.8900805877037326,0.00145696425822924,0.04793992918536161,close,-0.22673186617342145,11.571991104007964,283,0.8062437657171418,0.3266257857963617,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.7127823778244733,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,AROONOSC,False,5,23.982498700268923,0.9932601238928992,-0.036363519999849436,0.10404077077312146,-0.1404042907729709,0.03830969877082079,0.3734739178690344,0.9555120251509919,1802,-0.09168906367698773,0.604853714270915,-0.6965427779479028,-2.8242139727245794,5.422309322544727e-06,0.006049743916809715,0.13820223635473855,4.075257256949778,6511,2003-01-03,2026-08-08,0.19534554276979565,0.22462783567119682,-0.6963436737790072,-0.5347226937091233,0.11682490713542926,4113.382731711398,141514.96892666555,0.05807135062723523,-0.036228211314575064,0.24663243814912972,0.001,-1.2054501205059167,-0.22191383991946811,-0.6753373458788845,1.4965668607723581,-2.067922648991028,21,-1.425634;-1.057516;0.859196;-2.730234;-2.047134;-0.060980;-0.361617;0.430592;2.286968;1.748653;-0.981264;-2.310501;1.460043;-2.315782;-0.145357;0.383712;-2.194840;-0.703441;-2.570870;-2.045446;-0.400632,0.8696408536639971,-0.4803833113453626,107371.8369940414,False,-103258.45426233001,0.0,0.0071215820948389375,-0.03660569652300172,0.9932601238928992,0.21838279299080485,-0.05222065105080544,-0.2706034440416103,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.1469192027305487,0.03326810057046388,False,1.0,4113.382731711398,-0.6963436737790072,False,0.006165129827154104,0.141783758942956,0.8872508129458554,0.04793736300901785,5907,-0.06889164947082876,0.06233642115045512,0.02528740510216957,-0.07355152538677423,-0.0947217672406,-0.05224551699601533,-0.2649664820181061,-2.317990105939405,1.5107892131566387,0.6794243677461838,-1.5053658551273208,-1.4704297356755918,-1.7983235410499137,-7.402123397230684,0.8900805877037326,0.00145696425822924,0.04793992918536161,close,-0.22673186617342145,11.571991104007964,283,0.8062437657171418,0.3266257857963617,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.7127823778244733,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,STOCHF,False,5,23.982498700268923,0.9976962064199048,-0.042358922983841696,0.09983744351866286,-0.14219636650250456,0.03614386977521579,0.38042613385200247,0.9827064535808135,11311,-0.13974381252360787,0.604853714270915,-0.744597526794523,-2.3477653929828737,1.8813575984877318e-06,-0.022067706349904598,-0.5287993949392803,4.075257256949778,6511,2003-01-03,2026-08-08,0.18610355410979695,0.22462783567119682,-0.7127399405139259,-0.5347226937091233,0.11682490713542926,3541.5662458334373,141514.96892666555,0.02493266532107075,-0.015578374938689,0.31715158977128455,0.007,-1.4001747963308382,-0.12466740515760388,-0.7068676949626168,1.528914320852412,-2.1186764191463396,21,-0.940251;-3.399850;1.176662;-0.339340;-1.744290;-0.533639;-1.336202;-0.290470;0.663517;1.556699;0.549652;-2.197749;-1.452598;-1.136173;0.648395;-0.431589;0.226876;1.999758;-3.457349;-2.644606;-1.761676,0.8284972944413243,-0.4623099269682096,97985.25359511795,False,-94443.68734928452,0.0,0.04548233333117073,-0.042454628271747064,0.9976962064199048,0.21844520981712326,-0.05943110604030204,-0.2778763158574253,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.15291460571454096,0.028643379361474288,False,1.0,3541.5662458334373,-0.7127399405139259,False,-0.02516455132221912,-0.6035783818640718,0.5461239891269054,0.004412414070970039,5907,-0.020630168895731337,0.019232975114061197,-0.03514257482709589,0.08810226635937794,0.0572216137001279,-0.019088210716962095,0.07220787621334501,-0.877984381181907,0.562062031367221,-0.8350832588885652,1.87469101616299,0.920554826187113,-0.8291683248031284,2.069618628782061,0.5969446175307871,-0.03910349560420881,0.006455898063639887,close,0.40544767926586467,8.425635011550936,283,0.8062437657171418,0.24727786443020355,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.7608371266710935,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,MIDPOINT_100,False,5,23.982498700268923,0.9767777607126402,-0.03710501549229761,0.10521849014372986,-0.14232350563602747,0.03665950285909962,0.15198237885462554,0.944596116532371,1362,-0.09168436022367579,0.604853714270915,-0.6965380744945908,-3.0616778735409858,5.397011950625252e-06,-0.0020823721862394317,-0.04785093166559687,4.075257256949778,6511,2003-01-03,2026-08-08,0.19796695837789605,0.22462783567119682,-0.7655748931131307,-0.5347226937091233,0.11682490713542926,4038.141937173873,141514.96892666555,0.12037895545062459,-0.022839825212117585,0.22750207672533793,0.0015,-1.1571480281366107,-0.26653013048640617,-0.7443773917197622,1.4185505709555375,-2.404683916817882,21,-1.221414;-0.806747;1.043860;-1.333730;-1.659653;-1.180898;-1.656141;0.391128;2.341256;0.463724;-1.087323;-2.861639;0.805042;-4.031762;-0.433870;-0.476483;-0.826399;0.477874;-2.352879;-0.959978;-0.265895,0.8813108926877338,-0.4854283360588134,110152.66499096906,False,-106114.52305379519,0.0,0.005436186402539924,-0.037970201239790446,0.9767777607126402,0.2181493712088935,-0.04846686565361871,-0.26661623686251223,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.14766069822299688,0.0326595701994924,False,1.0,4038.141937173873,-0.7655748931131307,False,0.00361013653016049,0.08398828857663247,0.9330657432294658,0.06570450136382222,5907,-0.092264116620433,0.13166506329911665,0.04269464474157267,-0.04484075841376528,-0.011675631819011115,0.06359088919988842,-0.2825650957538341,-3.371145793962453,3.647201507779016,1.2013590264725753,-0.8400448728862202,-0.1928504526052717,2.225814594922848,-8.938067869188982,0.9618350454163878,0.07187863504910937,0.0717774752137792,close,-0.3106920508049476,11.066502331537341,283,0.8062437657171418,0.3265958814241968,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.7127776743711614,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,MIDPRICE_100,False,5,23.982498700268923,0.9767060871345928,-0.03794204336767937,0.10493043800037705,-0.14287248136805641,0.036127971472448055,0.14065934065934066,0.9538305699965633,1365,-0.09703582964497864,0.604853714270915,-0.7018895439158936,-3.0288979885819014,4.776542628426306e-06,-0.0017259852617025504,-0.03928749109451468,4.075257256949778,6511,2003-01-03,2026-08-08,0.19732447142690362,0.22462783567119682,-0.7650361389262584,-0.5347226937091233,0.11682490713542926,3954.7921015277325,141514.96892666555,0.13349907755816096,-0.022909216902377433,0.23173099475843062,0.0015,-1.173838977208056,-0.26295751836942705,-0.7472401820383351,1.3789965969240974,-2.4831712450496575,21,-1.277431;-0.868769;1.134807;-1.516076;-1.526460;-1.241835;-1.662772;0.385269;2.339250;0.501882;-1.258228;-2.604516;0.631393;-4.064936;-0.464644;-0.779656;-0.476622;0.216297;-2.065711;-0.657376;-0.435909,0.8784506641275794,-0.484195156618313,109466.20970800256,False,-105511.41760647482,0.0,0.005417144739184738,-0.03882914321963771,0.9767060871345928,0.21814835104333538,-0.049595099417044125,-0.2677434504603795,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.14849772609837864,0.031985455755088696,False,1.0,3954.7921015277325,-0.7650361389262584,False,0.0029195508667362894,0.0672168241504122,0.9464090916794667,0.06480559108674133,5907,-0.0997186741871878,0.12504340937925057,0.042586697251466396,-0.05308973704306261,-0.013950149735086306,0.056534573426353395,-0.2761877799989895,-3.6821658657397323,3.4436312631405235,1.2141184293446505,-1.0231568106081508,-0.231245344193861,2.0253565444259523,-8.929320951685856,0.9686611795782056,0.058658635870246514,0.06887557119212118,close,-0.3104675238266095,11.119597418056443,283,0.8062437657171418,0.3171865360244294,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.7181291437924642,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,AVGDEV,False,5,23.982498700268923,0.9925561869656478,-0.0491231325230318,0.09816407254062143,-0.14728720506365323,0.03162742288196088,0.4945321992709599,0.9352065072232202,2469,-0.1845275766810477,0.604853714270915,-0.7893812909519627,-2.4432965474642745,5.915974865544626e-07,-0.051220354035677686,-1.1943349150361615,4.075257256949778,6511,2003-01-03,2026-08-08,0.18247188393097577,0.22462783567119682,-0.8010269305503459,-0.5347226937091233,0.11682490713542926,2987.8970276005693,141514.96892666555,0.04129155506021481,-0.043197120460381835,0.3230804266355658,0.006,-1.4147134008674174,-0.1419620836387121,-0.6271195469796955,1.7002451071567282,-1.6902402963691996,21,-0.708031;-2.196535;1.084347;-1.403557;-2.943844;-0.179231;-0.074071;0.106757;1.410979;1.674005;-0.041808;-2.341486;1.549879;-2.915989;-2.213719;-0.395677;-2.685895;2.989034;-0.719181;-2.280250;-0.885235,0.8123297960190133,-0.45508505084358286,94471.71964506649,False,-91483.82261746592,0.0,0.00995892892500487,-0.04948226990419502,0.9925561869656478,0.21837287240710837,-0.06132519475878511,-0.27969806716589346,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.15967881525373107,0.02416542911071374,False,1.0,2987.8970276005693,-0.8010269305503459,False,-0.046904396384333996,-1.1079107129633783,0.2679003784813765,0.008316250722199658,5907,-0.016736601071123992,0.050839569792880006,0.015652434171469422,0.010966356072098154,-0.03573366163854835,0.050016481251986246,0.10349423427453579,-0.5195682556381315,1.5627974511596663,0.3977557767521803,0.21129972189607846,-0.5758425965615134,1.7830692194959081,2.4828757693251498,0.23234698505017448,0.054497087376361435,0.012420676787378016,close,-0.282663437082856,12.674791620099818,283,0.8062437657171418,0.1827683944659083,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.8056208908285333,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
