ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.5238951971693117,0.0,-0.5122687092865845,0.0,-1.7080455329778494,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_21,retail,-0.5161062095152434,126580.79386252936,-0.06988355745313553,-0.11600287946322416,-0.9069000213901826,0.9963978412923936,54.02798960850205,12866,False,False,True
-0.5248251300404883,0.0,-0.5149431008533002,0.0,-1.7110773754058095,,ABBV,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MINMAX,retail,-0.41959595275633277,-32885.06455720191,-0.042311816061355215,0.015655793524982763,-0.8424036427815709,0.9873335174758481,30.565426045886465,7463,False,True,True
-0.5269721742213054,0.0,-0.5148793412643036,0.0,-1.7180773426549187,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIMA_21,retail,-0.49675670998902427,-75376.79981800175,-0.07142630556596666,-0.11295944691950507,-0.915468118854198,0.9964909475174419,56.973275676353204,13614,False,False,True
-0.5270523241709009,0.0,-0.5185581551060126,0.0,-1.7183386540090113,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MA_50,retail,-0.4446413284431607,-66319.74129019707,-0.05560915802880961,-0.06026902567177893,-0.8785136162740426,0.9914028214177328,35.48471445816323,8481,False,False,True
-0.5270523241709009,0.0,-0.5185581551060126,0.0,-1.7183386540090113,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SMA_50,retail,-0.4446413284431607,-66319.74129019707,-0.05560915802880961,-0.06026902567177893,-0.8785136162740426,0.9914028214177328,35.48471445816323,8481,False,False,True
-0.5273666866732549,0.0,-0.5241193974941611,0.0,-1.7193635640879408,,META,20,19,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_1000,retail,-0.401192126172732,1404059.28536578,0.02823326401187779,0.24135421398930923,-0.7390422052113435,0.8247228284962226,6.204813612302214,1548,False,False,True
-0.5283820072089682,0.0,-0.5152694087856089,0.0,-1.7226737942922565,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_21,retail,-0.5001320499683887,129624.83651161013,-0.06803880586736033,-0.11683644810232545,-0.89307237673793,0.9964909475174419,64.05773358307631,15328,False,False,True
-0.5288452499039146,0.05,-0.5140697460143466,0.0,-1.7241840956274528,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TEMA_50,retail,-0.5257422937118803,-135963.00925872903,-0.0798162663942101,-0.13774171935598084,-0.905666305138268,0.974208464253198,69.08727204410988,16474,False,False,True
-0.5350154742176942,0.0,-0.5236342829015992,0.0,-1.744300760436687,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_21,retail,-0.530596628808107,-127511.79920243748,-0.08768413384699894,-0.15808910626957562,-0.9242839518972896,0.9963154948933142,53.044145123000156,12638,False,False,True
-0.5350991899605908,0.0,-0.5269665285848963,0.0,-1.7445736972787633,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,HT_SINE,retail,-0.41408374233983,-84554.56255800399,-0.04886022534850169,-0.023521014316760264,-0.8389381775029048,0.9889464846799416,30.063041633671013,7169,False,False,True
-0.535361240586632,0.05,-0.5181613640285007,0.0,-1.7454280559437068,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_9,retail,-0.5842494022816922,-97781.19213359058,-0.0832092205704153,-0.1763929871536837,-0.928601107126078,0.9982976758044579,86.96355110306033,20762,False,False,True
-0.535735832642303,0.0,-0.5326279153947867,0.0,-1.7466493312881548,,UNH,20,9,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_1000,retail,-0.4038464560729119,5350479.5891873,0.06413203274639616,0.3887441398806252,-0.7150960697415993,0.8247228284962226,2.4321204910425243,620,False,False,False
-0.5368251503474076,0.0,-0.5168332528876683,0.0,-1.7502008130544526,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DX,retail,-0.4083539216610969,-61449.375092792194,-0.05188807401174379,-0.011189173588376167,-0.8289704268233343,0.9942100634037792,87.68521469963137,20994,False,True,True
-0.5377768906968521,0.05,-0.5322755788006932,0.0,-1.753303753988454,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MA_200,retail,-0.3902709521612957,1368411.7366560067,-0.017347227412134035,0.0485856884060261,-0.8214083805191107,0.9650849277985468,16.109656817302245,3856,False,False,True
-0.5377768906968521,0.05,-0.5322755788006932,0.0,-1.753303753988454,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SMA_200,retail,-0.3902709521612957,1368411.7366560067,-0.017347227412134035,0.0485856884060261,-0.8214083805191107,0.9650849277985468,16.109656817302245,3856,False,False,True
-0.5378271703215916,0.0,-0.5324836735942975,0.0,-1.7534676796913427,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIMA_200,retail,-0.3915499149149401,569645.820196717,-0.020901305898786533,0.041933276161825836,-0.8253351728977176,0.9650849277985468,15.401520429239815,3697,False,False,True
-0.5386104041036102,0.0,-0.529893742664538,0.0,-1.7560212418730206,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ADXR,retail,-0.38124576345297206,-41989.5472083823,-0.046588095513961515,0.011693087326596288,-0.7983718279314271,0.9896482951764536,25.880137634160036,6183,False,True,True
-0.5404367737620158,0.0,-0.5311647418722596,0.0,-1.7619757200844288,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_50,retail,-0.5006947437667133,-95455.8775373066,-0.07120552847327366,-0.11452175365200909,-0.8974424499564752,0.9914028214177328,41.031163706001436,9827,False,False,True
-0.5409382590326611,0.0,-0.5262661644562516,0.0,-1.7636107029607904,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_21,retail,-0.5343415709482657,-84301.33108437424,-0.07934595671973907,-0.1485052673650486,-0.9089663456925958,0.9964909475174419,73.6769618591401,17593,False,False,True
-0.5416901263189169,0.0,-0.529665720304361,0.0,-1.7660620015537536,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CMO,retail,-0.5020587847835848,-41925.7701203197,-0.07472508544179006,-0.12285996821840368,-0.9091448858628789,0.9975436632622093,57.093424124645324,13657,False,False,True
-0.5416901263189169,0.0,-0.529665720304361,0.0,-1.7660620015537536,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,RSI,retail,-0.5020587847835848,-41925.7701203197,-0.07472508544179006,-0.12285996821840368,-0.9091448858628789,0.9975436632622093,57.093424124645324,13657,False,False,True
-0.544476651247578,0.0,-0.5353464265197118,0.0,-1.7751468557052088,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_ANGLE,retail,-0.4628187766458637,-131806.0211959295,-0.07191536987208583,-0.08872436367640213,-0.8933780299467605,0.9977191158863372,35.880775325976586,8566,False,False,True
-0.544476651247578,0.0,-0.5353464265197118,0.0,-1.7751468557052088,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_SLOPE,retail,-0.4628187766458637,-131806.0211959295,-0.07191536987208583,-0.08872436367640213,-0.8933780299467605,0.9977191158863372,35.880775325976586,8566,False,False,True
-0.5462054523523857,0.0,-0.5368066801830949,0.0,-1.780783233019658,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MACDEXT,retail,-0.4543630960750186,-93305.47480254853,-0.07578575341106297,-0.09596327477283963,-0.8943827528955494,0.9942100634037792,35.14064374188807,8370,False,False,True
-0.5474366256338741,0.05,-0.5298882584717656,0.0,-1.7847972038197917,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPOINT_9,retail,-0.5350817578159842,-44385.33603628476,-0.0730403426633784,-0.14752588353920387,-0.9055506037988881,0.9983324141030838,88.89385352396567,21289,False,False,True
-0.5488247460584312,0.05,-0.5445494899708982,0.0,-1.7893228664011835,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_200,retail,-0.374990782456633,429028.0256070206,-0.006247167992668673,0.09293191283275583,-0.8264573252952992,0.9650849277985468,9.015257898821682,2178,False,False,True
-0.5500320134824184,0.0,-0.5375118616945807,0.0,-1.7932588973894281,,MA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,AVGDEV,retail,-0.47510295856978624,-130795.75026497293,-0.07286043119911315,-0.07071140846783348,-0.8819968153071874,0.9943855160279069,45.02722534562803,10768,False,True,True
-0.5530579639324112,0.0,-0.5431244866486439,0.0,-1.8031243460078707,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DEMA_100,retail,-0.5299813324882217,93569.472466205,-0.07871538211744963,-0.17617466773336152,-0.9030509828704059,0.9652603804226747,43.08534644630639,10288,False,False,True
-0.5532488611375339,0.05,-0.5480841612391556,0.0,-1.8037467245298147,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,T3_200,retail,-0.4571609806753477,651943.1419859371,-0.015157896183425373,0.032723349362614326,-0.7899648497821214,0.7905095667912808,11.237019501544781,2712,False,False,True
-0.5545573810531096,0.0,-0.5201780001745079,0.0,-1.8080128670878828,,XOM,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,COS,retail,-0.45272319919313675,-84365.19602748717,-0.06739316718510435,-0.0659986132690574,-0.8769875056046399,0.9966664001415697,127.70949415824657,29386,False,True,True
-0.5556002653916121,0.0,-0.5454358684802171,0.0,-1.8114129630334392,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MACD,retail,-0.5214817232797586,-103144.7658621861,-0.08520845811725011,-0.15119500297977212,-0.9099495541019909,0.9942100634037792,40.84975353131322,9733,False,False,True
-0.555658547232379,0.05,-0.5215071778036775,0.0,-1.811602978208828,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SIN,retail,-0.4116733202454411,-83795.3023136326,-0.05273794951808906,-0.021398528282668,-0.8663325962133304,0.9966664001415697,127.5281472720716,29365,False,True,True
-0.5565132551982135,0.0,-0.5444688576703258,0.0,-1.8143895663106702,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MFI,retail,-0.4646448019796128,294572.5026436627,-0.07198393522377056,-0.08978381163867619,-0.8910102755707738,0.9975436632622093,52.292571445595016,12449,False,False,True
-0.5565639625824182,0.0,-0.5436899962101706,0.0,-1.8145548866295964,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DEMA_50,retail,-0.5556014231635885,-132481.32227645666,-0.09145058906578729,-0.19770712468130708,-0.9061745238515883,0.9828056428354651,61.2537999257661,14601,False,False,True
-0.5566898921117446,0.0,-0.5484205231430429,0.0,-1.8149654522755463,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPOINT_50,retail,-0.505568638886327,6976.167914877973,-0.07125950536022982,-0.12698757542890546,-0.9155526104696963,0.9913133746236138,34.0441745278098,8150,False,False,True
-0.5567739957383643,0.05,-0.5494358157521859,0.0,-1.8152396537275375,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_100,retail,-0.4761714955054126,-43852.53118580152,-0.0595249977103504,-0.08046281555277764,-0.888006235787158,0.9826301902113374,28.62384542761051,6876,False,False,True
-0.5571002051333384,0.0,-0.5495036641167419,0.0,-1.8163031880048346,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,T3_50,retail,-0.4937222467482478,366402.25916812086,-0.05870248435352014,-0.11467620491523249,-0.8890630690826773,0.9484169285063959,28.162455615597377,6755,False,False,True
-0.5571262396507921,0.0,-0.5431285168615612,0.0,-1.8163880678462234,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WILLR,retail,-0.5614930191745142,-99743.34770705269,-0.08508654606146895,-0.16818121438964653,-0.9208800697396079,0.9976218687289464,67.91791724437114,16196,False,False,True
-0.5592095262820613,0.0,-0.5511433837865711,0.0,-1.8231801675708976,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_100,retail,-0.47519010407020046,-79995.20619229562,-0.06510848009221706,-0.09168113416485132,-0.8761778498762569,0.9826301902113374,32.74368824942722,7867,False,False,True
-0.5595551381922144,0.05,-0.5486998658962342,0.0,-1.8243069594988832,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SAR,retail,-0.5003810188386804,-132688.56210720437,-0.0823263607565111,-0.11420641647631043,-0.8980764353258233,0.9998245473758722,45.57801678938698,10900,False,False,True
-0.5595551381922144,0.05,-0.5486998658962342,0.0,-1.8243069594988832,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SAREXT,retail,-0.5003810188386804,-132688.56210720437,-0.0823263607565111,-0.11420641647631043,-0.8980764353258233,0.9998245473758722,45.57801678938698,10900,False,False,True
-0.5600566842146579,0.0,-0.5499114282917897,0.0,-1.8259421404431757,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MACDFIX,retail,-0.5210530825756419,-103632.27298643142,-0.08555782487974486,-0.15316715588387964,-0.910325492557656,0.9942100634037792,40.581908471640716,9669,False,False,True
-0.5607429854484373,0.0,-0.5549547056717351,0.0,-1.8281796752840518,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_1000,retail,-0.4483805115727102,210311.9755666395,-0.025078899425469037,0.01866429919517577,-0.7944718968673203,0.8245473758720946,16.187324734855288,3873,False,False,True
-0.5613171304522251,0.0,-0.5345298665587559,0.0,-1.8300515493044667,,AMZN,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TSF_9,retail,-0.4632705206454931,-104193.6680430895,-0.06942318618297669,-0.0826943977674865,-0.8915332631337781,0.9985963790069767,134.49241093123567,32093,False,False,True
-0.562714178451146,0.05,-0.553803586822856,0.0,-1.834606318286518,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,HT_DCPERIOD,retail,-0.4068823172911217,-98889.57367098982,-0.06307602623412807,-0.04216520868066553,-0.8561172528225848,0.9910519161694766,28.23257141118183,6746,False,False,True
-0.5629385146234268,0.0,-0.5444656843576772,0.0,-1.8353377172361933,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DEMA_21,retail,-0.555829917970635,-154300.45571707742,-0.09272161224390216,-0.1849382420456999,-0.9275672006577397,0.9929818950348839,92.96845749325962,22178,False,False,True
-0.5629523135763952,0.05,-0.546072548072555,0.0,-1.835382705699735,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,T3_9,retail,-0.5472080915565146,-67019.93949297159,-0.08132100389080546,-0.17152925331867494,-0.9175127711768202,0.9915782740418606,82.6764166221668,19740,False,False,True
-0.5641877046909537,0.0,-0.5252997133349737,0.0,-1.8394104278206922,,V,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,STOCHF,retail,-0.5837462289506785,-138870.80597667623,-0.10011843780699954,-0.20447905095205302,-0.9202724900125798,0.9989472842552324,215.8550346898975,51480,False,False,True
-0.565010166791797,0.0,-0.5606640326237667,0.0,-1.8420918853430734,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ACCBANDS,retail,-0.4008210175963671,-98358.32178773505,-0.05707472041262971,-0.053628854540276195,-0.8707564879195088,0.9945736854586924,7.7471514580410625,1858,False,False,True
-0.5655922631199304,0.05,-0.5467319008559972,0.0,-1.8439896829148075,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_9,retail,-0.581503013607745,-135582.19722781656,-0.09427503349295956,-0.2021002558932184,-0.9387717850711482,0.9985963790069767,98.78141016579913,23588,False,False,True
-0.5662513653621337,0.0,-0.5445084037984824,0.0,-1.846138541401493,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_9,retail,-0.6087775077855417,-153633.69464729814,-0.1019243571795182,-0.22909371819727786,-0.934527877215203,0.9985963790069767,114.93268908243905,27455,False,False,True
-0.5671152666981546,0.0,-0.5606709736532277,0.0,-1.8489551024730524,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_50,retail,-0.45365397774498,-32101.730391727142,-0.06295640928113247,-0.0821873653837103,-0.8830988396468282,0.9914028214177328,22.10278043652334,5262,False,False,True
-0.5684846922697939,0.0,-0.5601430624638966,0.0,-1.8534198145815475,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_50,retail,-0.505432901218809,-71558.60635824104,-0.0718447361204233,-0.12387463268387792,-0.9044694233638151,0.9913654186648901,34.219932094426575,8189,False,False,True
-0.5685650913919603,0.0,-0.553792123264847,0.0,-1.8536819383082273,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,OBV,retail,-0.4809042128099989,-97326.96883883464,-0.08013874231885969,-0.13158357070513338,-0.898659787492973,0.9966664001415697,71.22220507046882,17070,False,False,True
-0.5691848119449416,0.0,-0.5549568935660559,0.0,-1.8557024014236243,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_9,retail,-0.5354379504743377,-42350.403015854296,-0.08130280209193932,-0.16584286549934582,-0.9139373028970941,0.9985963790069767,69.39513056317455,16528,False,False,True
-0.5717334633562254,0.05,-0.565326949477302,0.0,-1.8640117210770246,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPOINT_100,retail,-0.5006817306349266,-81470.2861687303,-0.06865157289962272,-0.10231358635022156,-0.897739695178613,0.9826077485596318,23.934765381822846,5740,False,False,True
-0.5728016180113616,0.0,-0.5670365674893262,0.0,-1.8674942053545915,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_200,retail,-0.40306693828506407,604328.4441615633,-0.02833498444822053,0.024084821429089555,-0.8412622629411913,0.9650849277985468,18.158984775174456,4354,False,False,True
-0.5733811395763042,0.0,-0.5642551986505485,0.0,-1.8693836084749347,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TEMA_200,retail,-0.511997518569236,-69174.75412751114,-0.0688852288647598,-0.15631905361462595,-0.8786464485885015,0.8952547833956407,33.370772272491664,7987,False,False,True
-0.5745766325337897,0.0,-0.5696879682192555,0.0,-1.8732812513943056,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIN,retail,-0.4444149145028546,-95714.75558054609,-0.05195087546730372,-0.07567216712191108,-0.8588780657365902,0.8462903950765563,13.181983768707108,5090,False,True,True
-0.5766580225448916,0.0,-0.5716836955189774,0.0,-1.8800671676043725,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SUM,retail,-0.42132311769682784,-72664.28498389326,-0.05449294447163875,-0.0525335696027532,-0.877076167520723,0.9915782740418606,11.684025702832255,2786,False,True,True
-0.5777282526426772,0.0,-0.548445948282496,0.0,-1.8835564184080795,,AMZN,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_9,retail,-0.5480103332102864,-146827.83869962307,-0.08931409746076654,-0.17510980069730658,-0.9247199392473352,0.9985963790069767,153.7138407439893,36656,False,False,True
-0.579568357863806,0.0,-0.5708904391893975,0.0,-1.8895556784130199,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLHARAMI,retail,-0.43881323129322525,55848.558878307944,-0.008365216246723688,0.07964192165015686,-0.6519347177645205,0.4336658535120238,33.81763114860756,14290,False,False,True
-0.5813369064272788,0.0,-0.574689697634856,0.0,-1.8953216436099058,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_200,retail,-0.47211759489645955,-21444.703338240543,-0.07014019510558693,-0.1017434479541878,-0.8631249253949795,0.9649019946238505,23.966314367814476,5737,False,False,True
-0.5818583592050403,0.05,-0.5779407887201534,0.0,-1.897021726169408,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIX,retail,-0.3786860276321772,326291.7714857919,-0.026626201298854447,0.03543379177002566,-0.8447287128694226,0.9845601690767445,5.792522035103752,1404,False,False,True
-0.5821125715059885,0.0,-0.5731727779787389,0.0,-1.897850529692343,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_50,retail,-0.4893897281380456,-128032.68366466064,-0.08380679978344285,-0.14578276733919154,-0.9026867154698122,0.9912273687936045,38.35477437989216,9146,False,False,True
-0.5821308460240349,0.0,-0.5674838572815657,0.0,-1.8979101097554645,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MOM,retail,-0.4959037916681778,-143282.9858983591,-0.08428651993517859,-0.14067523491884376,-0.9183251176398194,0.9968844473009317,71.63904572807317,17243,False,False,True
-0.5821308460240349,0.0,-0.5674838572815657,0.0,-1.8979101097554645,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ROC,retail,-0.4959037916681778,-143282.9858983591,-0.08428651993517859,-0.14067523491884376,-0.9183251176398194,0.9968844473009317,71.63904572807317,17243,False,False,True
-0.5821308460240349,0.0,-0.5674838572815657,0.0,-1.8979101097554645,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ROCP,retail,-0.4959037916681778,-143282.9858983591,-0.08428651993517859,-0.14067523491884376,-0.9183251176398194,0.9968844473009317,71.63904572807317,17243,False,False,True
-0.5821308460240349,0.0,-0.5674838572815657,0.0,-1.8979101097554645,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ROCR,retail,-0.4959037916681778,-143282.9858983591,-0.08428651993517859,-0.14067523491884376,-0.9183251176398194,0.9968844473009317,71.63904572807317,17243,False,False,True
-0.5821308460240349,0.0,-0.5674838572815657,0.0,-1.8979101097554645,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ROCR100,retail,-0.4959037916681778,-143282.9858983591,-0.08428651993517859,-0.14067523491884376,-0.9183251176398194,0.9968844473009317,71.63904572807317,17243,False,False,True
-0.5855927099405532,0.05,-0.5664122351383267,0.0,-1.909196758746208,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_21,retail,-0.615832585989051,-157280.6250743955,-0.11223319271764409,-0.24575813278276634,-0.9480369839880911,0.9964909475174419,95.91462927288062,22899,False,False,True
-0.5865195323468586,0.0,-0.5800420326561218,0.0,-1.9122184601847918,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_100,retail,-0.5032434917858402,-44680.05473011922,-0.06870681231219215,-0.10593282668914387,-0.884962723367763,0.982565471526619,23.847351805387994,5733,False,False,True
-0.5899507048459757,0.05,-0.5714284033973949,0.0,-1.923405046531945,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TSF_21,retail,-0.5637467927958395,-155123.93445800233,-0.10195938279913921,-0.19771042580914253,-0.9264608962405617,0.9964909475174419,91.15022638006613,21766,False,False,True
-0.5904415069796469,0.0,-0.5826024013560553,0.0,-1.9250051993803061,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_100,retail,-0.49644397099929505,-122624.14792452042,-0.08307295420966665,-0.1445511528354049,-0.892558264461307,0.982447257036641,31.014753425046507,7432,False,False,True
-0.5911844057109389,0.0,-0.5753322782071917,0.0,-1.9274272579643401,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLSPINNINGTOP,retail,-0.46151337520418956,327400.4929266447,-0.050267308922460716,-0.044053042047587795,-0.8050131953348793,0.780571526333049,67.57265771361173,21985,False,False,True
-0.5915852874155727,0.0,-0.5781092808291877,0.0,-1.928734244950577,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EXP,retail,-0.5417218638160156,-138715.88115850405,-0.11344129791623865,-0.2704158808721212,-0.9491367655096756,0.9944815261919899,65.49881974731504,15589,False,True,True
-0.5920299462780398,0.0,-0.5862628132944295,0.0,-1.9301839577706978,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TSF_1000,retail,-0.4820013037766505,82440.59822581381,-0.044033795402191905,-0.07631643385053923,-0.8555892588325771,0.8247228284962226,13.122809406142784,3151,False,False,True
-0.5924231053873875,0.0,-0.5859948739990777,0.0,-1.9314657669266115,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_200,retail,-0.4607738271268104,136969.08544349633,-0.053928100157170665,-0.06492145783168538,-0.8636034766754751,0.9650849277985468,22.042149999578804,5311,False,False,True
-0.5942395296605693,0.0,-0.5807918334927996,0.0,-1.9373878203879986,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,COSH,retail,-0.5447288917642492,-154524.78894167603,-0.11500039007354172,-0.2745431366831505,-0.9514320083827117,0.9924367082648191,65.3831172747846,15572,False,True,True
-0.5942395296605693,0.0,-0.5807918334927996,0.0,-1.9373878203879986,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SINH,retail,-0.5410751842148678,-136050.31656940829,-0.11314901347139301,-0.2707108175332054,-0.9484963241164376,0.9924367082648191,65.36053845755814,15566,False,True,True
-0.5945401307245591,0.0,-0.5627569408326474,0.0,-1.9383678643115363,,AMZN,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TAN,retail,-0.43637474938579157,-107248.9531449482,-0.0666567705726359,-0.06925205003266963,-0.9015088497159871,0.9966664001415697,126.63067480841387,29559,False,True,True
-0.5964847180342183,0.0,-0.5906577889117348,0.0,-1.9447077652796976,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_1000,retail,-0.4790333426248005,83532.74687260544,-0.04416145078135599,-0.07613552663579416,-0.8557493301668136,0.8247228284962226,13.26736106275185,3171,False,False,True
-0.5984959514869336,0.0,-0.5846506938443594,0.0,-1.951264951398691,,CVX,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ATR,retail,-0.4921263614787764,-106291.28726345084,-0.06975292246039533,-0.06821174248436604,-0.8837868371692437,0.9942100634037792,46.20935280885365,11029,False,True,True
-0.5985384154367476,0.05,-0.5934037619975889,0.0,-1.9514033958054813,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_100,retail,-0.4265476114908431,-8246.236752939256,-0.04739941863936336,-0.036398337069164524,-0.8651661908960209,0.9826301902113374,14.290939978826438,3434,False,False,True
-0.5986728224089928,0.05,-0.5917483459391414,0.0,-1.9518416002971142,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MA_100,retail,-0.46967840376901454,-91363.68103216637,-0.06743639976587099,-0.09565445855456405,-0.8885268221154229,0.9826301902113374,25.261291278853726,6065,False,False,True
-0.5986728224089928,0.05,-0.5917483459391414,0.0,-1.9518416002971142,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SMA_100,retail,-0.46967840376901454,-91363.68103216637,-0.06743639976587099,-0.09565445855456405,-0.8885268221154229,0.9826301902113374,25.261291278853726,6065,False,False,True
