class,timeframe,symbol,rule,engine_pair,scenario,n_bars,windowed,vector,other,rel_diff,ok,n_fills,abs_diff,tolerance,seconds
crypto,2m,BCH/USD,ROCR,vector-reference,gross,1263281,False,0.0013240946569835809,0.0013240946569840957,3.887782408764004e-13,True,,,,
crypto,2m,BCH/USD,ROCR,vector-reference,binance,1263281,False,2.5060407329464165e-190,2.5060407329373997e-190,9.016822912510414e-190,True,,,,
crypto,2m,BCH/USD,ROCR,vector-reference,coinbase,1263281,False,4.94066e-319,2e-322,4.9386801958291005e-307,True,,,,
crypto,2m,BCH/USD,ROCR,vector-reference,kraken,1263281,False,4.4466e-319,1.5e-322,4.445108615633695e-307,True,,,,
crypto,2m,BCH/USD,ROCR,vector-nautilus,gross,20000,True,7736.480566937414,7736.58,1.2852493032971927e-05,True,22752.0,0.09943306258628581,2.2625649161957764,33.70508920005523
crypto,1m,BNB/USD,SQRT,vector-reference,gross,3336075,False,5.722458236151571e-11,-5.707489830613536e-05,1.0000010026225898,False,,,,
crypto,1m,BNB/USD,SQRT,vector-reference,binance,3336075,False,2.914987e-318,1.12e-321,2.913865781447295e-306,True,,,,
crypto,1m,BNB/USD,SQRT,vector-reference,coinbase,3336075,False,0.0,-2e-322,1.976262583365e-310,True,,,,
crypto,1m,BNB/USD,SQRT,vector-reference,kraken,3336075,False,0.0,-1.5e-322,1.48219693752374e-310,True,,,,
crypto,1m,BNB/USD,SQRT,vector-nautilus,gross,20000,True,9774.94906093212,9771.470000000001,0.0003559160165881415,False,21604.0,3.479060932118955,2.204744883200775,27.15160740003921
crypto,1m,ETH/USD,AVGPRICE,vector-reference,gross,3335879,False,3499193687135.329,3499193687134.9375,1.1191194243969807e-13,True,,,,
crypto,1m,ETH/USD,AVGPRICE,vector-reference,binance,3335879,False,2.02567e-318,1.12e-321,2.0245476189330512e-306,True,,,,
crypto,1m,ETH/USD,AVGPRICE,vector-reference,coinbase,3335879,False,3.95253e-319,2e-322,3.950548904146607e-307,True,,,,
crypto,1m,ETH/USD,AVGPRICE,vector-reference,kraken,3335879,False,3.95253e-319,1.5e-322,3.951042969792449e-307,True,,,,
crypto,1m,ETH/USD,AVGPRICE,vector-nautilus,gross,20000,True,9915.932936358353,9915.89,4.330037186520221e-06,True,1380.0,0.042936358353472315,0.5572252686302013,1.9043445000424981
crypto,1m,XLM/USD,CDLSHOOTINGSTAR,vector-reference,gross,3307811,False,3415.9030790977918,3415.903079097799,2.130024607169222e-15,True,,,,
crypto,1m,XLM/USD,CDLSHOOTINGSTAR,vector-reference,binance,3307811,False,1.6076381591068653e-08,1.6076381591066503e-08,1.337782124948427e-13,True,,,,
crypto,1m,XLM/USD,CDLSHOOTINGSTAR,vector-reference,coinbase,3307811,False,3.350550219577662e-61,3.350550219576497e-61,1.1648464147111387e-61,True,,,,
crypto,1m,XLM/USD,CDLSHOOTINGSTAR,vector-reference,kraken,3307811,False,2.0458536184668437e-81,2.0458536184665097e-81,3.3403760790728835e-82,True,,,,
crypto,1m,XLM/USD,CDLSHOOTINGSTAR,vector-nautilus,gross,20000,True,10000.0,10000.0,0.0,True,0.0,0.0,0.1,0.4838950999546796
commodities,1d,XPD/USD,STOCH,vector-reference,gross,3961,False,13237.389628408762,13237.389628408728,2.6108469749353327e-15,True,,,,
commodities,1d,XPD/USD,STOCH,vector-reference,tight,3961,False,11353.54469618791,11353.544696187999,7.850454035176601e-15,True,,,,
commodities,1d,XPD/USD,STOCH,vector-reference,retail,3961,False,8790.039975643806,8790.039975643422,4.366382464831526e-14,True,,,,
commodities,1d,XPD/USD,STOCH,vector-reference,wide,3961,False,4754.869009822633,4754.869009822581,1.1094036995311073e-14,True,,,,
commodities,1d,XPD/USD,STOCH,vector-nautilus,gross,3961,False,13237.389628408762,13237.380000000001,7.273646112681834e-07,True,4948.0,0.009628408761273022,1.0551303237041385,6.246157899964601
commodities,1d,WTI/USD,T3_1000,vector-reference,gross,7165,False,3369.886010257074,3369.886010257079,1.4843887432766607e-15,True,,,,
commodities,1d,WTI/USD,T3_1000,vector-reference,tight,7165,False,3360.1754222900986,3360.1754222901095,3.248025787247978e-15,True,,,,
commodities,1d,WTI/USD,T3_1000,vector-reference,retail,7165,False,3344.0499443962067,3344.0499443962053,4.079610278983788e-16,True,,,,
commodities,1d,WTI/USD,T3_1000,vector-reference,wide,7165,False,3305.647144660389,3305.6471446603805,2.6137694946659245e-15,True,,,,
commodities,1d,WTI/USD,T3_1000,vector-nautilus,gross,7165,False,3369.886010257074,3369.89,1.1839400246417383e-06,True,960.0,0.0039897429260236095,0.46475800154489,0.7968768998980522
commodities,1d,XAG/USD,DEMA_100,vector-reference,gross,5496,False,20824.023229837163,20824.023229837258,4.542227404397865e-15,True,,,,
commodities,1d,XAG/USD,DEMA_100,vector-reference,tight,5496,False,19505.424600976123,19505.424600975755,1.8837624252377572e-14,True,,,,
commodities,1d,XAG/USD,DEMA_100,vector-reference,retail,5496,False,17490.28984202681,17490.289842026497,1.788799272257442e-14,True,,,,
commodities,1d,XAG/USD,DEMA_100,vector-reference,wide,5496,False,13461.312915645178,13461.312915645189,8.107631469283057e-16,True,,,,
commodities,1d,XAG/USD,DEMA_100,vector-nautilus,gross,5496,False,20824.023229837163,20822.97,5.057763456836173e-05,True,5710.0,1.0532298371617799,1.1334681292387536,3.9051945998799056
commodities,4h,WTI/USD,TEMA_9,vector-reference,gross,9340,False,721.5577382155169,721.55773821552,4.254052663997347e-15,True,,,,
commodities,4h,WTI/USD,TEMA_9,vector-reference,tight,9340,False,469.4732547745329,469.473254774518,3.1722735193263787e-14,True,,,,
commodities,4h,WTI/USD,TEMA_9,vector-reference,retail,9340,False,229.32301606986573,229.32301606983873,1.1774057581146132e-13,True,,,,
commodities,4h,WTI/USD,TEMA_9,vector-reference,wide,9340,False,41.052094585006486,41.05209458500664,3.807830110678791e-15,True,,,,
commodities,4h,WTI/USD,TEMA_9,vector-nautilus,gross,9340,False,721.5577382155169,721.54,2.4583224013106552e-05,True,12062.0,0.017738215516942546,1.6474070535238097,27.682193199871108
commodities,4h,XPT/USD,CDLMATCHINGLOW,vector-reference,gross,10933,False,10915.288414845507,10915.288414845518,9.998761376228464e-16,True,,,,
commodities,4h,XPT/USD,CDLMATCHINGLOW,vector-reference,tight,10933,False,10594.32162106073,10594.321621060892,1.5280832761745996e-14,True,,,,
commodities,4h,XPT/USD,CDLMATCHINGLOW,vector-reference,retail,10933,False,10080.163007243225,10080.163007243147,7.759452331898697e-15,True,,,,
commodities,4h,XPT/USD,CDLMATCHINGLOW,vector-reference,wide,10933,False,8945.46866569786,8945.468665697685,1.9520831078422077e-14,True,,,,
commodities,4h,XPT/USD,CDLMATCHINGLOW,vector-nautilus,gross,10933,False,10915.288414845507,10915.32,2.893661925588816e-06,True,796.0,0.03158515449285915,0.4232020793899765,1.1585683000739664
commodities,4h,XAU/USD,AVGDEV,vector-reference,gross,11019,False,8276.988947388436,8276.988947388361,9.01034978050948e-15,True,,,,
commodities,4h,XAU/USD,AVGDEV,vector-reference,tight,11019,False,7233.47226295646,7233.472262956496,4.9036330104964876e-15,True,,,,
commodities,4h,XAU/USD,AVGDEV,vector-reference,retail,11019,False,5778.0956058690535,5778.095605868822,4.013799091806892e-14,True,,,,
commodities,4h,XAU/USD,AVGDEV,vector-reference,wide,11019,False,3369.2725646190447,3369.272564618939,3.131280814545551e-14,True,,,,
commodities,4h,XAU/USD,AVGDEV,vector-nautilus,gross,11019,False,8276.988947388436,8277.0,1.3353420711730753e-06,True,12786.0,0.011052611564082326,1.6961279432872982,9.215602400014177
commodities,1h,XPT/USD,BOP,vector-reference,gross,41589,False,0.9736891907862101,0.9736891907862314,2.1892285828489687e-14,True,,,,
commodities,1h,XPT/USD,BOP,vector-reference,tight,41589,False,0.04451829837659803,0.044518298376588036,2.244471955577071e-13,True,,,,
commodities,1h,XPT/USD,BOP,vector-reference,retail,41589,False,0.0002599910615376729,0.0002599910615374393,8.984591880992964e-13,True,,,,
commodities,1h,XPT/USD,BOP,vector-reference,wide,41589,False,1.1274599112195427e-09,1.1274599112195374e-09,4.768838278053632e-15,True,,,,
commodities,1h,XPT/USD,BOP,vector-nautilus,gross,20000,True,136.5642814838437,136.54,0.00017780259654923795,True,30044.0,0.02428148384370843,2.5999807691596493,248.21001829998568
commodities,1h,XPD/USD,EMA_9,vector-reference,gross,41366,False,0.003288936123634706,0.0032889361236346656,1.2263029533054219e-14,True,,,,
commodities,1h,XPD/USD,EMA_9,vector-reference,tight,41366,False,0.0008851440694764214,0.0008851440694762818,1.577655487188178e-13,True,,,,
commodities,1h,XPD/USD,EMA_9,vector-reference,retail,41366,False,9.925526028390936e-05,9.925526028387082e-05,3.8832588944530794e-13,True,,,,
commodities,1h,XPD/USD,EMA_9,vector-reference,wide,41366,False,5.18981861782038e-07,5.189818617820576e-07,3.7742430608261554e-14,True,,,,
commodities,1h,XPD/USD,EMA_9,vector-nautilus,gross,20000,True,31.304613746810954,31.119999999999997,0.005897333482664792,True,23774.0,0.18461374681095677,2.3128229504222757,52.77816430013627
commodities,1h,WTI/USD,TAN,vector-reference,gross,34579,False,3799.9636649123913,3799.9636649123463,1.1847478478139192e-14,True,,,,
commodities,1h,WTI/USD,TAN,vector-reference,tight,34579,False,1400.5982842782043,1400.5982842783421,9.837827795826131e-14,True,,,,
commodities,1h,WTI/USD,TAN,vector-reference,retail,34579,False,265.29299944519016,265.29299944513326,2.144808283621396e-13,True,,,,
commodities,1h,WTI/USD,TAN,vector-reference,wide,34579,False,4.884010117934841,4.884010117934205,1.303895593063079e-13,True,,,,
commodities,1h,WTI/USD,TAN,vector-nautilus,gross,20000,True,6025.441373440408,6024.92,8.65286720249256e-05,True,22494.0,0.5213734404078423,2.2496999799973327,41.13935589999892
commodities,15m,XAG/USD,AVGDEV,vector-reference,gross,162144,False,7940.975617053066,7940.975617053452,4.856150832695925e-14,True,,,,
commodities,15m,XAG/USD,AVGDEV,vector-reference,tight,162144,False,1082.9883702620234,1082.9883702623038,2.5886865410530946e-13,True,,,,
commodities,15m,XAG/USD,AVGDEV,vector-reference,retail,162144,False,39.106761636669724,39.106761636653395,4.175306618194432e-13,True,,,,
commodities,15m,XAG/USD,AVGDEV,vector-reference,wide,162144,False,0.013461297540584923,0.01346129754058217,2.0451268891989232e-13,True,,,,
commodities,15m,XAG/USD,AVGDEV,vector-nautilus,gross,20000,True,8025.043719067349,8023.820000000001,0.000152487526571485,True,23286.0,1.2237190673486111,2.288962647139529,20.829638099996373
commodities,15m,XAG/USD,MACDFIX,vector-reference,gross,162144,False,722.4992024730019,722.4992024730558,7.458494195646622e-14,True,,,,
commodities,15m,XAG/USD,MACDFIX,vector-reference,tight,162144,False,109.07388399178357,109.07388399177192,1.0683493096610266e-13,True,,,,
commodities,15m,XAG/USD,MACDFIX,vector-reference,retail,162144,False,4.665721514505769,4.665721514503588,4.675303041560969e-13,True,,,,
commodities,15m,XAG/USD,MACDFIX,vector-reference,wide,162144,False,0.00241209378585826,0.002412093785858433,7.173795137783346e-14,True,,,,
commodities,15m,XAG/USD,MACDFIX,vector-nautilus,gross,20000,True,3203.5611471125576,3203.0,0.00017516354044416052,True,21264.0,0.5611471125575918,2.1873271360269824,20.434281199937686
commodities,15m,XPT/USD,CDL3INSIDE,vector-reference,gross,163220,False,6086.762532512715,6086.762532512717,4.482652462198851e-16,True,,,,
commodities,15m,XPT/USD,CDL3INSIDE,vector-reference,tight,163220,False,4506.9137627769405,4506.913762777662,1.600273128060543e-13,True,,,,
commodities,15m,XPT/USD,CDL3INSIDE,vector-reference,retail,163220,False,2731.143065872438,2731.1430658722284,7.675853066002201e-14,True,,,,
commodities,15m,XPT/USD,CDL3INSIDE,vector-reference,wide,163220,False,820.6233368152448,820.6233368150963,1.8092954879966456e-13,True,,,,
commodities,15m,XPT/USD,CDL3INSIDE,vector-nautilus,gross,20000,True,9120.668487350824,9120.73,6.744313671856508e-06,True,2168.0,0.061512649175710976,0.6984268036093689,2.4905772998463362
commodities,5m,WTI/USD,T3_100,vector-reference,gross,413408,False,4.830556408405351e-38,4.830556408405404e-38,5.324648445886796e-40,True,,,,
commodities,5m,WTI/USD,T3_100,vector-reference,tight,413408,False,1.557549432070497e-39,1.5575494320699275e-39,5.696590800562712e-40,True,,,,
commodities,5m,WTI/USD,T3_100,vector-reference,retail,413408,False,5.0817847021523234e-42,5.081784702147465e-42,4.8582930921895265e-42,True,,,,
commodities,5m,WTI/USD,T3_100,vector-reference,wide,413408,False,5.445564842380934e-48,5.4455648423805834e-48,3.5065232571541785e-49,True,,,,
commodities,5m,WTI/USD,T3_100,vector-nautilus,gross,20000,True,9280.268059088383,9279.89,4.073794916012258e-05,True,16772.0,0.37805908838345204,1.9426013487074492,11.490223799832165
commodities,5m,XAU/USD,ROC,vector-reference,gross,485052,False,1988.5792060378394,1988.5792060377005,6.986159529075402e-14,True,,,,
commodities,5m,XAU/USD,ROC,vector-reference,tight,485052,False,0.008370070135197864,0.008370070135191407,7.713962575342298e-13,True,,,,
commodities,5m,XAU/USD,ROC,vector-reference,retail,485052,False,9.146532067658589e-12,9.146532067626056e-12,3.556875750793684e-12,True,,,,
commodities,5m,XAU/USD,ROC,vector-reference,wide,485052,False,2.783703103272156e-33,2.7837031032722596e-33,1.0366050651621572e-34,True,,,,
commodities,5m,XAU/USD,ROC,vector-nautilus,gross,20000,True,5864.841701997681,5864.5,5.826278270477808e-05,True,22548.0,0.34170199768141174,2.2523987213635155,48.78407260007225
commodities,5m,XPT/USD,TYPPRICE,vector-reference,gross,457652,False,1.519843237973942e-16,1.5198432379739752e-16,3.3280069439011436e-18,True,,,,
commodities,5m,XPT/USD,TYPPRICE,vector-reference,tight,457652,False,3.511373727052626e-31,3.5113737270470358e-31,5.590305061115817e-31,True,,,,
commodities,5m,XPT/USD,TYPPRICE,vector-reference,retail,457652,False,1.4020629717481425e-55,1.4020629717346915e-55,1.3450943476526045e-54,True,,,,
commodities,5m,XPT/USD,TYPPRICE,vector-reference,wide,457652,False,3.674213494916539e-114,3.6742134949151114e-114,1.4275050534842165e-114,True,,,,
commodities,5m,XPT/USD,TYPPRICE,vector-nautilus,gross,20000,True,4536.772026287425,4536.87,2.1595467439573447e-05,True,30030.0,0.09797371257445775,2.599374924861744,273.1493955999613
commodities,3m,WTI/USD,TSF_100,vector-reference,gross,685366,False,2.6801631509378846e-77,2.6801631509377776e-77,1.0700289662641138e-78,True,,,,
commodities,3m,WTI/USD,TSF_100,vector-reference,tight,685366,False,7.651509503041197e-82,7.651509503032277e-82,8.919763874777311e-82,True,,,,
commodities,3m,WTI/USD,TSF_100,vector-reference,retail,685366,False,2.033305721865747e-89,2.0333057218595287e-89,6.218272773556249e-89,True,,,,
commodities,3m,WTI/USD,TSF_100,vector-reference,wide,685366,False,1.3156310906679626e-107,1.3156310906679024e-107,6.0206702426172995e-109,True,,,,
commodities,3m,WTI/USD,TSF_100,vector-nautilus,gross,20000,True,11916.987452271376,11916.2,6.607813212268054e-05,True,18316.0,0.7874522713755141,2.03004926048606,17.709595799911767
commodities,3m,WTI/USD,CDL3OUTSIDE,vector-reference,gross,685366,False,4.110217333016309,4.1102173330164025,2.268948975505208e-14,True,,,,
commodities,3m,WTI/USD,CDL3OUTSIDE,vector-reference,tight,685366,False,0.4052542273805542,0.40525422738100847,1.1208957731570115e-12,True,,,,
commodities,3m,WTI/USD,CDL3OUTSIDE,vector-reference,retail,685366,False,0.008524136139950586,0.008524136139946393,4.918770151719222e-13,True,,,,
commodities,3m,WTI/USD,CDL3OUTSIDE,vector-reference,wide,685366,False,8.030409127325056e-07,8.030409127313964e-07,1.3812367799005423e-12,True,,,,
commodities,3m,WTI/USD,CDL3OUTSIDE,vector-nautilus,gross,20000,True,10001.8743014654,10001.78,9.428379377324687e-06,True,3138.0,0.09430146539853013,0.840267814449655,2.9821458000224084
commodities,3m,XAU/USD,ASIN,vector-reference,gross,740661,False,10000.0,10000.0,0.0,True,,,,
commodities,3m,XAU/USD,ASIN,vector-reference,tight,740661,False,10000.0,10000.0,0.0,True,,,,
commodities,3m,XAU/USD,ASIN,vector-reference,retail,740661,False,10000.0,10000.0,0.0,True,,,,
commodities,3m,XAU/USD,ASIN,vector-reference,wide,740661,False,10000.0,10000.0,0.0,True,,,,
commodities,3m,XAU/USD,ASIN,vector-nautilus,gross,20000,True,10000.0,10000.0,0.0,True,0.0,0.0,0.1,0.744188099866733
commodities,2m,XAU/USD,STOCHF,vector-reference,gross,1109421,False,642.8861729749252,642.8861729749322,1.0787130587873117e-14,True,,,,
commodities,2m,XAU/USD,STOCHF,vector-reference,tight,1109421,False,4.411148421799294e-28,4.411148421773373e-28,2.592110688920332e-27,True,,,,
commodities,2m,XAU/USD,STOCHF,vector-reference,retail,1109421,False,2.300671138785334e-78,2.3006711387389917e-78,4.634251347753275e-77,True,,,,
commodities,2m,XAU/USD,STOCHF,vector-reference,wide,1109421,False,4.285903434377587e-199,4.285903434378729e-199,1.141768860616722e-199,True,,,,
commodities,2m,XAU/USD,STOCHF,vector-nautilus,gross,20000,True,9697.372255029604,9697.35,2.294954655614975e-06,True,28232.0,0.02225502960391168,2.5203571175529866,175.92700999998488
commodities,2m,XAG/USD,LINEARREG_INTERCEPT_1000,vector-reference,gross,1084322,False,9670.577325126109,9670.577325127175,1.1022380098324215e-13,True,,,,
commodities,2m,XAG/USD,LINEARREG_INTERCEPT_1000,vector-reference,tight,1084322,False,2371.904649472729,2371.9046494723943,1.4110771709431355e-13,True,,,,
commodities,2m,XAG/USD,LINEARREG_INTERCEPT_1000,vector-reference,retail,1084322,False,227.84257224821994,227.84257224814766,3.172208177267231e-13,True,,,,
commodities,2m,XAG/USD,LINEARREG_INTERCEPT_1000,vector-reference,wide,1084322,False,0.8216474971861277,0.8216474971861469,2.3376032169259843e-14,True,,,,
commodities,2m,XAG/USD,LINEARREG_INTERCEPT_1000,vector-nautilus,gross,20000,True,10885.663778912853,10885.53,1.2289458462895393e-05,True,15718.0,0.1337789128519944,1.8805717215783075,7.976094499928877
commodities,2m,WTI/USD,MACDEXT,vector-reference,gross,1022177,False,1.928831272414377e-27,1.928831272414347e-27,3.0133522176840866e-29,True,,,,
commodities,2m,WTI/USD,MACDEXT,vector-reference,tight,1022177,False,1.3466146735714479e-32,1.3466146735720828e-32,6.349633666471827e-33,True,,,,
commodities,2m,WTI/USD,MACDEXT,vector-reference,retail,1022177,False,3.4206215727982314e-41,3.4206215727871945e-41,1.103694076032563e-40,True,,,,
commodities,2m,WTI/USD,MACDEXT,vector-reference,wide,1022177,False,7.888500370695279e-62,7.888500370692044e-62,3.235108740738379e-62,True,,,,
commodities,2m,WTI/USD,MACDEXT,vector-nautilus,gross,20000,True,7619.363016952525,7619.19,2.270753501840096e-05,True,17894.0,0.17301695252535865,2.006526850057083,15.48581670015119
commodities,1m,XAU/USD,LINEARREG_50,vector-reference,gross,2210707,False,372.03644976053175,372.0364497605182,3.636400061762987e-14,True,,,,
commodities,1m,XAU/USD,LINEARREG_50,vector-reference,tight,2210707,False,1.1543499913468434e-20,1.1543499913401112e-20,6.732178398571726e-20,True,,,,
commodities,1m,XAU/USD,LINEARREG_50,vector-reference,retail,2210707,False,3.4760365899023286e-58,3.476036589848746e-58,5.358273609938887e-57,True,,,,
commodities,1m,XAU/USD,LINEARREG_50,vector-reference,wide,2210707,False,2.8298795362823824e-148,2.8298795362833354e-148,9.53007813841727e-149,True,,,,
commodities,1m,XAU/USD,LINEARREG_50,vector-nautilus,gross,20000,True,9440.040072058566,9438.82,0.00012924437282605907,True,22064.0,1.2200720585660747,2.228093355315257,30.846716900123283
commodities,1m,XAU/USD,WMA_50,vector-reference,gross,2210707,False,334.3204247852339,334.32042478516917,1.9366048043299948e-13,True,,,,
commodities,1m,XAU/USD,WMA_50,vector-reference,tight,2210707,False,8.391516839821875e-18,8.391516839776797e-18,4.507754590634989e-17,True,,,,
commodities,1m,XAU/USD,WMA_50,vector-reference,retail,2210707,False,1.778687843151439e-50,1.7786878431274165e-50,2.402259945080407e-49,True,,,,
commodities,1m,XAU/USD,WMA_50,vector-reference,wide,2210707,False,6.30612715310108e-129,6.306127153101176e-129,9.609998856878884e-131,True,,,,
commodities,1m,XAU/USD,WMA_50,vector-nautilus,gross,20000,True,9859.127538544826,9856.92,0.00022390810304416837,False,21098.0,2.207538544826093,2.178772590244333,23.03821639996022
commodities,1m,WTI/USD,CMO,vector-reference,gross,1997247,False,1.6131460882768532e-175,1.61314608827657e-175,2.8335711263980634e-176,True,,,,
commodities,1m,WTI/USD,CMO,vector-reference,tight,1997247,False,1.2593411140498031e-192,1.2593411140443073e-192,5.4957789192272545e-192,True,,,,
commodities,1m,WTI/USD,CMO,vector-reference,retail,1997247,False,3.818352196994304e-221,3.8183521969502043e-221,4.409959788779275e-220,True,,,,
commodities,1m,WTI/USD,CMO,vector-reference,wide,1997247,False,1.2848685556030269e-289,1.2848685556032964e-289,2.6954366716047557e-290,True,,,,
commodities,1m,WTI/USD,CMO,vector-nautilus,gross,20000,True,7109.462573950916,7108.2,0.00017759063189134257,True,16776.0,1.2625739509157938,1.9428329830430613,26.18240140005946
cme_futures,1d,HG.v.0,EXP,vector-reference,gross,4205,False,1116.367266112813,1116.3672661128116,1.2220369533134738e-15,True,,,,
cme_futures,1d,HG.v.0,EXP,vector-reference,tight,4205,False,1085.5933667609033,1085.593366760902,1.2566786924370199e-15,True,,,,
cme_futures,1d,HG.v.0,EXP,vector-reference,retail,4205,False,1026.5627544509468,1026.5627544509423,4.4298056686236e-15,True,,,,
cme_futures,1d,HG.v.0,EXP,vector-reference,wide,4205,False,844.0733221906786,844.0733221906694,1.0909755839162443e-14,True,,,,
cme_futures,1d,HG.v.0,EXP,vector-nautilus,gross,4205,False,1116.367266112813,1116.28,7.816971659953862e-05,True,2302.0,0.08726611281304031,0.7196874321537093,3.660329399863258
cme_futures,1d,ES.v.0,CDLENGULFING,vector-reference,gross,4203,False,3619.5928242671725,3619.592824267147,7.035557004895439e-15,True,,,,
cme_futures,1d,ES.v.0,CDLENGULFING,vector-reference,tight,4203,False,3528.696133945225,3528.696133945284,1.675325768250381e-14,True,,,,
cme_futures,1d,ES.v.0,CDLENGULFING,vector-reference,retail,4203,False,3353.683435665164,3353.683435665233,2.0610650546100712e-14,True,,,,
cme_futures,1d,ES.v.0,CDLENGULFING,vector-reference,wide,4203,False,2806.634867320346,2806.6348673202997,1.6526634914468148e-14,True,,,,
cme_futures,1d,ES.v.0,CDLENGULFING,vector-nautilus,gross,4203,False,3619.5928242671725,3619.6400000000003,1.303343638861728e-05,True,1799.0,0.04717573282778176,0.6362193018134549,2.7233768000733107
cme_futures,1d,CL.v.0,HT_TRENDLINE,vector-reference,gross,4206,False,3111.192503027769,3111.1925030277466,7.16208340427401e-15,True,,,,
cme_futures,1d,CL.v.0,HT_TRENDLINE,vector-reference,tight,4206,False,3037.0418854920813,3037.041885492077,1.3476028030858232e-15,True,,,,
cme_futures,1d,CL.v.0,HT_TRENDLINE,vector-reference,retail,4206,False,2893.989600237474,2893.989600237459,5.1854583644744206e-15,True,,,,
cme_futures,1d,CL.v.0,HT_TRENDLINE,vector-reference,wide,4206,False,2444.2278484506132,2444.2278484505764,1.507000889673744e-14,True,,,,
cme_futures,1d,CL.v.0,HT_TRENDLINE,vector-nautilus,gross,4206,False,3111.192503027769,3111.21,5.623879658395e-06,True,2159.0,0.017496972231128893,0.6969756093293366,2.8955618001054972
cme_futures,4h,NG.v.0,LINEARREG_INTERCEPT_50,vector-reference,gross,16992,False,3180.909275786974,3180.9092757869053,2.158717650533086e-14,True,,,,
cme_futures,4h,NG.v.0,LINEARREG_INTERCEPT_50,vector-reference,tight,16992,False,3075.6850154568697,3075.6850154568842,4.731276172701712e-15,True,,,,
cme_futures,4h,NG.v.0,LINEARREG_INTERCEPT_50,vector-reference,retail,16992,False,2875.549026012308,2875.549026012294,4.902426545316052e-15,True,,,,
cme_futures,4h,NG.v.0,LINEARREG_INTERCEPT_50,vector-reference,wide,16992,False,2272.0798185707818,2272.0798185707354,2.0414876894420725e-14,True,,,,
cme_futures,4h,NG.v.0,LINEARREG_INTERCEPT_50,vector-nautilus,gross,16992,False,3180.909275786974,3180.71,6.264742867417474e-05,True,9556.0,0.19927578697388526,1.4663219291819922,8.320231199963018
cme_futures,4h,ZL.v.0,LINEARREG_9,vector-reference,gross,13196,False,14784.387947119634,14784.387947119669,2.337655017643425e-15,True,,,,
cme_futures,4h,ZL.v.0,LINEARREG_9,vector-reference,tight,13196,False,12093.372454347675,12093.372454347802,1.0528846169988968e-14,True,,,,
cme_futures,4h,ZL.v.0,LINEARREG_9,vector-reference,retail,13196,False,8091.3766601955695,8091.376660195402,2.068214497410104e-14,True,,,,
cme_futures,4h,ZL.v.0,LINEARREG_9,vector-reference,wide,13196,False,1981.7395677843447,1981.739567784092,1.274699044839138e-13,True,,,,
cme_futures,4h,ZL.v.0,LINEARREG_9,vector-nautilus,gross,13196,False,14784.387947119634,14784.050000000001,2.2858377420956416e-05,True,9532.0,0.33794711963309965,1.4644794296950707,41.63181920000352
cme_futures,4h,ZS.v.0,CDLUPSIDEGAP2CROWS,vector-reference,gross,13206,False,10000.0,10000.0,0.0,True,,,,
cme_futures,4h,ZS.v.0,CDLUPSIDEGAP2CROWS,vector-reference,tight,13206,False,10000.0,10000.0,0.0,True,,,,
cme_futures,4h,ZS.v.0,CDLUPSIDEGAP2CROWS,vector-reference,retail,13206,False,10000.0,10000.0,0.0,True,,,,
cme_futures,4h,ZS.v.0,CDLUPSIDEGAP2CROWS,vector-reference,wide,13206,False,10000.0,10000.0,0.0,True,,,,
cme_futures,4h,ZS.v.0,CDLUPSIDEGAP2CROWS,vector-nautilus,gross,13206,False,10000.0,10000.0,0.0,True,0.0,0.0,0.1,0.4760482001584023
cme_futures,1h,RTY.v.0,ROCR100,vector-reference,gross,53942,False,5520.649758488232,5520.649758488435,3.67379434247781e-14,True,,,,
cme_futures,1h,RTY.v.0,ROCR100,vector-reference,tight,53942,False,3649.884822660968,3649.8848226614064,1.2010692598647485e-13,True,,,,
cme_futures,1h,RTY.v.0,ROCR100,vector-reference,retail,53942,False,1595.2562254409274,1595.2562254409063,1.3255395264404121e-14,True,,,,
cme_futures,1h,RTY.v.0,ROCR100,vector-reference,wide,53942,False,87.99948644817826,87.99948644814769,3.473605327277785e-13,True,,,,
cme_futures,1h,RTY.v.0,ROCR100,vector-nautilus,gross,20000,True,7231.343999969616,7231.57,3.125283908288786e-05,True,10747.0,0.22600003038405703,1.5550160770873078,32.46238929987885
cme_futures,1h,YM.v.0,CDL2CROWS,vector-reference,gross,62868,False,10000.0,10000.0,0.0,True,,,,
cme_futures,1h,YM.v.0,CDL2CROWS,vector-reference,tight,62868,False,10000.0,10000.0,0.0,True,,,,
cme_futures,1h,YM.v.0,CDL2CROWS,vector-reference,retail,62868,False,10000.0,10000.0,0.0,True,,,,
cme_futures,1h,YM.v.0,CDL2CROWS,vector-reference,wide,62868,False,10000.0,10000.0,0.0,True,,,,
cme_futures,1h,YM.v.0,CDL2CROWS,vector-nautilus,gross,20000,True,10000.0,10000.0,0.0,True,0.0,0.0,0.1,0.7029498000629246
cme_futures,1h,LE.v.0,CDLTASUKIGAP,vector-reference,gross,16095,False,9856.361525223105,9856.361525223112,7.38199141292022e-16,True,,,,
cme_futures,1h,LE.v.0,CDLTASUKIGAP,vector-reference,tight,16095,False,9848.475840244926,9848.475840244919,7.38790218121963e-16,True,,,,
cme_futures,1h,LE.v.0,CDLTASUKIGAP,vector-reference,retail,16095,False,9832.722801758056,9832.722801758076,2.0349280501863495e-15,True,,,,
