ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,op,leg_a,leg_b,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.4810439402001558,0.15,-0.4656908747157549,0.0,-0.8112874674218916,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX gate MAX,gate,MININDEX,MAX,retail,-0.549565946800324,780066.1115687828,0.13076797569147086,0.500629671479486,-0.45213645187170537,0.7099603241205698,30.43950203341702,4329,False,False,True
-0.4813446939353798,0.15,-0.4660015446926257,0.0,-0.811794692886713,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX gate MIN,gate,MAXINDEX,MIN,retail,-0.5564940122846972,776730.3518881522,0.12993397267025117,0.49774444017653074,-0.45402622043323493,0.7097313034053288,30.43950203341702,4329,False,False,True
-0.48181686501360615,0.1,-0.45460077160070933,0.0,-0.8125910161458414,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI or ADX,or,CDLDOJI,ADX,retail,-0.1835541471787437,357968.6211608002,0.10599967623353015,0.4303725098292249,-0.4997791722026298,0.9939040035717145,81.88922168657304,5865,False,False,True
-0.48667156221104185,0.15,-0.4777052526821204,0.0,-0.8207785322234142,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX vote MAX,vote,MININDEX,MAX,retail,-0.4173130277631518,410701.46905111166,0.10302919162405329,0.44614536638169133,-0.42929920003969285,0.7299210394900904,21.783686139876632,2838,False,False,True
-0.4880467409121814,0.05,-0.4656244358296021,0.0,-0.8230977907203321,,ABBV,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI or MIN,or,CDLLONGLEGGEDDOJI,MIN,retail,-0.15280820484177116,546762.2157130543,0.1281381816598627,0.47731218412298826,-0.5074633751489532,0.9412252915937206,60.71024729880402,5305,False,False,True
-0.4885973993992482,0.05,-0.4646034394762591,0.0,-0.8240264841141224,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI or HT_SINE,or,CDLLONGLEGGEDDOJI,HT_SINE,retail,-0.18981305910467564,470205.1542937385,0.11205572033984648,0.4443859985206192,-0.4750076345019777,0.9924230997568158,70.27313082050583,5064,False,False,True
-0.4886585478394229,0.15,-0.463345355727803,0.0,-0.8241296118307828,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI or MA_50,or,CDLLONGLEGGEDDOJI,MA_50,retail,-0.13027894958284697,449901.12422199355,0.12222984902973,0.4743518575736171,-0.4815421598876538,0.9935943422077136,71.7216264127636,5145,False,False,True
-0.4886585478394229,0.15,-0.463345355727803,0.0,-0.8241296118307828,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI or SMA_50,or,CDLLONGLEGGEDDOJI,SMA_50,retail,-0.13027894958284697,449901.12422199355,0.12222984902973,0.4743518575736171,-0.4815421598876538,0.9935943422077136,71.7216264127636,5145,False,False,True
-0.49171662602287586,0.1,-0.4692315434534261,0.0,-0.8292871043118217,,ABBV,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI or MIN,or,CDLDOJI,MIN,retail,-0.15421730441242287,559680.3483129011,0.1282817956174737,0.4768333271805808,-0.5087021760907391,0.941735813345565,60.625868914788995,5298,False,False,True
-0.4928204774592754,0.1,-0.47882565857645804,0.0,-0.8311487655061691,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX vote MININDEX,vote,ADX,MININDEX,retail,-0.4174715311589958,433285.2545888472,0.09518664774800828,0.4195184178555163,-0.41010973651364263,0.5427452804552061,44.0244218598346,5694,False,False,True
-0.49344783191211183,0.05,-0.46948714265449415,0.0,-0.8322068077403271,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI or HT_SINE,or,CDLDOJI,HT_SINE,retail,-0.19374431493385624,481722.29076164344,0.11172587097399478,0.4420149958049898,-0.47739049764002983,0.9924769719758301,70.0199956684608,5045,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX gate ADXR,gate,ADX,ADXR,retail,-0.3863043681285697,50547.42807310283,-0.00556336105368227,0.08749323432349047,-0.6070251175001035,0.9841237121426291,61.41340049892915,4377,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX gate APO,gate,ADX,APO,retail,-0.38983254884427326,50207.58048442202,-0.0062567061183049725,0.08404366919904863,-0.6070251175001035,0.9876218772637447,61.66653565097418,4395,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX gate CORREL,gate,ADX,CORREL,retail,-0.3948423123194242,60097.522196091944,-0.002659563980856816,0.0929757577697603,-0.6055013590921481,0.8666301580550748,54.339679305670316,3874,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX gate HT_PHASOR,gate,ADX,HT_PHASOR,retail,-0.38983254884427326,50207.58048442202,-0.0062567061183049725,0.08404366919904863,-0.6070251175001035,0.9876218772637447,61.66653565097418,4395,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX gate HT_SINE,gate,ADX,HT_SINE,retail,-0.39010582255478266,48838.44970166977,-0.00634723639881028,0.08422107102940328,-0.6070251175001034,0.9830473536438242,61.37121130692164,4374,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX gate LINEARREG_INTERCEPT_50,gate,ADX,LINEARREG_INTERCEPT_50,retail,-0.3873429263008953,51489.75457458062,-0.005602231526150614,0.08635510290867382,-0.6070251175001037,0.986814608389641,61.624346458966684,4392,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX gate MA_50,gate,ADX,MA_50,retail,-0.3873429263008953,51489.75457458062,-0.005602231526150614,0.08635510290867382,-0.6070251175001037,0.986814608389641,61.624346458966684,4392,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX gate PPO,gate,ADX,PPO,retail,-0.38983254884427326,50207.58048442202,-0.0062567061183049725,0.08404366919904863,-0.6070251175001035,0.9876218772637447,61.66653565097418,4395,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX gate SMA_50,gate,ADX,SMA_50,retail,-0.3873429263008953,51489.75457458062,-0.005602231526150614,0.08635510290867382,-0.6070251175001037,0.986814608389641,61.624346458966684,4392,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX gate SUM,gate,ADX,SUM,retail,-0.38740226960746665,51549.92257111318,-0.005600184418946841,0.08631546806175103,-0.6070251175001035,0.9870836980143423,61.624346458966684,4392,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX gate T3_50,gate,ADX,T3_50,retail,-0.40529034310053175,50375.37291114527,-0.007503855651920005,0.07609219314521887,-0.6063122581500372,0.9208876503378466,57.44761645022339,4095,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX gate TEMA_100,gate,ADX,TEMA_100,retail,-0.4033252615440891,50213.90528451055,-0.007261511011989829,0.07796884201288226,-0.6063122581500376,0.9200803814637432,57.363238066208375,4089,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX gate TRIMA_100,gate,ADX,TRIMA_100,retail,-0.4024647344598039,44547.643189001,-0.009369707069049955,0.07414897362739585,-0.6070251175001035,0.973360127154581,60.92119325884155,4342,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX gate TRIMA_50,gate,ADX,TRIMA_50,retail,-0.3873429263008953,51489.75457458062,-0.005602231526150614,0.08635510290867382,-0.6070251175001037,0.986814608389641,61.624346458966684,4392,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX or ADXR,or,ADX,ADXR,retail,-0.38983254884427326,50207.58048442202,-0.0062567061183049725,0.08404366919904863,-0.6070251175001035,0.9876218772637447,61.66653565097418,4395,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX or APO,or,ADX,APO,retail,-0.38498770995505766,54027.725893855866,-0.004880215403959715,0.0882523918108483,-0.6070251175001036,0.9932727593824702,62.01811225103677,4420,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX or CORREL,or,ADX,CORREL,retail,-0.38983254884427326,50207.58048442202,-0.0062567061183049725,0.08404366919904863,-0.6070251175001035,0.9876218772637447,61.66653565097418,4395,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX or HT_PHASOR,or,ADX,HT_PHASOR,retail,-0.3861383179601053,52351.031716019934,-0.005391585977552365,0.08710997414370035,-0.6070251175001032,0.9913891320095616,62.538445619129355,4457,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX or HT_SINE,or,ADX,HT_SINE,retail,-0.38983254884427326,50207.58048442202,-0.0062567061183049725,0.08404366919904863,-0.6070251175001035,0.9876218772637447,61.66653565097418,4395,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX or LINEARREG_INTERCEPT_50,or,ADX,LINEARREG_INTERCEPT_50,retail,-0.38983254884427326,50207.58048442202,-0.0062567061183049725,0.08404366919904863,-0.6070251175001035,0.9876218772637447,61.66653565097418,4395,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX or MAX,or,ADX,MAX,retail,-0.38983254884427326,50207.58048442202,-0.0062567061183049725,0.08404366919904863,-0.6070251175001035,0.9876218772637447,61.66653565097418,4395,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX or MA_50,or,ADX,MA_50,retail,-0.38983254884427326,50207.58048442202,-0.0062567061183049725,0.08404366919904863,-0.6070251175001035,0.9876218772637447,61.66653565097418,4395,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX or MIN,or,ADX,MIN,retail,-0.38983254884427326,50207.58048442202,-0.0062567061183049725,0.08404366919904863,-0.6070251175001035,0.9876218772637447,61.66653565097418,4395,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX or MININDEX,or,ADX,MININDEX,retail,-0.3785458492664864,60148.235443983685,-0.0024648234874215026,0.09399366401052875,-0.6070251175001035,0.992196400883665,61.75091403498921,4401,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX or PPO,or,ADX,PPO,retail,-0.38498770995505766,54027.725893855866,-0.004880215403959715,0.0882523918108483,-0.6070251175001036,0.9932727593824702,62.01811225103677,4420,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX or SMA_50,or,ADX,SMA_50,retail,-0.38983254884427326,50207.58048442202,-0.0062567061183049725,0.08404366919904863,-0.6070251175001035,0.9876218772637447,61.66653565097418,4395,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX or SUM,or,ADX,SUM,retail,-0.38983254884427326,50207.58048442202,-0.0062567061183049725,0.08404366919904863,-0.6070251175001035,0.9876218772637447,61.66653565097418,4395,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX or T3_50,or,ADX,T3_50,retail,-0.38983254884427326,50207.58048442202,-0.0062567061183049725,0.08404366919904863,-0.6070251175001035,0.9876218772637447,61.66653565097418,4395,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX or TEMA_100,or,ADX,TEMA_100,retail,-0.38983254884427326,50207.58048442202,-0.0062567061183049725,0.08404366919904863,-0.6070251175001035,0.9876218772637447,61.66653565097418,4395,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX or TRIMA_100,or,ADX,TRIMA_100,retail,-0.38983254884427326,50207.58048442202,-0.0062567061183049725,0.08404366919904863,-0.6070251175001035,0.9876218772637447,61.66653565097418,4395,False,False,True
-0.4946599210467477,0.05,-0.4793712475755063,0.0,-0.834251013356802,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX or TRIMA_50,or,ADX,TRIMA_50,retail,-0.38983254884427326,50207.58048442202,-0.0062567061183049725,0.08404366919904863,-0.6070251175001035,0.9876218772637447,61.66653565097418,4395,False,False,True
-0.49829751777238124,0.15,-0.47297077170158286,0.0,-0.8403858721262804,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI or MA_50,or,CDLDOJI,MA_50,retail,-0.12960132613823014,458833.19172892394,0.12236046133930012,0.47298498593742533,-0.48265938744257264,0.9936212311563558,71.42630206871105,5123,False,False,True
-0.49829751777238124,0.15,-0.47297077170158286,0.0,-0.8403858721262804,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI or SMA_50,or,CDLDOJI,SMA_50,retail,-0.12960132613823014,458833.19172892394,0.12236046133930012,0.47298498593742533,-0.48265938744257264,0.9936212311563558,71.42630206871105,5123,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI and CDLLONGLEGGEDDOJI,and,CDLDOJI,CDLLONGLEGGEDDOJI,retail,-0.32384700029878305,356533.22909379116,0.1266585289340907,0.5888749300771727,-0.3725583105194176,0.6281865097869487,58.263274162368546,8286,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate CDLLONGLEGGEDDOJI,gate,CDLDOJI,CDLLONGLEGGEDDOJI,retail,-0.32384700029878305,356533.22909379116,0.1266585289340907,0.5888749300771727,-0.3725583105194176,0.6281865097869487,58.263274162368546,8286,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate ADX,gate,CDLLONGLEGGEDDOJI,ADX,retail,-0.3645222473412264,331818.7842905549,0.12056626566783804,0.5684091611031428,-0.3725583105194175,0.6219312724276208,57.78512998628346,8218,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate ADXR,gate,CDLLONGLEGGEDDOJI,ADXR,retail,-0.34545871110620596,334883.9431901178,0.122445416811708,0.5779166733773864,-0.37255831051941773,0.6193484601346234,57.54605789824092,8184,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate APO,gate,CDLLONGLEGGEDDOJI,APO,retail,-0.35014044811882433,343723.0258834721,0.12308557858696031,0.5750574480436311,-0.3725583105194177,0.6258187049824951,58.122643522343516,8266,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate CORREL,gate,CDLLONGLEGGEDDOJI,CORREL,retail,-0.4664402515990904,251726.3988933784,0.10087479253972864,0.514892926855158,-0.3572515266211852,0.5455906753303378,51.06298539308719,7262,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate HT_DCPHASE,gate,CDLLONGLEGGEDDOJI,HT_DCPHASE,retail,-0.3400871066687969,342546.8536211749,0.12364546969164354,0.5808466862577741,-0.37255831051941773,0.615219360610306,57.194481298178346,8134,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate HT_PHASOR,gate,CDLLONGLEGGEDDOJI,HT_PHASOR,retail,-0.34573693839983954,348456.3769058315,0.12380073884669943,0.5773794157871271,-0.37255831051941785,0.6244328826331328,58.0101390103235,8250,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate HT_SINE,gate,CDLLONGLEGGEDDOJI,HT_SINE,retail,-0.3522727276411568,331688.05832500546,0.12156564014708864,0.5742159055254341,-0.37255831051941773,0.6188107636739574,57.4616795142259,8172,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate LINEARREG_100,gate,CDLLONGLEGGEDDOJI,LINEARREG_100,retail,-0.34172417430184165,352333.1330822089,0.12426771937530623,0.5803915249193146,-0.3725583105194175,0.6125009750258443,56.99759840214331,8106,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate LINEARREG_INTERCEPT_50,gate,CDLLONGLEGGEDDOJI,LINEARREG_INTERCEPT_50,retail,-0.35831811124497015,333700.66738417646,0.12129418146561104,0.5715866513493583,-0.3725583105194177,0.6214067759688762,57.74294079427595,8212,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate MA_50,gate,CDLLONGLEGGEDDOJI,MA_50,retail,-0.35831811124497015,333700.66738417646,0.12129418146561104,0.5715866513493583,-0.3725583105194177,0.6214067759688762,57.74294079427595,8212,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate PPO,gate,CDLLONGLEGGEDDOJI,PPO,retail,-0.35014044811882433,343723.0258834721,0.12308557858696031,0.5750574480436311,-0.3725583105194177,0.6258187049824951,58.122643522343516,8266,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate SMA_50,gate,CDLLONGLEGGEDDOJI,SMA_50,retail,-0.35831811124497015,333700.66738417646,0.12129418146561104,0.5715866513493583,-0.3725583105194177,0.6214067759688762,57.74294079427595,8212,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate SUM,gate,CDLLONGLEGGEDDOJI,SUM,retail,-0.35849099528538414,333568.56010919326,0.12126649297503038,0.5715301786816964,-0.3725583105194178,0.6215816274541761,57.77106692228095,8216,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate T3_50,gate,CDLLONGLEGGEDDOJI,T3_50,retail,-0.4057200926375522,300386.6198342727,0.11344926429558048,0.5465092745694984,-0.37129855635104814,0.5787959999706216,54.156859473637766,7702,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate TEMA_100,gate,CDLLONGLEGGEDDOJI,TEMA_100,retail,-0.40546404416602033,301115.563809483,0.11356363209248013,0.5466464251931366,-0.37129855635104836,0.5781897538495869,54.14279640963527,7700,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate TRIMA_100,gate,CDLLONGLEGGEDDOJI,TRIMA_100,retail,-0.34172417430184165,352333.1330822089,0.12426771937530623,0.5803915249193146,-0.3725583105194175,0.6125009750258443,56.99759840214331,8106,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate TRIMA_50,gate,CDLLONGLEGGEDDOJI,TRIMA_50,retail,-0.35831811124497015,333700.66738417646,0.12129418146561104,0.5715866513493583,-0.3725583105194177,0.6214067759688762,57.74294079427595,8212,False,False,True
-0.5011107513100619,0.1,-0.47594212512723894,0.0,-0.8451304306194226,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI gate TSF_100,gate,CDLLONGLEGGEDDOJI,TSF_100,retail,-0.34172417430184165,352333.1330822089,0.12426771937530623,0.5803915249193146,-0.3725583105194175,0.6125009750258443,56.99759840214331,8106,False,False,True
-0.5014128716979559,0.15,-0.48459005712848047,0.0,-0.8456399609634678,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX gate MIN,gate,ADX,MIN,retail,-0.3778665711545111,50155.46175260337,0.005568048198729064,0.13019809429673487,-0.5503330257634885,0.8465579111348738,68.93010820826683,6056,False,False,True
-0.5035220369219299,0.15,-0.4867005580838395,0.0,-0.8491970982017422,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX gate MININDEX,gate,ADX,MININDEX,retail,-0.38086793998671264,48284.75067444438,0.004526285860152884,0.1259396924561991,-0.5525178963316353,0.8475808646044418,69.00042352827934,6063,False,False,True
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate ADX,gate,CDLDOJI,ADX,retail,-0.36301954324711094,336781.5520711393,0.12113160947071692,0.5690527752343019,-0.37482791221285894,0.6244748804811856,57.77106692228095,8216,False,False,True
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate ADXR,gate,CDLDOJI,ADXR,retail,-0.34394356022056316,339739.0094826234,0.1230089886209407,0.5785544817530924,-0.374827912212859,0.6218920681881882,57.531994834238404,8182,False,False,True
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate APO,gate,CDLDOJI,APO,retail,-0.3484399669780336,349304.8410071197,0.12369777801816229,0.575741869783633,-0.374827912212859,0.6283892019847023,58.09451739433852,8262,False,False,True
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate CORREL,gate,CDLDOJI,CORREL,retail,-0.46304871432041006,255526.77900605407,0.10175755987117449,0.5170980892271791,-0.35895153394919144,0.5474202892366983,51.119237649097194,7270,False,False,True
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate HT_DCPHASE,gate,CDLDOJI,HT_DCPHASE,retail,-0.33777115134866126,348333.42965827434,0.12436249499542426,0.5819361728998302,-0.374827912212859,0.6176821277733826,57.18041823417585,8132,False,False,True
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate HT_PHASOR,gate,CDLDOJI,HT_PHASOR,retail,-0.3440365097059307,354205.0056307541,0.12441554278812714,0.5780627207380782,-0.37482791221285894,0.6270033796353397,57.9820128823185,8246,False,False,True
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate HT_SINE,gate,CDLDOJI,HT_SINE,retail,-0.35045118172565665,336645.8545728508,0.12216683244539386,0.5750031176955507,-0.374827912212859,0.62132738845715,57.44761645022339,8170,False,False,True
-0.5059506413563027,0.05,-0.48067660991472183,0.0,-0.8532929742252757,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI gate LINEARREG_100,gate,CDLDOJI,LINEARREG_100,retail,-0.3394232245631453,358466.6566709939,0.1249911704957007,0.581487444674244,-0.37482791221285866,0.6149637421889205,56.98353533814081,8104,False,False,True
