ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,class,timeframe,rule,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.24397938766084618,0.3076923076923077,-0.2438371219863686,0.0,-0.6209625299565199,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLLADDERBOTTOM,retail,-0.06161176054808049,731.9545211741408,6.799989116858145e-05,0.028074121262032514,-0.03786284608911637,0.0028354384573460035,0.2422973778189526,102,False,False,True
-0.24421807390858,0.2692307692307692,-0.2433141491428188,0.0,-0.6215700206862886,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLSTALLEDPATTERN,retail,-0.06566147244689496,-4747.284649474963,-0.0014910097228112429,-0.03505779870023084,-0.1108157378057571,0.018325428156908352,1.5652739056589218,659,False,False,True
-0.24436587507279214,0.2692307692307692,-0.23890424219069495,0.0,-0.6219461958449347,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LINEARREG_INTERCEPT_200,retail,-0.08295752969488293,-56861.69135973349,-0.02737553195774945,-0.03254456740312735,-0.5806270299110419,0.952280770651541,11.23975589296284,2379,False,False,True
-0.24501750426299876,0.23076923076923078,-0.21445259898321584,0.0,-0.6236046855822183,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLENGULFING,retail,-0.16451506918777287,-59418.64288305601,-0.029729157426674535,-0.13254880290320342,-0.5375510170201953,0.6400834037913501,56.501523840602204,17970,False,False,True
-0.24512948846710073,0.3076923076923077,-0.24494148804270333,0.0,-0.62388970144098,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLDARKCLOUDCOVER,retail,-0.06140754523836085,-895.7163078484487,-0.00028813430343514854,0.038438258834034296,-0.062787361880647,0.005760571022529257,0.4846164487301058,204,False,False,True
-0.2457313358200941,0.3076923076923077,-0.24552915100694744,0.0,-0.6254214892634903,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLIDENTICAL3CROWS,retail,-0.05811256619843079,-370.8515314794505,-0.00013236549582891393,0.027360662421981752,-0.032509041978643835,0.003187826859652315,0.25652563595895184,108,False,False,True
-0.24588518669680626,0.23076923076923078,-0.2424160163511133,0.0,-0.6258130618080202,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLADVANCEBLOCK,retail,-0.08201176135053317,-28055.319912494382,-0.008826609703272977,-0.08567546715799128,-0.2502768957233268,0.07521376235954955,6.125648775622453,2579,False,False,True
-0.2465053879983285,0.2692307692307692,-0.2464872129297978,0.0,-0.6273915630616217,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDL2CROWS,retail,-0.06074069274792571,1129.9528808234647,0.00023033001534752747,0.04114715995981872,-0.020358250315629798,0.0011188711448335278,0.09502859900426577,40,False,False,True
-0.2466660870864198,0.15384615384615385,-0.17522317430917267,0.0,-0.6278005652861932,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LINEARREG_9,retail,-0.14003616964066898,-13428.18006057623,-0.02661091000134909,-0.12228601638353931,-0.5926519209072468,0.9980630524834692,159.02347488548475,33490,False,False,True
-0.24707430201723196,0.15384615384615385,-0.20338797716911441,0.0,-0.6288395308260015,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MA_9,retail,-0.103841325168883,-37894.32080873558,-0.024882092723946904,-0.08774984349995242,-0.5760548601250969,0.9980541686652276,96.97261180320669,20429,False,False,True
-0.24707430201723196,0.15384615384615385,-0.20338797716911441,0.0,-0.6288395308260015,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,SMA_9,retail,-0.103841325168883,-37894.32080873558,-0.024882092723946904,-0.08774984349995242,-0.5760548601250969,0.9980541686652276,96.97261180320669,20429,False,False,True
-0.24725078035935105,0.3076923076923077,-0.24697661380683014,0.0,-0.6292886935149297,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLHIKKAKEMOD,retail,-0.06360356763018316,-2704.192010240969,-0.0007842119595294094,-0.013923304352246035,-0.06493412753348124,0.006067324809309316,0.47505140196537093,200,False,False,True
-0.24763139126292774,0.2692307692307692,-0.24739781869901956,0.0,-0.6302574028468121,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDL3WHITESOLDIERS,retail,-0.06622867587168221,-798.2401803843179,-0.00021775162577878884,-0.03610795323604149,-0.0277612049386259,0.003251648825272294,0.27553762265310733,116,False,False,True
-0.25009657310705763,0.2692307692307692,-0.24876224102643205,0.0,-0.6365316441645325,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLINVERTEDHAMMER,retail,-0.06935235682858078,-3534.1557407776863,-0.001441719166529798,-0.01469535425617879,-0.14505393770462452,0.032823564234061964,2.7032288449483994,1138,False,False,True
-0.2517740683753195,0.2692307692307692,-0.24908155989380548,0.0,-0.6408011101868752,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDL3INSIDE,retail,-0.07400352298155168,-3101.568217849468,-0.0015655477895295021,-0.06086568956322939,-0.21725424559552042,0.06152752754758299,5.216299257457998,2154,False,False,True
-0.2519130794398082,0.2692307692307692,-0.15690967056199417,0.0,-0.6411549132811629,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,DIV,retail,-0.19662494966544097,-92857.87734837778,-0.04825996074010259,-0.15832616885584416,-0.6409195780000657,0.9954438926752728,224.187081374519,47205,False,True,True
-0.252624940181677,0.3076923076923077,-0.25236203273367663,0.0,-0.6429667009550548,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLGAPSIDESIDEWHITE,retail,-0.06896818356650442,-4464.363362545597,-0.0011875081034321256,-0.04753493882188082,-0.06579894843118873,0.007510463777432778,0.643716800720558,271,False,False,True
-0.2528268525353074,0.2692307692307692,-0.15771673849312176,0.0,-0.6434805968506954,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TRANGE,retail,-0.18762098570009733,-70787.80293216334,-0.04074128498688458,-0.14666011916686109,-0.6340657682091467,0.9951855175547422,224.1062906750291,47190,False,True,True
-0.2539143053454909,0.15384615384615385,-0.2138248105261305,0.0,-0.6462483202009915,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,T3_9,retail,-0.09082875030094469,-52488.686650776275,-0.028281751507306115,-0.08770225082140223,-0.5783599944798727,0.988489834127005,85.70925302248178,18055,False,False,True
-0.2542626895254191,0.3076923076923077,-0.2538722783395675,0.0,-0.6471350078996496,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLMORNINGDOJISTAR,retail,-0.061409706136678434,-4323.962318374843,-0.0012649756785877901,-0.008574668559417369,-0.08561208111984688,0.008807432162487472,0.7458486822487231,314,False,False,True
-0.2549025785937029,0.2692307692307692,-0.22267115997038017,0.0,-0.6487636173430236,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLSPINNINGTOP,retail,-0.16930289405310905,-70655.42352863152,-0.036334707520185854,-0.14102612017058155,-0.584668071574337,0.7800072546173525,69.12244075020232,19907,False,False,True
-0.2550451564427002,0.15384615384615385,-0.18915793815452378,0.0,-0.6491264984153877,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,DEMA_9,retail,-0.0628735434135125,-16446.17719010396,-0.024268561783335287,-0.06849789149985688,-0.5668572196541902,0.996163278042335,143.850754145527,30294,False,False,True
-0.2552501378051218,0.15384615384615385,-0.20245349761329173,0.0,-0.6496482053785193,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,WMA_9,retail,-0.14599368051779518,-52512.45342097824,-0.03267977676917609,-0.12472000700002783,-0.6038021177630631,0.9980816390211676,118.88679598225038,25039,False,False,True
-0.2565398398750041,0.16,-0.2547753482373849,0.0,-0.6529306820987149,,6J.v.0,26,25,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LINEARREG_INTERCEPT_1000,retail,-0.05924601322829397,16804.439225549657,-0.010702103229560389,0.054657063038873084,-0.5478960085428431,0.7604446727682892,2.969050774363157,638,False,False,True
-0.2578716061687699,0.23076923076923078,-0.2544365421099703,0.0,-0.6563202183009993,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLDRAGONFLYDOJI,retail,-0.07697205291267724,-4080.4568710600925,-0.002369316905705683,-0.035883848047860295,-0.22674090223277565,0.0671758218828757,5.477232608372962,2306,False,False,True
-0.2579931163168628,0.2692307692307692,-0.2563459279414222,0.0,-0.6566294790533053,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLSEPARATINGLINES,retail,-0.06700690810730428,-4453.2826647103475,-0.0017033456282865567,-0.03477089494011923,-0.14463659528098957,0.030299919902826915,2.5605304792812302,1073,False,False,True
-0.25837206683783726,0.3076923076923077,-0.25720608267012274,0.0,-0.6575939624733544,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLMORNINGSTAR,retail,-0.06848365675067417,-9098.16865548887,-0.0029319262765088836,-0.011662890531678986,-0.1558464337205962,0.02275789700431359,1.914474841842306,806,False,False,True
-0.258415695274449,0.3076923076923077,-0.25240574808894417,0.0,-0.657705003101156,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLHAMMER,retail,-0.09805417545743733,-12451.396369713346,-0.005547589728444025,-0.03875777887604073,-0.2962070281638645,0.11085459420569697,8.862056401643773,3731,False,False,True
-0.25844743826177086,0.2692307692307692,-0.21967616146155175,0.0,-0.6577857935560576,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,DX,retail,-0.13315425996182054,-80583.48792658951,-0.03597434217910457,-0.11222644638416154,-0.6160844718196308,0.9920867609623157,87.74695025215836,18484,False,True,True
-0.2598005739321038,0.3076923076923077,-0.2524108128731315,0.0,-0.6612297178862243,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,ACOS,retail,-0.06805633501156393,-11902.471555802389,-0.006469720044399889,-0.05373571755834067,-0.1375942281977878,0.21510229257316188,13.767827882176995,2913,False,True,True
-0.2602333267229469,0.23076923076923078,-0.2568397871905992,0.0,-0.662331135798713,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLTAKURI,retail,-0.06799918969134869,-681.1339623404338,-0.0015878861488401153,-0.019018408975922427,-0.22163161529696154,0.06816210921646246,5.560352503206971,2341,False,False,True
-0.2604263465314146,0.19230769230769232,-0.1854495823145842,0.0,-0.6628223988916611,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TEMA_9,retail,-0.20229724859041956,-76058.43440861118,-0.035218782286954554,-0.1782890987457419,-0.6035338751343734,0.9942449170635025,167.27538735865588,35225,False,False,True
-0.26306923040615005,0.07692307692307693,-0.20296606700230949,0.0,-0.6695489173609931,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,STOCH,retail,-0.13294116032734754,-59168.32215770078,-0.038817469203476035,-0.12026463721513096,-0.5994089226963863,0.9980816390211676,135.36624673088562,28508,False,False,True
-0.26352840067417593,0.11538461538461539,-0.21651396531010125,0.0,-0.6707175715413639,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,EMA_9,retail,-0.1532319531033747,-70933.6117796307,-0.03574888201620336,-0.13558506638440276,-0.6033516302321325,0.9980816390211676,104.07956126313573,21922,False,False,True
-0.2676745681298431,0.15384615384615385,-0.2224850452505883,0.0,-0.6812701623056027,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TRIMA_9,retail,-0.10911149892399558,-58163.38478870377,-0.028563657322420614,-0.10339887396177602,-0.5870235436392942,0.9980724749662565,99.88943685982089,21041,False,False,True
-0.27023959608237375,0.15384615384615385,-0.2373595263192126,0.0,-0.6877985262878369,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LINEARREG_INTERCEPT_9,retail,-0.05832860472078834,3069.043093379669,-0.020904040846580423,-0.06902565865103644,-0.5853285064043877,0.9980724858706531,71.93726890452871,15157,False,False,True
-0.27216162513954706,0.11538461538461539,-0.22099428758255873,0.0,-0.692690365870824,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TEMA_21,retail,-0.020541395786253133,-29653.83258919874,-0.021090867679156636,-0.04272061486800771,-0.5508573686823939,0.985612292658756,110.92040557827967,23362,False,False,True
-0.28106375583250487,0.28,-0.28106375583250487,,-0.7153475651125359,,6J.v.0,26,25,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,BBANDS,retail,-0.06670825750250084,-629.3806882092423,-0.0001540790417535614,-0.3013797421247721,-0.00380977405330288,0.03171566653242046,0.007124975616099877,2,False,False,True
-0.282375802378403,0.19230769230769232,-0.27251102412852324,0.0,-0.7186869117285466,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDL3OUTSIDE,retail,-0.08953174995722028,-43193.052942652685,-0.01759706042654578,-0.1055595864481546,-0.4151738158337412,0.2191386473120855,18.351531262458668,7259,False,False,True
-0.28479984542601566,0.19230769230769232,-0.24269271462804878,0.0,-0.7248564489095379,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MIDPOINT_9,retail,-0.05787988308606957,5696.404853855627,-0.02374464260066298,-0.0784822759081385,-0.5898868652663303,0.9963763686274104,92.5950703315489,19683,False,False,True
-0.2884370687748059,0.2692307692307692,-0.27327704550799337,0.0,-0.7341137039356115,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MINMAX,retail,-0.046184378072853735,-38754.62424877364,-0.02719525298641535,-0.054418038731992885,-0.592051079481779,0.9839603141160046,31.39142132378995,6792,False,True,True
-0.29651209159692327,0.2692307692307692,-0.2686904771780422,0.0,-0.7546657950329502,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,BETA,retail,-0.032739474974513905,-82340.35111220136,-0.049184126721474555,-0.1278864069982526,-0.6162383479493617,0.9603853062012463,39.88587542292923,8409,False,False,True
-0.3141508950140277,0.19230769230769232,-0.3029557176550033,0.0,-0.7995590792579136,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLMARUBOZU,retail,-0.07154616861169306,-45299.21789799048,-0.016168793783992684,-0.0851673389922186,-0.3627887318087798,0.21620581499394767,18.09277284489877,7154,False,False,True
-0.32361778328282387,0.11538461538461539,-0.28817821879358385,0.0,-0.8236536675203414,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,ULTOSC,retail,-0.17138735825160825,-57063.36425663078,-0.03696120046473484,-0.1761864044304177,-0.6176632437619146,0.993285736574086,77.59953876868542,16348,False,False,True
-0.32872573834161634,0.19230769230769232,-0.3008819588528621,0.0,-0.8366541456616389,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,ADOSC,retail,-0.17374195637009568,-71593.90023208919,-0.04054282570848674,-0.17556828558774956,-0.6233220743185045,0.9978418438988133,59.36235782107493,12509,False,False,True
-0.3368151184125852,0.15384615384615385,-0.30192544367133234,0.0,-0.8572427780162352,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,OBV,retail,-0.18816990133286862,-52313.57853799689,-0.04610719046449732,-0.21803785798461017,-0.681071440579039,0.9954438926752728,78.60693543946145,16560,False,False,True
-0.33922863108044904,0.15384615384615385,-0.3075138930771341,0.0,-0.8633855138706351,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,AD,retail,-0.18261298670592627,-9507.944723800847,-0.04268606055345611,-0.18442532607774162,-0.6015650799731382,0.9954438926752728,66.88229554963138,14092,False,False,True
-0.3489045184276659,0.07692307692307693,-0.23408640279761103,0.0,-0.8880120347595811,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,BOP,retail,-0.37821520355356536,-148715.70298638364,-0.06712785182493072,-0.367325221898195,-0.7218455223743526,0.9899557376746316,262.57335029222406,56341,False,False,True
-0.37115349187632884,0.23076923076923078,-0.3223611637242888,0.0,-0.9446388628456586,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,STDDEV,retail,-0.22693039782293628,-142350.52141135215,-0.06693244552264027,-0.26950689563209085,-0.6837657091921301,0.9944847121858564,109.68499763607052,23102,False,True,True
-0.37955907412601514,0.19230769230769232,-0.33710539610163903,0.0,-0.9660322750907063,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,VAR,retail,-0.24234922802668232,-156572.20465908197,-0.07550899669199121,-0.30753426124219146,-0.710022357982458,0.9944847121858564,102.796778821352,21652,False,True,True
-0.38559882626268754,0.07692307692307693,-0.2727174047435269,0.0,-0.9814043104214609,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,AVGPRICE,retail,-0.40098564836435735,-151690.8069695784,-0.07156689020868426,-0.3974136690240775,-0.7390955460476755,0.9966059222096001,262.3333989821542,55600,False,False,True
-0.3896650363863411,0.11538461538461539,-0.36566871843543913,0.0,-0.9917533983092814,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLCLOSINGMARUBOZU,retail,-0.18069327083681436,-109869.33318174668,-0.046405528072254856,-0.22552173053400526,-0.5647651668629277,0.5354678871464122,43.99538548355925,15149,False,False,True
-0.4052712363649201,0.07692307692307693,-0.29209544947922983,0.0,-1.0314734152935727,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,WCLPRICE,retail,-0.38800375852135666,-137307.33598464794,-0.07284405691131549,-0.40646997911827315,-0.7378890500186484,0.9940757990060644,261.4117310014113,55673,False,False,True
-0.40600307984831946,0.07692307692307693,-0.2929468948735035,0.0,-1.0333360619103253,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TYPPRICE,retail,-0.3876689859315415,-136877.01435734544,-0.07290766670267793,-0.40621969726307644,-0.7385223305995932,0.994774929993442,261.44023572456285,55606,False,False,True
-0.4071539785969609,0.07692307692307693,-0.2939602159666253,0.0,-1.0362652642725907,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MEDPRICE,retail,-0.38672758272376895,-137337.4508851589,-0.07280371864808138,-0.40638981014118664,-0.7381655861648277,0.9942967937124647,261.40697619698005,55648,False,False,True
0.08255002956802274,0.5769230769230769,0.08753916280910895,5.839640164728951,0.2101016635052864,0.6691292323565498,6C.v.0,26,26,6.477754962354552,False,False,True,False,1,False,cme_futures,1d,MININDEX,tight,0.05582520148047153,235936.47135528055,0.017753246021986836,0.18433414874960416,-0.49150087235719647,0.8449128917517504,8.598449176253123,3620,False,True,True
0.04046216358670353,0.6538461538461539,0.045319797445851656,3.1102101522315286,0.10298200888691769,0.024597325198308265,ZM.v.0,26,26,6.477754962354552,False,False,True,False,1,False,cme_futures,1d,MAXINDEX,tight,-0.2063251645240126,159372.16056885882,0.009437372140753344,0.11746780872593718,-0.5255702264903612,0.8500353988865944,8.237404615176082,3468,False,True,True
-0.037228893044906244,0.5,-0.031030086938806843,0.0,-0.09475287168431404,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LINEARREG_100,tight,-0.02359149301069698,411131.647712076,0.010053568899349061,0.0919709933472597,-0.47338182563502357,0.9762602828869476,41.662443260413184,8783,False,False,True
-0.038557002732722334,0.4230769230769231,-0.03247704544880246,0.0,-0.09813310130007347,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TSF_100,tight,-0.0028139685898686054,448171.5327676164,0.012042334030756692,0.10484359762357862,-0.47641156234572757,0.9762602828869476,41.073291014159956,8659,False,False,True
-0.04112885662343173,0.4230769230769231,-0.033539758203423906,0.0,-0.10467883827386011,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TEMA_100,tight,0.0063145514273554295,160694.55476894637,0.010837115578997268,0.11379122501346145,-0.4933320027685722,0.9287808486608427,47.15851431074271,9940,False,False,True
-0.0674258266652422,0.4230769230769231,-0.05142013846634437,0.0,-0.17160839820067186,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,HT_PHASOR,tight,-0.13164569024392897,6538.5878584632,-0.02352470986556312,0.005778351945162232,-0.5548600851680108,0.99232655608467,109.90843005815357,23149,False,False,True
-0.07721760128678186,0.3076923076923077,-0.0753229549246969,0.0,-0.19652986882181928,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MIN,tight,-0.1152417338097598,-20791.256358362953,-0.012876818281665037,0.0286772092518987,-0.545197944604731,0.8390247203121254,13.84779344071547,4726,False,True,True
-0.08567770707955415,0.3076923076923077,-0.08405667419578554,0.0,-0.2180620513030804,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,SUM,tight,-0.1202262817013808,-22023.998364219206,-0.01918614809094056,0.016587215802934267,-0.5559854728009131,0.988489834127005,11.980837719062452,2535,False,True,True
-0.09135103715014826,0.46153846153846156,-0.08829996504753032,0.0,-0.23250148992816505,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,APO,tight,-0.16716308103815353,-29136.3549379636,-0.022454345480378793,-0.03194832828705528,-0.5661755966436713,0.9940051219411483,21.652901328309934,4571,False,False,True
-0.09135103715014826,0.46153846153846156,-0.08829996504753032,0.0,-0.23250148992816505,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,PPO,tight,-0.16716308103815353,-29136.3549379636,-0.022454345480378793,-0.03194832828705528,-0.5661755966436713,0.9940051219411483,21.652901328309934,4571,False,False,True
-0.09409555922073451,0.38461538461538464,-0.0887793937804584,0.0,-0.23948669218156934,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,AROON,tight,-0.08901736045452006,68483.37459256862,-0.015876684587199503,0.004360523369466616,-0.565029263673594,0.9945014598042164,34.3130638537684,7320,False,False,True
-0.09409555922073451,0.38461538461538464,-0.0887793937804584,0.0,-0.23948669218156934,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,AROONOSC,tight,-0.08901736045452006,68483.37459256862,-0.015876684587199503,0.004360523369466616,-0.565029263673594,0.9945014598042164,34.3130638537684,7320,False,False,True
-0.09499473459076133,0.2692307692307692,-0.08579277638604828,0.0,-0.24177522244635796,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,IMI,tight,-0.11866968680479198,-2275.7336607721973,-0.02043573683777352,-0.023124158663517733,-0.558819231468849,0.9963760244639625,61.504995785995725,13013,False,False,True
-0.09527734658340366,0.23076923076923078,-0.09371551482587676,0.0,-0.24249451049617957,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LINEARREG_1000,tight,-0.06783063472655396,15426.095421384418,-0.007299809102768477,0.05886909249320024,-0.5245298289627912,0.7604446727682892,9.434600577197823,1999,False,False,True
-0.09628827881030175,0.23076923076923078,-0.09465381870226933,0.0,-0.24506747798842463,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TSF_1000,tight,-0.07024955836532036,14360.042477402669,-0.007500060857464284,0.056407846106279295,-0.5258378751753758,0.7604446727682892,9.463110121036532,2005,False,False,True
-0.10089119011539549,0.4230769230769231,-0.0909957592584599,0.0,-0.2567825473497335,,NG.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,HT_TRENDMODE,tight,-0.1542599243341259,140144.70597547718,0.0051210742030310865,0.08287948822786075,-0.5064218387263065,0.6540401668910705,27.318131897828096,11501,False,False,True
-0.10140132881552472,0.34615384615384615,-0.09603472630576927,0.0,-0.2580809234990389,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LINEARREG_ANGLE,tight,-0.08126642162512855,27657.467194228015,-0.019298409845617235,0.014513476196865957,-0.5577525799334722,0.996873236561735,36.78814283252799,7758,False,False,True
-0.10140132881552472,0.34615384615384615,-0.09603472630576927,0.0,-0.2580809234990389,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LINEARREG_SLOPE,tight,-0.08126642162512855,27657.467194228015,-0.019298409845617235,0.014513476196865957,-0.5577525799334722,0.996873236561735,36.78814283252799,7758,False,False,True
-0.10268607046548381,0.4230769230769231,-0.09510062567156312,0.0,-0.2613507752391707,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,ADD,tight,-0.063065246137303,44197.84008038331,-0.009501452565107798,0.03127177279265479,-0.5361063290098096,0.995415858723728,50.65976091261469,10680,False,True,True
-0.10560070499213084,0.4230769230769231,-0.09800434520611917,0.0,-0.268768938088572,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MULT,tight,-0.06027436250239486,45123.11664666539,-0.009918893558454617,0.03093733520650693,-0.535477675153867,0.9954438926752728,50.716751076169196,10689,False,True,True
-0.10612967360348002,0.5,-0.10173647122759802,0.0,-0.2701152390622738,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,ADX,tight,-0.05335002728449593,28414.61427834535,-0.01086541781594401,0.0436569517527244,-0.548282497661934,0.9889694243717131,30.48905939165766,6431,False,True,True
-0.10847476423429253,0.38461538461538464,-0.10083407992048751,0.0,-0.276083831020177,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLRICKSHAWMAN,tight,-0.11389735566024835,80156.65677541825,0.003373094981889518,0.09182219713799553,-0.42723348710013354,0.4829478133223342,27.491185728790676,11574,False,False,True
-0.11163202460883064,0.38461538461538464,-0.07910681102956814,0.0,-0.2841195114467136,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,STOCHF,tight,-0.17469235519101706,-1711.745019797117,-0.016958867755476097,-0.07269345941145713,-0.6053933001360899,0.9985612292658755,219.96352871957092,46316,False,False,True
-0.11216500220138476,0.34615384615384615,-0.10660479579389708,0.0,-0.2854760158524981,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LINEARREG_INTERCEPT_21,tight,-0.09835264344821538,39143.80493624302,-0.012769053548139623,-0.00020050787768830598,-0.5575686553873945,0.9952040975529189,38.97353788217612,8217,False,False,True
-0.11349660801523966,0.3076923076923077,-0.10626267499983479,0.0,-0.2888651436103954,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,WMA_50,tight,-0.11083907303615954,12625.930331697298,-0.01756184970793147,-0.006642223293215509,-0.5506398805725456,0.9882500390046508,49.386615827903036,10409,False,False,True
-0.11646735017415091,0.2692307692307692,-0.10698401550907032,0.0,-0.29642610843013806,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,DEMA_50,tight,-0.057161840453911476,55695.83919757503,-0.0061794721443763165,0.01657458817917022,-0.5009224613730747,0.9765000780093017,61.79036841389428,13020,False,False,True
