ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,class,timeframe,rule,op,leg_a,leg_b,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.26534177289296457,0.27040816326530615,-0.2529682365396273,0.0,-0.6048333578444366,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_PHASOR vote ADXR,vote,HT_PHASOR,ADXR,retail,-0.2641286586121661,345989.842271072,-0.023290692478584327,0.042354640858684234,-0.6245463444093365,0.5000248006327601,63.99008980742347,179262,False,False,True
-0.265697780018725,0.1989795918367347,-0.2614870395767468,0.0,-0.6056448583591976,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX vote T3_100,vote,MAXINDEX,T3_100,retail,-0.1943014181578948,7086912.121111877,0.008404568635202081,0.21318825968230012,-0.5973214552663965,0.7026400881645911,13.15698780577087,36387,False,False,True
-0.2658216196543224,0.2602040816326531,-0.2522302981419702,0.0,-0.605927144641587,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLSPINNINGTOP or HT_DCPERIOD,or,CDLSPINNINGTOP,HT_DCPERIOD,retail,-0.2432163612645251,-482644.4853143054,-0.07064168052134767,-0.00924844964580534,-0.7731330768201701,0.988125119144094,72.1765235836541,104101,False,False,True
-0.26586588999202826,0.25510204081632654,-0.24483826534684008,0.0,-0.6060280566718175,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHIGHWAVE vote COS,vote,CDLHIGHWAVE,COS,retail,-0.24951217769568268,-292969.5006479854,-0.047906144885405316,0.02010925972819934,-0.7009597720858578,0.7127018348704158,112.60588218258134,233472,False,False,True
-0.2663003228551394,0.24489795918367346,-0.25730306181310586,0.0,-0.6070183247494317,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX vote NATR,vote,MAXINDEX,NATR,retail,-0.26027062717607546,2795317.2441569795,-0.003426595441407124,0.1720687391394203,-0.5948815856572083,0.4959634643668667,32.16395857474586,81207,False,False,True
-0.266334477774207,0.20918367346938777,-0.2595557101640705,0.0,-0.6070961791866029,,A,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CORREL and HT_DCPERIOD,and,CORREL,HT_DCPERIOD,retail,-0.29110629225102463,-227237.63539446334,-0.03465967879425901,0.009509063959759659,-0.663260467239716,0.531200582025832,27.549967815072495,78598,False,False,True
-0.266334477774207,0.20918367346938777,-0.2595557101640705,0.0,-0.6070961791866029,,A,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CORREL vote HT_DCPERIOD,vote,CORREL,HT_DCPERIOD,retail,-0.29742525431291567,-249496.7723835875,-0.03688814116114915,0.0015716109635288541,-0.6673010136113754,0.5328713661532832,27.711233486185133,78811,False,False,True
-0.26638540095618685,0.22959183673469388,-0.2572689117174002,0.0,-0.6072122560440579,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX vote NATR,vote,MININDEX,NATR,retail,-0.22298458075827518,2396767.014839984,-0.0012258068216902084,0.17598094757710228,-0.6010002189578186,0.5304917994603304,33.48217716756872,85466,False,False,True
-0.2664987905915234,0.23469387755102042,-0.2542507935936603,0.0,-0.6074707220712411,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLLONGLEGGEDDOJI and TAN,and,CDLLONGLEGGEDDOJI,TAN,retail,-0.27221663069662516,1810267.2815261292,0.013902711119628272,0.2017117296310899,-0.4777162150708889,0.2958220363234988,49.65455648307849,140804,False,False,True
-0.26693650664343266,0.23469387755102042,-0.2439736039023495,0.0,-0.6084684740142248,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN vote CDLRICKSHAWMAN,vote,SIN,CDLRICKSHAWMAN,retail,-0.20552472223016216,155743.78344088793,-0.03527377896313558,0.0866459452856332,-0.6938551366046635,0.7577692958627891,110.5968683644609,212620,False,False,True
-0.26703920109134366,0.23469387755102042,-0.2547889752207128,0.0,-0.6087025608942692,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLDOJI and TAN,and,CDLDOJI,TAN,retail,-0.27250928093429105,1785134.188704433,0.013706932070413631,0.20066591522365237,-0.4791463100219091,0.29586893715662044,49.661353621444505,140824,False,False,True
-0.2672941934858033,0.23979591836734693,-0.26163050651386177,0.0,-0.6092838033593523,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLRICKSHAWMAN gate CDLHIKKAKE,gate,CDLRICKSHAWMAN,CDLHIKKAKE,retail,-0.29577366636693114,1477403.671270451,0.012794090663911099,0.1847613424922303,-0.44217665958144137,0.24756291252236304,24.37320939998287,69822,False,False,True
-0.26756989519607305,0.2653061224489796,-0.2636502983918039,0.0,-0.6099122516785439,,A,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX and HT_DCPERIOD,and,MAXINDEX,HT_DCPERIOD,retail,-0.2820816600530547,2924863.9092854,0.01264835609266454,0.20405404666232413,-0.5076430557275121,0.3861691165189789,15.075444885875191,43728,False,False,True
-0.2677916579760673,0.23979591836734693,-0.25921553448602846,0.0,-0.6104177488922184,,A,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHIKKAKE vote HT_DCPERIOD,vote,CDLHIKKAKE,HT_DCPERIOD,retail,-0.24931730118560594,-482095.54840734106,-0.04345498508939472,0.00562888442951626,-0.7171590988380225,0.7370613373576191,38.391236602395516,89318,False,False,True
-0.26808107813268695,0.25510204081632654,-0.2445347279909226,0.0,-0.6110774677267147,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS gate ADXR,gate,COS,ADXR,retail,-0.2409719411359448,-399739.6865658896,-0.07078469757034972,-0.006252684211002808,-0.7627928339903988,0.9670808723670703,126.43837204946414,179436,False,False,True
-0.26808107813268695,0.25510204081632654,-0.2445347279909226,0.0,-0.6110774677267147,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS gate CORREL,gate,COS,CORREL,retail,-0.2484342928005695,-421159.97176595416,-0.07502665261263844,-0.014569164084303156,-0.7663944247933356,0.9732152670210207,127.4236756506749,180061,False,False,True
-0.26808107813268695,0.25510204081632654,-0.2445347279909226,0.0,-0.6110774677267147,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS gate HT_DCPERIOD,gate,COS,HT_DCPERIOD,retail,-0.24601076761451143,-407168.0734034842,-0.07413309978815771,-0.012478130507703024,-0.7653101668588206,0.9715444828935694,127.14265620005055,179868,False,False,True
-0.26808107813268695,0.25510204081632654,-0.2445347279909226,0.0,-0.6110774677267147,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS gate NATR,gate,COS,NATR,retail,-0.24563435319265717,-448504.69692581566,-0.07605382881990261,-0.011848796312734795,-0.770516071630596,0.981587606578192,128.65379589464303,180853,False,False,True
-0.26808107813268695,0.25510204081632654,-0.2445347279909226,0.0,-0.6110774677267147,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS gate TAN,gate,COS,TAN,retail,-0.24637117378062554,-471551.323580102,-0.07844669637624088,-0.013144170602982973,-0.7723540059638144,0.989398924999565,129.75368163198863,181540,False,False,True
-0.26808107813268695,0.25510204081632654,-0.2445347279909226,0.0,-0.6110774677267147,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS gate TRIX,gate,COS,TRIX,retail,-0.24025444000561585,-391403.9967871707,-0.06773232813891042,-0.003327945366144428,-0.7567151177104917,0.9509002842085119,124.06460195752959,177848,False,False,True
-0.26808107813268695,0.25510204081632654,-0.2445347279909226,0.0,-0.6110774677267147,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS or ADXR,or,COS,ADXR,retail,-0.24637117378062554,-471551.323580102,-0.07844669637624088,-0.013144170602982973,-0.7723540059638144,0.989398924999565,129.75368163198863,181540,False,False,True
-0.26808107813268695,0.25510204081632654,-0.2445347279909226,0.0,-0.6110774677267147,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS or CDLINVERTEDHAMMER,or,COS,CDLINVERTEDHAMMER,retail,-0.24583083447296467,-465617.0662623508,-0.07817866160337753,-0.012647074301856211,-0.7723693951506229,0.9896710275231486,129.76921962928745,181553,False,False,True
-0.26808107813268695,0.25510204081632654,-0.2445347279909226,0.0,-0.6110774677267147,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS or CDLSPINNINGTOP,or,COS,CDLSPINNINGTOP,retail,-0.24802445029578193,-478444.7852705297,-0.08002864311155468,-0.01594807121873767,-0.7733585302202375,0.9922889052092582,130.0186965773574,181744,False,False,True
-0.26808107813268695,0.25510204081632654,-0.2445347279909226,0.0,-0.6110774677267147,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS or CORREL,or,COS,CORREL,retail,-0.24637117378062554,-471551.323580102,-0.07844669637624088,-0.013144170602982973,-0.7723540059638144,0.989398924999565,129.75368163198863,181540,False,False,True
-0.26808107813268695,0.25510204081632654,-0.2445347279909226,0.0,-0.6110774677267147,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS or HT_DCPERIOD,or,COS,HT_DCPERIOD,retail,-0.24637117378062554,-471551.323580102,-0.07844669637624088,-0.013144170602982973,-0.7723540059638144,0.989398924999565,129.75368163198863,181540,False,False,True
-0.26808107813268695,0.25510204081632654,-0.2445347279909226,0.0,-0.6110774677267147,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS or MINMAXINDEX,or,COS,MINMAXINDEX,retail,-0.24637117378062554,-471551.323580102,-0.07844669637624088,-0.013144170602982973,-0.7723540059638144,0.989398924999565,129.75368163198863,181540,False,False,True
-0.26808107813268695,0.25510204081632654,-0.2445347279909226,0.0,-0.6110774677267147,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS or NATR,or,COS,NATR,retail,-0.24637117378062554,-471551.323580102,-0.07844669637624088,-0.013144170602982973,-0.7723540059638144,0.989398924999565,129.75368163198863,181540,False,False,True
-0.26808107813268695,0.25510204081632654,-0.2445347279909226,0.0,-0.6110774677267147,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS or T3_100,or,COS,T3_100,retail,-0.24637117378062554,-471551.323580102,-0.07844669637624088,-0.013144170602982973,-0.7723540059638144,0.989398924999565,129.75368163198863,181540,False,False,True
-0.26808107813268695,0.25510204081632654,-0.2445347279909226,0.0,-0.6110774677267147,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS or TAN,or,COS,TAN,retail,-0.24637117378062554,-471551.323580102,-0.07844669637624088,-0.013144170602982973,-0.7723540059638144,0.989398924999565,129.75368163198863,181540,False,False,True
-0.26808107813268695,0.25510204081632654,-0.2445347279909226,0.0,-0.6110774677267147,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS or TRIX,or,COS,TRIX,retail,-0.24637117378062554,-471551.323580102,-0.07844669637624088,-0.013144170602982973,-0.7723540059638144,0.989398924999565,129.75368163198863,181540,False,False,True
-0.2683556645849981,0.23469387755102042,-0.2592546608575195,0.0,-0.6117033738709272,,MRNA,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHIKKAKE vote CORREL,vote,CDLHIKKAKE,CORREL,retail,-0.21771984278358159,90141.35707959259,-0.029154517135037646,0.06501169666155875,-0.7072543606740966,0.7317360506695241,40.0087058012944,92549,False,False,True
-0.2683909578923364,0.25510204081632654,-0.2617178410988779,0.0,-0.611783823207472,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHARAMI gate T3_100,gate,CDLHARAMI,T3_100,retail,-0.28693249645602464,100559.46624580194,-0.011308268344106085,0.05861086801345832,-0.5089737978166149,0.30012884203446005,23.471211350701605,72983,False,False,True
-0.2684681164623277,0.24489795918367346,-0.2638651190295447,0.0,-0.6119597023254318,,MRNA,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX vote MINMAXINDEX,vote,MININDEX,MINMAXINDEX,retail,-0.24234038566723978,5846248.984726271,0.01666410776228533,0.22158065733142404,-0.5403739490358346,0.49603362437683834,16.87138965650975,49022,False,False,True
-0.27077717525693695,0.25510204081632654,-0.2623441454608093,0.0,-0.6172230868614472,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE gate CDLHIKKAKE,gate,HT_TRENDMODE,CDLHIKKAKE,retail,-0.2724815631583582,2442219.7013055077,0.009515789917324909,0.2040343431591514,-0.529745676653123,0.3980659961318504,32.19737443264253,93092,False,False,True
-0.2709772876832396,0.23979591836734693,-0.25132122079712677,0.0,-0.617679233172024,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_PHASOR and SIN,and,HT_PHASOR,SIN,retail,-0.2453509631952388,49821.878598515206,-0.02145379072472246,0.0566654018668614,-0.6235519780495484,0.491973158071822,103.47712241206779,276428,False,False,True
-0.2709772876832396,0.23979591836734693,-0.25132122079712677,0.0,-0.617679233172024,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_PHASOR vote SIN,vote,HT_PHASOR,SIN,retail,-0.24348394167694812,62148.50341697533,-0.023104604237062558,0.05406764721488807,-0.627204907853349,0.4992265251773828,104.61062470442559,277248,False,False,True
-0.2710610137832321,0.23979591836734693,-0.26198161517783747,0.0,-0.6178700826475724,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHARAMI vote MINMAXINDEX,vote,CDLHARAMI,MINMAXINDEX,retail,-0.24410191786786903,-268336.14194126043,-0.0432308297097008,0.005250789754663484,-0.7207313542642435,0.7389408185219983,44.26598285548561,101185,False,False,True
-0.2711055879079155,0.22959183673469388,-0.2544811510643872,0.0,-0.61797168714509,,A,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX and COS,and,MAXINDEX,COS,retail,-0.25892526944663596,2386320.686785488,0.01372220900086091,0.20702694401840066,-0.531245066668693,0.4209302629183227,57.75457823827383,162155,False,False,True
-0.2711963807000527,0.25,-0.26414993626176747,0.0,-0.6181786447934756,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLDOJI and CDLSPINNINGTOP,and,CDLDOJI,CDLSPINNINGTOP,retail,-0.26123978860451097,2341146.612419598,0.020460510811955934,0.22341860813354855,-0.46356121314832327,0.29222050395563737,29.780288488553282,85574,False,False,True
-0.2711963807000527,0.25,-0.26414993626176747,0.0,-0.6181786447934756,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLLONGLEGGEDDOJI and CDLSPINNINGTOP,and,CDLLONGLEGGEDDOJI,CDLSPINNINGTOP,retail,-0.2608603629788905,2357450.9131473782,0.020599541027804927,0.2241770406015791,-0.462744114239668,0.2922092275409014,29.777799753077034,85564,False,False,True
-0.271228355401671,0.25510204081632654,-0.24766414656233565,0.0,-0.6182515295335413,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS gate MINMAXINDEX,gate,COS,MINMAXINDEX,retail,-0.24702701642331573,-461654.42991207866,-0.07696752135005362,-0.014872638129705962,-0.770649031954704,0.9777060940525748,129.17546913232033,183701,False,False,True
-0.2712901671266115,0.25510204081632654,-0.2609295842847771,0.0,-0.6183924262824487,,AES,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_DCPHASE vote CDLHIGHWAVE,vote,HT_DCPHASE,CDLHIGHWAVE,retail,-0.21345953525805444,758845.9158135836,-0.012133715958048834,0.06737335989403996,-0.6887709796998913,0.7079676480070215,50.99415398754937,119497,False,False,True
-0.2717628663083092,0.2755102040816326,-0.26820482582343974,0.0,-0.6194699205276984,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX and CDLHARAMI,and,MAXINDEX,CDLHARAMI,retail,-0.26678887568273113,1106934.740496758,0.02026275890716126,0.23471984927945164,-0.4094851885380857,0.1906652126301721,16.52962114464153,47290,False,False,True
-0.2722337371970323,0.2653061224489796,-0.25779732474062206,0.0,-0.6205432472701577,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_PHASOR and NATR,and,HT_PHASOR,NATR,retail,-0.2655874744883203,418225.3478009631,-0.02280840649603545,0.05183465513531057,-0.603829283576551,0.4536955785370651,72.10391994590499,200870,False,False,True
-0.2722337371970323,0.2653061224489796,-0.25779732474062206,0.0,-0.6205432472701577,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_PHASOR vote NATR,vote,HT_PHASOR,NATR,retail,-0.2683466349874712,400973.9084429613,-0.02357283851765168,0.04854055854100959,-0.6041201469542257,0.4542535298528774,72.26043964869598,201093,False,False,True
-0.27244192064405703,0.2857142857142857,-0.2558389440515738,0.0,-0.6210177910705506,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLSPINNINGTOP or TAN,or,CDLSPINNINGTOP,TAN,retail,-0.2536147040390913,-6509.365001865037,-0.07170906326865933,-0.016039879792078885,-0.7772916380317815,0.9922889052092582,92.41235813489313,131935,False,False,True
-0.27339984781907617,0.22959183673469388,-0.26332793546530897,0.0,-0.6232013383632378,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHIGHWAVE and CDLSPINNINGTOP,and,CDLHIGHWAVE,CDLSPINNINGTOP,retail,-0.2540583551347374,175226.49384656842,-0.016449909297640987,0.05304103981753018,-0.6278044363989431,0.504927387697468,48.85640483025442,117028,False,False,True
-0.27346240696733126,0.25,-0.25687475285563677,0.0,-0.6233439388263706,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX and TAN,and,MININDEX,TAN,retail,-0.26929740108545996,4708999.880128441,0.010894127336206807,0.20926136356940406,-0.5414891751665727,0.4240639520001423,59.763434891840035,169378,False,False,True
-0.2734695259629298,0.25510204081632654,-0.26160372165018697,0.0,-0.6233601662223264,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLSPINNINGTOP gate T3_100,gate,CDLSPINNINGTOP,T3_100,retail,-0.28738649374201636,-252487.65287805276,-0.03221033104671849,-0.013486865071504943,-0.6125777852667119,0.5306148750757241,46.3178570261979,111482,False,False,True
-0.2737543054652512,0.24489795918367346,-0.266860675278718,0.0,-0.6240093069164446,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX gate CDLHIKKAKE,gate,MININDEX,CDLHIKKAKE,retail,-0.2811929011091019,3134239.7136893934,0.006715501951926506,0.19491429014235923,-0.5445083826737539,0.4300114046121965,25.651719334511423,73670,False,False,True
-0.27399329573873593,0.2653061224489796,-0.26651271713399155,0.0,-0.6245540733436376,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,ADXR vote CDLINVERTEDHAMMER,vote,ADXR,CDLINVERTEDHAMMER,retail,-0.2213241009586781,-11915.928643852734,-0.05660824033435819,0.02815535044674154,-0.740626612722378,0.9294160074948734,27.691205734467346,46182,False,False,True
-0.2744599459612452,0.2755102040816326,-0.2534627479110601,0.0,-0.6256177792876427,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX vote TAN,vote,MININDEX,TAN,retail,-0.26165954056674123,4004464.917026657,-0.004404309156484183,0.15773498642012299,-0.6089972978761695,0.5752767520506573,79.8046984528326,196715,False,False,True
-0.2748664331295101,0.23979591836734693,-0.2702703044063422,0.0,-0.6265443465454922,,MRNA,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX and MINMAXINDEX,and,MAXINDEX,MINMAXINDEX,retail,-0.24580687129424364,5797556.548651046,0.015297607497770132,0.21691666594799378,-0.5424453467589737,0.4944940057200346,16.889003518393494,49120,False,False,True
-0.27488673940330083,0.24489795918367346,-0.26699042146321716,0.0,-0.6265906336853883,,MRNA,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MINMAXINDEX or HT_DCPERIOD,or,MINMAXINDEX,HT_DCPERIOD,retail,-0.2548720675416674,-318571.7461159367,-0.06896842255690752,-0.033748120362444005,-0.7803024915254695,0.9838179200166413,33.848637508269356,49246,False,False,True
-0.2750982420044489,0.25,-0.26790657397080864,0.0,-0.6270727433323182,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MINMAXINDEX gate T3_100,gate,MINMAXINDEX,T3_100,retail,-0.30805920639153794,-516980.98532119015,-0.057315024813592304,-0.08808070217993602,-0.6672102955527157,0.6775633718993903,23.790868781016353,43862,False,False,True
-0.2751239463354156,0.25510204081632654,-0.2695989394894806,0.0,-0.627131335074735,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX vote ADXR,vote,MININDEX,ADXR,retail,-0.2293612244931083,2156388.6075445535,-0.004532002827437092,0.1727457220725569,-0.6076339260301428,0.5734907459013223,19.518240813119018,50953,False,False,True
-0.27528759703151284,0.25510204081632654,-0.26185168029058387,0.0,-0.6275043686870264,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLSPINNINGTOP vote CDLINVERTEDHAMMER,vote,CDLSPINNINGTOP,CDLINVERTEDHAMMER,retail,-0.23249217433987482,448510.9664608578,-0.03762844519962762,0.034914023079993174,-0.7041945706695343,0.7585950603899908,67.901745345713,138168,False,False,True
-0.27539158243169226,0.24489795918367346,-0.2702740545954906,0.0,-0.6277413982284801,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX and CDLHIGHWAVE,and,MININDEX,CDLHIGHWAVE,retail,-0.25313050247894137,1676659.6834376254,0.021125122328691834,0.23158821106162059,-0.4294902804227667,0.24787932996936818,22.152285371312868,64138,False,False,True
-0.2757922535778448,0.25510204081632654,-0.2609046765141493,0.0,-0.6286547081535501,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,TSF_9 and CDLSPINNINGTOP,and,TSF_9,CDLSPINNINGTOP,retail,-0.26489833865113377,261826.28910633965,-0.0012567007301365958,0.05042961784274578,-0.5969995621661417,0.3897272168619925,78.4720465635988,217860,False,False,True
-0.27594837516717136,0.23979591836734693,-0.2680775179864539,0.0,-0.6290105795418915,,MRNA,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MINMAXINDEX gate HT_DCPERIOD,gate,MINMAXINDEX,HT_DCPERIOD,retail,-0.2678523684796521,-314650.39295401186,-0.07097815291987171,-0.0457456701255855,-0.7753125964147222,0.9654326569295029,33.45289592631851,51157,False,False,True
-0.27594837516717136,0.23979591836734693,-0.2680775179864539,0.0,-0.6290105795418915,,MRNA,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MINMAXINDEX gate TAN,gate,MINMAXINDEX,TAN,retail,-0.2565761515414828,-313409.51811363804,-0.0694378505019269,-0.03522290133530166,-0.7800501084502146,0.9777060940525748,33.82641711380627,51428,False,False,True
-0.27594837516717136,0.23979591836734693,-0.2680775179864539,0.0,-0.6290105795418915,,MRNA,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MINMAXINDEX gate TRIX,gate,MINMAXINDEX,TRIX,retail,-0.279664192011572,-359563.90060558263,-0.07031018632729029,-0.05673335306482469,-0.7724002702275086,0.9448458717251191,32.87870604956857,50749,False,False,True
-0.2762028357912576,0.23469387755102042,-0.2683278259677022,0.0,-0.6295906098628894,,MRNA,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MINMAXINDEX or CDLINVERTEDHAMMER,or,MINMAXINDEX,CDLINVERTEDHAMMER,retail,-0.2560844679551929,-309376.05061943416,-0.06927773761053163,-0.03481603541401191,-0.7801372690134072,0.9787725847925842,33.900108014965745,51369,False,False,True
-0.27628637053553934,0.23469387755102042,-0.2683492250799427,0.0,-0.6297810231526242,,MRNA,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MINMAXINDEX or TAN,or,MINMAXINDEX,TAN,retail,-0.2559708054982708,-327275.44299603824,-0.07096799192584745,-0.03686019303949577,-0.7830358756110645,0.989398924999565,35.05746749923319,50262,False,False,True
-0.2763509561989331,0.2602040816326531,-0.2646828677458826,0.0,-0.6299282429560993,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHIKKAKE or CDLHIGHWAVE,or,CDLHIKKAKE,CDLHIGHWAVE,retail,-0.18574551220826407,239881.37547665252,-0.02684609642906745,0.06497352673683239,-0.7080020240647698,0.78171514909658,57.33545834028891,116079,False,False,True
-0.2764513509722002,0.2755102040816326,-0.2617293572964191,0.0,-0.6301570878423121,,JBL,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE vote CDLSPINNINGTOP,vote,HT_TRENDMODE,CDLSPINNINGTOP,retail,-0.20070757527054323,5160449.756103403,0.0044628647820588105,0.1906593524939452,-0.6175673654023698,0.6532516612879541,53.39080672373232,138767,False,False,True
-0.2764605181264878,0.23979591836734693,-0.25496718855717737,0.0,-0.6301779839140056,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN vote CDLHARAMI,vote,SIN,CDLHARAMI,retail,-0.20705621253275916,-36843.08103951563,-0.044084971661602315,0.04367668976279375,-0.7197543306789926,0.7728904598606998,114.99084050444064,219529,False,False,True
-0.276577997212061,0.2193877551020408,-0.27141906000717847,0.0,-0.630445771639357,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX and CDLHIGHWAVE,and,MAXINDEX,CDLHIGHWAVE,retail,-0.259334075378842,2021035.1902123964,0.01981179378926729,0.22476927723434872,-0.4253800928201826,0.2509693586356989,22.24264219248623,64378,False,False,True
-0.2766959669456858,0.22448979591836735,-0.2718468753935437,0.0,-0.6307146777725089,,A,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLLONGLEGGEDDOJI and HT_DCPERIOD,and,CDLLONGLEGGEDDOJI,HT_DCPERIOD,retail,-0.27393877292319485,1677630.2927821605,0.01654305675358223,0.20451270613296352,-0.4534996569976199,0.264412481176182,20.041994008790155,58207,False,False,True
-0.27672514228372913,0.2193877551020408,-0.27047943558793464,0.0,-0.6307811815027079,,MRNA,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE and CORREL,and,HT_TRENDMODE,CORREL,retail,-0.25880992437888706,2854984.1937020672,0.012511184525736309,0.22363627848272996,-0.561406550643466,0.42960909054338736,21.98366976542457,63343,False,False,True
-0.27681596372031103,0.23469387755102042,-0.2689300447947403,0.0,-0.6309882044446788,,MRNA,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MINMAXINDEX or T3_100,or,MINMAXINDEX,T3_100,retail,-0.25686992454153706,-339596.24243436096,-0.06979156053718592,-0.036337508059305405,-0.7811593848444255,0.9818110463613711,33.87171479489835,49641,False,False,True
